;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
20;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,35;02/03/2022;18,00;32,38;67.909;725.151.000;1.493.310.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.36;6.04;-7.37;0.1;2.51;-34.1;0.37;-135.9;8.27;-5.0;-0.67;-5.8;0.0;-378.1;-17.25;1.13;-15.17;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
21;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,53;04/03/2022;3,34;8,23;181.291;192.208.000;133.481.000;30/09/2021;54450000;-0.56;2.06;1.72;4.31;0.82;-10.57;9.8;4.27;-40.4;1.13;207.6;2.74;-10.7;-5.14;-17.2;0.0;209.7;-7.59;4.84;-7.34;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
22;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,90;04/03/2022;2,27;7,64;1.382.450;157.905.000;99.178.000;30/09/2021;54450000;-2.36;1.69;1.72;3.54;0.82;-8.68;9.8;3.51;-40.4;0.93;207.6;2.25;-10.7;-4.23;-17.2;0.0;209.7;-5.64;4.84;-5.45;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
23;AZUL4;PN;AZUL PN;Transporte;21,83;04/03/2022;21,83;48,55;216.488.000;7.553.860.000;29.387.900.000;31/12/2021;346031000;-7.77;-1.79;-12.18;-0.41;-52.98;6.88;18.6;0.76;11.0;0.41;-42.2;-1.29;5.9;-0.24;8.0;0.0;23.0;11.12;0.50;26.77;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
24;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,44;04/03/2022;10,72;17,82;604.571.000;88.459.400.000;78.436.700.000;30/09/2021;6126000000;-2.23;18.73;0.77;3.92;3.69;13.59;90.7;8.58;63.2;1.61;45.8;8.89;11.9;-13.37;21.2;5.8;20.9;10.35;1.64;12.05;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
25;BAHI3;ON;BAHEMA ON;Diversos;14,95;04/03/2022;13,01;16,94;63.433;244.463.000;250.612.000;30/09/2021;16352000;-1.52;-6.08;-2.46;1.71;8.72;136.65;39.8;0.99;0.7;0.44;-16.5;-1.81;0.3;-0.74;0.4;0.0;-28.2;20.53;0.33;140.09;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
26;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;776;166.208.000;149.347.000;30/09/2021;9800000;0.00;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
27;BALM4;PN;BAUMER PN;Equipamentos;9,85;04/03/2022;9,85;21,30;7.565;96.530.000;79.669.000;30/09/2021;9800000;-5.29;12.79;0.77;0.81;12.21;6.59;54.8;0.67;10.2;0.44;4.3;1.08;6.7;1.79;8.7;4.2;6.3;4.42;2.57;5.44;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
28;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,88;04/03/2022;76,98;95,68;51.993;417.133.000;406.224.000;31/12/2021;5222000;1.10;59.66;1.34;4.22;18.93;769.62;19.0;2.38;0.3;2.58;4.0;-32.89;0.3;-26.65;0.5;0.8;7.1;75.76;0.79;749.49;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
29;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,63;04/03/2022;35,80;41,97;24.662;1.174.870.000;-;30/09/2021;29646000;-1.25;2.08;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
30;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,90;04/03/2022;26,96;35,29;508.452.000;97.137.600.000;-;31/12/2021;2865420000;-2.50;4.96;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;5.4;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
31;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,79;04/03/2022;16,15;23,47;154.308.000;163.183.000.000;-;31/12/2021;9719080000;-1.93;7.44;2.26;1.11;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
32;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,92;04/03/2022;18,76;27,42;1.061.530.000;193.604.000.000;-;31/12/2021;9719080000;-2.88;8.82;2.26;1.32;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
33;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,05;04/03/2022;0,77;3,26;1.966.010;82.458.400;62.444.400;30/09/2021;78531800;5.00;-0.66;-1.60;1.99;0.53;-5.96;62.1;0.59;-10.0;0.48;-93.4;-2.08;-8.1;-0.93;-9.6;0.0;-302.7;-15.88;0.50;-4.51;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
34;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,54;04/03/2022;17,70;23,98;133.963.000;45.080.000.000;-;31/12/2021;2000000000;-2.30;11.46;1.97;6.19;3.64;9.14;0;0;0;3.39;0.0;0;37.0;0;0;6.4;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
35;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,89;04/03/2022;8,00;24,31;4.548;17.424.000;261.578.000;30/09/2021;1600000;2.74;-0.45;-23.93;-0.09;-116.78;-0.58;-98.1;1.59;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
36;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,70;04/03/2022;8,79;16,50;8.102;15.520.000;259.674.000;30/09/2021;1600000;1.15;-0.41;-23.93;-0.08;-116.78;-0.51;-98.1;1.42;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.47;0.50;-8.62;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
37;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,96;04/03/2022;7,53;11,10;72.897.900;6.655.820.000;12.758.500.000;31/12/2021;607283000;0.83;11.11;0.99;10.18;1.08;3.29;17.2;0.25;7.5;0.33;2.2;1.02;10.1;-1.18;22.3;8.9;91.6;5.39;1.90;6.31;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
38;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,97;04/03/2022;4,51;5,20;100.076;1.570.090.000;-;31/12/2021;315913000;1.43;6.27;0.79;0.83;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
39;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,38;04/03/2022;5,30;6,03;16.291;1.699.610.000;-;31/12/2021;315913000;-2.18;6.78;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
40;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,49;04/03/2022;28,46;38,98;2.730;466.040.000;-;31/12/2021;15285000;1.46;5.57;5.48;0.83;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
41;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,84;04/03/2022;20,88;25,97;43.343;349.109.000;-;31/12/2021;15285000;-0.04;4.17;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
42;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;18,75;04/03/2022;18,75;84,90;461.366.000;16.116.300.000;-;31/12/2021;2578600000;-6.06;465.45;0.04;1.90;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
43;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,26;04/03/2022;6,26;28,22;12.446.400;16.142.100.000;-;31/12/2021;2578600000;-5.44;466.20;0.01;1.90;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
44;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,39;04/03/2022;6,39;28,50;108.063.000;16.477.300.000;-;31/12/2021;2578600000;-5.61;475.88;0.01;1.94;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
45;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,87;04/03/2022;12,20;17,95;120.739;1.019.830.000;1.142.060.000;30/09/2021;73528000;-0.86;-13.73;-1.01;7.18;1.93;-17.65;25.3;9.80;-55.5;2.64;-71.4;13.18;-15.0;-11.89;-18.7;0.0;-52.3;-20.00;1.96;-19.77;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
46;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,44;04/03/2022;5,18;12,40;15.045.400;1.773.290.000;2.112.750.000;31/12/2021;275355000;-3.30;-6.48;-0.99;1.13;5.71;-10.27;62.4;0.64;-6.3;0.47;-9.9;33.87;-4.5;-1.24;-5.5;0.0;-17.4;10.36;1.07;-12.24;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
47;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;27,78;04/03/2022;27,78;53,68;8.597.260;4.983.560.000;4.435.260.000;31/12/2021;179394000;-4.21;15.32;1.81;3.05;9.12;10.74;48.7;3.65;34.0;2.14;23.7;3.68;19.9;4.97;36.0;0.9;19.9;9.14;4.95;9.56;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
48;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,68;04/03/2022;8,22;12,68;1.426;1.329.270.000;-;31/12/2021;104832000;1.44;7.21;1.76;1.18;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.7;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
49;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,80;04/03/2022;8,04;11,54;87.107;1.132.190.000;-;31/12/2021;104832000;0.65;6.14;1.76;1.01;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
50;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,73;04/03/2022;2,58;4,84;3.072.780;1.592.220.000;-;31/12/2021;583232000;-0.73;6.58;0.41;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
51;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.495;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
52;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,33;04/03/2022;16,26;23,70;35.870;83.617.200;-;31/12/2021;4825000;-5.54;24.77;0.70;0.65;26.66;0;0;0;0;0;0.0;0;0.0;0;0;3.2;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
53;BMKS3;ON;MONARK ON;Viagens e Lazer;245,00;04/03/2022;213,52;255,00;5.519;111.414.000;-24.890.200;30/09/2021;454750;2.08;27.08;9.05;0.59;418.61;-51.49;35.2;5.71;-11.1;0.52;21.1;0.69;-1.0;0.78;-3.0;3.2;2.2;157.53;37.44;11.50;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
54;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,78;04/03/2022;12,17;25,15;12.840.000;1.252.730.000;623.067.000;30/09/2021;90909100;-3.23;18.56;0.74;1.23;11.24;13.33;55.4;4.19;31.4;1.07;22.6;1.74;8.1;1.91;18.9;0.0;6.6;4.59;10.19;6.63;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
55;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,49;02/03/2022;62,15;73,00;3.592;6.261.030.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
56;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;4,75;04/03/2022;4,75;13,87;6.791.800;2.524.340.000;1.400.500.000;30/09/2021;531440000;-2.06;17.85;0.27;1.26;3.77;15.75;49.8;3.53;22.4;0.98;19.8;2.06;6.2;3.06;12.2;1.8;7.1;4.30;7.70;8.74;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
57;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,46;04/03/2022;1,45;3,16;65.306;380.345.000;667.045.000;30/09/2021;260510000;-2.01;3.01;0.49;-3.31;-0.44;12.76;29.3;0.34;2.7;0.43;11.4;-1.50;3.4;-0.59;4.6;0.0;-110.1;12.72;0.58;22.38;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
58;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,08;04/03/2022;18,53;31,81;336.104.000;92.355.800.000;-;31/12/2021;11506100000;-2.79;14.67;1.64;2.47;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
59;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,29;04/03/2022;9,84;21,08;248.879;164.422.000.000;-;31/12/2021;11506100000;-3.51;26.12;0.55;4.40;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
60;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,71;04/03/2022;4,30;7,96;177.504;54.193.800.000;-;31/12/2021;11506100000;-4.85;8.61;0.55;1.45;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.7;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
61;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,97;04/03/2022;9,21;25,12;84.017.000;12.014.400.000;-;31/12/2021;1205060000;-0.80;15.51;0.64;2.07;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.2;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
62;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;29,46;04/03/2022;17,09;29,46;5.800.090;11.580.600.000;9.025.480.000;30/09/2021;393097000;4.10;2.13;13.85;0.80;37.01;-419.97;0;0;0;0.79;0.0;4.54;-0.2;4.54;-0.2;32.9;37.4;-327.31;65.33;-327.31;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
63;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;34,43;04/03/2022;18,52;34,43;136.018.000;13.534.300.000;10.979.200.000;30/09/2021;393097000;4.97;2.49;13.85;0.93;37.01;-490.82;0;0;0;0.93;0.0;5.30;-0.2;5.31;-0.2;31.0;37.4;-398.16;65.33;-398.16;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
