;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,85;06/06/2022;17,70;52,15;77.981;12.192.700.000;10.576.700.000;31/03/2022;683062000;-5.36;20.64;0.87;2.26;7.91;18.24;48.4;3.07;16.8;1.37;14.8;8.20;7.5;9.85;10.1;1.9;10.9;13.23;1.47;15.82;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,26;06/06/2022;19,28;60,58;105.007.000;13.838.800.000;12.222.900.000;31/03/2022;683062000;-2.74;23.42;0.87;2.56;7.91;20.70;48.4;3.48;16.8;1.56;14.8;9.31;7.5;11.18;10.1;1.8;10.9;15.29;1.47;18.28;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,53;06/06/2022;3,50;8,56;92.816;756.926.000;2.042.530.000;31/03/2022;214427000;-1.94;-3.74;-0.94;1.48;2.39;5.19;26.6;0.83;16.0;0.30;-22.2;-1.45;5.8;-0.42;6.2;0.0;-39.6;5.36;0.29;14.00;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,60;06/06/2022;17,74;31,46;33.140.700;4.943.380.000;3.122.880.000;31/03/2022;265773000;-1.69;17.11;1.09;0.72;25.69;9.70;69.4;4.90;50.6;0.42;33.5;2.93;4.4;-3.39;5.2;2.1;4.2;4.44;3.64;6.13;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,38;06/06/2022;22,28;27,31;31.129.900;7.730.320.000;15.712.800.000;31/03/2022;879111000;-0.60;6.32;4.17;1.09;24.17;2.09;78.2;1.57;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,81;06/06/2022;7,36;9,15;97.532;7.744.970.000;15.727.500.000;31/03/2022;879111000;-1.67;6.33;1.39;1.09;8.06;2.09;78.2;1.58;75.3;0.29;44.8;3.92;13.9;-0.68;15.3;4.7;17.3;4.09;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,88;06/06/2022;7,37;9,10;122.032;7.806.510.000;15.789.000.000;31/03/2022;879111000;0.68;6.38;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.10;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,21;06/06/2022;2,01;8,58;14.126.300;578.284.000;1.869.490.000;31/03/2022;261667000;-3.07;-6.05;-0.37;0.53;4.18;2.10;44.2;0.21;10.2;0.17;-3.5;1.42;8.2;-1.02;9.8;0.0;-8.7;3.40;1.32;6.79;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;17,50;06/06/2022;17,50;70,70;204.305.000;15.874.500.000;24.098.500.000;31/03/2022;907117000;-4.89;27.85;0.63;1.04;16.90;13.36;30.1;0.60;4.5;0.36;2.1;1.81;2.7;-1.96;3.9;0.0;3.7;8.52;1.76;20.28;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;30,06;06/06/2022;28,25;68,84;29.766.300;3.394.860.000;5.659.320.000;31/03/2022;112936000;-5.59;21.33;1.41;3.29;9.15;8.66;21.6;1.40;16.2;0.57;7.7;2.69;6.6;-1.38;9.0;1.0;15.4;9.00;2.26;14.43;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,17;06/06/2022;4,86;14,30;15.022.300;2.088.000.000;5.798.710.000;31/03/2022;403869000;-2.82;-9.08;-0.57;0.73;7.06;3.93;55.9;0.67;16.9;0.19;-6.9;2.26;4.9;-0.39;5.8;0.0;-8.1;5.51;1.70;10.92;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,09;06/06/2022;26,46;53,40;1.736.580;534.491.000;451.567.000;31/03/2022;15232000;0.26;0.00;0.00;1.79;19.61;0;118.4;3.22;0;1.00;0;14.95;0.0;-5.72;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,44;06/06/2022;11,70;26,52;7.799.030;4.647.010.000;5.123.810.000;31/03/2022;345760000;-2.82;59.30;0.23;4.09;3.28;26.84;47.2;8.71;32.5;1.45;14.7;3.58;5.4;-10.80;9.9;0.0;6.9;20.77;4.78;29.59;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;78,18;06/06/2022;64,45;99,56;85.544.300;8.583.850.000;8.157.580.000;31/03/2022;109796000;-3.18;20.76;3.77;3.44;22.75;22.41;53.2;2.63;11.7;2.13;12.6;10.22;9.5;14.71;14.1;1.6;16.6;16.40;1.66;21.30;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,47;06/06/2022;11,21;19,29;106.372.000;20.841.400.000;27.451.400.000;31/03/2022;1347210000;0.13;13.16;1.18;6.98;2.21;6.24;17.0;0.47;7.6;0.64;3.6;23.29;10.3;-1.21;15.7;1.1;53.1;6.72;1.08;8.22;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,66;06/06/2022;1,66;9,84;45.236;44.338.600;368.119.000;31/03/2022;26710000;-5.14;-0.25;-6.55;0.58;2.85;-1.31;8.4;0.04;-3.4;0.03;-17.5;-0.07;-1.9;-0.03;-2.1;0.0;-229.7;4.93;0.39;-10.91;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,62;06/06/2022;2,24;6,90;84.900;62.369.100;44.113.100;31/03/2022;23805000;-2.96;5.99;0.44;2.55;1.03;5.90;100.0;1.85;31.4;1.71;30.9;1.94;29.0;2.63;58.5;2.3;42.5;4.09;10.02;4.17;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;41,10;06/06/2022;32,88;66,37;5.194.240;2.907.520.000;2.826.770.000;31/03/2022;70742500;0.24;7.88;5.22;1.96;20.94;3.40;41.3;1.23;36.3;0.94;15.7;3.57;27.6;-32.70;45.8;4.9;24.9;3.30;2.14;3.30;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;20,99;06/06/2022;16,87;32,87;69.439;470.508.000;1.319.080.000;31/03/2022;22415800;-0.05;-1.19;-17.57;-6.51;-3.23;-4.00;-4.6;2.45;-61.1;0.26;-206.3;-3.85;-6.6;-0.37;-7.1;0.0;544.8;-11.88;0.83;-11.23;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,36;06/06/2022;2,53;6,94;126.584;182.952.000;195.809.000;31/03/2022;54450000;7.06;6.85;0.49;1.54;2.18;-10.81;18.3;1.24;-11.5;0.40;18.2;-23.26;-3.7;-0.91;-4.2;0.0;22.5;-22.44;0.95;-11.57;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,54;06/06/2022;2,07;6,08;870.260;138.303.000;151.160.000;31/03/2022;54450000;11.98;5.17;0.49;1.17;2.18;-8.17;18.3;0.94;-11.5;0.30;18.2;-17.59;-3.7;-0.69;-4.2;0.0;22.5;-17.32;0.95;-8.93;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;18,23;06/06/2022;17,90;48,55;154.152.000;6.343.660.000;26.202.200.000;31/03/2022;347979000;-0.87;5.11;3.56;-0.41;-44.94;5.20;17.9;0.56;10.8;0.36;10.9;-0.94;6.9;-0.22;8.7;0.0;-7.9;8.90;0.43;21.46;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,28;06/06/2022;10,59;16,45;523.899.000;74.895.700.000;69.803.000.000;31/03/2022;6099000000;-3.08;16.42;0.75;3.43;3.58;12.45;89.8;7.36;59.1;1.48;44.8;9.45;11.9;-8.20;18.8;5.3;20.9;9.86;1.67;11.61;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,08;06/06/2022;13,01;16,94;95.723;213.885.000;273.317.000;31/03/2022;16352000;0.46;-4.36;-3.00;1.27;10.31;-26.46;38.3;0.74;-2.8;0.30;-17.9;-1.93;-1.1;-0.51;-1.3;0.0;-29.1;-472.05;0.51;-33.82;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,55;177;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,09;06/06/2022;9,24;20,89;5.691;108.682.000;88.313.000;31/03/2022;9800000;-2.63;8.29;1.34;0.88;12.66;14.13;56.3;0.81;5.7;0.48;6.8;1.16;3.4;1.91;4.4;2.3;10.6;7.93;2.56;11.48;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,88;06/06/2022;71,02;89,88;7.964;411.911.000;412.113.000;31/03/2022;5222000;-0.01;59.67;1.32;4.08;19.34;883.93;19.3;2.35;0.3;2.62;3.9;-36.61;0.3;-29.18;0.4;0.0;6.8;75.85;0.79;884.36;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;44,15;06/06/2022;32,02;44,15;127.791;1.308.870.000;-;31/03/2022;29646000;5.40;1.54;28.64;0.41;108.62;0;0;0;0;0;0.0;0;0.0;0;0;15.5;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,76;06/06/2022;26,40;37,96;551.911.000;102.467.000.000;-;31/03/2022;2865420000;-1.24;4.66;7.67;0.72;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.3;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,42;06/06/2022;14,55;21,28;132.712.000;175.012.000.000;-;31/03/2022;10658500000;-0.48;7.68;2.14;1.16;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,93;06/06/2022;17,01;24,86;779.588.000;212.424.000.000;-;31/03/2022;10658500000;0.10;9.32;2.14;1.41;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;650.973;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,67;06/06/2022;17,70;26,88;130.317.000;51.340.000.000;-;31/03/2022;2000000000;-0.81;12.41;2.07;6.08;4.22;10.01;0;0;0;4.23;0.0;0;42.3;0;0;5.6;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,95;06/06/2022;9,60;15,00;7.652;19.120.000;238.271.000;31/03/2022;1600000;0.00;-0.82;-14.56;-0.10;-118.83;-0.72;-45.1;1.05;-146.3;0.03;-128.4;-0.20;-4.1;-0.03;-4.4;0.0;12.2;-10.64;0.72;-8.98;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,30;03/06/2022;8,49;16,50;2.450;14.880.000;234.031.000;31/03/2022;1600000;0.00;-0.64;-14.56;-0.08;-118.83;-0.56;-45.1;0.82;-146.3;0.02;-128.4;-0.15;-4.1;-0.03;-4.4;0.0;12.2;-10.45;0.72;-8.82;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,11;06/06/2022;7,33;14,46;91.656.700;8.568.760.000;15.066.400.000;31/03/2022;607283000;-0.84;18.88;0.75;17.64;0.80;4.00;17.4;0.30;7.5;0.49;1.6;1.77;12.2;-1.48;23.3;4.7;93.4;6.03;1.75;7.03;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,16;06/06/2022;4,33;5,20;154.071;1.630.110.000;-;31/03/2022;315913000;-0.58;6.01;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,27;06/06/2022;4,92;5,77;63.521;1.664.860.000;-;31/03/2022;315913000;0.00;6.14;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.6;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;1.026;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;20,00;06/06/2022;19,70;25,97;37.845;305.700.000;-;31/03/2022;15285000;-0.79;4.26;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;11,70;06/06/2022;11,68;84,71;199.482.000;10.115.000.000;-;31/03/2022;2593600000;0.17;275.19;0.04;1.20;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,79;06/06/2022;3,79;28,16;6.868.500;9.829.740.000;-;31/03/2022;2593600000;-1.04;267.43;0.01;1.17;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,86;06/06/2022;3,86;28,44;45.360.200;10.011.300.000;-;31/03/2022;2593600000;-0.52;272.37;0.01;1.19;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,51;06/06/2022;9,00;16,39;44.161;772.779.000;873.447.000;31/03/2022;73528000;0.10;-9.46;-1.11;4.53;2.32;-10.96;23.1;6.48;-59.1;1.90;-68.5;6.93;-17.3;-10.45;-22.5;0.0;-47.9;-12.45;3.22;-12.39;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,12;06/06/2022;5,18;12,40;15.277.300;1.960.530.000;2.378.450.000;31/03/2022;275355000;-2.86;-13.73;-0.52;1.28;5.57;-41.42;63.4;0.66;-1.6;0.53;-4.8;-64.58;-1.3;-1.37;-1.5;0.0;-9.3;7.06;0.96;-50.25;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,80;06/06/2022;21,85;53,07;8.011.670;4.269.580.000;3.780.140.000;31/03/2022;179394000;-0.21;14.21;1.68;2.57;9.27;9.51;48.5;3.15;33.2;1.86;22.1;3.19;19.5;4.25;32.3;2.5;18.1;8.04;5.42;8.42;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,60;03/06/2022;9,29;18,30;8.992;1.320.880.000;-;31/03/2022;104832000;0.00;7.32;1.72;1.12;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,25;06/06/2022;8,59;11,54;37.943;1.074.530.000;-;31/03/2022;104832000;-0.49;5.96;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,69;06/06/2022;2,58;4,74;1.559.160;1.568.890.000;-;31/03/2022;583232000;-2.18;7.68;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.7;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;25,00;146;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,34;03/06/2022;14,03;20,38;3.395;69.190.500;-;31/03/2022;4825000;0.00;15.35;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.8;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;244,00;06/06/2022;197,93;250,00;12.664;110.959.000;-38.244.000;31/03/2022;454750;1.67;11.63;20.99;0.56;435.13;-42.74;31.7;6.41;-15.0;0.50;55.2;0.68;-1.2;0.77;-3.6;7.3;4.8;34.58;26.84;14.73;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,65;06/06/2022;12,02;24,83;6.938.230;1.240.910.000;714.286.000;31/03/2022;90909100;-1.59;15.05;0.91;1.22;11.23;13.98;27.7;1.54;11.0;0.88;10.2;2.16;6.3;2.42;11.7;1.5;8.1;5.40;2.77;8.04;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
