;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,15;04/07/2022;15,82;52,15;88.078;11.714.500.000;10.098.600.000;31/03/2022;683062000;2.02;19.83;0.87;2.17;7.91;17.52;48.4;2.95;16.8;1.32;14.8;7.88;7.5;9.47;10.1;2.0;10.9;12.63;1.47;15.10;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,58;04/07/2022;18,48;60,58;99.861.100;13.374.400.000;11.758.400.000;31/03/2022;683062000;0.72;22.64;0.87;2.47;7.91;20.00;48.4;3.37;16.8;1.50;14.8;8.99;7.5;10.81;10.1;1.9;10.9;14.71;1.47;17.59;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,70;04/07/2022;1,38;8,09;911.988;364.525.000;1.650.130.000;31/03/2022;214427000;23.19;-1.80;-0.94;0.71;2.39;2.50;26.6;0.40;16.0;0.14;-22.2;-0.70;5.8;-0.20;6.2;0.0;-39.6;4.33;0.29;11.31;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,45;04/07/2022;16,01;28,94;37.164.600;4.371.970.000;2.551.470.000;31/03/2022;265773000;0.43;15.13;1.09;0.64;25.69;8.58;69.4;4.34;50.6;0.37;33.5;2.59;4.4;-3.00;5.2;2.3;4.2;3.63;3.64;5.00;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,28;04/07/2022;22,28;27,31;26.101.000;7.701.010.000;15.683.500.000;31/03/2022;879111000;-1.31;6.30;4.17;1.09;24.17;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,78;04/07/2022;7,36;9,15;95.550;7.718.590.000;15.701.100.000;31/03/2022;879111000;0.23;6.31;1.39;1.09;8.06;2.09;78.2;1.57;75.3;0.29;44.8;3.90;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,76;04/07/2022;7,37;9,10;131.190;7.701.010.000;15.683.500.000;31/03/2022;879111000;2.58;6.30;1.39;1.09;8.06;2.08;78.2;1.57;75.3;0.29;44.8;3.89;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.24;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,67;04/07/2022;1,67;7,69;11.026.100;572.536.000;1.863.740.000;31/03/2022;342836000;-4.02;-5.99;-0.28;0.52;3.19;2.08;44.2;0.21;10.2;0.17;-3.5;1.41;8.2;-1.01;9.8;0.0;-8.7;3.39;1.32;6.77;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;12,54;04/07/2022;12,54;67,06;199.807.000;11.375.200.000;19.599.200.000;31/03/2022;907117000;-1.49;19.95;0.63;0.74;16.90;9.57;30.1;0.43;4.5;0.26;2.1;1.29;2.7;-1.41;3.9;0.0;3.7;6.93;1.76;16.50;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,61;04/07/2022;22,09;68,84;31.692.900;2.553.480.000;4.817.950.000;31/03/2022;112936000;-2.21;16.05;1.41;2.47;9.15;6.51;21.6;1.06;16.2;0.43;7.7;2.02;6.6;-1.04;9.0;1.3;15.4;7.66;2.26;12.29;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;3,78;04/07/2022;3,78;14,07;14.392.600;1.526.620.000;5.237.330.000;31/03/2022;403869000;-3.08;-6.64;-0.57;0.54;7.06;2.87;55.9;0.49;16.9;0.14;-6.9;1.65;4.9;-0.29;5.8;0.0;-8.1;4.98;1.70;9.86;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,85;04/07/2022;24,44;53,40;2.161.140;408.979.000;326.055.000;31/03/2022;15232000;-0.63;0.00;0.00;1.37;19.61;0;118.4;2.46;0;0.77;0;11.44;0.0;-4.38;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,78;04/07/2022;11,44;26,37;5.717.770;4.073.050.000;4.549.850.000;31/03/2022;345760000;0.17;51.98;0.23;3.59;3.28;23.52;47.2;7.64;32.5;1.27;14.7;3.14;5.4;-9.47;9.9;0.0;6.9;18.44;4.78;26.28;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;67,80;04/07/2022;63,95;98,78;76.903.600;7.444.170.000;7.017.900.000;31/03/2022;109796000;-2.27;18.00;3.77;2.98;22.75;19.43;53.2;2.28;11.7;1.85;12.6;8.86;9.5;12.76;14.1;2.4;16.6;14.11;1.66;18.32;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,40;04/07/2022;11,21;19,29;121.304.000;19.399.900.000;26.009.900.000;31/03/2022;1347210000;-1.37;12.25;1.18;6.50;2.21;5.81;17.0;0.44;7.6;0.60;3.6;21.68;10.3;-1.13;15.7;1.2;53.1;6.36;1.08;7.79;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,03;04/07/2022;1,02;7,53;62.528;27.511.300;351.291.000;31/03/2022;26710000;0.98;-0.16;-6.55;0.36;2.85;-0.81;8.4;0.03;-3.4;0.02;-17.5;-0.04;-1.9;-0.02;-2.1;0.0;-229.7;4.71;0.39;-10.41;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,59;04/07/2022;2,24;6,50;148.677;61.655.000;43.399.000;31/03/2022;23805000;0.78;5.92;0.44;2.52;1.03;5.83;100.0;1.83;31.4;1.69;30.9;1.92;29.0;2.60;58.5;2.3;42.5;4.03;10.02;4.10;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;32,44;04/07/2022;32,25;63,93;5.508.000;2.294.890.000;2.214.140.000;31/03/2022;70742500;-1.70;6.22;5.22;1.55;20.94;2.68;41.3;0.97;36.3;0.74;15.7;2.81;27.6;-25.81;45.8;8.4;24.9;2.59;2.14; 2.59;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;21,00;04/07/2022;16,87;32,87;43.748;470.732.000;1.319.310.000;31/03/2022;22415800;5.53;-1.20;-17.57;-6.51;-3.23;-4.01;-4.6;2.45;-61.1;0.26;-206.3;-3.85;-6.6;-0.37;-7.1;0.0;544.8;-11.88;0.83;-11.23;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,00;04/07/2022;2,53;6,94;141.170;163.350.000;176.207.000;31/03/2022;54450000;0.00;6.11;0.49;1.38;2.18;-9.66;18.3;1.11;-11.5;0.36;18.2;-20.77;-3.7;-0.81;-4.2;0.0;22.5;-20.19;0.95;-10.42;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,36;04/07/2022;2,07;6,08;736.814;128.502.000;141.359.000;31/03/2022;54450000;-1.26;4.81;0.49;1.08;2.18;-7.60;18.3;0.87;-11.5;0.28;18.2;-16.34;-3.7;-0.64;-4.2;0.0;22.5;-16.20;0.95;-8.36;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,34;04/07/2022;12,34;44,35;144.525.000;4.294.060.000;24.152.600.000;31/03/2022;347979000;-1.04;3.46;3.56;-0.27;-44.94;3.52;17.9;0.38;10.8;0.24;10.9;-0.63;6.9;-0.15;8.7;0.0;-7.9;8.21;0.43;19.79;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,08;04/07/2022;10,48;16,22;422.259.000;67.576.900.000;62.484.200.000;31/03/2022;6099000000;-0.98;14.81;0.75;3.10;3.58;11.24;89.8;6.64;59.1;1.33;44.8;8.53;11.9;-7.40;18.8;6.4;20.9;8.82;1.67;10.39;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;11,10;04/07/2022;10,71;16,94;60.388;262.915.000;322.347.000;31/03/2022;23686100;0.91;-5.35;-2.07;1.56;7.12;-32.53;38.3;0.91;-2.8;0.37;-17.9;-2.38;-1.1;-0.63;-1.3;0.0;-29.1;-556.73;0.51;-39.88;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;241;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,50;30/06/2022;9,24;20,89;2.295;102.900.000;82.531.000;31/03/2022;9800000;0.00;7.85;1.34;0.83;12.66;13.38;56.3;0.76;5.7;0.46;6.8;1.09;3.4;1.81;4.4;2.4;10.6;7.41;2.56;10.73;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,80;30/06/2022;71,02;89,00;12.271;427.160.000;427.362.000;31/03/2022;5222000;0.00;61.88;1.32;4.23;19.34;916.65;19.3;2.43;0.3;2.72;3.9;-37.96;0.3;-30.27;0.4;0.0;6.8;78.66;0.79;917.09;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,01;04/07/2022;32,02;44,15;110.097;1.126.840.000;-;31/03/2022;29646000;-2.31;1.33;28.64;0.35;108.62;0;0;0;0;0;0.0;0;0.0;0;0;18.0;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,04;04/07/2022;26,24;37,72;570.354.000;94.673.400.000;-;31/03/2022;2865420000;-0.33;4.31;7.67;0.67;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.3;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,24;04/07/2022;14,24;18,95;117.521.000;151.777.000.000;-;31/03/2022;10658500000;-1.07;6.66;2.14;1.00;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,13;04/07/2022;16,85;22,31;691.486.000;182.580.000.000;-;31/03/2022;10658500000;-1.06;8.01;2.14;1.21;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,40;04/07/2022;17,70;26,88;116.109.000;50.800.000.000;-;31/03/2022;2000000000;-2.50;12.28;2.07;6.02;4.22;9.90;0;0;0;4.19;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.420;16.928.000;236.079.000;31/03/2022;1600000;0.00;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;13,60;3.590;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,98;04/07/2022;7,33;14,46;91.980.700;8.489.820.000;14.987.400.000;31/03/2022;607283000;1.60;18.70;0.75;17.48;0.80;3.96;17.4;0.30;7.5;0.48;1.6;1.75;12.2;-1.46;23.3;4.7;93.4;5.99;1.75;7.00;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,07;04/07/2022;4,26;5,12;100.752;1.601.680.000;-;31/03/2022;315913000;0.00;5.91;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.5;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,10;04/07/2022;4,85;5,68;49.552;1.611.160.000;-;31/03/2022;315913000;-0.97;5.94;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;209;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,25;04/07/2022;19,00;25,97;26.276;294.236.000;-;31/03/2022;15285000;-0.16;4.10;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.5;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;145.002.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;5.498.850;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;28.978.200;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,30;04/07/2022;7,20;16,04;365.742;536.754.000;637.422.000;31/03/2022;73528000;1.39;-6.57;-1.11;3.15;2.32;-7.62;23.1;4.50;-59.1;1.32;-68.5;4.81;-17.3;-7.26;-22.5;0.0;-47.9;-9.08;3.22;-9.04;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,63;04/07/2022;5,18;12,40;14.648.800;1.550.250.000;1.968.180.000;31/03/2022;275355000;-0.88;-10.86;-0.52;1.01;5.57;-32.75;63.4;0.52;-1.6;0.42;-4.8;-51.07;-1.3;-1.08;-1.5;0.0;-9.3;5.84;0.96;-41.58;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,83;04/07/2022;21,85;53,07;10.017.700;4.633.750.000;4.144.310.000;31/03/2022;179394000;1.33;15.42;1.68;2.79;9.27;10.32;48.5;3.42;33.2;2.02;22.1;3.46;19.5;4.61;32.3;2.3;18.1;8.82;5.42;9.23;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,05;04/07/2022;9,96;18,30;6.499;1.158.390.000;-;31/03/2022;104832000;-0.90;6.42;1.72;0.99;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,95;04/07/2022;8,59;11,54;24.673;1.043.080.000;-;31/03/2022;104832000;-0.50;5.78;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,41;04/07/2022;2,40;4,51;1.634.870;1.405.590.000;-;31/03/2022;583232000;-3.60;6.88;0.35;0.36;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;190;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,90;04/07/2022;13,52;20,22;1.918;67.067.500;-;31/03/2022;4825000;0.00;14.87;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.1;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;04/07/2022;197,93;260,00;23.236;109.140.000;-40.063.000;31/03/2022;454750;0.02;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,71;04/07/2022;11,71;24,83;6.847.100;1.064.550.000;537.922.000;31/03/2022;90909100;-2.34;12.91;0.91;1.04;11.23;11.99;27.7;1.32;11.0;0.76;10.2;1.85;6.3;2.08;11.7;1.7;8.1;4.07;2.77;6.06;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;01/07/2022;64,05;76,00;11.577;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
