;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,87;03/08/2022;15,46;52,15;106.483;12.206.300.000;10.590.400.000;31/03/2022;683062000;1.65;20.66;0.87;2.26;7.91;18.26;48.4;3.07;16.8;1.37;14.8;8.21;7.5;9.86;10.1;1.9;10.9;13.25;1.47;15.84;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,29;03/08/2022;17,98;60,58;70.151.700;14.542.400.000;12.926.500.000;31/03/2022;683062000;2.36;24.61;0.87;2.69;7.91;21.75;48.4;3.66;16.8;1.64;14.8;9.78;7.5;11.75;10.1;1.7;10.9;16.17;1.47;19.33;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,02;03/08/2022;1,38;7,20;1.430.630;647.568.000;1.933.170.000;31/03/2022;214427000;2.37;-3.20;-0.94;1.27;2.39;4.44;26.6;0.71;16.0;0.26;-22.2;-1.24;5.8;-0.36;6.2;0.0;-39.6;5.08;0.29;13.25;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;17,34;03/08/2022;16,01;27,43;31.173.100;4.608.500.000;2.788.010.000;31/03/2022;265773000;2.30;15.95;1.09;0.68;25.69;9.04;69.4;4.57;50.6;0.39;33.5;2.73;4.4;-3.16;5.2;2.2;4.2;3.97;3.64;5.47;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,19;03/08/2022;22,28;27,55;32.430.000;7.967.680.000;15.950.200.000;31/03/2022;879111000;0.44;6.52;4.17;1.12;24.17;2.15;78.2;1.62;75.3;0.30;44.8;4.03;13.9;-0.70;15.3;4.5;17.3;4.14;1.78;4.31;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,00;03/08/2022;7,36;9,25;83.514;7.912.000.000;15.894.500.000;31/03/2022;879111000;-0.66;6.47;1.39;1.12;8.06;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;03/08/2022;7,37;9,15;124.813;7.885.630.000;15.868.100.000;31/03/2022;879111000;0.00;6.45;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,47;03/08/2022;1,67;6,90;9.173.190;846.805.000;2.138.010.000;31/03/2022;342836000;6.93;-8.86;-0.28;0.77;3.19;3.08;44.2;0.31;10.2;0.25;-3.5;2.08;8.2;-1.49;9.8;0.0;-8.7;3.88;1.32;7.77;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;14,74;03/08/2022;12,54;46,75;186.077.000;13.370.900.000;21.594.900.000;31/03/2022;907117000;7.12;23.45;0.63;0.87;16.90;11.25;30.1;0.50;4.5;0.31;2.1;1.52;2.7;-1.65;3.9;4.2;3.7;7.63;1.76;18.17;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;28,66;03/08/2022;22,09;68,84;28.662.600;3.236.750.000;5.501.210.000;31/03/2022;112936000;5.83;20.34;1.41;3.13;9.15;8.25;21.6;1.34;16.2;0.55;7.7;2.56;6.6;-1.32;9.0;1.1;15.4;8.75;2.26;14.03;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,71;03/08/2022;3,78;11,84;14.798.000;1.902.220.000;5.612.930.000;31/03/2022;403869000;5.37;-8.28;-0.57;0.67;7.06;3.58;55.9;0.61;16.9;0.18;-6.9;2.06;4.9;-0.36;5.8;0.0;-8.1;5.33;1.70;10.57;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;23,67;03/08/2022;23,67;47,75;1.464.130;459.174.000;376.250.000;31/03/2022;19399000;-3.90;0.00;0.00;1.54;15.40;0;118.4;2.77;0;0.86;0;12.84;0.0;-4.91;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,70;03/08/2022;10,13;26,37;3.991.970;4.391.150.000;4.867.950.000;31/03/2022;345760000;5.05;56.04;0.23;3.87;3.28;25.36;47.2;8.23;32.5;1.37;14.7;3.38;5.4;-10.21;9.9;2.0;6.9;19.73;4.78;28.11;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;84,50;03/08/2022;63,95;93,27;74.005.400;9.277.760.000;8.851.490.000;31/03/2022;109796000;6.10;22.44;3.77;3.71;22.75;24.22;53.2;2.84;11.7;2.31;12.6;11.04;9.5;15.90;14.1;1.9;16.6;17.80;1.66;23.11;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,56;03/08/2022;11,21;19,29;132.073.000;22.328.400.000;30.586.400.000;30/06/2022;1348330000;5.68;13.97;1.19;6.74;2.46;6.35;16.7;0.47;7.5;0.67;3.4;-38.90;10.5;-1.14;15.0;1.0;48.3;7.06;0.95;8.69;61.8;33.436.000.000;3.108.000.000;10.476.000.000;11.366.000.000;8.258.000.000;3.311.000.000;1.598.000.000;319.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,21;03/08/2022;1,01;7,53;76.202;32.319.100;356.099.000;31/03/2022;26710000;2.54;-0.18;-6.55;0.42;2.85;-0.96;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.03;-2.1;0.0;-229.7;4.77;0.39;-10.55;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,60;03/08/2022;2,24;5,01;120.694;61.893.000;43.637.000;31/03/2022;23805000;-1.14;5.95;0.44;2.53;1.03;5.85;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.61;58.5;2.3;42.5;4.05;10.02;4.13;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;28,37;03/08/2022;27,00;62,85;3.680.740;2.006.960.000;1.926.220.000;31/03/2022;70742500;-0.07;5.44;5.22;1.35;20.94;2.35;41.3;0.85;36.3;0.65;15.7;2.46;27.6;-22.57;45.8;9.6;24.9;2.25;2.14;2.25;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,00;29/07/2022;16,87;32,87;36.856;425.900.000;1.274.480.000;31/03/2022;22415800;0.00;-1.08;-17.57;-5.89;-3.23;-3.62;-4.6;2.21;-61.1;0.24;-206.3;-3.48;-6.6;-0.34;-7.1;0.0;544.8;-11.48;0.83;-10.85;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,90;03/08/2022;2,53;6,57;193.412;157.905.000;170.762.000;31/03/2022;54450000;-1.69;5.91;0.49;1.33;2.18;-9.33;18.3;1.07;-11.5;0.35;18.2;-20.08;-3.7;-0.79;-4.2;0.0;22.5;-19.57;0.95;-10.09;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,56;03/08/2022;2,03;6,08;675.608;139.392.000;152.249.000;31/03/2022;54450000;0.39;5.22;0.49;1.17;2.18;-8.24;18.3;0.95;-11.5;0.31;18.2;-17.73;-3.7;-0.70;-4.2;0.0;22.5;-17.45;0.95;-9.00;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,16;03/08/2022;11,07;39,74;140.150.000;4.231.420.000;24.089.900.000;31/03/2022;347979000;5.65;3.41;3.56;-0.27;-44.94;3.47;17.9;0.37;10.8;0.24;10.9;-0.63;6.9;-0.15;8.7;0.0;-7.9;8.18;0.43;19.73;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,16;03/08/2022;10,03;15,96;379.328.000;68.064.800.000;62.972.100.000;31/03/2022;6099000000;3.33;14.92;0.75;3.12;3.58;11.32;89.8;6.69;59.1;1.34;44.8;8.59;11.9;-7.45;18.8;6.3;20.9;8.89;1.67;10.47;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,19;03/08/2022;9,11;16,77;55.349;242.305.000;301.737.000;31/03/2022;23778700;-5.30;-4.94;-2.06;1.44;7.09;-29.98;38.3;0.84;-2.8;0.34;-17.9;-2.19;-1.1;-0.58;-1.3;0.0;-29.1;-521.14;0.51;-37.33;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,16;314;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;29/07/2022;9,24;19,61;778;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,00;01/08/2022;70,50;88,99;20.780;396.872.000;397.074.000;31/03/2022;5222000;0.00;57.49;1.32;3.93;19.34;851.66;19.3;2.26;0.3;2.53;3.9;-35.27;0.3;-28.12;0.4;0.0;6.8;73.09;0.79;852.09;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,83;03/08/2022;32,02;44,15;56.897;1.151.150.000;-;31/03/2022;29646000;0.52;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,41;03/08/2022;26,24;37,72;412.767.000;104.330.000.000;-;31/03/2022;2865420000;0.69;4.74;7.67;0.73;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.4;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,82;03/08/2022;13,63;17,85;89.784.700;157.959.000.000;-;31/03/2022;10658500000;1.23;6.93;2.14;1.05;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,95;03/08/2022;16,34;20,92;541.096.000;191.320.000.000;-;31/03/2022;10658500000;1.58;8.39;2.14;1.27;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;28,56;03/08/2022;17,70;29,25;127.234.000;57.120.000.000;-;31/03/2022;2000000000;-2.36;13.81;2.07;6.76;4.22;11.14;0;0;0;4.71;0.0;0;42.3;0;0;5.1;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;9,98;29/07/2022;9,60;12,77;3.257;15.968.000;235.119.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.60;-45.1;0.88;-146.3;0.02;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.50;0.72;-8.86;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,45;03/08/2022;7,85;12,00;2.925;13.520.000;232.671.000;31/03/2022;1600000;5.63;-0.58;-14.56;-0.07;-118.83;-0.51;-45.1;0.75;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.39;0.72;-8.77;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,86;03/08/2022;7,33;14,48;75.785.500;7.809.660.000;14.307.300.000;31/03/2022;607283000;-2.43;17.20;0.75;16.08;0.80;3.65;17.4;0.28; 7.5;0.44;1.6;1.61;12.2;-1.34;23.3;5.1;93.4;5.72;1.75;6.68;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,21;03/08/2022;4,26;5,22;71.571;1.645.910.000;-;31/03/2022;315913000;-0.19;6.07;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;03/08/2022;4,85;5,68;18.618;1.705.930.000;-;31/03/2022;315913000;0.19;6.29;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,99;01/08/2022;28,46;35,78;74;473.682.000;-;31/03/2022;15285000;0.00;6.60;4.70;0.83;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,00;03/08/2022;17,95;25,97;12.791;290.415.000;-;31/03/2022;15285000;2.70;4.05;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;74,40;43.877.400;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;24,97;2.282.850;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;24,55;10.030.000;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,28;03/08/2022;6,99;15,95;353.075;535.284.000;635.952.000;31/03/2022;73528000;2.25;-6.55;-1.11;3.14;2.32;-7.59;23.1;4.49;-59.1;1.32;-68.5;4.80;-17.3;-7.24;-22.5;0.0;-47.9;-9.06;3.22;-9.02;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;8,30;03/08/2022;5,18;10,52;11.661.700;2.285.450.000;2.703.370.000;31/03/2022;275355000;8.36;-16.01;-0.52;1.49;5.57;-48.28;63.4;0.76;-1.6;0.61;-4.8;-75.29;-1.3;-1.59;-1.5;0.0;-9.3;8.02;0.96;-57.11;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;29,53;03/08/2022;21,74;50,90;12.899.500;5.297.500.000;4.815.380.000;30/06/2022;179394000;0.72;16.90;1.75;3.08;9.59;12.61;46.6;3.93;31.2;2.22;23.1;4.07;17.6;5.14;29.3;2.5;18.2;10.91;4.30;11.47;14.5;2.383.930.000;798.948.000;1.694.700.000;316.821.000;-482.127.000;1.720.940.000;313.426.000;112.400.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;10,24;27/07/2022;9,96;18,30;3.014;1.073.480.000;-;31/03/2022;104832000;0.00;5.95;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;03/08/2022;8,59;11,54;35.137;1.048.320.000;-;31/03/2022;104832000;0.00;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,51;03/08/2022;2,38;4,20;1.549.820;1.463.910.000;-;31/03/2022;583232000;1.62;7.17;0.35;0.38;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;142;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,20;03/08/2022;13,20;19,93;1.005;63.690.000;-;31/03/2022;4825000;-3.58;14.13;0.93;0.48;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.6;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;03/08/2022;197,93;260,00;13.345;109.140.000;-40.063.000;31/03/2022;454750;-1.74;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,20;03/08/2022;10,83;23,69;5.490.500;1.200.000.000;673.377.000;31/03/2022;90909100;3.29;14.55;0.91;1.18;11.23;13.52;27.7;1.49;11.0;0.85;10.2;2.09;6.3;2.34;11.7;1.5;8.1;5.09;2.77;7.58;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,01;26/07/2022;64,05;76,00;10.949;5.874.090.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
