;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
30;AZUL4;PN;AZUL PN;Transporte;24,30;30/03/2022;17,90;48,55;248.608.000;8.409.400.000;30.243.500.000;31/12/2021;346066000;-4.26;-2.00;-12.17;-0.46;-52.98;7.66;18.6;0.84;11.0;0.45;-42.2;-1.43;5.9;-0.27;8.0;0.0;23.0;11.45;0.50;27.55;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,67;30/03/2022;10,59;17,62;567.703.000;95.571.300.000;90.632.600.000;31/12/2021;6099000000;0.84;20.26;0.77;4.27;3.67;15.12;89.9;9.29;61.4;1.82;45.8;11.75;12.0;-10.60;19.1;4.1;21.1;12.28;1.63;14.34;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,60;30/03/2022;13,01;16,94;102.420;255.092.000;261.241.000;30/09/2021;16352000;2.63;-6.35;-2.46;1.79;8.72;142.59;39.8;1.03;0.7;0.46;-16.5;-1.89;0.3;-0.77;0.4;0.0;-28.2;21.40;0.33;146.03;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;15,50;30/03/2022;14,41;20,90;705;151.900.000;135.039.000;30/09/2021;9800000;5.08;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;11,00;30/03/2022;9,42;21,30;8.806;107.800.000;90.939.000;30/09/2021;9800000;10.00;14.29;0.77;0.90;12.21;7.36;54.8;0.75;10.2;0.50;4.3;1.20;6.7;2.00;8.7;3.7;6.3;5.05;2.57;6.21;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;74,88;30/03/2022;71,02;94,16;53.881;391.023.000;380.114.000;31/12/2021;5222000;4.03;55.92;1.34;3.96;18.93;721.45;19.0;2.23;0.3;2.42;4.0;-30.84;0.3;-24.98;0.5;0.9;7.1;70.89;0.79;701.32;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;42,49;30/03/2022;37,10;43,64;25.191;1.259.660.000;-;30/09/2021;29646000;-1.87;2.23;19.09;0.44;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,90;30/03/2022;26,82;35,32;492.526.000;100.003.000.000;-;31/12/2021;2865420000;-0.60;5.11;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,47;30/03/2022;16,15;23,47;178.208.000;179.511.000.000;-;31/12/2021;9719080000;-0.43;8.18;2.26;1.22;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,43;30/03/2022;18,76;27,42;996.445.000;217.999.000.000;-;31/12/2021;9719080000;-0.62;9.93;2.26;1.48;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,11;30/03/2022;0,77;3,26;1.864.040;147.384.000;133.934.000;31/12/2021;132778000;-5.13;-2.02;-0.55;15.54;0.07;-12.48;61.9;1.03;-8.2;0.93;-51.0;-2.53;-7.4;-1.24;-8.5;0.0;-769.1;-47.39;0.35;-11.34;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,90;30/03/2022;17,70;24,90;131.450.000;49.800.000.000;-;31/12/2021;2000000000;0.40;12.66;1.97;6.84;3.64;10.10;0;0;0;3.74;0.0;0;37.0;0;0;5.8;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;28/03/2022;8,00;15,02;3.655;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,70;29/03/2022;9,04;16,50;7.115;15.520.000;233.426.000;31/12/2021;1600000;0.00;-0.89;-10.91;-0.09;-110.25;-0.57;-38.9;0.73;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.48;0.73;-8.60;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,40;30/03/2022;7,53;12,40;80.928.200;7.530.310.000;13.633.000.000;31/12/2021;607283000;2.82;12.57;0.99;11.51;1.08;3.73;17.2;0.28;7.5;0.38;2.2;1.15;10.1;-1.33;22.3;7.9;91.6;5.76;1.90;6.75;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;30/03/2022;4,53;5,20;111.392;1.582.720.000;-;31/12/2021;315913000;-0.20;6.32;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,74;30/03/2022;5,30;6,03;25.294;1.813.340.000;-;31/12/2021;315913000;0.70;7.24;0.79;0.96;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.629;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,52;29/03/2022;20,88;25,97;51.828;359.503.000;-;31/12/2021;15285000;0.00;4.29;5.48;0.64;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.1;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;21,48;30/03/2022;15,60;84,71;360.728.000;18.462.800.000;-;31/12/2021;2578600000;-0.51;533.22;0.04;2.18;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,91;30/03/2022;5,07;28,16;12.377.300;17.818.200.000;-;31/12/2021;2578600000;-1.29;514.60;0.01;2.10;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,24;30/03/2022;5,37;28,44;91.459.700;18.669.100.000;-;31/12/2021;2578600000;-0.82;539.18;0.01;2.20;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,35;30/03/2022;12,20;17,95;94.775;908.071.000;1.037.080.000;31/12/2021;73528000;-3.59;-11.31;-1.09;8.14;1.52;-14.31;25.2;8.48;-59.3;2.46;-74.9;14.40;-17.2;-7.80;-21.4;0.0;-71.9;-16.34;1.80;-16.34;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,50;30/03/2022;5,18;12,40;17.474.600;2.065.160.000;2.404.620.000;31/12/2021;275355000;-2.72;-7.54;-0.99;1.31;5.71;-11.96;62.4;0.75;-6.3;0.54;-9.9;39.45;-4.5;-1.45;-5.5;0.0;-17.4;11.80;1.07;-13.93;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,90;30/03/2022;25,36;53,29;8.049.470;5.184.480.000;4.636.180.000;31/12/2021;179394000;-0.52;15.94;1.81;3.17;9.12;11.17;48.7;3.79;34.0;2.23;23.7;3.83;19.9;5.17;36.0;1.6;19.9;9.56;4.95;9.99;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,20;29/03/2022;8,48;13,21;15.591;1.383.780.000;-;31/12/2021;104832000;0.00;7.50;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,53;30/03/2022;8,26;11,54;127.493;1.103.880.000;-;31/12/2021;104832000;-0.57;5.98;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,03;30/03/2022;2,58;4,74;2.509.660;1.767.190.000;-;31/12/2021;583232000;-1.94;7.31;0.41;0.46;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.4;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.016;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,39;30/03/2022;15,70;23,70;38.819;79.081.800;-;31/12/2021;4825000;4.39;23.42;0.70;0.61;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;247,00;29/03/2022;213,52;255,00;10.460;112.323.000;-31.870.800;31/12/2021;454750;0.00;13.94;17.72;0.59;422.14;-55.41;33.7;6.37;-11.5;0.52;45.7;0.69;-0.9;0.78;-3.0;3.2;4.2;73.10;26.78;15.72;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,34;30/03/2022;12,02;24,83;10.948.300;1.485.450.000;971.721.000;31/12/2021;90909100;-2.10;19.71;0.83;1.44;11.33;17.50;37.2;3.04;17.4;1.03;15.4;2.68;5.9;3.05;10.7;1.2;7.3;8.20;2.58;11.45;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,99;30/03/2022;61,60;76,00;2.785;6.304.220.000;-;31/12/2021;86371000;-3.96;3.90;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;10.0;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
