;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;31,72;14/12/2021;28,80;52,36;96.179;18.653.300.000;17.987.100.000;30/09/2021;588062000;-3.88;41.50;0.76;5.59;5.67;22.61;53.4;4.60;20.4;3.49;11.1;11.68;15.5;17.41;20.9;0.8;13.5;18.28;2.13;21.81;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;38,24;14/12/2021;33,15;60,81;109.660.000;22.487.500.000;21.821.200.000;30/09/2021;588062000;-3.80;50.03;0.76;6.74;5.67;27.26;53.4;5.55;20.4;4.21;11.1;14.08;15.5;20.98;20.9;0.7;13.5;22.18;2.13;26.45;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,50;14/12/2021;3,94;9,55;115.844;941.543.000;2.346.940.000;30/09/2021;209232000;0.22;-4.97;-0.91;1.87;2.41;13.11;24.2;1.25;9.5;0.36;-25.0;-1.75;2.8;-0.51;3.0;0.0;-37.6;7.49;0.31;32.68;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,27;14/12/2021;19,18;32,07;34.199.400;5.652.990.000;6.519.180.000;30/09/2021;265773000;-3.76;34.38;0.62;0.84;25.19;14.85;66.4;6.44;43.4;0.51;22.6;4.61;3.4;-3.55;3.9;1.1;2.5;11.41;3.18;17.13;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,90;14/12/2021;22,45;28,15;25.312.100;7.296.620.000;15.249.300.000;30/09/2021;879111000;-0.60;5.19;4.80;1.10;22.54;1.58;72.9;1.12;71.1;0.30;43.0;4.20;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,16;14/12/2021;7,64;9,31;949.217;7.173.550.000;15.126.300.000;30/09/2021;879111000;-3.43;5.10;1.60;1.09;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.13;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,30;14/12/2021;7,37;9,54;953.691;7.296.620.000;15.249.300.000;30/09/2021;879111000;-1.19;5.19;1.60;1.10;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.20;18.9;-0.70;20.3;3.4;21.3;3.20;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,77;14/12/2021;2,93;8,58;39.057.600;986.485.000;2.204.670.000;30/09/2021;261667000;-7.37;-10.13;-0.37;1.06;3.56;3.90;45.2;0.41;10.4;0.29;0.4;3.99;7.5;-1.37;9.8;0.0;-10.5;4.10;1.17;8.72;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;40,38;14/12/2021;20,93;69,45;56.463.500;4.560.360.000;6.094.860.000;30/09/2021;112936000;-3.63;33.68;1.20;3.88;10.42;18.70;21.3;3.12;16.7;0.97;9.8;6.08;5.2;-2.62;6.8;0.2;11.5;16.07;1.82;24.99;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,55;14/12/2021;6,60;14,30;30.880.300;3.453.080.000;7.844.220.000;30/09/2021;403869000;-2.84;98.24;0.09;1.34;6.38;11.07;55.2;1.57;14.2;0.33;1.8;9.09;3.0;-0.57;3.3;0.0;1.4;12.48;1.31;25.15;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,44;14/12/2021;26,52;60,48;1.628.420;448.430.000;345.623.000;30/09/2021;15232000;-3.79;-2802.69;-0.01;1.53;19.28;-7.64;50.7;3.51;-45.9;0.92;-0.3;6.44;-12.0;-8.90;-15.5;0.0;-0.1;-7.96;1.92;-5.89;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;75,84;14/12/2021;62,15;100,07;79.973.400;7.556.020.000;7.827.070.000;30/09/2021;99631000;-2.37;23.81;3.19;4.89;15.52;26.80;51.1;3.05;11.4;2.42;12.8;17.80;9.0;-92.60;11.9;1.2;20.5;20.70;1.40;27.77;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,40;14/12/2021;12,45;19,45;192.034.000;19.392.400.000;24.674.400.000;30/09/2021;1346690000;0.14;10.96;1.31;8.07;1.78;8.97;12.4;0.76;8.5;0.93;7.1;-67.81;10.4;-2.04;17.2;0.8;73.6;11.23;0.97;11.41;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,15;14/12/2021;2,24;12,53;177.071;83.944.400;364.748.000;30/09/2021;26649000;-5.97;-0.82;-3.84;0.44;7.22;-5.31;7.6;0.08;-1.5;0.05;-9.7;-0.18;-0.9;-0.07;-1.1;0.0;-53.2;2.70;0.44;-23.09;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,83;14/12/2021;2,80;11,30;104.940;59.144.200;43.663.200;30/09/2021;20899000;-2.75;7.72;0.37;3.31;0.85;9.17;100.0;1.95;21.3;2.18;25.2;2.27;23.7;3.42;55.9;10.6;42.9;6.70;46.94;6.77;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,36;14/12/2021;41,21;66,37;5.394.980;3.208.880.000;3.156.990.000;30/09/2021;70742500;-0.96;10.34;4.39;2.14;21.22;4.93;43.4;1.88;38.2;1.01;18.2;4.17;20.5;-14.63;34.2;14.5;20.7;4.85;2.12;4.85;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,00;14/12/2021;18,00;31,94;688.781;605.226.000;1.373.390.000;30/09/2021;22415800;0.04;-1.18;-22.83;4.47;6.04;-6.15;0.1;2.09;-34.1;0.31;-135.9;6.90;-5.0;-0.56;-5.8;0.0;-378.1;-15.87;1.13;-13.95;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,18;14/12/2021;3,51;8,23;409.548;227.601.000;168.874.000;30/09/2021;54450000;-1.18;2.43;1.72;5.10;0.82;-12.51;9.8;5.05;-40.4;1.34;207.6;3.25;-10.7;-6.09;-17.2;0.0;209.7;-9.60;4.84;-9.28;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,29;14/12/2021;2,19;7,64;1.703.810;179.140.000;120.413.000;30/09/2021;54450000;-3.80;1.92;1.72;4.02;0.82;-9.85;9.8;3.98;-40.4;1.05;207.6;2.56;-10.7;-4.79;-17.2;0.0;209.7;-6.84;4.84;-6.62;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,20;14/12/2021;21,86;48,55;259.859.000;8.719.980.000;15.481.600.000;30/09/2021;346031000;0.88;-2.11;-11.96;-0.49;-51.86;-94.90;9.8;1.09;-1.2;0.49;-51.9;-1.87;-0.5;-0.30;-0.7;0.0;23.1;11.61;0.59;-168.50;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,10;14/12/2021;11,01;20,17;518.421.000;74.124.600.000;64.101.900.000;30/09/2021;6126000000;-0.41;15.69;0.77;3.28;3.69;11.39;90.7;7.19;63.2;1.35;45.8;7.45;11.9;-11.21;21.2;6.8;20.9;8.45;1.64;9.85;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,84;14/12/2021;13,01;17,30;40.896;244.422.000;250.571.000;30/09/2021;15430700;5.60;-6.08;-2.61;1.71;9.24;136.63;39.8;0.99;0.7;0.44;-16.5;-1.81;0.3;-0.74;0.4;0.0;-28.2;20.53;0.33;140.06;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,85;10/12/2021;15,21;24,24;2.885;155.330.000;138.469.000;30/09/2021;9800000;0.00;20.58;0.77;1.30;12.21;10.60;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.88;8.7;2.1;6.3;7.69;2.57;9.45;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,63;13/12/2021;12,84;21,30;5.880;133.574.000;116.713.000;30/09/2021;9800000;0.00;17.70;0.77;1.12;12.21;9.12;54.8;0.93;10.2;0.61;4.3;1.49;6.7;2.48;8.7;3.0;6.3;6.48;2.57;7.97;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;33.254;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;14/12/2021;35,20;41,84;26.945;1.185.840.000;-;30/09/2021;29646000;0.00;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,06;14/12/2021;26,49;37,34;470.369.000;91.865.300.000;-;30/09/2021;2865420000;-0.06;5.28;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,15;14/12/2021;16,53;23,83;145.312.000;166.682.000.000;-;30/09/2021;9719080000;1.36;6.88;2.49;1.13;15.19;0;0;0;0;0;0.0;0;0.0;0;0;6.2;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,14;14/12/2021;19,04;27,82;901.143.000;195.742.000.000;-;30/09/2021;9719080000;1.51;8.08;2.49;1.33;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,07;14/12/2021;0,98;4,00;2.696.720;84.029.000;64.015.000;30/09/2021;78531800;-2.73;-0.67;-1.60;2.03;0.53;-6.07;62.1;0.61;-10.0;0.49;-93.4;-2.12;-8.1;-0.95;-9.6;0.0;-302.7;-16.28;0.50;-4.63;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,77;14/12/2021;18,40;28,98;116.204.000;41.540.000.000;-;30/09/2021;2000000000;-0.57;11.47;1.81;5.34;3.89;8.96;0;0;0;3.59;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;14/12/2021;8,00;24,31;29.404;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,70;14/12/2021;8,79;16,50;6.151;17.120.000;261.274.000;30/09/2021;1600000;-5.31;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,85;14/12/2021;7,53;10,82;69.616.100;5.289.380.000;11.104.400.000;30/09/2021;597670000;1.26;9.40;0.94;10.95;0.81;2.73;17.1;0.21;7.7;0.26;2.2;0.76;9.5;-0.98;21.9;11.7;116.5;4.92;1.92;5.74;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,77;14/12/2021;4,59;5,37;67.702;1.506.900.000;-;30/09/2021;315913000;0.21;6.37;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,64;14/12/2021;5,42;6,12;15.657;1.781.750.000;-;30/09/2021;315913000;2.36;7.53;0.75;0.97;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.756;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,25;14/12/2021;21,63;26,00;5.595;370.661.000;-;30/09/2021;15285000;3.37;4.01;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;33,51;14/12/2021;30,00;84,90;386.551.000;28.803.000.000;-;30/09/2021;2578600000;-8.29;538.69;0.06;3.37;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;11,38;14/12/2021;10,02;28,22;21.555.200;29.344.500.000;-;30/09/2021;2578600000;-7.70;548.81;0.02;3.44;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,07;14/12/2021;9,99;28,50;132.327.000;28.545.100.000;-;30/09/2021;2578600000;-7.67;533.86;0.02;3.34;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,99;14/12/2021;12,20;17,95;123.277;880.410.000;1.002.640.000;30/09/2021;67776000;0.00;-11.85;-1.10;6.20;2.10;-15.24;25.3;8.46;-55.5;2.28;-71.4;11.38;-15.0;-10.26;-18.7;0.0;-52.3;-17.56;1.96;-17.35;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,60;14/12/2021;6,56;12,40;23.787.500;1.817.340.000;2.164.250.000;30/09/2021;275355000;-6.12;-4.60;-1.43;1.17;5.62;-6.67;60.6;0.70;-10.4;0.49;-15.1;17.06;-7.3;-1.33;-9.0;0.0;-25.5;23.66;1.16;-7.94;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,48;14/12/2021;7,44;12,80;4.806;1.308.300.000;-;30/09/2021;104832000;5.85;6.88;1.81;1.18;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.7;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,40;14/12/2021;7,34;10,52;70.145;1.090.250.000;-;30/09/2021;104832000;1.96;5.73;1.81;0.98;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,06;14/12/2021;2,80;6,23;3.775.310;1.784.690.000;-;30/09/2021;583232000;-0.65;6.61;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.047;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,51;13/12/2021;17,00;24,83;8.588;84.485.800;-;30/09/2021;4825000;0.00;22.23;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;223,00;14/12/2021;213,52;287,29;35.172;101.409.000;-34.894.800;30/09/2021;454750;4.44;24.64;9.05;0.53;418.61;-46.86;35.2;5.20;-11.1;0.48;21.1;0.63;-1.0;0.71;-3.0;3.6;2.2;220.85;37.44;16.13;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,40;14/12/2021;12,77;26,61;18.870.600;1.309.090.000;679.431.000;30/09/2021;90909100;-0.41;19.40;0.74;1.28;11.24;13.93;55.4;4.38;31.4;1.12;22.6;1.81;8.1;2.00;18.9;0.0;6.6;5.01;10.19;7.23;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,49;14/12/2021;61,95;72,62;11.685;6.174.660.000;-;30/09/2021;86371000;6.70;4.81;14.86;0.87;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,20;14/12/2021;6,20;14,00;9.498.310;3.294.930.000;2.171.090.000;30/09/2021;531440000;-4.76;23.30;0.27;1.65;3.77;20.55;49.8;4.60;22.4;1.28;19.8;2.70;6.2;4.00;12.2;0.3;7.1;6.67;7.70;13.54;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,71;14/12/2021;1,68;3,16;83.533;445.472.000;732.172.000;30/09/2021;260510000;-2.84;3.52;0.49;-3.88;-0.44;14.95;29.3;0.40;2.7;0.50;11.4;-1.76;3.4;-0.69;4.6;0.0;-110.1;13.96;0.58;24.57;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
