;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,75;24/06/2022;15,82;52,15;93.372;12.124.400.000;10.508.400.000;31/03/2022;683062000;-0.34;20.52;0.87;2.24;7.91;18.13;48.4;3.05;16.8;1.36;14.8;8.15;7.5;9.80;10.1;1.9;10.9;13.14;1.47;15.72;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,88;24/06/2022;18,48;60,58;101.499.000;13.579.300.000;11.963.400.000;31/03/2022;683062000;-1.73;22.98;0.87;2.51;7.91;20.31;48.4;3.42;16.8;1.53;14.8;9.13;7.5;10.97;10.1;1.9;10.9;14.96;1.47;17.89;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,92;24/06/2022;1,91;8,40;838.406;411.699.000;1.697.300.000;31/03/2022;214427000;0.52;-2.03;-0.94;0.80;2.39;2.82;26.6;0.45;16.0;0.16;-22.2;-0.79;5.8;-0.23;6.2;0.0;-39.6;4.46;0.29;11.64;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,72;24/06/2022;16,72;29,25;39.348.100;4.443.720.000;2.623.230.000;31/03/2022;265773000;-0.48;15.38;1.09;0.65;25.69;8.72;69.4;4.41;50.6;0.38;33.5;2.63;4.4;-3.04;5.2;2.3;4.2;3.73;3.64;5.15;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,37;24/06/2022;22,28;27,31;26.088.600;7.434.350.000;15.416.800.000;31/03/2022;879111000;-0.47;6.08;4.17;1.05;24.17;2.01;78.2;1.51;75.3;0.28;44.8;3.76;13.9;-0.66;15.3;4.8;17.3;4.01;1.78;4.17;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,49;24/06/2022;7,36;9,15;96.184;7.463.650.000;15.446.100.000;31/03/2022;879111000;-2.30;6.10;1.39;1.05;8.06;2.02;78.2;1.52;75.3;0.28;44.8;3.77;13.9;-0.66;15.3;4.8;17.3;4.01;1.78;4.18;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,42;24/06/2022;7,37;9,10;124.993;7.402.110.000;15.384.600.000;31/03/2022;879111000;-0.47;6.05;1.39;1.04;8.06;2.00;78.2;1.51;75.3;0.28;44.8;3.74;13.9;-0.65;15.3;4.9;17.3;4.00;1.78;4.16;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,98;24/06/2022;1,89;8,09;12.167.900;678.815.000;1.970.020.000;31/03/2022;342836000;-5.26;-7.11;-0.28;0.62;3.19;2.47;44.2;0.25;10.2;0.20;-3.5;1.67;8.2;-1.19;9.8;0.0;-8.7;3.58;1.32;7.16;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,73;24/06/2022;13,30;67,94;205.085.000;12.454.700.000;20.678.700.000;31/03/2022;907117000;-1.44;21.85;0.63;0.81;16.90;10.48;30.1;0.47;4.5;0.28;2.1;1.42;2.7;-1.54;3.9;0.0;3.7;7.31;1.76;17.40;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,04;24/06/2022;22,09;68,84;32.325.400;2.602.050.000;4.866.510.000;31/03/2022;112936000;0.66;16.35;1.41;2.52;9.15;6.64;21.6;1.08;16.2;0.44;7.7;2.06;6.6;-1.06;9.0;1.3;15.4;7.74;2.26;12.41;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,46;24/06/2022;4,46;14,30;14.101.100;1.801.260.000;5.511.960.000;31/03/2022;403869000;-6.89;-7.84;-0.57;0.63;7.06;3.39;55.9;0.57;16.9;0.17;-6.9;1.95;4.9;-0.34;5.8;0.0;-8.1;5.24;1.70;10.38;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,01;24/06/2022;24,44;53,40;2.072.920;396.184.000;313.260.000;31/03/2022;15232000;4.46;0.00;0.00;1.33;19.61;0;118.4;2.39;0;0.74;0;11.08;0.0;-4.24;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,70;24/06/2022;11,50;26,52;7.288.370;4.391.150.000;4.867.950.000;31/03/2022;345760000;2.17;56.04;0.23;3.87;3.28;25.36;47.2;8.23;32.5;1.37;14.7;3.38;5.4;-10.21;9.9;0.0;6.9;19.73;4.78;28.11;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;69,55;24/06/2022;64,45;99,56;80.540.100;7.636.310.000;7.210.040.000;31/03/2022;109796000;-2.67;18.47;3.77;3.06;22.75;19.94;53.2;2.34;11.7;1.90;12.6;9.09;9.5;13.09;14.1;1.8;16.6;14.50;1.66;18.82;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,97;24/06/2022;11,21;19,29;119.250.000;20.167.800.000;26.777.800.000;31/03/2022;1347210000;-2.03;12.73;1.18;6.76;2.21;6.04;17.0;0.46;7.6;0.62;3.6;22.53;10.3;-1.17;15.7;1.1;53.1;6.55;1.08;8.02;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,08;24/06/2022;1,03;8,50;61.948;28.846.800;352.627.000;31/03/2022;26710000;3.85;-0.16;-6.55;0.38;2.85;-0.85;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.73;0.39;-10.45;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;24/06/2022;2,24;6,70;144.582;62.131.000;43.875.000;31/03/2022;23805000;0.00;5.97;0.44;2.54;1.03;5.88;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.62;58.5;2.3;42.5;4.07;10.02;4.15;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;35,70;24/06/2022;32,25;64,58;5.506.200;2.525.510.000;2.444.760.000;31/03/2022;70742500;0.53;6.84;5.22;1.70;20.94;2.95;41.3;1.07;36.3;0.81;15.7;3.10;27.6;-28.41;45.8;7.6;24.9;2.86;2.14;2.86;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;21,99;24/06/2022;16,87;32,87;68.239;492.923.000;1.341.500.000;31/03/2022;22415800;-8.34;-1.25;-17.57;-6.82;-3.23;-4.19;-4.6;2.56;-61.1;0.28;-206.3;-4.03;-6.6;-0.39;-7.1;0.0;544.8;-12.08;0.83;-11.42;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,09;24/06/2022;2,53;6,94;129.525;168.250.000;181.107.000;31/03/2022;54450000;0.32;6.30;0.49;1.42;2.18;-9.95;18.3;1.14;-11.5;0.37;18.2;-21.40;-3.7;-0.84;-4.2;0.0;22.5;-20.75;0.95;-10.71;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,39;24/06/2022;2,07;6,08;791.626;130.136.000;142.993.000;31/03/2022;54450000;1.70;4.87;0.49;1.10;2.18;-7.69;18.3;0.88;-11.5;0.29;18.2;-16.55;-3.7;-0.65;-4.2;0.0;22.5;-16.39;0.95;-8.45;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;14,06;24/06/2022;13,43;45,97;149.251.000;4.892.580.000;24.751.100.000;31/03/2022;347979000;4.69;3.94;3.56;-0.31;-44.94;4.01;17.9;0.43;10.8;0.28;10.9;-0.72;6.9;-0.17;8.7;0.0;-7.9;8.41;0.43;20.28;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,60;24/06/2022;10,59;16,40;463.669.000;70.748.400.000;65.655.700.000;31/03/2022;6099000000;0.17;15.51;0.75;3.24;3.58;11.76;89.8;6.95;59.1;1.39;44.8;8.93;11.9;-7.75;18.8;5.6;20.9;9.27;1.67;10.92;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,86;24/06/2022;10,86;16,94;84.525;257.231.000;316.663.000;31/03/2022;23686100;-1.27;-5.24;-2.07;1.53;7.12;-31.83;38.3;0.89;-2.8;0.36;-17.9;-2.32;-1.1;-0.62;-1.3;0.0;-29.1;-546.91;0.51;-39.18;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;230;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,60;24/06/2022;9,24;20,89;4.197;103.880.000;83.511.000;31/03/2022;9800000;-0.56;7.93;1.34;0.84;12.66;13.50;56.3;0.77;5.7;0.46;6.8;1.11;3.4;1.82;4.4;2.4;10.6;7.50;2.56;10.86;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,85;24/06/2022;71,02;89,00;9.865;406.533.000;406.735.000;31/03/2022;5222000;0.05;58.89;1.32;4.02;19.34;872.39;19.3;2.32;0.3;2.59;3.9;-36.13;0.3;-28.80;0.4;0.0;6.8;74.86;0.79;872.82;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,66;24/06/2022;32,02;44,15;112.750;1.175.760.000;-;31/03/2022;29646000;1.95;1.38;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.3;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,46;24/06/2022;26,24;37,72;574.055.000;93.011.400.000;-;31/03/2022;2865420000;-0.58;4.23;7.67;0.66;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.4;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,95;24/06/2022;14,41;19,40;124.392.000;159.344.000.000;-;31/03/2022;10658500000;-0.13;6.99;2.14;1.05;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,92;24/06/2022;16,86;22,87;776.017.000;191.000.000.000;-;31/03/2022;10658500000;-0.83;8.38;2.14;1.26;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,75;24/06/2022;17,70;26,88;117.460.000;49.500.000.000;-;31/03/2022;2000000000;-1.47;11.97;2.07;5.86;4.22;9.65;0;0;0;4.08;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.262;16.928.000;236.079.000;31/03/2022;1600000;0.00;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;13,60;3.747;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,49;24/06/2022;7,33;14,46;93.699.400;8.192.250.000;14.689.900.000;31/03/2022;607283000;-0.74;18.05;0.75;16.87;0.80;3.82;17.4;0.29;7.5;0.46;1.6;1.69;12.2;-1.41;23.3;4.9;93.4;5.87;1.75;6.86;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,05;24/06/2022;4,33;5,20;118.872;1.595.360.000;-;31/03/2022;315913000;1.00;5.89;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,25;24/06/2022;4,92;5,77;55.220;1.658.540.000;-;31/03/2022;315913000;1.94;6.12;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;200;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,80;24/06/2022;19,07;25,97;28.969;302.643.000;-;31/03/2022;15285000;0.00;4.22;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;170.689.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;6.349.990;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;35.596.700;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,97;24/06/2022;7,97;16,39;44.945;586.018.000;686.686.000;31/03/2022;73528000;-5.57;-7.17;-1.11;3.44;2.32;-8.31;23.1;4.92;-59.1;1.44;-68.5;5.25;-17.3;-7.92;-22.5;0.0;-47.9;-9.79;3.22;-9.74;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,04;24/06/2022;5,18;12,40;14.823.700;1.663.140.000;2.081.070.000;31/03/2022;275355000;0.67;-11.65;-0.52;1.08;5.57;-35.13;63.4;0.56;-1.6;0.45;-4.8;-54.79;-1.3;-1.16;-1.5;0.0;-9.3;6.18;0.96;-43.96;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,14;24/06/2022;21,85;53,07;8.929.700;4.330.570.000;3.841.140.000;31/03/2022;179394000;-1.39;14.41;1.68;2.60;9.27;9.65;48.5;3.20;33.2;1.89;22.1;3.24;19.5;4.31;32.3;2.5;18.1;8.17;5.42;8.56;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,28;23/06/2022;9,96;18,30;6.936;1.182.500.000;-;31/03/2022;104832000;0.00;6.56;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,96;24/06/2022;8,59;11,54;25.349;1.044.130.000;-;31/03/2022;104832000;0.10;5.79;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,56;24/06/2022;2,40;4,56;1.622.290;1.493.070.000;-;31/03/2022;583232000;2.40;7.31;0.35;0.39;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.3;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;181;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,52;24/06/2022;13,52;20,30;1.677;65.234.000;-;31/03/2022;4825000;-1.17;14.47;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;24/06/2022;197,93;250,00;16.727;109.140.000;-40.063.000;31/03/2022;454750;4.30;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,21;24/06/2022;12,02;24,83;6.986.550;1.110.000.000;583.377.000;31/03/2022;90909100;0.99;13.46;0.91;1.09;11.23;12.50;27.7;1.38;11.0;0.79;10.2;1.93;6.3;2.17;11.7;1.7;8.1;4.41;2.77;6.57;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;23/06/2022;63,50;76,00;9.066;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
