;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;28,54;18/01/2022;28,54;60,58;84.020.700;16.783.300.000;16.117.000.000;30/09/2021;588062000;-7.88;37.34;0.76;5.03;5.67;20.35;53.4;4.14;20.4;3.14;11.1;10.51;15.5;15.66;20.9;1.5;13.5;16.38;2.13;19.54;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,07;18/01/2022;3,94;8,99;90.304;851.573.000;2.256.980.000;30/09/2021;209232000;0.00;-4.49;-0.91;1.69;2.41;11.86;24.2;1.13;9.5;0.33;-25.0;-1.58;2.8;-0.46;3.0;0.0;-37.6;7.20;0.31;31.43;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,35;18/01/2022;18,08;32,07;30.245.200;5.142.710.000;6.008.900.000;30/09/2021;265773000;-0.51;31.28;0.62;0.77;25.19;13.51;66.4;5.86;43.4;0.46;22.6;4.19;3.4;-3.23;3.9;1.2;2.5;10.52;3.18;15.79;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,68;18/01/2022;22,45;28,15;22.805.300;6.939.120.000;14.891.800.000;30/09/2021;879111000;-0.96;4.94;4.80;1.05;22.54;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.66;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,81;18/01/2022;7,64;9,31;91.117;6.865.860.000;14.818.600.000;30/09/2021;879111000;-1.26;4.88;1.60;1.04;7.51;1.48;72.9;1.05;71.1;0.28;43.0;3.95;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,86;18/01/2022;7,37;9,54;118.124;6.909.810.000;14.862.500.000;30/09/2021;879111000;-1.50;4.92;1.60;1.05;7.51;1.49;72.9;1.06;71.1;0.28;43.0;3.98;18.9;-0.66;20.3;3.6;21.3;3.12;1.85;3.21;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,88;18/01/2022;2,88;8,58;28.779.500;753.601.000;1.971.780.000;30/09/2021;261667000;-4.64;-7.74;-0.37;0.81;3.56;2.98;45.2;0.31;10.4;0.22;0.4;3.05;7.5;-1.05;9.8;0.0;-10.5;3.66;1.17;7.80;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,94;18/01/2022;20,93;69,45;39.473.500;3.833.050.000;5.367.550.000;30/09/2021;112936000;-3.03;28.31;1.20;3.26;10.42;15.71;21.3;2.62;16.7;0.81;9.8;5.11;5.2;-2.20;6.8;0.3;11.5;14.15;1.82;22.01;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,83;18/01/2022;6,60;14,30;26.243.900;2.758.430.000;7.149.570.000;30/09/2021;403869000;-1.30;78.47;0.09;1.07;6.38;8.84;55.2;1.26;14.2;0.27;1.8;7.26;3.0;-0.45;3.3;0.0;1.4;11.37;1.31;22.92;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,00;18/01/2022;26,52;60,48;1.833.250;426.496.000;323.689.000;30/09/2021;15232000;3.47;-2665.60;-0.01;1.45;19.28;-7.27;50.7;3.34;-45.9;0.87;-0.3;6.13;-12.0;-8.46;-15.5;0.0;-0.1;-7.45;1.92;-5.52;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,89;18/01/2022;64,78;100,07;70.089.700;6.666.990.000;6.938.050.000;30/09/2021;99671000;-1.20;21.01;3.18;4.31;15.52;23.65;51.1;2.69;11.4;2.13;12.8;15.70;9.0;-81.71;11.9;1.4;20.5;18.35;1.40;24.61;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,92;18/01/2022;11,30;19,45;124.977.000;16.052.600.000;21.334.600.000;30/09/2021;1346690000;-0.75;9.07;1.31;6.68;1.78;7.42;12.4;0.63;8.5;0.77;7.1;-56.13;10.4;-1.69;17.2;0.9;73.6;9.71;0.97;9.86;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,69;18/01/2022;2,30;12,53;153.734;71.849.900;352.654.000;30/09/2021;26710000;-6.27;-0.70;-3.83;0.37;7.20;-4.55;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.06;-1.1;0.0;-53.2;2.61;0.44;-22.33;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,97;18/01/2022;2,61;11,30;160.205;62.070.000;46.589.000;30/09/2021;20899000;0.68;8.10;0.37;3.47;0.85;9.62;100.0;2.05;21.3;2.28;25.2;2.38;23.7;3.59;55.9;10.1;42.9;7.15;46.94;7.22;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,50;18/01/2022;40,88;66,37;4.330.850;3.218.780.000;3.166.890.000;30/09/2021;70742500;-0.87;10.38;4.39;2.14;21.22;4.95;43.4;1.89;38.2;1.01;18.2;4.18;20.5;-14.68;34.2;14.5;20.7;4.87;2.12;4.87;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,00;18/01/2022;18,00;31,94;163.216;650.058.000;1.418.220.000;30/09/2021;22415800;0.07;-1.27;-22.83;4.80;6.04;-6.60;0.1;2.25;-34.1;0.33;-135.9;7.41;-5.0;-0.60;-5.8;0.0;-378.1;-16.38;1.13;-14.41;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,97;18/01/2022;3,51;8,23;279.381;216.166.000;157.439.000;30/09/2021;54450000;-0.50;2.31;1.72;4.85;0.82;-11.88;9.8;4.80;-40.4;1.27;207.6;3.09;-10.7;-5.79;-17.2;0.0;209.7;-8.95;4.84;-8.66;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,29;18/01/2022;2,25;7,64;1.706.950;179.140.000;120.413.000;30/09/2021;54450000;-4.08;1.92;1.72;4.02;0.82;-9.85;9.8;3.98;-40.4;1.05;207.6;2.56;-10.7;-4.79;-17.2;0.0;209.7;-6.84;4.84;-6.62;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,61;18/01/2022;21,86;48,55;213.694.000;8.861.850.000;15.623.500.000;30/09/2021;346031000;-0.81;-2.14;-11.96;-0.49;-51.86;-96.45;9.8;1.11;-1.2;0.50;-51.9;-1.90;-0.5;-0.31;-0.7;0.0;23.1;11.72;0.59;-170.04;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,31;18/01/2022;10,72;19,84;419.981.000;75.411.100.000;65.388.300.000;30/09/2021;6126000000;-0.40;15.97;0.77;3.34;3.69;11.58;90.7;7.32;63.2;1.38;45.8;7.58;11.9;-11.40;21.2;6.8;20.9;8.62;1.64;10.04;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;16,69;18/01/2022;13,01;17,30;52.601;272.915.000;279.064.000;30/09/2021;16352000;11.27;-6.79;-2.46;1.91;8.72;152.55;39.8;1.10;0.7;0.49;-16.5;-2.02;0.3;-0.82;0.4;0.0;-28.2;22.86;0.33;155.99;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.049;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,99;18/01/2022;11,84;21,30;4.857;117.502.000;100.641.000;30/09/2021;9800000;0.00;15.57;0.77;0.98;12.21;8.02;54.8;0.82;10.2;0.54;4.3;1.31;6.7;2.18;8.7;3.4;6.3;5.59;2.57;6.87;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,90;17/01/2022;76,98;97,09;35.371;432.904.000;421.601.000;30/09/2021;5222000;0.00;22.14;3.74;4.39;18.87;121.57;19.3;2.39;2.0;2.86;10.8;-91.06;2.4;-53.97;3.3;0.8;19.8;52.43;0.90;118.39;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,50;18/01/2022;35,20;41,84;38.705;1.171.020.000;-;30/09/2021;29646000;0.00;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;30,74;18/01/2022;26,49;35,24;444.267.000;88.082.900.000;-;30/09/2021;2865420000;0.89;5.06;6.07;0.64;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.4;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,64;18/01/2022;16,18;23,51;127.545.000;171.445.000.000;-;30/09/2021;9719080000;0.57;7.07;2.49;1.16;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,37;18/01/2022;18,79;27,46;800.849.000;207.697.000.000;-;30/09/2021;9719080000;1.81;8.57;2.49;1.41;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,95;18/01/2022;0,95;4,00;1.545.250;74.605.200;54.591.200;30/09/2021;78531800;-2.06;-0.59;-1.60;1.80;0.53;-5.39;62.1;0.54;-10.0;0.44;-93.4;-1.88;-8.1;-0.84;-9.6;0.0;-302.7;-13.88;0.50;-3.95;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,31;18/01/2022;18,40;27,67;96.999.400;40.620.000.000;-;30/09/2021;2000000000;3.25;11.21;1.81;5.22;3.89;8.77;0;0;0;3.51;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,36;14/01/2022;8,00;24,31;4.666;18.176.000;262.330.000;30/09/2021;1600000;0.00;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.66;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,20;18/01/2022;8,79;16,50;3.735;16.320.000;260.474.000;30/09/2021;1600000;1.90;-0.43;-23.93;-0.09;-116.78;-0.54;-98.1;1.49;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.50;0.50;-8.64;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,00;18/01/2022;7,53;10,82;61.428.000;6.072.830.000;11.887.900.000;30/09/2021;607283000;-0.70;10.79;0.93;12.57;0.80;3.14;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.12;21.9;9.8;116.5;5.27;1.92;6.14;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,81;18/01/2022;4,54;5,24;56.850;1.519.540.000;-;30/09/2021;315913000;-0.21;6.43;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,77;18/01/2022;5,33;6,07;11.352;1.822.820.000;-;30/09/2021;315913000;2.85;7.71;0.75;0.99;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;787;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,33;14/01/2022;21,63;25,99;4.869;371.884.000;-;30/09/2021;15285000;0.00;4.03;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;20,70;18/01/2022;20,70;84,90;395.071.000;17.792.400.000;-;30/09/2021;2578600000;-10.43;332.76;0.06;2.08;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,96;18/01/2022;6,96;28,22;13.859.800;17.947.100.000;-;30/09/2021;2578600000;-10.42;335.65;0.02;2.10;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,01;18/01/2022;7,01;28,50;103.321.000;18.076.000.000;-;30/09/2021;2578600000;-8.96;338.07;0.02;2.12;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,97;18/01/2022;12,20;17,95;200.337;946.831.000;1.069.060.000;30/09/2021;67776000;4.02;-12.75;-1.10;6.66;2.10;-16.39;25.3;9.10;-55.5;2.45;-71.4;12.24;-15.0;-11.04;-18.7;0.0;-52.3;-18.72;1.96;-18.50;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,31;18/01/2022;5,18;12,40;16.443.000;1.462.140.000;1.809.050.000;30/09/2021;275355000;0.57;-3.70;-1.43;0.95;5.62;-5.36;60.6;0.56;-10.4;0.39;-15.1;13.73;-7.3;-1.07;-9.0;0.0;-25.5;19.77;1.16;-6.64;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,86;17/01/2022;7,65;12,80;31.722;1.243.310.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,64;18/01/2022;7,36;10,99;203.960;1.115.410.000;-;30/09/2021;104832000;2.11;5.87;1.81;1.00;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,32;18/01/2022;2,58;5,27;3.410.960;1.936.330.000;-;30/09/2021;583232000;2.47;7.17;0.46;0.49;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.5;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;61;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;13/01/2022;17,00;24,83;6.180;83.472.500;-;30/09/2021;4825000;0.00;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,38;18/01/2022;213,52;255,00;14.675;107.494.000;-28.810.200;30/09/2021;454750;-0.84;26.12;9.05;0.56;418.61;-49.67;35.2;5.51;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.4;2.2;182.34;37.44;13.31;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,62;18/01/2022;12,17;26,61;14.375.900;1.147.270.000;517.613.000;30/09/2021;90909100;-7.21;17.00;0.74;1.12;11.24;12.21;55.4;3.84;31.4;0.98;22.6;1.59;8.1;1.75;18.9;0.0;6.6;3.82;10.19;5.51;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,44;18/01/2022;61,95;73,00;4.154;6.256.720.000;-;30/09/2021;86371000;-0.77;4.88;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,06;18/01/2022;5,00;13,87;8.181.810;2.689.090.000;1.565.250.000;30/09/2021;531440000;-5.77;19.01;0.27;1.34;3.77;16.77;49.8;3.76;22.4;1.04;19.8;2.20;6.2;3.26;12.2;1.7;7.1;4.81;7.70;9.76;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,47;18/01/2022;1,47;3,16;69.689;382.950.000;669.650.000;30/09/2021;260510000;-0.68;3.03;0.49;-3.33;-0.44;12.85;29.3;0.35;2.7;0.43;11.4;-1.51;3.4;-0.59;4.6;0.0;-110.1;12.77;0.58;22.47;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
