;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,26;12/05/2022;17,83;52,15;103.294;13.155.800.000;11.539.900.000;31/03/2022;683062000;-1.43;22.27;0.87;2.43;7.91;19.68;48.4;3.31;16.8;1.48;14.8;8.85;7.5;10.63;10.1;1.7;10.9;14.43;1.47;17.26;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,08;12/05/2022;19,28;60,58;82.447.200;15.082.000.000;13.466.100.000;31/03/2022;683062000;1.05;25.53;0.87;2.79;7.91;22.56;48.4;3.79;16.8;1.70;14.8;10.14;7.5;12.19;10.1;1.7;10.9;16.84;1.47;20.14;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,70;12/05/2022;3,50;8,56;162.753;793.378.000;2.078.980.000;31/03/2022;214427000;-0.80;-3.92;-0.94;1.55;2.39;5.44;26.6;0.87;16.0;0.31;-22.2;-1.52;5.8;-0.44;6.2;0.0;-39.6;5.46;0.29;14.25;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,57;12/05/2022;17,74;31,46;30.341.500;5.201.180.000;3.380.680.000;31/03/2022;265773000;2.78;18.00;1.09;0.76;25.69;10.20;69.4;5.16;50.6;0.45;33.5;3.08;4.4;-3.56;5.2;2.0;4.2;4.81;3.64;6.63;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,08;12/05/2022;22,28;26,91;29.334.700;7.642.400.000;15.624.900.000;31/03/2022;879111000;1.28;6.25;4.17;1.08;24.17;2.07;78.2;1.56;75.3;0.29;44.8;3.86;13.9;-0.67;15.3;4.7;17.3;4.06;1.78;4.22;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,79;12/05/2022;7,36;8,97;99.904;7.727.390.000;15.709.900.000;31/03/2022;879111000;2.69;6.32;1.39;1.09;8.06;2.09;78.2;1.57;75.3;0.29;44.8;3.91;13.9;-0.68;15.3;4.7;17.3;4.08;1.78;4.25;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,68;12/05/2022;7,37;9,10;120.583;7.630.680.000;15.613.200.000;31/03/2022;879111000;0.81;6.24;1.39;1.08;8.06;2.06;78.2;1.55;75.3;0.29;44.8;3.86;13.9;-0.67;15.3;4.7;17.3;4.06;1.78;4.22;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,16;12/05/2022;2,01;8,58;16.802.100;565.201.000;1.766.210.000;31/12/2021;261667000;6.93;-7.88;-0.27;0.57;3.82;1.87;46.8;0.22;12.0;0.17;-2.8;1.63;8.8;-0.87;11.3;0.0;-7.2;3.05;1.24;5.84;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;22,67;12/05/2022;20,86;70,70;204.332.000;20.564.300.000;28.788.300.000;31/03/2022;907117000;4.95;36.07;0.63;1.34;16.90;17.31;30.1;0.78;4.5;0.47;2.1;2.34;2.7;-2.54;3.9;0.0;3.7;10.18;1.76;24.23;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;28,43;12/05/2022;26,69;68,84;29.662.300;3.210.770.000;5.085.180.000;31/12/2021;112936000;0.64;22.27;1.28;2.73;10.42;10.27;21.7;1.68;16.3;0.66;8.8;5.33;6.4;-1.56;7.9;1.1;12.2;10.15;1.67;16.26;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,00;12/05/2022;4,86;14,30;18.779.800;2.019.340.000;6.561.970.000;31/12/2021;403869000;2.88;-23.03;-0.22;0.85;5.90;5.47;52.8;0.76;13.9;0.20;-3.1;26.29;3.7;-0.33;4.0;0.0;-3.7;8.29;1.06;17.78;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,56;12/05/2022;26,46;59,32;1.209.530;435.026.000;352.102.000;31/03/2022;15232000;-1.55;0.00;0.00;1.46;19.61;0;118.4;2.62;0;0.81;0;12.17;0.0;-4.66;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,35;12/05/2022;11,70;26,52;9.836.840;4.270.130.000;4.746.940.000;31/03/2022;345760000;3.26;54.49;0.23;3.76;3.28;24.66;47.2;8.01;32.5;1.33;14.7;3.29;5.4;-9.92;9.9;0.0;6.9;19.24;4.78;27.41;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,36;12/05/2022;64,45;99,56;97.282.000;8.823.210.000;8.396.940.000;31/03/2022;109796000;1.08;21.34;3.77;3.53;22.75;23.04;53.2;2.70;11.7;2.19;12.6;10.50;9.5;15.12;14.1;567.9;16.6;16.88; 1.66;21.92;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,24;12/05/2022;11,21;19,29;125.632.000;20.531.500.000;27.141.500.000;31/03/2022;1347210000;0.53;12.96;1.18;6.88;2.21;6.15;17.0;0.47;7.6;0.63;3.6;22.94;10.3;-1.19;15.7;1.1;53.1;6.64;1.08;8.13;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;12/05/2022;1,90;10,58;47.635;50.749.000;356.747.000;31/12/2021;26710000;-5.94;-0.37;-5.10;0.33;5.79;-2.28;8.5;0.05;-2.1;0.03;-13.0;-0.09;-1.3;-0.04;-1.4;0.0;-88.2;4.08;0.42;-16.03;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,32;12/05/2022;2,24;7,68;108.794;55.227.600;37.340.600;31/12/2021;23805000;0.43;9.10;0.25;3.49;0.66;10.07;100.0;1.96;19.5;2.07;21.6;2.33;20.5;3.65;62.6;2.6;38.4;6.62;11.15;6.81;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;33,65;12/05/2022;32,88;66,37;5.271.830;2.380.480.000;2.299.740.000;31/03/2022;70742500;-2.46;6.45;5.22;1.61;20.94;2.78;41.3;1.01;36.3;0.77;15.7;2.92;27.6;-26.77;45.8;6.0;24.9;2.69;2.14;2.69;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;24,40;11/05/2022;18,00;32,87;64.623;546.945.000;1.359.960.000;31/12/2021;22415800;0.00;-1.45;-16.82;41.70;0.59;-4.63;-2.0;2.40;-51.8;0.29;-167.5;-23.33;-6.3;-0.46;-7.0;0.0;-2875.5;-12.47;0.97;-11.51;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,51;12/05/2022;3,00;8,23;134.468;191.120.000;203.977.000;31/03/2022;54450000;17.00;7.15;0.49;1.61;2.18;-11.30;18.3;1.30;-11.5;0.42;18.2;-24.30;-3.7;-0.95;-4.2;0.0;22.5;-23.38;0.95;-12.06;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,78;12/05/2022;2,60;7,64;967.863;151.371.000;164.228.000;31/03/2022;54450000;6.92;5.66;0.49;1.28;2.18;-8.95;18.3;1.03;-11.5;0.33;18.2;-19.25;-3.7;-0.76;-4.2;0.0;22.5;-18.82;0.95;-9.71;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;18,69;12/05/2022;17,90;48,55;194.923.000;6.467.970.000;26.326.500.000;31/03/2022;346066000;0.48;5.21;3.58;-0.41;-45.19;5.30;17.9;0.57;10.8;0.36;10.9;-0.96;6.9;-0.23;8.7;0.0;-7.9;8.94;0.43;21.57;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,90;12/05/2022;10,59;16,89;578.527.000;72.578.100.000;67.485.400.000;31/03/2022;6099000000;5.40;15.91;0.75;3.33;3.58;12.07;89.8;7.13;59.1;1.43;44.8;9.16;11.9;-7.95;18.8;5.5;20.9;9.53;1.67;11.22;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,10;12/05/2022;13,01;16,94;123.797;230.564.000;282.092.000;31/12/2021;16352000;0.79;-6.26;-2.25;1.65;8.53;-81.18;38.6;0.86;-1.1;0.37;-14.3;-1.26;-0.5;-0.56;-0.5;0.0;-26.4;54.82;0.22;-99.33;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;434;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;1.7;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,20;12/05/2022;9,24;20,89;12.305;109.760.000;87.359.000;31/12/2021;9800000;4.38;6.87;1.63;0.84;13.29;14.94;56.2;0.82;5.5;0.48;7.6;1.12;3.2;1.80;4.2;2.2;12.3;8.11;2.67;11.89;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,84;11/05/2022;71,02;89,99;21.719;411.702.000;411.904.000;31/03/2022;5222000;0.00;59.64;1.32;4.08;19.34;883.48;19.3;2.35;0.3;2.62;3.9;-36.59;0.3;-29.17;0.4;0.0;6.8;75.82;0.79;883.92;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,90;12/05/2022;32,02;41,76;75.936;1.182.880.000;-;31/12/2021;29646000;1.09;1.60;24.89;0.40;99.34;0;0;0;0;0;0.0;0;0.0;0;0;17.2;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,16;12/05/2022;26,82;36,50;436.771.000;100.748.000.000;-;31/03/2022;2865420000;2.54;4.58;7.67;0.71;49.55;0;0;0;0;0;0.0;0;0.0;0;0;7.7;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,44;12/05/2022;14,56;21,29;144.112.000;164.567.000.000;-;31/03/2022;10658500000;0.52;7.22;2.14;1.09;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,99;12/05/2022;17,03;24,89;846.949.000;202.405.000.000;-;31/03/2022;10658500000;0.64;8.88;2.14;1.34;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,83;12/05/2022;0,77;3,26;1.202.930;110.206.000;74.103.100;31/03/2022;132778000;-1.19;-1.60;-0.52;2.41;0.34;-5.26;61.3;0.83;-15.7;0.35;-51.6;4.76;-6.7;-0.82;-9.9;0.0;-150.4;-6.43;1.21;-3.54;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,39;12/05/2022;17,70;26,78;140.560.000;50.780.000.000;-;31/03/2022;2000000000;2.42;12.28;2.07;6.01;4.22;9.90;0;0;0;4.19;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;2.887;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,25;04/05/2022;9,12;16,50;3.799;14.800.000;232.706.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,26;12/05/2022;7,33;13,72;90.334.700;7.445.290.000;13.942.900.000;31/03/2022;607283000;-7.54;16.40;0.75;15.33;0.80;3.48;17.4;0.26;7.5;0.42;1.6;1.54;12.2;-1.28;23.3;5.4;93.4;5.58;1.75;6.51;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;12/05/2022;4,34;5,09;166.386;1.582.720.000;-;31/12/2021;315913000;-0.40;6.32;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,19;12/05/2022;4,99;5,79;37.577;1.639.590.000;-;31/12/2021;315913000;-0.19;6.54;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.153;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,23;12/05/2022;20,98;25,97;29.768;339.786.000;-;31/12/2021;15285000;0.14;4.06;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;14,27;12/05/2022;12,15;84,71;246.900.000;12.300.000.000;-;31/12/2021;2585850000;6.73;355.24;0.04;1.45;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,65;12/05/2022;4,09;28,16;8.818.170;12.024.200.000;-;31/12/2021;2585850000;4.97;347.27;0.01;1.42;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,75;12/05/2022;4,16;28,44;63.455.800;12.282.800.000;-;31/12/2021;2585850000;6.03;354.74;0.01;1.45;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;9,86;12/05/2022;9,00;16,46;67.466;724.986.000;853.995.000;31/12/2021;73528000;2.82;-9.03;-1.09;6.50;1.52;-11.42;25.2;6.77;-59.3;1.96;-74.9;11.50;-17.2;-6.23;-21.4;0.0;-71.9;-13.46;1.80;-13.46;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,37;12/05/2022;5,18;12,40;15.300.000;1.754.010.000;2.171.940.000;31/03/2022;275355000;5.29;-12.28;-0.52;1.14;5.57;-37.05;63.4;0.59;-1.6;0.47;-4.8;-57.78;-1.3;-1.22;-1.5;0.0;-9.3;6.45;0.96;-45.88;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;22,40;12/05/2022;21,85;53,07;7.616.440;4.018.420.000;3.528.990.000;31/03/2022;179394000;1.36;13.37;1.68;2.42;9.27;8.95;48.5;2.97;33.2;1.75;22.1;3.00;19.5;4.00;32.3;2.6;18.1;7.51;5.42;7.86;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;18,30;12/05/2022;8,88;18,30;18.273;1.918.430.000;-;31/12/2021;104832000;14.52;10.40;1.76;1.71;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,19;12/05/2022;8,35;11,54;113.763;1.068.240.000;-;31/12/2021;104832000;0.89;5.79;1.76;0.95;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,74;12/05/2022;2,58;4,74;1.892.910;1.598.060.000;-;31/03/2022;583232000;2.62;7.83;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.5;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;143;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,57;12/05/2022;14,50;23,70;5.626;70.300.200;-;31/12/2021;4825000;0.48;20.82;0.70;0.55;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.6;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;11/05/2022;197,93;240,02;12.351;109.140.000;-35.054.000;31/12/2021;454750;0.00;13.55;17.72;0.57;422.14;-53.84;33.7;6.19;-11.5;0.51;45.7;0.67;-0.9;0.76;-3.0;7.4;4.2;80.40;26.78;17.29;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,62;12/05/2022;12,02;24,83;9.001.300;1.238.180.000;711.559.000;31/03/2022;90909100;2.41;15.02;0.91;1.21;11.23;13.95;27.7;1.54;11.0;0.88;10.2;2.16;6.3;2.42;11.7;1.5;8.1;5.38;2.77;8.01;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
