;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,09;30/12/2021;7,64;9,31;99.668;7.112.010.000;15.064.700.000;30/09/2021;879111000;3.72;5.06;1.60;1.08;7.51;1.54;72.9;1.09;71.1;0.29;43.0;4.10;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,04;30/12/2021;7,37;9,54;112.073;7.068.050.000;15.020.800.000;30/09/2021;879111000;0.00;5.03;1.60;1.07;7.51;1.53;72.9;1.09;71.1;0.29;43.0;4.07;18.9;-0.68;20.3;3.5;21.3;3.15;1.85;3.24;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,80;30/12/2021;2,93;8,58;34.796.100;994.335.000;2.212.520.000;30/09/2021;261667000;6.44;-10.21;-0.37;1.07;3.56;3.93;45.2;0.41;10.4;0.29;0.4;4.02;7.5;-1.38;9.8;0.0;-10.5;4.11;1.17;8.75;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;42,18;30/12/2021;20,93;69,45;46.311.100;4.763.640.000;6.298.140.000;30/09/2021;112936000;4.93;35.19;1.20;4.05;10.42;19.53;21.3;3.26;16.7;1.01;9.8;6.35;5.2;-2.74;6.8;0.2;11.5;16.60;1.82;25.82;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,40;30/12/2021;6,60;14,30;27.867.000;3.392.500.000;7.783.640.000;30/09/2021;403869000;3.45;96.51;0.09;1.32;6.38;10.88;55.2;1.55;14.2;0.33;1.8;8.93;3.0;-0.56;3.3;0.0;1.4;12.38;1.31;24.95;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,66;30/12/2021;26,52;60,48;1.929.110;512.709.000;409.902.000;30/09/2021;15232000;3.79;-3204.43;-0.01;1.75;19.28;-8.74;50.7;4.01;-45.9;1.05;-0.3;7.37;-12.0;-10.17;-15.5;0.0;-0.1;-9.43;1.92;-6.99;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;76,77;30/12/2021;62,15;100,07;75.593.200;7.648.670.000;7.919.720.000;30/09/2021;99631000;3.21;24.10;3.19;4.95;15.52;27.13;51.1;3.09;11.4;2.45;12.8;18.02;9.0;-93.74;11.9;1.2;20.5;20.95;1.40;28.09;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,96;30/12/2021;12,45;19,45;137.100.000;17.453.100.000;22.735.100.000;30/09/2021;1346690000;0.93;9.87;1.31;7.27;1.78;8.07;12.4;0.69;8.5;0.84;7.1;-61.03;10.4;-1.84;17.2;0.8;73.6;10.35;0.97;10.51;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,60;30/12/2021;2,49;12,53;145.732;69.446.000;350.250.000;30/09/2021;26710000;-5.45;-0.68;-3.83;0.36;7.20;-4.40;7.6;0.07;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.59;0.44;-22.17;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,00;30/12/2021;2,61;11,30;110.156;62.697.000;47.216.000;30/09/2021;20899000;14.94;8.18;0.37;3.51;0.85;9.72;100.0;2.07;21.3;2.31;25.2;2.41;23.7;3.63;55.9;10.0;42.9;7.24;46.94;7.32;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,00;30/12/2021;41,21;66,37;4.826.130;3.183.410.000;3.131.520.000;30/09/2021;70742500;0.56;10.26;4.39;2.12;21.22;4.89;43.4;1.87;38.2;1.00;18.2;4.13;20.5;-14.52;34.2;14.6;20.7;4.81;2.12;4.81;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,00;30/12/2021;18,00;31,94;684.201;627.642.000;1.395.810.000;30/09/2021;22415800;-6.20;-1.23;-22.83;4.64;6.04;-6.38;0.1;2.17;-34.1;0.32;-135.9;7.16;-5.0;-0.58;-5.8;0.0;-378.1;-16.12;1.13;-14.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,90;30/12/2021;3,51;8,23;406.010;266.805.000;208.078.000;30/09/2021;54450000;1.45;2.85;1.72;5.98;0.82;-14.67;9.8;5.92;-40.4;1.57;207.6;3.81;-10.7;-7.14;-17.2;0.0;209.7;-11.82;4.84;-11.44;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;4,35;30/12/2021;2,25;7,64;1.730.710;236.858.000;178.130.000;30/09/2021;54450000;4.82;2.53;1.72;5.31;0.82;-13.02;9.8;5.26;-40.4;1.39;207.6;3.38;-10.7;-6.34;-17.2;0.0;209.7;-10.12;4.84;-9.79;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,36;30/12/2021;21,86;48,55;236.029.000;8.429.320.000;15.191.000.000;30/09/2021;346031000;2.10;-2.04;-11.96;-0.47;-51.86;-91.74;9.8;1.06;-1.2;0.47;-51.9;-1.81;-0.5;-0.29;-0.7;0.0;23.1;11.39;0.59;-165.33;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,14;30/12/2021;10,87;19,92;426.585.000;68.243.600.000;58.220.900.000;30/09/2021;6126000000;0.54;14.45;0.77;3.02;3.69;10.48;90.7;6.62;63.2;1.25;45.8;6.86;11.9;-10.32;21.2;7.0;20.9;7.68;1.64;8.94;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,85;30/12/2021;13,01;17,30;43.808;229.145.000;235.294.000;30/09/2021;15430700;-0.93;-5.70;-2.61;1.61;9.24;128.09;39.8;0.93;0.7;0.41;-16.5;-1.70;0.3;-0.69;0.4;0.0;-28.2;19.28;0.33;131.52;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,60;29/12/2021;15,60;21,20;2.128;152.880.000;136.019.000;30/09/2021;9800000;0.00;20.26;0.77;1.28;12.21;10.44;54.8;1.07;10.2;0.70;4.3;1.71;6.7;2.84;8.7;2.2;6.3;7.55;2.57;9.29;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,98;30/12/2021;12,54;21,30;5.190;127.204.000;110.343.000;30/09/2021;9800000;1.88;16.86;0.77;1.06;12.21;8.68;54.8;0.89;10.2;0.59;4.3;1.42;6.7;2.36;8.7;3.2;6.3;6.13;2.57;7.53;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;87,89;30/12/2021;76,98;97,09;31.635;458.962.000;447.659.000;30/09/2021;5222000;2.21;23.48;3.74;4.66;18.87;128.89;19.3;2.53;2.0;3.04;10.8;-96.54;2.4;-57.22;3.3;0.8;19.8;55.67;0.90;125.71;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,29;30/12/2021;35,20;41,84;39.206;1.224.080.000;-;30/09/2021;29646000;6.12;2.16;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,85;30/12/2021;26,49;37,34;451.943.000;82.667.300.000;-;30/09/2021;2865420000;-0.38;4.75;6.07;0.60;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,19;30/12/2021;16,19;23,53;135.470.000;157.352.000.000;-;30/09/2021;9719080000;-0.61;6.49;2.49;1.07;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.7;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,21;30/12/2021;18,80;27,48;824.421.000;186.704.000.000;-;30/09/2021;9719080000;-0.47;7.70;2.49;1.26;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,10;30/12/2021;0,98;4,00;2.196.830;86.385.000;66.371.000;30/09/2021;78531800;0.00;-0.69;-1.60;2.08;0.53;-6.24;62.1;0.62;-10.0;0.51;-93.4;-2.18;-8.1;-0.98;-9.6;0.0;-302.7;-16.88;0.50;-4.80;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,75;30/12/2021;18,40;28,77;95.402.200;41.500.000.000;-;30/09/2021;2000000000;0.39;11.45;1.81;5.33;3.89;8.96;0;0;0;3.58;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;28/12/2021;8,00;24,31;27.999;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,50;28/12/2021;8,79;16,50;5.450;18.400.000;262.554.000;30/09/2021;1600000;0.00;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,60;30/12/2021;7,53;10,82;72.329.800;6.431.030.000;12.246.100.000;30/09/2021;606701000;-0.19;11.43;0.93;13.31;0.80;3.32;17.1;0.26;7.7;0.32;2.2;0.93;9.5;-1.19;21.9;9.2;116.5;5.42;1.92;6.33;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,85;30/12/2021;4,56;5,33;59.058;1.532.180.000;-;30/09/2021;315913000;1.04;6.48;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.7;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,76;30/12/2021;5,35;6,08;12.973;1.819.660.000;-;30/09/2021;315913000;0.17;7.69;0.75;0.99;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.6;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.320;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,40;29/12/2021;21,63;25,99;5.946;372.954.000;-;30/09/2021;15285000;0.00;4.04;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;28,57;30/12/2021;27,58;84,90;353.813.000;24.556.900.000;-;30/09/2021;2578600000;3.59;459.27;0.06;2.88;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;9,40;30/12/2021;9,20;28,22;17.229.100;24.238.900.000;-;30/09/2021;2578600000;2.17;453.33;0.02;2.84;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;9,54;30/12/2021;9,23;28,50;118.599.000;24.599.900.000;-;30/09/2021;2578600000;3.36;460.08;0.02;2.88;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,98;30/12/2021;12,20;17,95;168.479;879.732.000;1.001.960.000;30/09/2021;67776000;-3.71;-11.84;-1.10;6.19;2.10;-15.23;25.3;8.46;-55.5;2.28;-71.4;11.37;-15.0;-10.25;-18.7;0.0;-52.3;-17.54;1.96;-17.34;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,98;30/12/2021;5,74;12,40;22.895.300;1.646.620.000;1.993.530.000;30/09/2021;275355000;4.18;-4.17;-1.43;1.06;5.62;-6.04;60.6;0.63;-10.4;0.44;-15.1;15.46;-7.3;-1.20;-9.0;0.0;-25.5;21.79;1.16;-7.31;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,02;29/12/2021;7,44;12,80;32.870;1.260.080.000;-;30/09/2021;104832000;0.00;6.63;1.81;1.13;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,85;30/12/2021;7,34;10,99;200.801;1.137.430.000;-;30/09/2021;104832000;3.04;5.98;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,12;30/12/2021;2,58;5,53;3.881.100;1.819.680.000;-;30/09/2021;583232000;2.63;6.74;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.1;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;576;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,20;27/12/2021;17,00;24,83;6.863;82.990.000;-;30/09/2021;4825000;0.00;21.83;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;238,39;30/12/2021;213,52;287,29;15.779;108.408.000;-27.896.100;30/09/2021;454750;3.65;26.34;9.05;0.57;418.61;-50.10;35.2;5.56;-11.1;0.51;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;176.56;37.44;12.89;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,23;30/12/2021;12,77;26,61;13.965.100;1.384.550.000;754.885.000;30/09/2021;90909100;4.24;20.52;0.74;1.36;11.24;14.74;55.4;4.63;31.4;1.19;22.6;1.92;8.1;2.11;18.9;0.0;6.6;5.56;10.19;8.03;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;16/12/2021;61,95;72,94;6.216;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,00;30/12/2021;6,00;13,87;7.658.380;3.188.640.000;2.064.800.000;30/09/2021;531440000;-0.17;22.55;0.27;1.59;3.77;19.89;49.8;4.45;22.4;1.23;19.8;2.61;6.2;3.87;12.2;1.4;7.1;6.34;7.70;12.88;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,68;30/12/2021;1,63;3,16;73.506;437.657.000;724.357.000;30/09/2021;260510000;0.00;3.46;0.49;-3.81;-0.44;14.68;29.3;0.40;2.7;0.50;11.4;-1.73;3.4;-0.67;4.6;0.0;-110.1;13.81;0.58;24.30;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
