;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,74;25/01/2022;6,60;14,30;26.912.400;3.125.950.000;7.517.090.000;30/09/2021;403869000;5.16;88.93;0.09;1.21;6.38;10.02;55.2;1.42;14.2;0.30;1.8;8.23;3.0;-0.51;3.3;0.0;1.4;11.96;1.31;24.10;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,30;25/01/2022;26,52;60,48;1.789.600;476.762.000;373.955.000;30/09/2021;15232000;0.00;-2979.76;-0.01;1.62;19.28;-8.13;50.7;3.73;-45.9;0.97;-0.3;6.85;-12.0;-9.46;-15.5;0.0;-0.1;-8.61;1.92;-6.37;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;77,70;25/01/2022;64,78;100,07;69.006.400;7.744.440.000;8.015.490.000;30/09/2021;99671000;4.83;24.40;3.18;5.01;15.52;27.47;51.1;3.13;11.4;2.48;12.8;18.24;9.0;-94.91;11.9;1.2;20.5;21.20;1.40;28.43;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,30;25/01/2022;11,30;19,45;131.638.000;16.564.300.000;21.846.300.000;30/09/2021;1346690000;2.16;9.36;1.31;6.90;1.78;7.66;12.4;0.65;8.5;0.80;7.1;-57.92;10.4;-1.75;17.2;0.9;73.6;9.94;0.97;10.10;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,99;25/01/2022;2,30;12,53;151.449;79.862.900;360.667.000;30/09/2021;26710000;-0.33;-0.78;-3.83;0.42;7.20;-5.06;7.6;0.08;-1.5;0.05;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.67;0.44;-22.83;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,19;25/01/2022;2,61;11,30;173.918;66.667.800;51.186.800;30/09/2021;20899000;2.24;8.70;0.37;3.73;0.85;10.34;100.0;2.20;21.3;2.45;25.2;2.56;23.7;3.85;55.9;9.4;42.9;7.85;46.94;7.94;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;51,00;25/01/2022;40,88;66,37;4.691.430;3.607.870.000;3.555.980.000;30/09/2021;70742500;5.13;11.63;4.39;2.40;21.22;5.55;43.4;2.12;38.2;1.13;18.2;4.68;20.5;-16.45;34.2;12.9;20.7;5.47;2.12;5.47;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;30,90;25/01/2022;18,00;31,94;172.948;692.648.000;1.460.810.000;30/09/2021;22415800;6.92;-1.35;-22.83;5.12;6.04;-7.04;0.1;2.40;-34.1;0.35;-135.9;7.90;-5.0;-0.64;-5.8;0.0;-378.1;-16.88;1.13;-14.84;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,23;25/01/2022;3,51;8,23;276.024;230.324.000;171.597.000;30/09/2021;54450000;3.68;2.46;1.72;5.17;0.82;-12.66;9.8;5.11;-40.4;1.35;207.6;3.29;-10.7;-6.16;-17.2;0.0;209.7;-9.75;4.84;-9.43;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,57;25/01/2022;2,25;7,64;1.807.820;194.386.000;135.659.000;30/09/2021;54450000;6.57;2.08;1.72;4.36;0.82;-10.69;9.8;4.32;-40.4;1.14;207.6;2.78;-10.7;-5.20;-17.2;0.0;209.7;-7.71;4.84;-7.46;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,92;25/01/2022;21,86;48,55;216.365.000;9.315.150.000;16.076.800.000;30/09/2021;346031000;1.85;-2.25;-11.96;-0.52;-51.86;-101.38;9.8;1.17;-1.2;0.52;-51.9;-2.00;-0.5;-0.32;-0.7;0.0;23.1;12.06;0.59;-174.97;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,32;25/01/2022;10,72;19,84;491.663.000;81.598.300.000;71.575.600.000;30/09/2021;6126000000;1.99;17.28;0.77;3.61;3.69;12.54;90.7;7.92;63.2;1.49;45.8;8.20;11.9;-12.34;21.2;6.3;20.9;9.44;1.64;11.00;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,11;25/01/2022;13,01;16,94;51.996;230.727.000;236.876.000;30/09/2021;16352000;1.88;-5.74;-2.46;1.62;8.72;128.97;39.8;0.93;0.7;0.42;-16.5;-1.71;0.3;-0.70;0.4;0.0;-28.2;19.40;0.33;132.41;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;25/01/2022;15,50;20,90;1.341;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,80;25/01/2022;11,50;21,30;5.085;115.640.000;98.779.000;30/09/2021;9800000;2.61;15.32;0.77;0.97;12.21;7.89;54.8;0.81;10.2;0.53;4.3;1.29;6.7;2.15;8.7;3.5;6.3;5.48;2.57;6.74;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,90;24/01/2022;76,98;97,09;35.121;432.904.000;421.601.000;30/09/2021;5222000;0.00;22.14;3.74;4.39;18.87;121.57;19.3;2.39;2.0;2.86;10.8;-91.06;2.4;-53.97;3.3;0.8;19.8;52.43;0.90;118.39;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,60;25/01/2022;35,20;41,84;40.484;1.173.980.000;-;30/09/2021;29646000;0.25;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,16;25/01/2022;26,49;35,24;434.080.000;92.151.800.000;-;30/09/2021;2865420000;2.58;5.30;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.0;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,24;25/01/2022;16,18;23,51;128.835.000;177.276.000.000;-;30/09/2021;9719080000;3.46;7.31;2.49;1.20;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,15;25/01/2022;18,79;27,46;852.397.000;215.278.000.000;-;30/09/2021;9719080000;3.99;8.88;2.49;1.46;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.6;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,17;25/01/2022;0,95;4,00;1.439.730;91.882.200;71.868.200;30/09/2021;78531800;4.46;-0.73;-1.60;2.22;0.53;-6.64;62.1;0.66;-10.0;0.54;-93.4;-2.31;-8.1;-1.04;-9.6;0.0;-302.7;-18.28;0.50;-5.19;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,13;25/01/2022;18,40;27,56;98.272.800;42.260.000.000;-;30/09/2021;2000000000;0.96;11.66;1.81;5.43;3.89;9.12;0;0;0;3.65;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;20/01/2022;8,00;24,31;2.853;17.600.000;261.754.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,92;25/01/2022;8,79;16,50;3.778;15.872.000;260.026.000;30/09/2021;1600000;-1.78;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,74;25/01/2022;7,53;10,82;62.791.300;5.914.940.000;11.730.000.000;30/09/2021;607283000;0.10;10.51;0.93;12.24;0.80;3.06;17.1;0.24;7.7;0.29;2.2;0.85;9.5;-1.09;21.9;10.0;116.5;5.20;1.92;6.06;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,93;25/01/2022;4,54;5,24;58.846;1.557.450.000;-;30/09/2021;315913000;0.82;6.59;0.75;0.85;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,77;25/01/2022;5,33;6,07;10.502;1.822.820.000;-;30/09/2021;315913000;1.05;7.71;0.75;0.99;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;19/01/2022;31,00;43,26;810;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,23;25/01/2022;21,63;25,99;4.820;370.356.000;-;30/09/2021;15285000;-0.41;4.01;6.04;0.66;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,71;25/01/2022;20,70;84,90;405.363.000;20.379.600.000;-;30/09/2021;2578600000;1.11;381.15;0.06;2.39;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,85;25/01/2022;6,96;28,22;13.071.000;20.242.000.000;-;30/09/2021;2578600000;-0.25;378.58;0.02;2.37;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,82;25/01/2022;7,01;28,50;102.111.000;20.164.700.000;-;30/09/2021;2578600000;0.26;377.13;0.02;2.36;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,00;25/01/2022;12,20;17,95;194.377;948.864.000;1.071.090.000;30/09/2021;67776000;-1.75;-12.77;-1.10;6.68;2.10;-16.42;25.3;9.12;-55.5;2.46;-71.4;12.27;-15.0;-11.06;-18.7;0.0;-52.3;-18.75;1.96;-18.54;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,94;25/01/2022;5,18;12,40;15.826.700;1.635.610.000;1.982.520.000;30/09/2021;275355000;1.89;-4.14;-1.43;1.06;5.62;-6.00;60.6;0.63;-10.4;0.44;-15.1;15.36;-7.3;-1.19;-9.0;0.0;-25.5;21.67;1.16;-7.27;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,80;24/01/2022;7,65;12,80;31.509;1.237.020.000;-;30/09/2021;104832000;0.00;6.51;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,46;25/01/2022;7,36;10,99;208.807;1.096.540.000;-;30/09/2021;104832000;-1.97;5.77;1.81;0.99;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,18;25/01/2022;2,58;5,27;3.452.200;1.854.680.000;-;30/09/2021;583232000;2.91;6.87;0.46;0.47;6.73;0;0;0;0;0;0.0;0;0.0;0;0;9.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/01/2022;19,70;26,44;470;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,80;24/01/2022;17,00;24,83;6.752;90.710.000;-;30/09/2021;4825000;0.00;23.86;0.79;0.72;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.4;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,50;25/01/2022;213,52;255,00;14.353;107.548.000;-28.755.600;30/09/2021;454750;0.05;26.14;9.05;0.56;418.61;-49.70;35.2;5.52;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.4;2.2;182.00;37.44;13.29;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,78;25/01/2022;12,17;26,61;14.078.500;1.252.730.000;623.067.000;30/09/2021;90909100;1.77;18.56;0.74;1.23;11.24;13.33;55.4;4.19;31.4;1.07;22.6;1.74;8.1;1.91;18.9;0.0;6.6;4.59;10.19;6.63;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;71,00;19/01/2022;61,95;73,00;5.335;6.132.340.000;-;30/09/2021;86371000;0.00;4.78;14.86;0.86;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.7;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,52;25/01/2022;4,98;13,87;8.318.070;2.933.550.000;1.809.710.000;30/09/2021;531440000;5.34;20.74;0.27;1.47;3.77;18.30;49.8;4.10;22.4;1.14;19.8;2.40;6.2;3.56;12.2;1.6;7.1;5.56;7.70;11.29;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,51;25/01/2022;1,47;3,16;76.710;393.370.000;680.070.000;30/09/2021;260510000;1.34;3.11;0.49;-3.43;-0.44;13.20;29.3;0.36;2.7;0.45;11.4;-1.55;3.4;-0.61;4.6;0.0;-110.1;12.96;0.58;22.82;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
