;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;24,45;09/03/2022;22,27;60,58;123.975.000;16.700.900.000;16.228.200.000;31/12/2021;683062000;6.49;24.22;1.01;4.92;4.97;24.64;49.6;4.23;17.2;2.08;17.5;-15.65;8.4;-12.46;10.0;1.5;20.3;20.07;0.75;23.95;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,09;09/03/2022;3,92;8,69;172.467;855.758.000;2.261.160.000;30/09/2021;209232000;4.34;-4.52;-0.91;1.70;2.41;11.92;24.2;1.13;9.5;0.33;-25.0;-1.59;2.8;-0.46;3.0;0.0;-37.6;7.21;0.31;31.49;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,39;09/03/2022;18,08;32,07;30.701.200;5.684.880.000;6.551.070.000;30/09/2021;265773000;2.79;34.58;0.62;0.85;25.19;14.94;66.4;6.48;43.4;0.51;22.6;4.64;3.4;-3.57;3.9;1.1;2.5;11.47;3.18;17.21;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,40;09/03/2022;23,07;28,15;19.108.900;7.443.140.000;15.607.700.000;31/12/2021;879111000;1.97;6.67;3.81;1.14;22.36;2.01;73.3;1.42;70.7;0.29;40.6;3.81;14.4;-0.66;15.7;3.3;17.0;4.06;1.80;4.22;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,30;09/03/2022;7,71;9,31;82.496;7.296.620.000;15.461.200.000;31/12/2021;879111000;-2.24;6.54;1.27;1.11;7.45;1.97;73.3;1.39;70.7;0.28;40.6;3.74;14.4;-0.64;15.7;3.4;17.0;4.03;1.80;4.18;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,50;09/03/2022;7,57;9,54;104.574;7.472.440.000;15.637.000.000;31/12/2021;879111000;1.43;6.70;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;3.3;17.0;4.07;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,85;09/03/2022;2,69;8,58;19.717.800;745.751.000;1.963.930.000;30/09/2021;261667000;2.89;-7.66;-0.37;0.80;3.56;2.95;45.2;0.31;10.4;0.22;0.4;3.02;7.5;-1.04;9.8;0.0;-10.5;3.65;1.17;7.77;05.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;32,40;09/03/2022;21,42;69,45;24.835.200;3.659.130.000;5.193.630.000;30/09/2021;112936000;5.92;27.03;1.20;3.11;10.42;15.00;21.3;2.51;16.7;0.78;9.8;4.88;5.2;-2.10;6.8;0.3;11.5;13.69;1.82;21.29;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,22;09/03/2022;6,60;14,30;19.429.600;2.915.930.000;7.307.080.000;30/09/2021;403869000;4.64;82.95;0.09;1.13;6.38;9.35;55.2;1.33;14.2;0.28;1.8;7.68;3.0;-0.48;3.3;0.0;1.4;11.62;1.31;23.42;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,62;09/03/2022;26,52;60,48;1.253.980;496.868.000;394.061.000;30/09/2021;15232000;2.55;-3105.42;-0.01;1.69;19.28;-8.47;50.7;3.89;-45.9;1.01;-0.3;7.14;-12.0;-9.86;-15.5;0.0;-0.1;-9.07;1.92;-6.72;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,00;09/03/2022;12,40;26,74;12.495.600;4.840.630.000;4.670.960.000;30/09/2021;345760000;5.26;0.00;0.00;4.37;3.21;0;0;0;0;2.47;0;5.84;0.0;25.68;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;77,35;09/03/2022;64,78;100,07;87.477.200;8.492.720.000;8.763.770.000;30/09/2021;109796000;3.91;26.76;2.89;5.49;14.09;30.13;51.1;3.43;11.4;2.72;12.8;20.00;9.0;-104.08;11.9;1.1;20.5;23.18;1.40;31.09;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,40;09/03/2022;11,30;19,45;124.984.000;18.048.600.000;23.531.600.000;31/12/2021;1346910000;8.94;11.21;1.20;6.53;2.05;5.60;17.1;0.43;7.7;0.79;3.8;141.01;14.1;-1.59;22.4;0.8;58.2;6.02;1.01;7.30;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,31;09/03/2022;2,25;12,53;176.778;61.700.100;342.504.000;30/09/2021;26710000;2.67;-0.60;-3.83;0.32;7.20;-3.91;7.6;0.06;-1.5;0.04;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.54;0.44;-21.68;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;2,90;09/03/2022;2,61;11,30;121.062;60.607.100;45.126.100;30/09/2021;20899000;2.84;7.91;0.37;3.39;0.85;9.40;100.0;2.00;21.3;2.23;25.2;2.33;23.7;3.50;55.9;10.3;42.9;6.92;46.94;7.00;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
26;AURA33;DR3;AURA 360 DR3;Mineração;48,10;09/03/2022;40,88;66,37;8.920.910;3.402.710.000;3.378.140.000;31/12/2021;70742500;-1.98;14.16;3.40;2.24;21.48;3.92;41.3;1.42;36.2;1.03;10.0;4.84;26.3;-12.77;43.1;13.7;15.8;3.89;1.86;3.89;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,35;08/03/2022;18,00;32,38;65.543;725.151.000;1.493.310.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.36;6.04;-7.37;0.1;2.51;-34.1;0.37;-135.9;8.27;-5.0;-0.67;-5.8;0.0;-378.1;-17.25;1.13;-15.17;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,67;09/03/2022;3,34;8,23;176.568;199.832.000;141.105.000;30/09/2021;54450000;2.80;2.14;1.72;4.48;0.82;-10.99;9.8;4.44;-40.4;1.17;207.6;2.85;-10.7;-5.35;-17.2;0.0;209.7;-8.02;4.84;-7.76;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,06;09/03/2022;2,27;7,64;1.331.780;166.617.000;107.890.000;30/09/2021;54450000;9.68;1.78;1.72;3.74;0.82;-9.16;9.8;3.70;-40.4;0.98;207.6;2.38;-10.7;-4.46;-17.2;0.0;209.7;-6.13;4.84;-5.93;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;20,86;09/03/2022;17,90;48,55;231.427.000;7.218.940.000;29.053.000.000;31/12/2021;346066000;8.82;-1.71;-12.17;-0.39;-52.98;6.58;18.6;0.72;11.0;0.39;-42.2;-1.23;5.9;-0.23;8.0;0.0;23.0;11.00;0.50;26.46;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,80;09/03/2022;10,72;17,82;631.393.000;84.538.800.000;74.516.100.000;30/09/2021;6126000000;1.32;17.90;0.77;3.74;3.69;12.99;90.7;8.20;63.2;1.54;45.8;8.50;11.9;-12.78;21.2;6.0;20.9;9.83;1.64;11.45;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,00;09/03/2022;13,01;16,94;69.474;245.281.000;251.430.000;30/09/2021;16352000;4.17;-6.10;-2.46;1.72;8.72;137.11;39.8;0.99;0.7;0.44;-16.5;-1.82;0.3;-0.74;0.4;0.0;-28.2;20.60;0.33;140.54;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;738;166.208.000;149.347.000;30/09/2021;9800000;0.00;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,69;08/03/2022;9,69;21,30;6.766;94.962.000;78.101.000;30/09/2021;9800000;0.00;12.58;0.77;0.79;12.21;6.48;54.8;0.66;10.2;0.44;4.3;1.06;6.7;1.76;8.7;4.2;6.3;4.34;2.57;5.33;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,88;09/03/2022;76,98;95,68;51.942;417.133.000;406.224.000;31/12/2021;5222000;0.00;59.66;1.34;4.22;18.93;769.62;19.0;2.38;0.3;2.58;4.0;-32.89;0.3;-26.65;0.5;0.8;7.1;75.76;0.79;749.49;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,80;09/03/2022;36,38;41,97;22.844;1.209.560.000;-;30/09/2021;29646000;2.00;2.14;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,55;09/03/2022;26,96;35,29;529.259.000;99.000.200.000;-;31/12/2021;2865420000;5.66;5.06;6.83;0.74;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.7;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,35;09/03/2022;16,15;23,47;162.051.000;168.626.000.000;-;31/12/2021;9719080000;5.73;7.68;2.26;1.15;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,92;09/03/2022;18,76;27,42;1.069.000.000;203.323.000.000;-;31/12/2021;9719080000;6.41;9.26;2.26;1.38;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,03;09/03/2022;0,77;3,26;2.004.320;80.887.800;60.873.800;30/09/2021;78531800;1.98;-0.64;-1.60;1.95;0.53;-5.85;62.1;0.58;-10.0;0.47;-93.4;-2.04;-8.1;-0.91;-9.6;0.0;-302.7;-15.48;0.50;-4.40;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,39;09/03/2022;17,70;23,98;135.433.000;44.780.000.000;-;31/12/2021;2000000000;2.33;11.39;1.97;6.15;3.64;9.08;0;0;0;3.36;0.0;0;37.0;0;0;6.5;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,89;09/03/2022;8,00;24,31;4.575;17.424.000;261.578.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.58;-98.1;1.59;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,79;09/03/2022;8,79;16,50;8.346;15.664.000;259.818.000;30/09/2021;1600000;6.88;-0.41;-23.93;-0.08;-116.78;-0.52;-98.1;1.43;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.47;0.50;-8.62;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,35;09/03/2022;7,53;11,35;74.226.200;6.892.660.000;12.995.400.000;31/12/2021;607283000;3.75;11.51;0.99;10.54;1.08;3.41;17.2;0.26;7.5;0.34;2.2;1.06;10.1;-1.22;22.3;8.6;91.6;5.49;1.90;6.43;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,95;09/03/2022;4,53;5,20;101.095;1.563.770.000;-;31/12/2021;315913000;0.81;6.24;0.79;0.83;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;09/03/2022;5,30;6,03;17.238;1.705.930.000;-;31/12/2021;315913000;0.19;6.81;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,49;04/03/2022;28,46;38,98;2.730;466.040.000;-;31/12/2021;15285000;0.00;5.57;5.48;0.83;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,28;09/03/2022;20,88;25,97;46.883;325.265.000;-;31/12/2021;15285000;1.33;3.88;5.48;0.58;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.8;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;18,97;09/03/2022;16,47;84,90;426.394.000;16.305.400.000;-;31/12/2021;2578600000;15.18;470.91;0.04;1.92;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,23;09/03/2022;5,43;28,22;12.706.900;16.064.700.000;-;31/12/2021;2578600000;14.73;463.96;0.01;1.89;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,43;09/03/2022;5,62;28,50;106.531.000;16.580.400.000;-;31/12/2021;2578600000;14.41;478.86;0.01;1.95;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,41;09/03/2022;12,20;17,95;118.744;986.010.000;1.108.240.000;30/09/2021;73528000;0.52;-13.27;-1.01;6.94;1.93;-17.06;25.3;9.48;-55.5;2.56;-71.4;12.75;-15.0;-11.49;-18.7;0.0;-52.3;-19.40;1.96;-19.18;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,42;09/03/2022;5,18;12,40;15.951.700;1.767.780.000;2.107.240.000;31/12/2021;275355000;5.59;-6.46;-0.99;1.12;5.71;-10.24;62.4;0.64;-6.3;0.46;-9.9;33.77;-4.5;-1.24;-5.5;0.0;-17.4;10.34;1.07;-12.21;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;27,58;09/03/2022;26,80;53,68;8.640.770;4.947.680.000;4.399.380.000;31/12/2021;179394000;2.91;15.21;1.81;3.02;9.12;10.66;48.7;3.62;34.0;2.13;23.7;3.66;19.9;4.93;36.0;0.9;19.9;9.07;4.95;9.48;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,21;09/03/2022;8,48;13,21;1.962;1.384.830.000;-;31/12/2021;104832000;2.32;7.51;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,95;09/03/2022;8,09;11,54;81.446;1.147.910.000;-;31/12/2021;104832000;2.62;6.22;1.76;1.02;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.7;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,87;09/03/2022;2,58;4,84;2.998.490;1.673.880.000;-;31/12/2021;583232000;7.09;6.92;0.41;0.43;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.0;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;23,00;09/03/2022;19,70;26,44;1.656;110.975.000;-;31/12/2021;4825000;15.00;32.87;0.70;0.86;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,29;09/03/2022;16,00;23,70;38.054;78.599.200;-;31/12/2021;4825000;1.81;23.28;0.70;0.61;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.6;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;249,00;07/03/2022;213,52;255,00;5.386;113.233.000;-23.071.200;30/09/2021;454750;0.00;27.52;9.05;0.59;418.61;-52.33;35.2;5.81;-11.1;0.53;21.1;0.70;-1.0;0.80;-3.0;3.2;2.2;146.02;37.44;10.66;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,10;09/03/2022;12,17;25,15;11.046.400;1.281.820.000;652.158.000;30/09/2021;90909100;8.71;18.99;0.74;1.25;11.24;13.64;55.4;4.29;31.4;1.10;22.6;1.78;8.1;1.96;18.9;0.0;6.6;4.81;10.19;6.94;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;62,15;73,00;3.769;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
