;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;36.424.500;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
11;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;185;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
12;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,68;22/06/2022;13,68;20,30;1.653;66.006.000;-;31/03/2022;4825000;0.00;14.64;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.2;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
13;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,72;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
14;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
15;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
16;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;40;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
17;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;400;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
18;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,00;21/06/2022;23,00;43,22;1.106;19.930.200.000;38.779.000.000;31/03/2022;797208000;0.00;1.30;19.29;1.72;14.55;0.80;27.3;0.18;22.7;0.23;14.1;1.30;28.6;-0.54;39.7;2.4;132.6;1.33;1.63;1.56;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
19;BSLI3;ON;BRB ON;Intermediários Financeiros;22,00;09/06/2022;21,39;31,30;2.116;7.987.030.000;-;31/03/2022;363047000;0.00;14.23;1.55;3.32;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.7;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
20;BSLI4;ON;BRB ON;Intermediários Financeiros;15,30;20/06/2022;11,99;29,86;3.182;5.554.620.000;-;31/03/2022;363047000;0.00;9.90;1.55;2.31;6.62;0;0;0;0;0;0.0;0;0.0;0;0;9.0;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
21;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,17;134;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
22;CEEB3;ON;COELBA ON;Energia Elétrica;37,00;21/06/2022;29,42;49,35;14.739;9.697.550.000;20.416.600.000;31/03/2022;262096000;0.00;5.24;7.06;1.48;25.01;2.87;26.9;0.65;22.8;0.39;12.5;7.14;13.5;-0.78;14.6;23.2;28.2;5.02;1.29;6.05;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
23;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.070;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
24;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.479;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
25;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
26;CEPE6;PNB;CELPE PNB;Energia Elétrica;41,88;21/06/2022;21,80;41,88;26.511;3.124.750.000;9.027.750.000;31/03/2022;74612000;0.00;8.70;4.81;1.65;25.34;2.61;18.3;0.36;13.9;0.24;4.2;3.57;9.3;-0.44;10.4;12.5;19.0;5.80;1.29;7.54;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
27;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,30;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
28;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
29;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
30;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,51;17/06/2022;105,51;162,35;6.786;13.982.300.000;19.907.900.000;31/03/2022;132521000;0.00;6.69;15.76;15.98;6.60;5.21;27.4;1.08;20.6;1.08;16.1;8.32;20.8;-2.21;26.8;15.4;238.8;6.36;1.42;7.42;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
31;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,00;10/06/2022;55,50;89,29;15.043;2.198.600.000;3.078.700.000;31/03/2022;38572000;0.00;3.52;16.17;0.77;73.80;2.66;12.8;0.19;7.2;0.17;5.4;1.68;6.4;-0.42;8.0;6.9;21.9;2.85;1.38;3.72;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
32;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;85,03;0;4.587.220.000;8.417.810.000;31/03/2022;77855000;0.00;8.95;6.59;1.28;46.03;3.52;17.4;0.53;15.1;0.39;6.0;-7.93;11.1;-1.00;12.6;2.9;14.3;5.13;0.86;6.46;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
33;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.163.500;31/03/2022;23153;0.00;-2.18;-37.53;-9.31;-8.81;-1.19;96.3;0.72;-60.7;0.09;-32.9;0.12;-7.7;-0.44;-23.9;0.0;426.0;7.84;31.90;7.60;42.3;20.747.000;14.062.000;16.618.000;0;-14.062.000;-204.000;-869.000;573.000
34;CRDE3;ON;CR2 ON;Construção Civil;21,40;15/06/2022;15,49;27,98;2.515;51.830.800;39.823.800;31/03/2022;2422000;0.00;-6.89;-3.10;0.53;40.41;-6.09;11.5;11.23;-184.3;0.45;-163.0;5.69;-7.4;17.57;-8.5;0.0;-7.7;-4.71;1.87;-4.68;-36.5;114.719.000;12.583.000;19.571.000;576.000;-12.007.000;97.884.000;-7.519.000;-2.358.000
35;CRPG3;ON;CRISTAL ON;Químicos;40,80;13/06/2022;40,80;125,84;1.060;1.183.980.000;1.049.580.000;31/03/2022;29019000;0.00;5.65;7.22;1.35;30.22;5.77;24.9;1.26;21.9;1.05;22.3;2.25;18.1;2.83;21.8;0.0;23.9;4.40;4.62;5.12;12.1;1.131.670.000;137.329.000;672.896.000;2.930.000;-134.399.000;876.876.000;209.381.000;-1.026.000
36;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;50,00;14/06/2022;50,00;55,00;477;384.000.000;-;31/03/2022;7680000;0.00;31.23;1.60;2.13;23.49;48.84;125.7;61.88;126.7;0.99;198.1;0;2.0;0;0;2.0;6.8;0;0;0;06.9;386.740.000;0;0;0;0;180.414.000;12.295.000;6.507.000
37;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;49,04;21/06/2022;39,15;49,85;343;376.627.000;-;31/03/2022;7680000;0.00;30.63;1.60;2.09;23.49;47.90;125.7;60.69;126.7;0.97;198.1;0;2.0;0;0;2.3;6.8;0;0;0;06.9;386.740.000;0;0;0;0;180.414.000;12.295.000;6.507.000
38;CSRN3;ON;COSERN ON;Energia Elétrica;22,35;06/06/2022;12,67;22,38;7.194;3.756.450.000;5.586.450.000;31/03/2022;168074000;0.00;6.67;3.35;2.31;9.69;4.76;25.6;1.01;21.1;0.70;15.1;64.77;14.7;-1.72;16.4;12.5;34.6;6.03;1.04;7.08;12.5;5.368.000.000;266.000.000;1.557.000.000;2.096.000.000;1.830.000.000;1.629.000.000;563.000.000;142.000.000
39;CSRN5;PNA;COSERN PNA;Energia Elétrica;19,60;15/06/2022;12,98;22,40;4.039;3.294.250.000;5.124.250.000;31/03/2022;168074000;0.00;5.85;3.35;2.02;9.69;4.18;25.6;0.88;21.1;0.61;15.1;56.80;14.7;-1.51;16.4;15.7;34.6;5.53;1.04;6.49;12.5;5.368.000.000;266.000.000;1.557.000.000;2.096.000.000;1.830.000.000;1.629.000.000;563.000.000;142.000.000
40;CSRN6;PNB;COSERN PNB;Energia Elétrica;22,00;08/06/2022;12,53;46,74;1.189;3.697.630.000;5.527.630.000;31/03/2022;168074000;0.00;6.57;3.35;2.27;9.69;4.69;25.6;0.99;21.1;0.69;15.1;63.75;14.7;-1.69;16.4;14.0;34.6;5.96;1.04;7.01;12.5;5.368.000.000;266.000.000;1.557.000.000;2.096.000.000;1.830.000.000;1.629.000.000;563.000.000;142.000.000
41;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;27,50;31/01/2022;22,50;30,97;0;170.638.000;734.081.000;31/03/2022;6205000;0.00;5.49;5.01;-1.13;-24.39;3.36;39.8;0.29;8.7;0.27;5.3;0.93;8.0;-0.50;9.1;0.0;-20.5;11.31;1.71;14.45;16.7;631.730.000;11.536.000;443.313.000;574.980.000;563.444.000;-151.344.000;31.074.000;-17.390.000
42;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;8,10;22/06/2022;6,50;12,45;679;248.152.000;1.464.040.000;31/12/2021;30636000;0.00;-3.03;-2.67;0.32;25.09;1.67;31.9;0.11;6.7;0.06;-6.4;-2.23;3.5;-0.25;4.1;0.0;-10.7;5.54;0.94;9.84;02.0;4.228.890.000;273.547.000;1.865.840.000;1.489.430.000;1.215.880.000;768.566.000;-81.861.000;-38.706.000
43;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;19,00;03/03/2022;17,51;27,64;0;1.437.260.000;1.453.260.000;31/03/2022;75645000;0.00;21.08;0.90;2.02;9.41;22.58;28.6;2.12;9.4;1.49;10.0;3.43;6.6;5.46;7.3;1.5;9.6;18.46;5.37;22.83;9.5;962.991.000;68.118.000;514.493.000;84.121.000;16.003.000;711.872.000;68.175.000;7.106.000
44;DTCY3;ON;DTCOM ON;Serviços Diversos;5,35;21/06/2022;5,35;12,00;1.059;59.550.800;60.356.800;31/03/2022;11131000;0.00;-10.55;-0.51;-61.71;-0.09;-19.54;20.9;7.22;-37.0;4.69;-68.4;-11.89;-24.0;-5.53;-25.9;0.0;584.7;62.42;0.37;-19.80;-15.4;12.706.000;810.000;2.911.000;1.616.000;806.000;-965.000;-5.642.000;-1.197.000
45;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;8,60;21/06/2022;8,60;13,26;5.767;193.500.000;297.625.000;31/03/2022;22500000;0.00;4.67;1.84;1.02;8.39;3.92;24.7;0.44;11.3;0.39;9.5;23.27;9.9;-1.63;11.0;13.3;21.9;4.64;1.05;6.03;16.8;499.589.000;8.882.000;192.022.000;113.007.000;104.125.000;188.886.000;41.396.000;10.828.000
46;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;421,01;24/05/2022;243,01;421,01;3.637;4.066.110.000;3.822.560.000;31/03/2022;9658000;0.00;33.42;12.60;1.87;225.44;7.72;55.9;3.86;49.9;0.87;10.4;3.78;11.2;-7.64;13.9;35.6;5.6;7.08;2.19;7.26;3.1;4.694.410.000;816.120.000;1.978.960.000;572.566.000;-243.554.000;2.177.320.000;121.667.000;156.450.000
47;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;410,00;27/05/2022;263,35;422,12;7.028;3.959.780.000;3.716.230.000;31/03/2022;9658000;0.00;32.55;12.60;1.82;225.44;7.52;55.9;3.75;49.9;0.84;10.4;3.68;11.2;-7.44;13.9;40.2;5.6;6.88;2.19;7.06;3.1;4.694.410.000;816.120.000;1.978.960.000;572.566.000;-243.554.000;2.177.320.000;121.667.000;156.450.000
48;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;30,00;01/06/2022;28,06;40,68;398;5.812.770.000;9.786.770.000;31/03/2022;193759000;0.00;6.24;4.80;1.67;17.99;3.43;22.2;0.66;19.4;0.53;10.6;3.77;15.4;-1.95;18.3;14.3;26.7;4.89;1.51;5.77;9.1;11.033.000.000;1.037.000.000;4.560.000.000;5.011.000.000;3.974.000.000;3.485.000.000;931.000.000;314.000.000
49;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;27,07;22/06/2022;21,15;29,96;7.097;5.245.060.000;9.219.060.000;31/03/2022;193759000;0.00;5.63;4.80;1.51;17.99;3.09;22.2;0.60;19.4;0.48;10.6;3.40;15.4;-1.76;18.3;17.4;26.7;4.60;1.51;5.43;9.1;11.033.000.000;1.037.000.000;4.560.000.000;5.011.000.000;3.974.000.000;3.485.000.000;931.000.000;314.000.000
50;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;64,50;27/12/2021;64,50;80,50;0;141.681.000.000;165.460.000.000;31/03/2022;2196610000;0.00;20.98;3.07;1.80;35.88;30.95;67.0;3.67;11.9;0.75;17.7;8.22;2.4;-2.07;2.7;0.0;8.6;24.17;1.71;36.15;3.5;189.052.000.000;18.717.200.000;41.404.300.000;42.496.200.000;23.779.000.000;78.816.100.000;6.753.420.000;2.708.340.000
51;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;38,10;21/06/2022;36,52;39,99;8.461;6.255.410.000;7.543.340.000;31/03/2022;164184000;0.00;7.09;5.38;1.96;19.43;4.76;32.6;1.17;24.7;0.82;16.6;9.20;17.2;-3.11;20.5;14.0;27.7;4.90;1.38;5.74;9.6;7.655.940.000;820.958.000;2.453.000.000;2.108.890.000;1.287.930.000;3.190.590.000;882.876.000;133.098.000
52;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;6,70;13/06/2022;6,33;9,19;390;14.800.800.000;17.263.900.000;31/03/2022;2209070000;0.00;12.17;0.55;4.03;1.66;6.94;30.3;1.75;25.2;1.23;14.4;7.82;17.7;-3.88;22.3;6.6;33.1;6.87;1.71;8.10;10.6;12.061.600.000;1.723.780.000;4.572.620.000;4.186.920.000;2.463.140.000;3.676.940.000;1.216.330.000;314.804.000
53;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;6,62;29/03/2022;4,47;9,38;0;14.624.100.000;17.087.200.000;31/03/2022;2209070000;0.00;12.02;0.55;3.98;1.66;6.86;30.3;1.73;25.2;1.21;14.4;7.73;17.7;-3.84;22.3;6.6;33.1;6.80;1.71;8.02;10.6;12.061.600.000;1.723.780.000;4.572.620.000;4.186.920.000;2.463.140.000;3.676.940.000;1.216.330.000;314.804.000
54;ESTR4;PN;ESTRELA PN;Viagens e Lazer;53,00;24/03/2022;53,00;80,80;0;42.824.000;118.156.000;31/03/2022;808000;0.00;-4.42;-11.98;-0.08;-635.25;2.06;47.5;0.24;11.4;0.16;-5.3;-0.08;7.6;-0.07;8.1;0.0;1.9;5.20;0.22;5.67;6.0;274.145.000;1.358.000;149.659.000;76.690.000;75.332.000;-513.282.000;-9.682.000;-14.735.000
55;EUCA3;ON;EUCATEX ON;Madeira e Papel;14,10;22/06/2022;11,89;21,41;23.413;1.305.930.000;1.726.200.000;31/03/2022;92619000;0.00;2.54;5.54;0.67;21.19;2.55;35.4;0.52;20.3;0.38;17.9;2.89;14.8;-4.37;16.3;1.8;26.2;2.63;1.62;3.37;20.2;3.446.360.000;71.930.000;1.184.970.000;492.198.000;420.268.000;1.962.860.000;513.344.000;85.373.000
56;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;49,90;21/06/2022;42,46;61,22;15.560;4.407.170.000;4.033.820.000;31/03/2022;88320000;0.00;5.27;9.47;1.68;29.75;4.36;47.0;1.69;38.8;1.23;32.0;3.88;28.2;7.38;37.5;5.9;31.8;3.45;3.72;3.99;20.8;3.583.190.000;773.167.000;1.551.310.000;399.814.000;-373.353.000;2.627.850.000;836.118.000;252.229.000
57;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;41,50;05/04/2022;41,00;66,65;0;170.440.000;1.267.540.000;31/03/2022;4107000;0.00;-2.78;-14.95;-0.76;-54.31;1.26;18.1;0.08;6.5;0.09;-3.0;-0.42;7.4;-0.23;12.0;0.0;27.5;6.39;0.76; 9.36;16.1;1.828.980.000;210.087.000;1.265.930.000;1.307.190.000;1.097.100.000;-223.039.000;-61.411.000;676.000
58;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;25,18;17/06/2022;24,89;40,20;2.432;48.566.400;1.584.580.000;31/03/2022;1928770;0.00;0.73;34.63;-0.09;-290.85;0.96;73.9;0.34;35.8;0.03;47.3;2.47;3.3;-0.03;3.4;0.0;-11.9;29.47;1.08;31.33;-18.0;1.518.030.000;45.275.000;279.947.000;1.581.280.000;1.536.010.000;-560.989.000;66.784.000;164.052.000
59;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;44,89;06/06/2022;37,01;68,10;4.448;410.011.000;608.798.000;31/03/2022;9133690;0.00;2.12;21.19;0.86;52.20;3.20;67.6;1.42;44.5;0.30;67.1;-41.09;9.4;-0.55;9.8;2.6;40.6;4.72;0.93;4.75;71.5;1.361.300.000;40.439.000;136.329.000;239.226.000;198.787.000;476.819.000;193.539.000;22.073.000
60;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;34,00;22/06/2022;14,50;83,20;151.818;42.500.000;392.009.000;31/12/2021;1250000;0.00;-0.78;-43.33;-0.04;-834.18;-0.58;100.0;7.73;-1343.0;0.37;-984.6;-0.10;-63.8;-0.04;-69.4;0.0;5.2;-5.50;0.02;-5.31;05.4;115.863.000;2.626.000;6.869.000;352.135.000;349.509.000;-1.042.720.000;-54.161.000;-562.000
61;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;21,60;20/06/2022;21,17;37,25;5.693;228.571.000;724.202.000;31/03/2022;10582000;0.00;7.51;2.87;0.42;51.87;2.29;20.7;0.11;4.8;0.10;1.8;0.27;4.5;2.42;6.9;3.8;5.5;6.20;2.11;7.26;18.5;2.220.030.000;624.636.000;1.582.980.000;1.120.270.000;495.631.000;548.874.000;30.419.000;5.255.000
