;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;35,85;07/06/2022;26,46;53,40;1.760.660;546.067.000;463.143.000;31/03/2022;15232000;2.17;0.00;0.00;1.83;19.61;0;118.4;3.29;0;1.02;0;15.27;0.0;-5.84;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,20;07/06/2022;11,70;26,52;7.825.110;4.564.030.000;5.040.830.000;31/03/2022;345760000;-1.79;58.24;0.23;4.02;3.28;26.36;47.2;8.56;32.5;1.42;14.7;3.51;5.4;-10.61;9.9;0.0;6.9;20.43;4.78;29.11;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;75,55;07/06/2022;64,45;99,56;86.253.600;8.295.090.000;7.868.820.000;31/03/2022;109796000;-3.36;20.06;3.77;3.32;22.75;21.66;53.2;2.54;11.7;2.06;12.6;9.87;9.5;14.22;14.1;1.7;16.6;15.82;1.66;20.54;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,70;07/06/2022;11,21;19,29;106.576.000;21.151.200.000;27.761.200.000;31/03/2022;1347210000;1.49;13.35;1.18;7.09;2.21;6.34;17.0;0.48;7.6;0.65;3.6;23.63;10.3;-1.23;15.7;1.1;53.1;6.79;1.08;8.32;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,56;07/06/2022;1,56;9,84;47.476;41.667.600;365.448.000;31/03/2022;26710000;-6.02;-0.24;-6.55;0.55;2.85;-1.23;8.4;0.04;-3.4;0.02;-17.5;-0.07;-1.9;-0.03;-2.1;0.0;-229.7;4.90;0.39;-10.83;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,70;07/06/2022;2,24;6,76;85.495;64.273.500;46.017.500;31/03/2022;23805000;3.05;6.18;0.44;2.63;1.03;6.08;100.0;1.91;31.4;1.76;30.9;2.00;29.0;2.71;58.5;2.2;42.5;4.27;10.02;4.35;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;42,69;07/06/2022;32,88;66,37;5.314.730;3.020.000.000;2.939.250.000;31/03/2022;70742500;3.87;8.18;5.22;2.04;20.94;3.53;41.3;1.28;36.3;0.97;15.7;3.70;27.6;-33.97;45.8;4.7;24.9;3.44;2.14;3.44;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;24,80;07/06/2022;16,87;32,87;66.605;555.912.000;1.404.490.000;31/03/2022;22415800;18.15;-1.41;-17.57;-7.69;-3.23;-4.73;-4.6;2.89;-61.1;0.31;-206.3;-4.55;-6.6;-0.44;-7.1;0.0;544.8;-12.65;0.83;-11.95;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,44;07/06/2022;2,53;6,94;124.433;187.308.000;200.165.000;31/03/2022;54450000;2.38;7.01;0.49;1.58;2.18;-11.07;18.3;1.27;-11.5;0.41;18.2;-23.82;-3.7;-0.93;-4.2;0.0;22.5;-22.94;0.95;-11.83;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,55;07/06/2022;2,07;6,08;872.187;138.848.000;151.705.000;31/03/2022;54450000;0.39;5.20;0.49;1.17;2.18;-8.21;18.3;0.94;-11.5;0.31;18.2;-17.66;-3.7;-0.69;-4.2;0.0;22.5;-17.39;0.95;-8.97;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;17,62;07/06/2022;17,62;48,55;153.654.000;6.131.390.000;25.989.900.000;31/03/2022;347979000;-3.35;4.94;3.56;-0.39;-44.94;5.02;17.9;0.54;10.8;0.34;10.9;-0.91;6.9;-0.22;8.7;0.0;-7.9;8.83;0.43;21.29;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,89;07/06/2022;10,59;16,45;520.503.000;72.517.100.000;67.424.400.000;31/03/2022;6099000000;-3.18;15.90;0.75;3.33;3.58;12.06;89.8;7.13;59.1;1.43;44.8;9.15;11.9;-7.94;18.8;5.5;20.9;9.52;1.67;11.21;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,38;07/06/2022;13,01;16,94;92.923;218.790.000;278.222.000;31/03/2022;16352000;2.29;-4.46;-3.00;1.30;10.31;-27.07;38.3;0.76;-2.8;0.31;-17.9;-1.98;-1.1;-0.53;-1.3;0.0;-29.1;-480.52;0.51;-34.42;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;02/06/2022;14,17;20,25;177;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.688;104.860.000;84.491.000;31/03/2022;9800000;-3.52;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,89;07/06/2022;71,02;89,88;8.523;406.742.000;406.944.000;31/03/2022;5222000;-1.26;58.92;1.32;4.03;19.34;872.84;19.3;2.32;0.3;2.59;3.9;-36.15;0.3;-28.82;0.4;0.0;6.8;74.90;0.79;873.27;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;43,99;07/06/2022;32,02;44,15;125.669;1.304.130.000;-;31/03/2022;29646000;-0.36;1.54;28.64;0.40;108.62;0;0;0;0;0;0.0;0;0.0;0;0;15.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,51;07/06/2022;26,40;37,96;545.899.000;101.751.000.000;-;31/03/2022;2865420000;-0.70;4.63;7.67;0.72;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.4;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,28;07/06/2022;14,55;21,19;131.945.000;173.520.000.000;-;31/03/2022;10658500000;-0.85;7.61;2.14;1.15;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,76;07/06/2022;17,01;24,69;774.458.000;210.612.000.000;-;31/03/2022;10658500000;-0.85;9.24;2.14;1.39;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;630.456;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,42;07/06/2022;17,70;26,88;126.572.000;50.840.000.000;-;31/03/2022;2000000000;-0.97;12.29;2.07;6.02;4.22;9.91;0;0;0;4.19;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,40;07/06/2022;9,60;15,00;8.289;18.240.000;237.391.000;31/03/2022;1600000;-4.60;-0.78;-14.56;-0.10;-118.83;-0.69;-45.1;1.01;-146.3;0.03;-128.4;-0.19;-4.1;-0.03;-4.4;0.0;12.2;-10.60;0.72;-8.94;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,30;03/06/2022;8,49;16,50;2.450;14.880.000;234.031.000;31/03/2022;1600000;0.00;-0.64;-14.56;-0.08;-118.83;-0.56;-45.1;0.82;-146.3;0.02;-128.4;-0.15;-4.1;-0.03;-4.4;0.0;12.2;-10.45;0.72;-8.82;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,98;07/06/2022;7,33;14,46;90.828.300;8.489.820.000;14.987.400.000;31/03/2022;607283000;-0.92;18.70;0.75;17.48;0.80;3.96;17.4;0.30;7.5;0.48;1.6;1.75;12.2;-1.46;23.3;4.7;93.4;5.99;1.75;7.00;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,19;07/06/2022;4,33;5,20;152.764;1.639.590.000;-;31/03/2022;315913000;0.58;6.05;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,29;07/06/2022;4,92;5,77;63.774;1.671.180.000;-;31/03/2022;315913000;0.38;6.17;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.6;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;952;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;20,03;07/06/2022;19,70;25,97;37.154;306.159.000;-;31/03/2022;15285000;0.15;4.27;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;11,30;07/06/2022;11,30;84,71;196.396.000;9.769.220.000;-;31/03/2022;2593600000;-3.42;265.79;0.04;1.16;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,70;07/06/2022;3,70;28,16;6.624.330;9.596.310.000;-;31/03/2022;2593600000;-2.37;261.08;0.01;1.14;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,80;07/06/2022;3,80;28,44;43.764.800;9.855.670.000;-;31/03/2022;2593600000;-1.55;268.14;0.01;1.17;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,21;07/06/2022;9,00;16,39;44.022;750.721.000;851.389.000;31/03/2022;73528000;-2.85;-9.19;-1.11;4.40;2.32;-10.65;23.1;6.30;-59.1;1.85;-68.5;6.73;-17.3;-10.15;-22.5;0.0;-47.9;-12.13;3.22;-12.08;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,03;07/06/2022;5,18;12,40;15.324.400;1.935.750.000;2.353.670.000;31/03/2022;275355000;-1.26;-13.56;-0.52;1.26;5.57;-40.89;63.4;0.65;-1.6;0.52;-4.8;-63.77;-1.3;-1.35;-1.5;0.0;-9.3;6.99;0.96;-49.72;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,53;07/06/2022;21,85;53,07;8.172.910;4.400.530.000;3.911.100.000;31/03/2022;179394000;3.07;14.64;1.68;2.65;9.27;9.80;48.5;3.25;33.2;1.92;22.1;3.29;19.5;4.38;32.3;2.4;18.1;8.32;5.42;8.71;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,80;07/06/2022;9,56;18,30;8.849;1.341.850.000;-;31/03/2022;104832000;1.59;7.44;1.72;1.14;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,22;07/06/2022;8,59;11,54;37.631;1.071.380.000;-;31/03/2022;104832000;-0.29;5.94;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.1;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,65;07/06/2022;2,58;4,74;1.557.050;1.545.560.000;-;31/03/2022;583232000;-1.49;7.57;0.35;0.40;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.9;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;25,00;146;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,34;03/06/2022;14,03;20,30;3.356;69.190.500;-;31/03/2022;4825000;0.00;15.35;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.8;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;244,00;06/06/2022;197,93;250,00;12.635;110.959.000;-38.244.000;31/03/2022;454750;0.00;11.63;20.99;0.56;435.13;-42.74;31.7;6.41;-15.0;0.50;55.2;0.68;-1.2;0.77;-3.6;7.3;4.8;34.58;26.84;14.73;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,60;07/06/2022;12,02;24,83;6.916.740;1.236.360.000;709.741.000;31/03/2022;90909100;-0.37;14.99;0.91;1.21;11.23;13.92;27.7;1.54;11.0;0.88;10.2;2.15;6.3;2.41;11.7;1.5;8.1;5.36;2.77;7.99;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
