;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;34,50;10/12/2021;28,80;52,36;92.236;20.288.100.000;19.621.900.000;30/09/2021;588062000;0.03;45.14;0.76;6.08;5.67;24.59;53.4;5.01;20.4;3.80;11.1;12.71;15.5;18.93;20.9;0.7;13.5;19.94;2.13;23.79;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;40,62;10/12/2021;33,15;60,81;111.769.000;23.887.100.000;23.220.800.000;30/09/2021;588062000;1.96;53.14;0.76;7.16;5.67;28.96;53.4;5.89;20.4;4.48;11.1;14.96;15.5;22.29;20.9;0.7;13.5;23.60;2.13;28.15;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,37;10/12/2021;3,94;9,55;120.221;914.343.000;2.319.740.000;30/09/2021;209232000;4.05;-4.83;-0.91;1.81;2.41;12.73;24.2;1.21;9.5;0.35;-25.0;-1.70;2.8;-0.49;3.0;0.0;-37.6;7.40;0.31;32.30;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,21;10/12/2021;19,18;32,07;33.011.100;5.902.820.000;6.769.010.000;30/09/2021;265773000;5.11;35.90;0.62;0.88;25.19;15.51;66.4;6.73;43.4;0.53;22.6;4.81;3.4;-3.71;3.9;1.0;2.5;11.85;3.18;17.79;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,07;10/12/2021;22,45;28,15;25.245.500;7.346.440.000;15.299.200.000;30/09/2021;879111000;1.79;5.23;4.80;1.11;22.54;1.59;72.9;1.13;71.1;0.30;43.0;4.23;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,20;10/12/2021;7,64;9,31;932.369;7.208.710.000;15.161.400.000;30/09/2021;879111000;0.37;5.13;1.60;1.09;7.51;1.56;72.9;1.11;71.1;0.29;43.0;4.15;18.9;-0.69;20.3;3.4;21.3;3.18;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,33;10/12/2021;7,37;9,54;932.616;7.322.990.000;15.275.700.000;30/09/2021;879111000;0.36;5.21;1.60;1.11;7.51;1.58;72.9;1.12;71.1;0.30;43.0;4.22;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;4,81;10/12/2021;3,42;10,01;37.684.500;1.258.620.000;2.476.800.000;30/09/2021;261667000;2.34;-12.92;-0.37;1.35;3.56;4.98;45.2;0.52;10.4;0.37;0.4;5.09;7.5;-1.75;9.8;0.0;-10.5;4.60;1.17;9.79;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;42,51;10/12/2021;20,93;69,45;61.658.900;4.800.910.000;6.335.410.000;30/09/2021;112936000;1.46;35.46;1.20;4.08;10.42;19.68;21.3;3.29;16.7;1.02;9.8;6.40;5.2;-2.76;6.8;0.2;11.5;16.70;1.82;25.97;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,95;10/12/2021;6,60;14,30;29.979.600;3.614.630.000;8.005.770.000;30/09/2021;403869000;3.35;102.83;0.09;1.40;6.38;11.59;55.2;1.65;14.2;0.35;1.8;9.52;3.0;-0.59;3.3;0.0;1.4;12.73;1.31;25.66;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,25;10/12/2021;26,52;60,48;1.583.480;460.768.000;357.961.000;30/09/2021;15232000;-0.66;-2879.80;-0.01;1.57;19.28;-7.85;50.7;3.60;-45.9;0.94;-0.3;6.62;-12.0;-9.14;-15.5;0.0;-0.1;-8.24;1.92;-6.10;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;77,95;10/12/2021;62,15;100,07;78.153.400;7.766.240.000;8.037.290.000;30/09/2021;99631000;3.01;24.47;3.19;5.02;15.52;27.55;51.1;3.14;11.4;2.49;12.8;18.29;9.0;-95.18;11.9;1.2;20.5;21.26;1.40;28.51;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,56;10/12/2021;12,45;19,45;202.900.000;19.607.800.000;24.889.800.000;30/09/2021;1346690000;2.39;11.08;1.31;8.16;1.78;9.07;12.4;0.77;8.5;0.94;7.1;-68.56;10.4;-2.07;17.2;0.8;73.6;11.33;0.97;11.51;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,42;10/12/2021;2,24;12,53;176.258;91.139.600;371.944.000;30/09/2021;26649000;3.95;-0.89;-3.84;0.47;7.22;-5.77;7.6;0.09;-1.5;0.05;-9.7;-0.20;-0.9;-0.08;-1.1;0.0;-53.2;2.75;0.44;-23.55;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,88;10/12/2021;2,80;11,30;104.837;60.189.100;44.708.100;30/09/2021;20899000;-3.68;7.86;0.37;3.37;0.85;9.33;100.0;1.98;21.3;2.21;25.2;2.31;23.7;3.48;55.9;10.4;42.9;6.86;46.94;6.93;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;46,16;10/12/2021;41,21;66,37;5.651.750;3.265.470.000;3.213.580.000;30/09/2021;70742500;1.82;10.53;4.39;2.18;21.22;5.02;43.4;1.92;38.2;1.03;18.2;4.24;20.5;-14.89;34.2;14.3;20.7;4.94;2.12;4.94;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;25,00;10/12/2021;18,00;31,94;680.649;560.395.000;1.328.560.000;30/09/2021;22415800;4.17;-1.10;-22.83;4.14;6.04;-5.69;0.1;1.94;-34.1;0.28;-135.9;6.39;-5.0;-0.51;-5.8;0.0;-378.1;-15.35;1.13;-13.50;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,04;10/12/2021;3,51;8,23;413.923;219.978.000;161.251.000;30/09/2021;54450000;11.29;2.35;1.72;4.93;0.82;-12.09;9.8;4.89;-40.4;1.29;207.6;3.14;-10.7;-5.89;-17.2;0.0;209.7;-9.16;4.84;-8.86;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,30;10/12/2021;2,19;7,64;1.867.420;179.685.000;120.958.000;30/09/2021;54450000;7.49;1.92;1.72;4.03;0.82;-9.88;9.8;3.99;-40.4;1.06;207.6;2.57;-10.7;-4.81;-17.2;0.0;209.7;-6.87;4.84;-6.65;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;25,88;10/12/2021;21,86;48,55;253.457.000;8.955.280.000;15.716.900.000;30/09/2021;346031000;-0.73;-2.16;-11.96;-0.50;-51.86;-97.47;9.8;1.12;-1.2;0.50;-51.9;-1.92;-0.5;-0.31;-0.7;0.0;23.1;11.79;0.59;-171.06;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,38;10/12/2021;11,01;20,17;558.379.000;75.839.900.000;65.817.100.000;30/09/2021;6126000000;5.72;16.06;0.77;3.36;3.69;11.65;90.7;7.36;63.2;1.38;45.8;7.62;11.9;-11.47;21.2;6.6;20.9;8.68;1.64;10.11;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,84;10/12/2021;13,01;17,30;32.570;228.991.000;235.140.000;30/09/2021;15430700;5.70;-5.70;-2.61;1.61;9.24;128.00;39.8;0.92;0.7;0.41;-16.5;-1.70;0.3;-0.69;0.4;0.0;-28.2;19.26;0.33;131.44;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,85;10/12/2021;15,21;24,24;2.816;155.330.000;138.469.000;30/09/2021;9800000;0.32;20.58;0.77;1.30;12.21;10.60;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.88;8.7;2.1;6.3;7.69;2.57;9.45;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,63;10/12/2021;12,84;21,30;8.124;133.574.000;116.713.000;30/09/2021;9800000;0.74;17.70;0.77;1.12;12.21;9.12;54.8;0.93;10.2;0.61;4.3;1.49;6.7;2.48;8.7;3.0;6.3;6.48;2.57;7.97;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;32.671;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,20;10/12/2021;35,20;41,84;31.035;1.162.120.000;-;30/09/2021;29646000;-2.00;2.05;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,50;10/12/2021;26,61;37,52;459.630.000;93.126.000.000;-;30/09/2021;2865420000;1.50;5.35;6.07;0.68;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.8;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,20;10/12/2021;16,53;23,83;145.370.000;167.168.000.000;-;30/09/2021;9719080000;0.00;6.90;2.49;1.13;15.19;0;0;0;0;0;0.0;0;0.0;0;0;6.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,21;10/12/2021;19,04;27,82;907.124.000;196.423.000.000;-;30/09/2021;9719080000;-0.39;8.10;2.49;1.33;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.7;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,14;10/12/2021;0,98;4,00;2.799.290;89.526.300;69.512.300;30/09/2021;78531800;1.79;-0.71;-1.60;2.16;0.53;-6.47;62.1;0.64;-10.0;0.53;-93.4;-2.25;-8.1;-1.01;-9.6;0.0;-302.7;-17.68;0.50;-5.02;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,15;10/12/2021;18,40;28,98;118.748.000;42.300.000.000;-;30/09/2021;2000000000;0.19;11.67;1.81;5.44;3.89;9.13;0;0;0;3.65;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,40;09/12/2021;8,00;24,31;28.757;18.240.000;262.394.000;30/09/2021;1600000;0.00;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.67;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,99;10/12/2021;8,79;16,50;6.061;17.584.000;261.738.000;30/09/2021;1600000;-0.09;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.61;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.55;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,60;10/12/2021;7,53;10,82;72.049.000;5.139.960.000;10.955.000.000;30/09/2021;597670000;1.53;9.13;0.94;10.64;0.81;2.65;17.1;0.20;7.7;0.25;2.2;0.74;9.5;-0.95;21.9;12.0;116.5;4.85;1.92;5.66;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,76;10/12/2021;4,59;5,37;69.199;1.503.750.000;-;30/09/2021;315913000;0.42;6.36;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,55;10/12/2021;5,42;6,12;15.950;1.753.320.000;-;30/09/2021;315913000;-0.18;7.41;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.3;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.788;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,45;10/12/2021;21,63;26,00;5.159;358.433.000;-;30/09/2021;15285000;1.96;3.88;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;37,51;10/12/2021;28,58;84,90;394.314.000;32.241.100.000;-;30/09/2021;2578600000;6.38;602.99;0.06;3.78;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;12,61;10/12/2021;9,55;28,22;22.728.100;32.516.200.000;-;30/09/2021;2578600000;5.00;608.13;0.02;3.81;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;12,41;10/12/2021;9,47;28,50;135.539.000;32.000.500.000;-;30/09/2021;2578600000;4.81;598.49;0.02;3.75;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,67;10/12/2021;12,20;17,95;109.564;926.498.000;1.048.730.000;30/09/2021;67776000;7.64;-12.47;-1.10;6.52;2.10;-16.03;25.3;8.91;-55.5;2.40;-71.4;11.98;-15.0;-10.80;-18.7;0.0;-52.3;-18.36;1.96;-18.15;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,17;10/12/2021;6,56;12,40;24.223.300;1.974.300.000;2.321.210.000;30/09/2021;275355000;-1.24;-5.00;-1.43;1.28;5.62;-7.24;60.6;0.76;-10.4;0.53;-15.1;18.54;-7.3;-1.44;-9.0;0.0;-25.5;25.37;1.16;-8.51;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,79;10/12/2021;7,44;12,80;5.210;1.235.970.000;-;30/09/2021;104832000;-1.75;6.50;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,97;10/12/2021;7,34;10,52;62.534;1.045.180.000;-;30/09/2021;104832000;0.00;5.50;1.81;0.94;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.5;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,06;10/12/2021;2,80;6,23;3.773.430;1.784.690.000;-;30/09/2021;583232000;0.33;6.61;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.022;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,87;10/12/2021;17,00;24,83;8.826;91.047.800;-;30/09/2021;4825000;9.08;23.95;0.79;0.72;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;213,52;10/12/2021;213,52;287,29;67.650;97.098.200;-39.205.800;30/09/2021;454750;-0.00;23.60;9.05;0.51;418.61;-44.87;35.2;4.98;-11.1;0.46;21.1;0.60;-1.0;0.68;-3.0;3.7;2.2;248.14;37.44;18.12;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,28;10/12/2021;12,77;26,61;18.909.400;1.389.090.000;759.431.000;30/09/2021;90909100;4.02;20.58;0.74;1.36;11.24;14.78;55.4;4.65;31.4;1.19;22.6;1.92;8.1;2.12;18.9;0.0;6.6;5.60;10.19;8.08;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;09/12/2021;61,95;72,62;11.237;5.786.860.000;-;30/09/2021;86371000;0.00;4.51;14.86;0.81;82.52;0;0;0;0;0;0.0;0;0.0;0;0;7.1;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,78;10/12/2021;6,22;14,00;9.351.950;3.603.170.000;2.479.330.000;30/09/2021;531440000;1.19;25.48;0.27;1.80;3.77;22.48;49.8;5.03;22.4;1.40;19.8;2.95;6.2;4.37;12.2;0.3;7.1;7.62;7.70;15.47;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,77;10/12/2021;1,68;3,16;97.768;461.103.000;747.803.000;30/09/2021;260510000;-0.56;3.65;0.49;-4.02;-0.44;15.47;29.3;0.42;2.7;0.52;11.4;-1.82;3.4;-0.71;4.6;0.0;-110.1;14.26;0.58;25.09;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
