;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;CGRA3;ON;GRAZZIOTIN ON;Comércio;40,00;23/12/2021;28,71;50,08;59.945;783.868.000;702.629.000;30/09/2021;19596700;0.00;4.24;9.44;1.02;39.20;7.14;52.9;1.34;18.8;0.76;31.7;2.21;10.7;2.99;13.0;3.4;24.1;5.63;3.17;6.40;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
19;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,90;23/12/2021;52,08;91,17;21.520;2.426.180.000;3.507.460.000;30/09/2021;38572000;0.00;2.67;23.53;0.99;63.76;2.19;12.6;0.18;8.0;0.20;6.6;16.75;9.1;-0.41;11.2;9.8;36.9;2.61;1.04;3.17;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
20;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;56,97;16/12/2021;48,49;85,39;572;4.435.400.000;7.447.400.000;30/09/2021;77855000;0.00;9.48;6.01;1.27;44.78;7.20;12.1;0.61;8.4;0.41;6.4;-1727.91;5.7;-1.04;6.8;6.3;13.4;7.76;1.00;12.09;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
21;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
22;CRDE3;ON;CR2 ON;Construção Civil;15,49;22/12/2021;15,49;27,98;19.859;37.516.800;21.934.800;30/09/2021;2422000;0.00;-2.10;-7.38;0.37;42.32;-3.93;-29.6;18.09;-460.7;0.33;-861.0;2.69;-8.3;4.00;-9.8;0.0;-17.4;-2.30;2.79;-2.30;-28.4;114.844.000;15.582.000;21.731.000;0;-15.582.000;102.494.000;-17.870.000;-1.889.000
23;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,75;23/12/2021;5,32;6,40;15.472;591.922.000;-;30/09/2021;102943000;0.00;8.93;0.64;0.58;9.94;0;0;0;0;0;0.0;0;0.0;0;0;7.9;6.5;0;0;0;-2.6;6.386.610.000;0;0;0;0;1.023.020.000;66.274.000;22.903.000
24;CRPG3;ON;CRISTAL ON;Químicos;94,69;30/11/2021;31,66;127,97;237;2.747.810.000;2.532.690.000;30/09/2021;29019000;0.00;9.52;9.94;3.16;29.99;12.16;35.1;2.82;23.2;2.30;29.6;4.61;18.9;6.63;24.3;0.0;33.2;10.13;5.15;11.21;12.6;1.194.950.000;219.290.000;738.942.000;4.172.000;-215.118.000;870.219.000;288.500.000;68.408.000
25;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;46,66;69,01;0;499.200.000;-;30/09/2021;7680000;0.00;15.05;4.32;2.76;23.58;17.14;65.6;158.93;927.0;1.33;1056.0;0;7.8;0;0;2.9;18.3;0;0;0;-15.6;374.066.000;0;0;0;0;181.092.000;33.169.000;19.232.000
26;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,24;23/12/2021;12,91;25,12;1.257;2.561.450.000;4.158.450.000;30/09/2021;168074000;0.00;5.26;2.90;1.73;8.82;3.96;23.0;0.73;18.4;0.50;13.9;-91.48;12.6;-1.06;14.5;15.7;32.8;5.40;0.98;6.43;14.3;5.125.000.000;225.000.000;1.230.000.000;1.822.000.000;1.597.000.000;1.483.000.000;486.700.000;139.000.000
27;CSRN6;PNB;COSERN PNB;Energia Elétrica;17,18;15/12/2021;12,38;53,72;502;2.887.510.000;4.484.510.000;30/09/2021;168074000;0.00;5.93;2.90;1.95;8.82;4.47;23.0;0.82;18.4;0.56;13.9;-103.13;12.6;-1.20;14.5;13.9;32.8;5.82;0.98;6.94;14.3;5.125.000.000;225.000.000;1.230.000.000;1.822.000.000;1.597.000.000;1.483.000.000;486.700.000;139.000.000
28;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;26,49;22/12/2021;22,50;32,50;1.073;164.370.000;670.583.000;30/09/2021;6205000;0.00;3.10;8.54;-1.12;-23.73;3.39;41.6;0.33;9.7;0.28;10.6;0.83;8.1;-0.50;9.9;0.0;-36.0;10.97;1.92;13.82;12.0;595.949.000;40.429.000;412.482.000;546.642.000;506.213.000;-147.222.000;53.010.000;18.622.000
29;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;9,10;01/12/2021;9,10;13,00;683;278.788.000;1.468.850.000;30/09/2021;30636000;0.00;-4.76;-1.91;0.35;26.32;1.38;30.9;0.12;8.6;0.06;-4.2;0.95;4.6;-0.27;5.4;0.0;-7.3;4.66;1.19;7.28;-5.6;4.355.940.000;303.198.000;1.876.480.000;1.493.260.000;1.190.060.000;806.232.000;-58.546.000;3.543.000
30;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;19,00;08/12/2021;17,51;44,63;818;1.437.260.000;1.434.290.000;30/09/2021;75645000;0.00;10.58;1.80;2.05;9.28;14.92;32.7;2.09;14.0;1.56;19.8;3.72;10.4;5.25;11.4;1.0;19.3;12.95;4.53;14.88;8.8;923.706.000;50.585.000;495.293.000;47.621.000;-2.964.000;702.237.000;135.866.000;28.598.000
31;DTCY3;ON;DTCOM ON;Serviços Diversos;7,20;23/12/2021;7,07;14,00;3.157;80.143.200;79.719.200;30/09/2021;11131000;0.00;-18.13;-0.40;51.51;0.14;-34.28;24.9;7.40;-21.6;4.26;-40.8;-29.52;-12.4;-7.68;-14.3;0.0;-284.1;42.63;0.72;-34.10;-8.5;18.799.000;2.303.000;6.814.000;1.879.000;-424.000;1.556.000;-4.421.000;-979.000
32;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;11,24;23/12/2021;11,10;21,38;3.406;252.900.000;344.792.000;30/09/2021;22500000;0.00;8.57;1.31;1.30;8.64;7.35;24.4;0.75;10.2;0.53;8.7;6.99;7.2;-3.67;8.1;2.5;15.2;7.46;1.20;10.02;19.0;481.008.000;25.871.000;217.605.000;117.763.000;91.892.000;194.506.000;29.510.000;12.281.000
33;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;375,00;26/11/2021;236,29;375,00;2.663;3.621.750.000;3.714.180.000;30/09/2021;9658000;0.00;8.24;45.52;1.90;197.40;9.14;46.0;3.06;33.5;0.82;36.1;3.10;8.9;-3.67;10.4;8.1;23.1;8.88;4.24;9.37;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
34;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;350,00;11/11/2021;288,90;350,00;1.750;3.380.300.000;3.472.730.000;30/09/2021;9658000;0.00;7.69;45.52;1.77;197.40;8.53;46.0;2.85;33.5;0.76;36.1;2.89;8.9;-3.42;10.4;9.5;23.1;8.30;4.24;8.76;2.3;4.440.130.000;589.168.000;1.530.570.000;681.599.000;92.431.000;1.906.490.000;439.656.000;81.035.000
35;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;34,08;14/12/2021;31,61;45,99;261;6.603.310.000;10.228.300.000;30/09/2021;193759000;0.00;8.67;3.93;2.28;14.94;5.18;19.1;0.81;15.6;0.62;9.3;25.11;12.0;-1.55;14.6;9.4;26.3;6.55;1.08;8.02;11.6;10.596.000.000;930.000.000;3.450.000.000;4.555.000.000;3.625.000.000;2.895.000.000;761.300.000;185.000.000
36;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;6,92;16/12/2021;4,60;9,37;8.626;15.286.800.000;17.385.900.000;30/09/2021;2209070000;0.00;16.27;0.43;4.24;1.63;8.75;29.1;2.05;23.5;1.19;12.6;7.47;13.7;-4.40;18.9;4.5;26.1;8.35;1.56;9.95;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
37;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;6,70;13/12/2021;4,47;9,38;261;14.800.800.000;16.899.900.000;30/09/2021;2209070000;0.00;15.75;0.43;4.10;1.63;8.47;29.1;1.99;23.5;1.16;12.6;7.23;13.7;-4.26;18.9;4.6;26.1;8.12;1.56;9.68;8.4;12.794.300.000;2.601.430.000;5.716.610.000;4.700.550.000;2.099.120.000;3.607.190.000;939.845.000;376.681.000
38;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;26,00;80,80;0;54.281.400;138.204.000;30/09/2021;808000;0.00;-2.81;-23.94;-0.11;-625.57;2.27;47.7;0.31;13.5;0.20;-10.9;-0.11;8.7;-0.09;9.4;0.0;3.8;5.29;0.23;5.77;1.9;274.548.000;1.395.000;151.692.000;85.318.000;83.923.000;-505.460.000;-19.341.000;4.991.000
39;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;32,00;01/12/2021;31,50;42,61;1.775;3.021.860.000;4.158.480.000;30/09/2021;94433000;0.00;6.24;5.13;1.58;20.22;2.96;83.3;2.33;78.9;0.78;37.4;-5.11;26.5;-1.83;31.3;9.2;25.4;3.70;0.34;4.07;-1.0;3.861.610.000;113.517.000;303.546.000;1.250.140.000;1.136.620.000;1.909.890.000;484.234.000;-13.607.000
40;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;35,10;23/12/2021;35,10;56,95;22.245;67.699.800;1.624.550.000;30/09/2021;1928770;0.00;-1.07;-32.95;-0.10;-336.57;1.69;71.3;0.56;33.3;0.04;-52.8;1.25;2.3;-0.03;2.8;0.0;9.8;37.81;1.16;40.49;-21.0;1.756.820.000;311.429.000;387.199.000;1.868.280.000;1.556.850.000;-649.166.000;-63.549.000;-151.657.000
41;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;37,50;17/09/2021;14,34;40,57;0;6.095.030.000;6.146.650.000;30/09/2021;162534000;0.00;101.99;0.37;3.57;10.49;105.87;40.6;4.18;3.9;2.48;4.1;7.50;2.3;9.93;3.0;0.3;3.5;42.50;2.47;106.77;-4.6;2.457.830.000;150.384.000;1.366.760.000;202.010.000;51.626.000;1.704.940.000;59.761.000;-22.643.000
42;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;33,13;19/11/2021;28,62;46,40;26.091.300;5.851.160.000;7.690.070.000;30/09/2021;176612000;0.00;17.11;1.94;1.72;19.24;20.51;52.8;8.05;39.3;0.83;47.2;4.04;4.0;-3.11;5.1;0.9;10.1;17.52;5.62;26.96;1.0;7.053.990.000;1.454.930.000;1.760.050.000;3.293.850.000;1.838.920.000;3.398.580.000;341.885.000;-58.747.000
43;JPSA3;ON;IGUATEMI S.A ON;Exploração de Imóveis;29,02;19/11/2021;21,43;36,68;7.666.510;3.395.950.000;5.334.030.000;30/09/2021;117021000;0.00;20.27;1.43;1.93;15.06;12.96;52.8;4.67;36.0;0.47;46.3;2.34;3.6;-1.68;4.6;0.3;9.5;12.83;5.31;20.35;1.0;7.251.830.000;1.479.620.000;1.785.670.000;3.417.690.000;1.938.080.000;1.762.140.000;167.568.000;-62.917.000
44;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;03/12/2021;23,71;44,94;252;450.250.000;-;30/09/2021;18010000;0.00;160.17;0.16;1.82;13.76;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.1;0;0;0;-36.1;326.138.000;0;0;0;0;247.902.000;2.811.000;-228.000
45;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,57;17/12/2021;10,01;13,64;924;190.366.000;-;30/09/2021;18010000;0.00;67.72;0.16;0.77;13.76;0;0;0;0;0;0.0;0;0.0;0;0;4.9;1.1;0;0;0;-36.1;326.138.000;0;0;0;0;247.902.000;2.811.000;-228.000
46;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;14,00;23/12/2021;7,95;26,21;30.940;80.965.000;737.190.000;30/09/2021;5783210;0.00;0.38;36.38;-0.30;-46.97;0.81;16.4;0.10;12.2;0.14;25.8;0.37;16.7;-0.16;22.5;0.0;-77.4;6.22;2.44;7.40;14.8;595.332.000;91.257.000;371.820.000;747.482.000;656.225.000;-271.646.000;210.368.000;-6.461.000
47;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0;90.832.000;360.503.000;31/03/2021;6488000;0.00;-2.17;-6.46;-0.11;-129.88;4.70;0;0;0;0.71;0.0;-0.10;15.1;-0.09;25.9;0.0;5.0;18.64;0.01;18.64;-28.5;128.006.000;287.000;7.224.000;269.958.000;269.671.000;-842.661.000;-41.920.000;-29.728.000
48;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;32,99;23/12/2021;20,53;68,96;138.363;81.815.200;345.324.000;30/09/2021;2480000;0.00;2.09;15.79;-0.71;-46.53;1.00;36.4;0.12;12.3;0.07;5.9;-0.14;6.7;-0.09;7.2;0.0;-33.9;3.60;0.40;4.21;9.9;1.221.640.000;5.155.000;405.517.000;268.664.000;263.509.000;-115.403.000;39.164.000;10.151.000
49;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;38,70;03/12/2021;35,70;52,73;275;13.158.000.000;15.100.600.000;30/09/2021;340000000;0.00;15.30;2.53;2.66;14.55;10.42;35.8;3.03;29.1;1.04;19.8;31.14;9.9;-2.56;12.3;0.0;17.4;6.60;1.19;11.95;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
50;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;45,43;01/12/2021;32,68;45,43;227;15.446.200.000;17.388.800.000;30/09/2021;340000000;0.00;17.96;2.53;3.12;14.55;12.23;35.8;3.55;29.1;1.22;19.8;36.55;9.9;-3.01;12.3;0.7;17.4;7.60;1.19;13.77;4.1;12.712.400.000;2.061.620.000;2.627.110.000;4.004.250.000;1.942.630.000;4.946.430.000;860.200.000;137.445.000
51;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;06/12/2021;48,00;48,50;485;310.642.000;370.543.000;30/09/2021;6405000;0.00;-9.34;-5.19;0.39;125.46;-9.89;25.3;2.36;-23.9;0.23;-25.3;25.35;-2.3;-0.62;-2.3;0.0;-4.1;1313.98;1.21;-11.80;-5.6;1.373.020.000;19.473.000;71.414.000;79.374.000;59.901.000;803.538.000;-33.273.000;-10.627.000
52;MWET3;ON;WETZEL S.A. ON;Material de Transporte;22,50;03/12/2021;22,50;69,78;1.181;46.305.000;100.862.000;30/09/2021;2058000;0.00;0.27;83.15;-0.96;-23.33;11.42;16.1;0.20;1.8;0.20;75.1;25.48;1.8;-0.25;2.0;0.0;-356.4;12.25;1.02;24.87;14.2;230.297.000;214.000;96.759.000;54.771.000;54.557.000;-48.018.000;171.119.000;2.124.000
53;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;12,70;14/12/2021;6,20;31,59;5.197;84.086.700;121.699.000;30/09/2021;6621000;0.00;-84.59;-0.15;-0.60;-21.28;-80.39;90.9;42.47;-52.8;4.79;-50.2;-1.81;-6.0;-0.54;-6.2;0.0;0.7;-116.35;0.03;-116.35;46.6;17.555.000;19.000;1.481.000;37.631.000;37.612.000;-140.887.000;-994.000;-49.000
54;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;230,00;395,00;0;32.384.000;42.537.000;30/09/2021;128000;0.00;7.61;33.27;1.59;159.58;7.33;15.6;0.28;3.8;0.40;3.6;1.17;5.5;-3.40;6.3;0.0;20.8;8.65;2.20;9.62;31.9;80.711.000;376.000;50.771.000;10.529.000;10.153.000;20.426.000;4.258.000;1.750.000
55;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;27,57;23/12/2021;25,74;43,36;45.227.500;5.513.200.000;10.693.600.000;30/09/2021;199971000;0.00;-31.99;-0.86;1.58;17.42;12.54;32.4;3.41;27.2;0.54;-11.1;10.85;4.3;-1.06;4.7;0.0;-4.9;13.08;1.72;24.32;38.7;10.175.700.000;605.725.000;1.217.700.000;5.786.080.000;5.180.350.000;3.483.570.000;-172.362.000;-29.370.000
56;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;70,34;21/12/2021;20,35;86,00;5.134;1.683.380.000;1.948.290.000;30/09/2021;23932000;0.00;5.08;13.84;1.92;36.71;4.18;20.7;0.66;15.9;0.85;13.1;1.51;20.3;2.73;31.7;2.6;37.7;4.72;2.81;4.84;29.0;1.988.550.000;384.867.000;1.727.170.000;649.777.000;264.910.000;878.602.000;331.333.000;102.648.000
57;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;59,00;14/12/2021;27,39;91,61;1.783;1.411.990.000;1.676.900.000;30/09/2021;23932000;0.00;4.26;13.84;1.61;36.71;3.51;20.7;0.56;15.9;0.71;13.1;1.27;20.3;2.29;31.7;3.1;37.7;4.06;2.81;4.16;29.0;1.988.550.000;384.867.000;1.727.170.000;649.777.000;264.910.000;878.602.000;331.333.000;102.648.000
58;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;71,00;14/12/2021;47,53;79,08;9.293;912.350.000;461.336.000;30/09/2021;12850000;0.00;3.35;21.17;1.11;63.81;-42.28;82.3;36.20;-85.6;1.00;1079.5;1.85;-2.4;2.23;-4.9;17.5;33.2;-26.94;40.28;-21.38;-48.8;916.276.000;473.273.000;504.756.000;22.259.000;-451.014.000;819.966.000;272.035.000;240.633.000
59;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;36,01;07/12/2021;34,53;52,74;266;88.512.600;62.258.600;30/09/2021;2458000;0.00;14.56;2.47;1.46;24.62;15.37;31.3;1.23;8.0;1.02;8.5;3.11;6.6;4.57;9.6;23.4;10.0;8.30;2.68;10.81;9.1;86.705.000;26.254.000;45.509.000;0;-26.254.000;60.518.000;6.078.000;4.847.000
60;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;35,51;16/09/2021;35,51;49,49;0;87.283.600;61.029.600;30/09/2021;2458000;0.00;14.36;2.47;1.44;24.62;15.16;31.3;1.22;8.0;1.01;8.5;3.06;6.6;4.51;9.6;23.7;10.0;8.14;2.68;10.60;9.1;86.705.000;26.254.000;45.509.000;0;-26.254.000;60.518.000;6.078.000;4.847.000
