;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;42,75;26/11/2021;20,93;69,45;74.744.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,99;26/11/2021;6,60;14,30;24.947.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,00;26/11/2021;27,80;60,48;1.990.740
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;69,14;26/11/2021;62,61;100,81;74.294.800
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,36;26/11/2021;13,36;19,45;209.575.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,30;26/11/2021;2,24;12,53;191.823
24;ATOM3;ON;ATOMPAR ON;Outros;3,16;26/11/2021;2,91;11,30;114.824
25;AURA33;DR3;AURA 360 DR3;Mineração;46,00;26/11/2021;46,00;69,25;5.453.630
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;24,00;26/11/2021;19,16;31,94;610.413
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,87;26/11/2021;3,84;8,23;672.102
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,04;26/11/2021;2,19;7,64;2.655.160
29;AZUL4;PN;AZUL PN;Transporte;23,30;26/11/2021;23,30;48,55;226.339.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,78;26/11/2021;11,78;20,17;591.184.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,89;26/11/2021;13,01;17,30;34.253
32;BALM3;ON;BAUMER ON;Equipamentos;17,18;25/11/2021;15,21;24,24;2.333
33;BALM4;PN;BAUMER PN;Equipamentos;12,97;26/11/2021;12,84;21,30;11.613
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;26/11/2021;76,98;97,09;30.662
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,45;26/11/2021;35,20;41,84;29.768
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;30,76;26/11/2021;26,61;37,52;436.776.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,54;26/11/2021;16,54;23,85;140.153.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,42;26/11/2021;19,05;27,84;1.005.360.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,14;26/11/2021;1,14;4,00;3.318.070
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,53;26/11/2021;18,40;28,98;125.374.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,05;26/11/2021;8,00;24,31;29.182
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,98;26/11/2021;8,79;16,50;6.734
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,70;26/11/2021;7,53;10,82;93.817.400
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,80;26/11/2021;4,60;5,39;73.388
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;6,05;26/11/2021;5,27;6,14;25.971
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,05;26/11/2021;31,00;43,90;2.846
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,00;26/11/2021;21,63;26,00;7.970
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;36,08;26/11/2021;23,52;84,90;458.125.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;11,92;26/11/2021;7,72;28,22;24.143.300
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;12,02;26/11/2021;7,83;28,50;144.182.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,00;26/11/2021;12,20;17,95;109.426
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,05;26/11/2021;6,87;12,40;24.174.400
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,00;26/11/2021;14,88;25,60;5.362
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;17,99;26/11/2021;14,67;21,03;59.802
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,97;26/11/2021;2,88;6,23;3.983.990
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.022
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,55;23/11/2021;17,00;24,83;10.289
58;BMKS3;ON;MONARK ON;Viagens e Lazer;227,00;26/11/2021;214,95;287,29;121.441
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,72;26/11/2021;12,77;26,61;18.614.500
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;13.128
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,05;26/11/2021;7,56;14,00;9.469.680
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,71;26/11/2021;1,70;3,16;97.075
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;20,76;26/11/2021;19,59;32,11;353.229.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,20;26/11/2021;10,10;21,19;131.179
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,98;26/11/2021;4,32;8,78;102.081
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,47;26/11/2021;9,18;25,58;112.840.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;46,42;26/11/2021;42,19;59,90;8.878.490
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;48,82;26/11/2021;44,90;70,47;160.234.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,55;26/11/2021;20,05;30,07;182.748.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,91;25/11/2021;7,61;17,76;196
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,90;26/11/2021;5,87;6,99;459
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;8,19;18/11/2021;7,62;11,15;1.614
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,99;20/07/2021;11,94;18,01;0
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,61;11,72;24
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,75;26/11/2021;8,38;15,98;1.532
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;47,42;26/11/2021;22,55;65,80;414.720
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;50,36;26/11/2021;21,21;70,17;159.942.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;31,00;18/11/2021;17,60;44,00;685
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,05;26/11/2021;6,97;11,80;160.089.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,47;26/11/2021;7,15;10,61;17.429.600
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,61;26/11/2021;11,40;15,35;87.288
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;19/11/2021;15,79;19,91;565
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,09;26/11/2021;9,96;14,13;26.458.700
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;4,73;9,86;0
86;BSLI3;ON;BRB ON;Intermediários Financeiros;26,00;26/11/2021;15,49;105,24;6.405
87;BSLI4;ON;BRB ON;Intermediários Financeiros;18,00;26/11/2021;15,12;103,87;5.472
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,72;26/11/2021;3,63;6,20;203.333
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,50;26/11/2021;8,60;11,50;18.544.500
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,93;26/11/2021;12,93;27,21;6.596.580
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,18;26/11/2021;1,61;12,33;205.672.000
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,01;24/11/2021;14,96;30,27;2.029
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,69;26/11/2021;10,80;14,12;184.936.000
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,55;26/11/2021;6,06;15,31;23.230.500
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,78;26/11/2021;13,97;27,86;85.064
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,75;24/11/2021;14,90;29,84;71.455
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,42;26/11/2021;14,72;27,17;387.183
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;26/11/2021;6,50;17,20;8.724
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,47;26/11/2021;5,04;8,34;17.620
101;CEEB3;ON;COELBA ON;Energia Elétrica;34,00;26/11/2021;33,70;56,53;38.163
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,00;23/11/2021;40,00;76,81;502
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;857
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,04;31,00;2.718
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,51;26/11/2021;26,15;42,72;3.265
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,40;26/11/2021;22,00;31,48;308.734
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;29,01;47,23;380
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;24,22;26/11/2021;22,59;28,79;64.876.800
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;149,99;18/11/2021;140,00;186,39;4.525
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;152,88;26/11/2021;136,00;182,28;253.534
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;45,25;25/11/2021;29,15;50,85;85.823
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;43,40;26/11/2021;26,48;49,90;710.778
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,08;26/11/2021;2,08;4,31;89.033.800
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;66,49;24/11/2021;47,68;94,76;8.796
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;70,20;26/11/2021;45,88;78,26;277.746
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,47;26/11/2021;11,82;18,99;8.365.060
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,39;26/11/2021;9,74;15,11;143.834.000
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,00;26/11/2021;5,21;10,51;62.236.000
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;56,51;25/10/2021;49,62;87,36;586
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;51,26;26/11/2021;47,14;60,61;1.059.890
122;COGN3;ON;COGNA ON;Diversos;2,35;26/11/2021;2,35;5,30;112.553.000
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0
124;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;25,75;26/11/2021;23,14;30,39;87.921.300
125;CPLE3;ON;COPEL ON;Energia Elétrica;5,50;26/11/2021;4,86;6,28;12.440.900
126;CPLE6;PNB;COPEL PNB;Energia Elétrica;6,05;26/11/2021;4,93;6,80;103.263.000
127;CRDE3;ON;CR2 ON;Construção Civil;18,22;25/11/2021;18,22;28,00;5.488
128;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;15,66;26/11/2021;15,66;22,94;82.241.200
129;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;4,96;26/11/2021;4,85;7,17;1.710
130;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,87;26/11/2021;5,52;6,40;14.146
131;CRPG3;ON;CRISTAL ON;Químicos;110,50;18/08/2021;25,86;130,00;0
132;CRPG5;PNA;CRISTAL PNA;Químicos;57,70;26/11/2021;24,62;118,71;3.527.680
133;CRPG6;PNB;CRISTAL PNB;Químicos;65,89;24/11/2021;23,41;118,04;46.897
134;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;46,66;69,01;0
135;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;44,00;17/11/2021;40,04;53,00;2.119
136;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;21,30;26/11/2021;17,19;27,20;170.825.000
137;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;6,96;26/11/2021;6,04;16,06;5.675.690
138;CSMG3;ON;COPASA MG ON;Água e Saneamento;12,92;26/11/2021;12,52;17,35;28.370.900
139;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;22,28;26/11/2021;19,81;50,37;346.251.000
140;CSRN3;ON;COSERN ON;Energia Elétrica;16,87;25/11/2021;13,11;25,92;3.005
141;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,30;16/11/2021;13,22;25,73;893
142;CSRN6;PNB;COSERN PNB;Energia Elétrica;14,70;17/11/2021;12,64;54,83;515
143;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;23,00;22/11/2021;16,60;38,06;1.923
144;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;15,00;26/11/2021;15,00;32,50;33.014
145;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;9,10;26/11/2021;9,10;13,70;1.163
146;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;3,65;26/11/2021;3,65;7,70;91.524
147;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;1,98;26/11/2021;1,98;3,77;37.089
148;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;1,41;26/11/2021;1,41;3,80;62.656
149;CURY3;ON NM;CURY S/A ON NM;Construção Civil;6,75;26/11/2021;6,60;11,13;6.580.680
150;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;14,95;26/11/2021;14,30;28,65;162.111.000
151;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;14,58;26/11/2021;14,09;28,94;133.925.000
152;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;33,94;26/11/2021;33,94;199,00;9.568.790
153;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;10,41;26/11/2021;9,54;15,02;19.272.700
154;DMMO3;ON;DOMMO ON;Petróleo, Gás e Biocombustíveis;0,64;26/11/2021;0,59;1,56;3.034.660
155;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;4,76;26/11/2021;4,76;13,01;627.905
156;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;17,51;26/11/2021;17,51;44,63;687
157;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;6,08;26/11/2021;4,80;7,16;44.110
158;DTCY3;ON;DTCOM ON;Serviços Diversos;7,50;26/11/2021;6,80;14,00;9.045
159;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;11,12;26/11/2021;11,10;21,38;4.849
160;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;5,84;26/11/2021;4,50;8,31;156.919
161;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;8,46;26/11/2021;8,19;13,55;63.365.300
162;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;375,00;26/11/2021;236,29;375,00;6.101
163;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;350,00;11/11/2021;236,72;350,00;2.500
164;EGIE3;ON; ENGIE BRASIL ON;Energia Elétrica;39,00;26/11/2021;36,16;43,90;55.776.600
165;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;36,08;09/11/2021;21,36;45,99;641
166;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;26,70;26/11/2021;20,46;31,30;16.255
167;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;32,63;26/11/2021;25,39;47,57;185.630.000
168;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;65,00;24/11/2021;37,29;80,50;464
169;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;32,19;26/11/2021;26,36;47,42;86.713.400
170;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;10,61;26/11/2021;10,61;22,79;3.563.640
171;EMAE4;PN;EMAE PN;Energia Elétrica;66,99;26/11/2021;35,23;97,11;255.960
172;EMBR3;ON;EMBRAER ON;Material de Transporte;19,27;26/11/2021;8,14;26,05;222.511.000
173;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;12,66;26/11/2021;10,08;18,71;24.490.700
174;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;21,08;26/11/2021;16,94;21,31;71.366.600
175;ENEV3;ON;ENEVA ON;Energia Elétrica;14,36;26/11/2021;13,75;18,61;92.273.100
176;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;44,54;26/11/2021;39,28;50,34;88.687.900
177;ENGI3;ON;ENERGISA ON;Energia Elétrica;15,90;26/11/2021;13,20;19,02;147.871
178;ENGI4;PN;ENERGISA PN;Energia Elétrica;7,12;26/11/2021;6,34;8,28;189.270
179;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;3,23;26/11/2021;3,23;20,90;10.385.000
180;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;79,99;26/11/2021;24,87;79,99;133.404
181;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;80,40;24/11/2021;28,46;80,40;51.494
182;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;41,55;26/11/2021;37,87;44,20;120.205
183;EQPA3;ON;EQTL PARA ON;Energia Elétrica;5,14;26/11/2021;2,69;5,82;41.227
184;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,08;25/11/2021;4,70;9,58;8.657
185;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;7,00;01/11/2021;4,58;9,60;586
186;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;22,77;26/11/2021;19,30;26,31;171.660.000
187;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;8,79;26/11/2021;8,79;21,50;26.036.400
188;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;25,67;80,80;1.724
189;ETER3;ON;ETERNIT ON;Construção e Engenharia;14,15;26/11/2021;10,18;33,83;20.841.500
190;EUCA3;ON;EUCATEX ON;Madeira e Papel;13,46;26/11/2021;12,93;26,06;131.337
191;EUCA4;PN;EUCATEX PN;Madeira e Papel;8,60;26/11/2021;6,77;11,99;1.101.480
192;EVEN3;ON NM;Even ON NM;Construção Civil;6,07;26/11/2021;6,03;12,32;12.655.400
193;EZTC3;ON NM;EZTec ON NM;Construção Civil;18,59;26/11/2021;18,12;44,99;56.922.000
194;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;50,00;26/11/2021;26,27;60,33;19.540
195;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;43,40;26/11/2021;17,61;59,10;27.913.900
196;FHER3;ON NM;Fer Heringer ON NM;Químicos;18,21;26/11/2021;2,84;46,77;57.438.900
197;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,02;26/11/2021;18,02;28,01;47.357.400
198;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;13,79;26/11/2021;7,43;17,30;2.388.610
199;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;41,00;26/11/2021;41,00;94,12;1.835
200;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;5,55;26/11/2021;4,99;10,75;38.038
201;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;32,50;26/11/2021;31,50;42,61;3.601
202;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;32,00;26/11/2021;31,54;41,53;67.026
203;GFSA3;ON;GAFISA ON;Construção Civil;2,01;26/11/2021;2,01;5,91;22.388.600
204;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;20,75;26/11/2021;16,13;27,19;2.223.910
205;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;25,55;26/11/2021;19,96;33,77;381.509.000
206;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;6,06;26/11/2021;6,06;9,00;42.246.900
207;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;65,26;26/11/2021;64,18;101,10;280.214.000
208;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;9,56;26/11/2021;7,04;12,87;1.896.560
209;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;10,65;26/11/2021;8,36;13,70;150.720.000
210;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;15,08;26/11/2021;15,08;27,97;115.168.000
211;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;5,73;26/11/2021;3,51;7,55;2.216.960
212;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;8,51;26/11/2021;6,44;12,28;21.368.400
213;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;35,40;26/11/2021;35,40;64,94;25.512
214;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;10,91;26/11/2021;10,91;22,83;10.597.400
215;HAGA3;ON;HAGA ON;Construção e Engenharia;4,08;26/11/2021;2,85;4,62;82.619
216;HAGA4;ON;HAGA ON;Construção e Engenharia;1,80;26/11/2021;1,76;3,85;148.757
217;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,66;26/11/2021;11,53;18,17;246.964.000
218;HBOR3;ON;Helbor ON;Construção Civil;4,66;26/11/2021;4,57;12,46;8.309.030
219;HBRE3;ON NM;HBR REALTY ON NM;Exploração de Imóveis;9,59;26/11/2021;9,59;18,90;189.236
220;HBSA3;ON NM;HIDROVIAS ON NM;Transporte;3,01;26/11/2021;2,82;7,63;15.333.000
221;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;54,00;25/11/2021;21,37;81,65;15.283
222;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;13,00;26/11/2021;7,50;17,44;70.216
223;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;37,50;17/09/2021;14,34;40,57;0
224;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;2,80;26/11/2021;2,55;5,50;417.973
225;HYPE3;ON;HYPERA ON;Comércio e Distribuição;27,84;26/11/2021;27,84;36,70;101.381.000
226;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;33,64;26/11/2021;25,00;182,99;1.959.950
227;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;33,13;19/11/2021;28,62;46,40;66.079.200
228;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;1,57;26/11/2021;0,40;3,79;2.265.140
229;INEP4;PN;INEPAR S/A PN;Máquinas e Equipamentos;1,54;26/11/2021;0,41;3,88;2.555.390
230;INTB3;ON NM;INTELBRAS ON NM;Computadores e Equipamentos;27,16;26/11/2021;16,91;33,12;49.993.500
231;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;4,14;26/11/2021;4,00;8,21;69.069.800
232;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;9,91;26/11/2021;9,83;12,47;2.654.060
233;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;9,83;26/11/2021;9,38;11,84;354.146.000
