;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,19;15/03/2022;18,99;52,15;127.626;13.108.000.000;12.635.300.000;31/12/2021;683062000;1.05;19.01;1.01;3.86;4.97;19.34;49.6;3.32;17.2;1.63;17.5;-12.29;8.4;-9.78;10.0;1.7;20.3;15.63;0.75;18.64;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;22,29;15/03/2022;22,09;60,58;128.226.000;15.225.500.000;14.752.800.000;31/12/2021;683062000;0.59;22.08;1.01;4.48;4.97;22.47;49.6;3.86;17.2;1.90;17.5;-14.27;8.4;-11.36;10.0;1.7;20.3;18.25;0.75;21.77;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,50;15/03/2022;3,50;8,69;208.387;732.311.000;2.001.570.000;31/12/2021;209232000;-3.31;-3.28;-1.07;1.32;2.65;6.30;24.8;0.88;13.9;0.28;-26.8;-1.77;4.5;-0.42;5.0;0.0;-40.2;5.66;0.40;17.22;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,93;15/03/2022;18,08;32,07;29.225.700;5.296.860.000;6.163.040.000;30/09/2021;265773000;-1.58;32.22;0.62;0.79;25.19;13.92;66.4;6.04;43.4;0.48;22.6;4.32;3.4;-3.33;3.9;1.1;2.5;10.79;3.18;16.20;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,73;15/03/2022;23,34;28,15;19.117.100;7.539.840.000;15.704.400.000;31/12/2021;879111000;0.94;6.76;3.81;1.15;22.36;2.04;73.3;1.44;70.7;0.29;40.6;3.86;14.4;-0.67;15.7;3.3;17.0;4.09;1.80;4.24;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,47;15/03/2022;7,71;9,31;85.343;7.446.070.000;15.610.600.000;31/12/2021;879111000;-1.28;6.68;1.27;1.14;7.45;2.01;73.3;1.42;70.7;0.29;40.6;3.81;14.4;-0.66;15.7;3.3;17.0;4.06;1.80;4.22;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,50;15/03/2022;7,57;9,54;104.308;7.472.440.000;15.637.000.000;31/12/2021;879111000;0.35;6.70;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;3.3;17.0;4.07;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,64;15/03/2022;2,62;8,58;19.650.100;690.801.000;1.908.980.000;30/09/2021;261667000;0.76;-7.09;-0.37;0.74;3.56;2.73;45.2;0.28;10.4;0.20;0.4;2.79;7.5;-0.96;9.8;0.0;-10.5;3.55;1.17;7.55;05.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,99;15/03/2022;22,73;69,45;25.278.800;3.838.690.000;5.713.110.000;31/12/2021;112936000;8.42;26.63;1.28;3.26;10.42;12.28;21.7;2.00;16.3;0.79;8.8;6.37;6.4;-1.87;7.9;0.3;12.2;11.41;1.67;18.27;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,64;15/03/2022;6,53;14,30;18.990.200;2.681.690.000;7.072.830.000;30/09/2021;403869000;1.68;76.29;0.09;1.04;6.38;8.60;55.2;1.22;14.2;0.26;1.8;7.06;3.0;-0.44;3.3;0.0;1.4;11.25;1.31;22.67;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,85;15/03/2022;26,52;60,48;1.276.900;469.907.000;367.100.000;30/09/2021;15232000;-6.43;-2936.92;-0.01;1.60;19.28;-8.01;50.7;3.67;-45.9;0.96;-0.3;6.75;-12.0;-9.32;-15.5;0.0;-0.1;-8.45;1.92;-6.26;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;14,10;15/03/2022;12,40;26,74;13.945.100;4.875.210.000;4.705.540.000;30/09/2021;345760000;4.44;0.00;0.00;4.40;3.21;0;0;0;0;2.49;0;5.89;0.0;25.86;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,61;15/03/2022;64,78;100,07;93.767.800;8.740.860.000;9.012.890.000;31/12/2021;109796000;2.99;25.32;3.14;5.50;14.49;25.86;52.6;2.99;11.6;2.60;11.8;68.40;10.0;-68.54;13.4;1.1;21.7;20.31;1.08;26.66;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,42;15/03/2022;11,30;19,45;126.046.000;18.075.600.000;23.558.600.000;31/12/2021;1346910000;2.44;11.23;1.20;6.53;2.05;5.61;17.1;0.43;7.7;0.79;3.8;141.22;14.1;-1.60;22.4;0.8;58.2;6.03;1.01;7.31;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,10;15/03/2022;2,10;12,53;115.018;56.091.000;336.895.000;30/09/2021;26710000;-0.47;-0.55;-3.83;0.29;7.20;-3.55;7.6;0.05;-1.5;0.03;-9.7;-0.12;-0.9;-0.05;-1.1;0.0;-53.2;2.49;0.44;-21.33;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,01;15/03/2022;2,61;11,30;112.866;62.906.000;45.019.000;31/12/2021;20899000;-0.66;10.36;0.29;3.98;0.76;11.47;100.0;2.24;19.5;2.35;21.6;2.65;20.5;4.16;62.6;10.0;38.4;7.98;11.15;8.21;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;50,29;15/03/2022;40,88;66,37;9.401.420;3.557.640.000;3.533.070.000;31/12/2021;70742500;1.60;14.80;3.40;2.34;21.48;4.10;41.3;1.48;36.2;1.08;10.0;5.07;26.3;-13.35;43.1;13.1;15.8;4.07;1.86;4.07;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,49;15/03/2022;18,00;32,87;65.717;728.289.000;1.496.450.000;30/09/2021;22415800;0.00;-1.42;-22.83;5.38;6.04;-7.40;0.1;2.52;-34.1;0.37;-135.9;8.31;-5.0;-0.67;-5.8;0.0;-378.1;-17.29;1.13;-15.20;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,54;15/03/2022;3,34;8,23;174.725;192.753.000;134.026.000;30/09/2021;54450000;0.00;2.06;1.72;4.32;0.82;-10.60;9.8;4.28;-40.4;1.13;207.6;2.75;-10.7;-5.16;-17.2;0.0;209.7;-7.62;4.84;-7.37;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,90;15/03/2022;2,27;7,64;1.188.720;157.905.000;99.178.000;30/09/2021;54450000;1.75;1.69;1.72;3.54;0.82;-8.68;9.8;3.51;-40.4;0.93;207.6;2.25;-10.7;-4.23;-17.2;0.0;209.7;-5.64;4.84;-5.45;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;20,10;15/03/2022;17,90;48,55;237.438.000;6.955.930.000;28.790.000.000;31/12/2021;346066000;6.91;-1.65;-12.17;-0.38;-52.98;6.34;18.6;0.70;11.0;0.38;-42.2;-1.19;5.9;-0.22;8.0;0.0;23.0;10.90;0.50;26.22;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,30;15/03/2022;10,72;17,82;625.225.000;81.475.800.000;71.453.100.000;30/09/2021;6126000000;0.30;17.25;0.77;3.61;3.69;12.52;90.7;7.91;63.2;1.49;45.8;8.19;11.9;-12.32;21.2;6.3;20.9;9.42;1.64;10.98;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
32;BAHI3;ON;BAHEMA ON;Diversos;14,60;15/03/2022;13,01;16,94;75.093;238.740.000;244.889.000;30/09/2021;16352000;0.48;-5.94;-2.46;1.67;8.72;133.45;39.8;0.96;0.7;0.43;-16.5;-1.77;0.3;-0.72;0.4;0.0;-28.2;20.06;0.33;136.89;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;16,96;03/03/2022;14,41;20,90;757;166.208.000;149.347.000;30/09/2021;9800000;0.00;22.03;0.77;1.39;12.21;11.35;54.8;1.16;10.2;0.76;4.3;1.86;6.7;3.08;8.7;2.0;6.3;8.29;2.57;10.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,42;15/03/2022;9,42;21,30;6.577;92.316.000;75.455.000;30/09/2021;9800000;-1.67;12.23;0.77;0.77;12.21;6.30;54.8;0.64;10.2;0.42;4.3;1.03;6.7;1.71;8.7;4.4;6.3;4.19;2.57;5.15;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,00;15/03/2022;76,98;95,66;46.208;407.316.000;396.407.000;31/12/2021;5222000;-0.05;58.25;1.34;4.12;18.93;751.51;19.0;2.32;0.3;2.52;4.0;-32.12;0.3;-26.02;0.5;0.9;7.1;73.93;0.79;731.38;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,50;15/03/2022;37,10;41,97;23.976;1.200.660.000;-;30/09/2021;29646000;-1.44;2.12;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,04;15/03/2022;26,82;35,10;528.135.000;94.673.400.000;-;31/12/2021;2865420000;-1.22;4.84;6.83;0.71;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.6;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,12;15/03/2022;16,15;23,47;167.824.000;166.391.000.000;-;31/12/2021;9719080000;-0.52;7.58;2.26;1.13;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,80;15/03/2022;18,76;27,42;1.049.830.000;202.157.000.000;-;31/12/2021;9719080000;-0.24;9.21;2.26;1.37;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,98;15/03/2022;0,77;3,26;2.047.370;76.961.200;56.947.200;30/09/2021;78531800;1.03;-0.61;-1.60;1.86;0.53;-5.56;62.1;0.55;-10.0;0.45;-93.4;-1.94;-8.1;-0.87;-9.6;0.0;-302.7;-14.48;0.50;-4.12;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,46;15/03/2022;17,70;23,98;132.525.000;44.920.000.000;-;31/12/2021;2000000000;-0.04;11.42;1.97;6.17;3.64;9.11;0;0;0;3.37;0.0;0;37.0;0;0;6.4;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,50;11/03/2022;8,00;15,18;4.539;16.800.000;260.954.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.54;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.52;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,00;10/03/2022;8,79;16,50;8.337;16.000.000;260.154.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,59;15/03/2022;7,53;11,59;74.562.500;7.038.410.000;13.141.100.000;31/12/2021;607283000;3.76;11.75;0.99;10.76;1.08;3.48;17.2;0.26;7.5;0.35;2.2;1.08;10.1;-1.25;22.3;8.4;91.6;5.55;1.90;6.50;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,93;15/03/2022;4,53;5,20;103.757;1.557.450.000;-;31/12/2021;315913000;0.61;6.22;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,37;15/03/2022;5,30;6,03;17.453;1.696.450.000;-;31/12/2021;315913000;-0.92;6.77;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.874;459.009.000;-;31/12/2021;15285000;-1.51;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,39;15/03/2022;20,88;25,97;49.369;342.231.000;-;31/12/2021;15285000;-2.65;4.09;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;15,60;15/03/2022;15,60;84,71;389.208.000;13.408.700.000;-;31/12/2021;2578600000;-2.07;387.26;0.04;1.58;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,07;15/03/2022;5,07;28,16;12.474.400;13.073.500.000;-;31/12/2021;2578600000;-1.93;377.58;0.01;1.54;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,37;15/03/2022;5,37;28,44;100.677.000;13.847.100.000;-;31/12/2021;2578600000;-1.83;399.92;0.01;1.63;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,09;15/03/2022;12,20;17,95;104.025;962.482.000;1.084.710.000;30/09/2021;73528000;0.69;-12.96;-1.01;6.77;1.93;-16.66;25.3;9.25;-55.5;2.50;-71.4;12.44;-15.0;-11.22;-18.7;0.0;-52.3;-18.99;1.96;-18.77;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,12;15/03/2022;5,18;12,40;16.690.000;1.685.170.000;2.024.630.000;31/12/2021;275355000;0.82;-6.15;-0.99;1.07;5.71;-9.76;62.4;0.61;-6.3;0.44;-9.9;32.19;-4.5;-1.18;-5.5;0.0;-17.4;9.93;1.07;-11.73;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,55;15/03/2022;25,55;53,68;8.745.940;4.583.520.000;4.035.210.000;31/12/2021;179394000;-3.37;14.09;1.81;2.80;9.12;9.87;48.7;3.35;34.0;1.97;23.7;3.39;19.9;4.57;36.0;1.0;19.9;8.32;4.95;8.69;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,21;10/03/2022;8,48;13,21;1.959;1.384.830.000;-;31/12/2021;104832000;0.00;7.51;1.76;1.23;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,68;15/03/2022;8,10;11,54;83.319;1.119.610.000;-;31/12/2021;104832000;0.38;6.07;1.76;1.00;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,78;15/03/2022;2,58;4,80;2.792.540;1.621.380.000;-;31/12/2021;583232000;1.46;6.70;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.3;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.548;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,00;15/03/2022;16,00;23,70;39.302;77.200.000;-;31/12/2021;4825000;-0.93;22.87;0.70;0.60;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.8;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;230,00;10/03/2022;213,52;255,00;5.467;104.592.000;-31.711.500;30/09/2021;454750;0.00;25.42;9.05;0.55;418.61;-48.33;35.2;5.36;-11.1;0.49;21.1;0.65;-1.0;0.74;-3.0;3.4;2.2;200.71;37.44;14.65;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,80;15/03/2022;12,17;25,15;10.422.500;1.163.640.000;533.976.000;30/09/2021;90909100;1.83;17.24;0.74;1.14;11.24;12.38;55.4;3.89;31.4;1.00;22.6;1.61;8.1;1.78;18.9;0.0;6.6;3.94;10.19;5.68;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,47;07/03/2022;63,27;73,00;3.498;6.259.310.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
