;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;28,44;13/01/2022;27,53;52,15;78.412;16.724.500.000;16.058.200.000;30/09/2021;588062000;-1.08;37.21;0.76;5.01;5.67;20.27;53.4;4.13;20.4;3.13;11.1;10.47;15.5;15.61;20.9;1.4;13.5;16.32;2.13;19.47;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;33,20;13/01/2022;31,70;60,58;86.151.900;19.523.700.000;18.857.400.000;30/09/2021;588062000;-0.75;43.43;0.76;5.85;5.67;23.67;53.4;4.82;20.4;3.66;11.1;12.23;15.5;18.22;20.9;1.3;13.5;19.17;2.13;22.86;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,11;13/01/2022;3,94;9,09;96.005;859.942.000;2.265.340.000;30/09/2021;209232000;-2.14;-4.54;-0.91;1.70;2.41;11.97;24.2;1.14;9.5;0.33;-25.0;-1.60;2.8;-0.47;3.0;0.0;-37.6;7.23;0.31;31.54;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,61;13/01/2022;18,08;32,07;29.342.000;5.211.810.000;6.078.000.000;30/09/2021;265773000;1.29;31.70;0.62;0.78;25.19;13.70;66.4;5.94;43.4;0.47;22.6;4.25;3.4;-3.27;3.9;1.2;2.5;10.64;3.18;15.97;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,69;13/01/2022;22,45;28,15;23.328.700;6.942.050.000;14.894.800.000;30/09/2021;879111000;0.13;4.94;4.80;1.05;22.54;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.66;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,90;13/01/2022;7,64;9,31;97.153;6.944.980.000;14.897.700.000;30/09/2021;879111000;0.51;4.94;1.60;1.05;7.51;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,90;13/01/2022;7,37;9,54;124.310;6.944.980.000;14.897.700.000;30/09/2021;879111000;-0.38;4.94;1.60;1.05;7.51;1.50;72.9;1.07;71.1;0.28;43.0;4.00;18.9;-0.67;20.3;3.5;21.3;3.13;1.85;3.22;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,14;13/01/2022;2,93;8,58;30.758.400;821.634.000;2.039.820.000;30/09/2021;261667000;-2.48;-8.44;-0.37;0.88;3.56;3.25;45.2;0.34;10.4;0.24;0.4;3.32;7.5;-1.14;9.8;0.0;-10.5;3.79;1.17;8.07;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,31;13/01/2022;20,93;69,45;43.940.500;4.100.710.000;5.635.210.000;30/09/2021;112936000;-2.84;30.29;1.20;3.49;10.42;16.81;21.3;2.81;16.7;0.87;9.8;5.47;5.2;-2.36;6.8;0.3;11.5;14.85;1.82;23.10;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,85;13/01/2022;6,60;14,30;27.071.000;2.766.500.000;7.157.650.000;30/09/2021;403869000;-1.72;78.70;0.09;1.07;6.38;8.87;55.2;1.26;14.2;0.27;1.8;7.28;3.0;-0.45;3.3;0.0;1.4;11.39;1.31;22.95;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,64;13/01/2022;26,52;60,48;1.811.390;436.244.000;333.437.000;30/09/2021;15232000;-1.51;-2726.53;-0.01;1.49;19.28;-7.43;50.7;3.41;-45.9;0.89;-0.3;6.27;-12.0;-8.66;-15.5;0.0;-0.1;-7.67;1.92;-5.68;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,38;13/01/2022;64,78;100,07;72.866.800;6.815.500.000;7.086.560.000;30/09/2021;99671000;-0.41;21.48;3.18;4.41;15.52;24.18;51.1;2.75;11.4;2.18;12.8;16.05;9.0;-83.53;11.9;1.4;20.5;18.74;1.40;25.14;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,02;13/01/2022;11,30;19,45;134.216.000;16.187.200.000;21.469.200.000;30/09/2021;1346690000;1.86;9.15;1.31;6.74;1.78;7.48;12.4;0.64;8.5;0.78;7.1;-56.60;10.4;-1.71;17.2;0.9;73.6;9.77;0.97;9.93;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,84;13/01/2022;2,30;12,53;184.523;75.856.400;356.660.000;30/09/2021;26710000;-11.25;-0.74;-3.83;0.39;7.20;-4.80;7.6;0.07;-1.5;0.04;-9.7;-0.17;-0.9;-0.07;-1.1;0.0;-53.2;2.64;0.44;-22.58;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,99;13/01/2022;2,61;11,30;165.743;62.488.000;47.007.000;30/09/2021;20899000;-0.99;8.16;0.37;3.50;0.85;9.69;100.0;2.06;21.3;2.30;25.2;2.40;23.7;3.61;55.9;10.0;42.9;7.21;46.94;7.29;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;46,70;13/01/2022;40,88;66,37;4.411.450;3.303.670.000;3.251.780.000;30/09/2021;70742500;0.86;10.65;4.39;2.20;21.22;5.08;43.4;1.94;38.2;1.04;18.2;4.29;20.5;-15.07;34.2;14.1;20.7;5.00;2.12;5.00;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,70;13/01/2022;18,00;31,94;174.944;643.333.000;1.411.500.000;30/09/2021;22415800;0.00;-1.26;-22.83;4.75;6.04;-6.54;0.1;2.23;-34.1;0.33;-135.9;7.34;-5.0;-0.59;-5.8;0.0;-378.1;-16.31;1.13;-14.34;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,24;13/01/2022;3,51;8,23;317.034;230.868.000;172.141.000;30/09/2021;54450000;-1.62;2.47;1.72;5.18;0.82;-12.69;9.8;5.13;-40.4;1.36;207.6;3.30;-10.7;-6.18;-17.2;0.0;209.7;-9.78;4.84;-9.46;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,54;13/01/2022;2,25;7,64;1.853.360;192.753.000;134.026.000;30/09/2021;54450000;-3.54;2.06;1.72;4.32;0.82;-10.60;9.8;4.28;-40.4;1.13;207.6;2.75;-10.7;-5.16;-17.2;0.0;209.7;-7.62;4.84;-7.37;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;26,05;13/01/2022;21,86;48,55;220.343.000;9.014.110.000;15.775.800.000;30/09/2021;346031000;1.72;-2.18;-11.96;-0.50;-51.86;-98.11;9.8;1.13;-1.2;0.51;-51.9;-1.93;-0.5;-0.31;-0.7;0.0;23.1;11.83;0.59;-171.70;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,59;13/01/2022;10,72;19,84;427.463.000;71.000.300.000;60.977.600.000;30/09/2021;6126000000;-0.17;15.03;0.77;3.14;3.69;10.91;90.7;6.89;63.2;1.30;45.8;7.14;11.9;-10.73;21.2;7.2;20.9;8.04;1.64;9.37;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,80;13/01/2022;13,01;17,30;46.397;225.658.000;231.807.000;30/09/2021;16352000;-2.47;-5.61;-2.46;1.58;8.72;126.14;39.8;0.91;0.7;0.41;-16.5;-1.67;0.3;-0.68;0.4;0.0;-28.2;18.99;0.33;129.57;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.165;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;11,99;13/01/2022;11,84;21,30;5.487;117.502.000;100.641.000;30/09/2021;9800000;-1.72;15.57;0.77;0.98;12.21;8.02;54.8;0.82;10.2;0.54;4.3;1.31;6.7;2.18;8.7;3.4;6.3;5.59;2.57;6.87;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,00;13/01/2022;76,98;97,09;35.732;428.204.000;416.901.000;30/09/2021;5222000;0.15;21.90;3.74;4.34;18.87;120.25;19.3;2.36;2.0;2.83;10.8;-90.07;2.4;-53.39;3.3;0.8;19.8;51.85;0.90;117.07;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,90;13/01/2022;35,20;41,84;41.668;1.153.230.000;-;30/09/2021;29646000;-0.51;2.04;19.09;0.40;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;29,65;13/01/2022;26,49;35,24;445.494.000;84.959.600.000;-;30/09/2021;2865420000;1.61;4.88;6.07;0.62;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,18;13/01/2022;16,18;23,51;128.177.000;166.974.000.000;-;30/09/2021;9719080000;1.12;6.89;2.49;1.13;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,54;13/01/2022;18,79;27,46;796.289.000;199.630.000.000;-;30/09/2021;9719080000;1.78;8.24;2.49;1.35;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;13/01/2022;0,96;4,00;1.716.070;78.531.800;58.517.800;30/09/2021;78531800;-3.85;-0.63;-1.60;1.89;0.53;-5.68;62.1;0.57;-10.0;0.46;-93.4;-1.98;-8.1;-0.89;-9.6;0.0;-302.7;-14.88;0.50;-4.23;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;19,18;13/01/2022;18,40;28,77;94.751.700;38.360.000.000;-;30/09/2021;2000000000;0.16;10.59;1.81;4.93;3.89;8.28;0;0;0;3.31;0.0;0;40.0;0;0;5.2;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,50;13/01/2022;8,00;24,31;8.959;18.400.000;262.554.000;30/09/2021;1600000;-1.63;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.58;0.50;-8.71;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,60;13/01/2022;8,79;16,50;3.198;16.960.000;261.114.000;30/09/2021;1600000;-1.40;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.55;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,10;13/01/2022;7,53;10,82;62.803.100;6.127.680.000;11.942.700.000;30/09/2021;606701000;3.06;10.89;0.93;12.69;0.80;3.17;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.13;21.9;9.7;116.5;5.29;1.92;6.17;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,78;13/01/2022;4,54;5,24;56.418;1.510.060.000;-;30/09/2021;315913000;-0.21;6.39;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,66;13/01/2022;5,33;6,07;11.070;1.788.070.000;-;30/09/2021;315913000;-1.05;7.56;0.75;0.97;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.014;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,25;12/01/2022;21,63;25,99;5.025;355.376.000;-;30/09/2021;15285000;0.00;3.85;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;22,10;13/01/2022;22,10;84,90;373.211.000;18.995.700.000;-;30/09/2021;2578600000;-9.87;355.27;0.06;2.23;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,41;13/01/2022;7,41;28,22;13.974.700;19.107.500.000;-;30/09/2021;2578600000;-10.29;357.36;0.02;2.24;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,53;13/01/2022;7,53;28,50;103.502.000;19.416.900.000;-;30/09/2021;2578600000;-8.28;363.14;0.02;2.27;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,38;13/01/2022;12,20;17,95;192.067;906.843.000;1.029.070.000;30/09/2021;67776000;-0.52;-12.21;-1.10;6.38;2.10;-15.69;25.3;8.72;-55.5;2.35;-71.4;11.72;-15.0;-10.57;-18.7;0.0;-52.3;-18.02;1.96;-17.81;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,43;13/01/2022;5,18;12,40;18.338.400;1.495.180.000;1.842.090.000;30/09/2021;275355000;-1.81;-3.79;-1.43;0.97;5.62;-5.48;60.6;0.57;-10.4;0.40;-15.1;14.04;-7.3;-1.09;-9.0;0.0;-25.5;20.14;1.16;-6.76;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,86;13/01/2022;7,44;12,80;32.335;1.243.310.000;-;30/09/2021;104832000;-0.08;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,74;13/01/2022;7,36;10,99;207.911;1.125.900.000;-;30/09/2021;104832000;-0.09;5.92;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,01;13/01/2022;2,58;5,28;3.488.680;1.755.530.000;-;30/09/2021;583232000;-0.66;6.50;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.5;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;61;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;13/01/2022;17,00;24,83;6.781;83.472.500;-;30/09/2021;4825000;0.00;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,00;13/01/2022;213,52;270,02;15.071;107.321.000;-28.983.000;30/09/2021;454750;0.00;26.08;9.05;0.56;418.61;-49.59;35.2;5.50;-11.1;0.50;21.1;0.67;-1.0;0.75;-3.0;3.4;2.2;183.44;37.44;13.39;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,24;13/01/2022;12,17;26,61;15.083.300;1.203.640.000;573.976.000;30/09/2021;90909100;0.68;17.83;0.74;1.18;11.24;12.81;55.4;4.03;31.4;1.03;22.6;1.67;8.1;1.84;18.9;0.0;6.6;4.23;10.19;6.11;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;10/01/2022;61,95;72,94;3.444;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,34;13/01/2022;5,00;13,87;9.558.270;2.837.890.000;1.714.050.000;30/09/2021;531440000;-4.30;20.07;0.27;1.42;3.77;17.70;49.8;3.96;22.4;1.10;19.8;2.32;6.2;3.44;12.2;1.6;7.1;5.27;7.70;10.69;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,50;13/01/2022;1,48;3,16;66.819;390.765.000;677.465.000;30/09/2021;260510000;-3.23;3.09;0.49;-3.40;-0.44;13.11;29.3;0.35;2.7;0.44;11.4;-1.54;3.4;-0.60;4.6;0.0;-110.1;12.91;0.58;22.73;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
