;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,15;02/12/2021;22,45;28,15;24.117.800;7.076.840.000;15.029.600.000;30/09/2021;879111000;1.26;5.03;4.80;1.07;22.54;1.53;72.9;1.09
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,05;02/12/2021;7,64;9,31;953.708;7.076.840.000;15.029.600.000;30/09/2021;879111000;1.26;5.03;1.60;1.07;7.51;1.53;72.9;1.09
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,05;02/12/2021;7,37;9,54;955.409;7.076.840.000;15.029.600.000;30/09/2021;879111000;-0.62;5.03;1.60;1.07;7.51;1.53;72.9;1.09
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,42;02/12/2021;3,42;10,01;33.887.600;894.901.000;2.113.080.000;30/09/2021;261667000;-0.58;-9.19;-0.37;0.96;3.56;3.54;45.2;0.37
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,62;02/12/2021;20,93;69,45;69.774.900;4.248.650.000;5.783.150.000;30/09/2021;112936000;0.88;31.38;1.20;3.61;10.42;17.42;21.3;2.91
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,29;02/12/2021;6,60;14,30;30.161.000;3.348.070.000;7.739.220.000;30/09/2021;403869000;4.80;95.25;0.09;1.30;6.38;10.73;55.2;1.53
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,52;02/12/2021;26,52;60,48;1.632.400;403.953.000;301.146.000;30/09/2021;15232000;-3.21;-2524.70;-0.01;1.38;19.28;-6.88;50.7;3.16
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;72,30;02/12/2021;62,61;100,81;79.428.700;7.203.320.000;7.474.370.000;30/09/2021;99631000;5.21;22.70;3.19;4.66;15.52;25.55;51.1;2.91
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,45;02/12/2021;12,45;19,45;207.111.000;16.763.900.000;22.045.900.000;30/09/2021;1346500000;-0.16;9.48;1.31;6.98;1.78;7.75;12.4;0.66
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,50;02/12/2021;2,24;12,53;187.967;93.271.500;374.076.000;30/09/2021;26649000;1.45;-0.91;-3.84;0.48;7.22;-5.91;7.6;0.09
24;ATOM3;ON;ATOMPAR ON;Outros;3,00;02/12/2021;3,00;11,30;109.974;62.697.000;47.216.000;30/09/2021;20899000;0.00;8.18;0.37;3.51;0.85;9.72;100.0;2.07
25;AURA33;DR3;AURA 360 DR3;Mineração;45,95;02/12/2021;43,00;69,25;5.457.140;3.250.620.000;3.198.730.000;30/09/2021;70742500;6.86;10.48;4.39;2.17;21.22;5.00;43.4;1.91
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,00;02/12/2021;19,00;31,94;696.184;425.900.000;1.194.060.000;30/09/2021;22415800;-5.00;-0.83;-22.83;3.15;6.04;-4.33;0.1;1.47
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,53;02/12/2021;3,53;8,23;467.813;192.208.000;133.481.000;30/09/2021;54450000;-0.56;2.06;1.72;4.31;0.82;-10.57;9.8;4.27
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,85;02/12/2021;2,19;7,64;2.261.250;155.182.000;96.455.500;30/09/2021;54450000;0.35;1.66;1.72;3.48;0.82;-8.53;9.8;3.45
29;AZUL4;PN;AZUL PN;Transporte;22,31;02/12/2021;21,86;48,55;241.937.000;7.719.950.000;14.481.600.000;30/09/2021;346031000;2.06;-1.87;-11.96;-0.43;-51.86;-84.02;9.8;0.97
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,46;02/12/2021;11,01;20,17;578.680.000;70.204.000.000;60.181.200.000;30/09/2021;6126000000;4.09;14.86;0.77;3.11;3.69;10.78;90.7;6.81
31;BAHI3;ON;BAHEMA ON;Diversos;14,00;02/12/2021;13,01;17,30;27.148;214.412.000;220.561.000;30/09/2021;15315200;0.72;-5.33;-2.63;1.50;9.31;119.85;39.8;0.87
32;BALM3;ON;BAUMER ON;Equipamentos;15,81;30/11/2021;15,21;24,24;2.504;154.938.000;138.077.000;30/09/2021;9800000;0.00;20.53;0.77;1.29;12.21;10.58;54.8;1.08
33;BALM4;PN;BAUMER PN;Equipamentos;13,69;02/12/2021;12,84;21,30;10.861;134.162.000;117.301.000;30/09/2021;9800000;5.31;17.78;0.77;1.12;12.21;9.16;54.8;0.94
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,00;02/12/2021;76,98;97,09;32.276;422.982.000;411.679.000;30/09/2021;5222000;-1.10;21.64;3.74;4.29;18.87;118.78;19.3;2.33
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,70;02/12/2021;35,20;41,84;29.017;1.176.950.000;-;30/09/2021;29646000;0.71;2.08;19.09;0.41;96.39;0;0;0
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,16;02/12/2021;26,61;37,52;466.453.000;92.151.800.000;-;30/09/2021;2865420000;2.75;5.30;6.07;0.67;47.72;0;0;0
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,76;02/12/2021;16,53;23,83;145.935.000;172.611.000.000;-;30/09/2021;9719080000;4.99;7.12;2.49;1.17;15.19;0;0;0
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,82;02/12/2021;19,04;27,82;942.574.000;202.351.000.000;-;30/09/2021;9719080000;5.07;8.35;2.49;1.37;15.19;0;0;0
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,98;02/12/2021;0,98;4,00;3.284.070;76.961.200;56.947.200;30/09/2021;78531800;-2.97;-0.61;-1.60;1.86;0.53;-5.56;62.1;0.55
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,05;02/12/2021;18,40;28,98;120.770.000;42.100.000.000;-;30/09/2021;2000000000;3.03;11.62;1.81;5.41;3.89;9.08;0;0
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,49;02/12/2021;8,00;24,31;29.690;18.384.000;262.538.000;30/09/2021;1600000;1.68;-0.48;-23.93;-0.10;-116.78;-0.61;-98.1;1.68
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,90;02/12/2021;8,79;16,50;5.992;17.440.000;261.594.000;30/09/2021;1600000;0.00;-0.46;-23.93;-0.09;-116.78;-0.58;-98.1;1.60
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,50;02/12/2021;7,53;10,82;80.393.800;5.080.200.000;10.895.200.000;30/09/2021;597670000;1.19;9.03;0.94;10.52;0.81;2.62;17.1;0.20
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,72;02/12/2021;4,59;5,37;73.825;1.491.110.000;-;30/09/2021;315913000;1.51;6.31;0.75;0.81;5.82;0;0;0
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,77;02/12/2021;5,32;6,12;15.360;1.822.820.000;-;30/09/2021;315913000;2.49;7.71;0.75;0.99;5.82;0;0;0
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,50;01/12/2021;31,00;43,90;2.383;481.478.000;-;30/09/2021;15285000;0.00;5.21;6.04;0.86;36.44;0;0;0
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,72;02/12/2021;21,63;26,00;5.660;347.275.000;-;30/09/2021;15285000;0.09;3.76;6.04;0.62;36.44;0;0;0
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;32,99;02/12/2021;25,45;84,90;434.850.000;28.356.000.000;-;30/09/2021;2578600000;-1.35;530.33;0.06;3.32;9.93;0;0;0
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;11,00;02/12/2021;8,28;28,22;24.111.100;28.364.600.000;-;30/09/2021;2578600000;-2.22;530.49;0.02;3.32;3.31;0;0;0
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,20;02/12/2021;8,58;28,50;141.865.000;28.880.400.000;-;30/09/2021;2578600000;-1.50;540.13;0.02;3.38;3.31;0;0;0
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,28;02/12/2021;12,20;17,95;100.198;900.065.000;1.022.290.000;30/09/2021;67776000;2.87;-12.12;-1.10;6.33;2.10;-15.58;25.3;8.65
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,77;02/12/2021;6,56;12,40;24.996.700;1.864.150.000;2.211.060.000;30/09/2021;275355000;-0.73;-4.72;-1.43;1.20;5.62;-6.84;60.6;0.71
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,00;01/12/2021;14,88;25,60;4.527;1.153.150.000;-;30/09/2021;52416000;0.00;6.07;3.63;1.04;21.23;0;0;0
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;18,39;02/12/2021;14,67;21,03;60.037;963.930.000;-;30/09/2021;52416000;2.57;5.07;3.63;0.87;21.23;0;0;0
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,88;02/12/2021;2,80;6,23;3.907.000;1.679.710.000;-;30/09/2021;583232000;2.86;6.22;0.46;0.43;6.73;0;0;0
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.047;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,50;02/12/2021;17,00;24,83;8.515;84.437.500;-;30/09/2021;4825000;-0.28;22.21;0.79;0.67;26.16;0;0;0
58;BMKS3;ON;MONARK ON;Viagens e Lazer;227,00;02/12/2021;214,95;287,29;113.008;103.228.000;-33.075.800;30/09/2021;454750;-1.47;25.09;9.05;0.54;418.61;-47.70;35.2;5.29
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,46;02/12/2021;12,77;26,61;19.052.000;1.223.640.000;593.976.000;30/09/2021;90909100;2.36;18.13;0.74;1.20;11.24;13.02;55.4;4.09
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;13.112;5.871.500.000;-;30/09/2021;86371000;0.00;4.58;14.86;0.82;82.52;0;0;0
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,22;02/12/2021;6,22;14,00;9.642.590;3.305.560.000;2.181.720.000;30/09/2021;531440000;-6.89;23.37;0.27;1.65;3.77;20.62;49.8;4.62
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,72;02/12/2021;1,68;3,16;103.262;448.077.000;734.777.000;30/09/2021;260510000;-0.58;3.54;0.49;-3.90;-0.44;15.03;29.3;0.41
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,09;02/12/2021;19,64;32,11;359.000.000;80.683.200.000;-;30/09/2021;11477000000;1.49;11.17;1.89;2.23;9.48;0;0;0
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,46;02/12/2021;10,10;21,19;128.592;154.480.000.000;-;30/09/2021;11477000000;0.82;21.39;0.63;4.26;3.16;0;0;0
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,98;02/12/2021;4,43;8,78;103.386;57.155.400.000;-;30/09/2021;11477000000;3.32;7.91;0.63;1.58;3.16;0;0;0
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,01;02/12/2021;9,18;25,58;111.452.000;13.267.700.000;-;30/09/2021;1205060000;0.64;17.57;0.63;2.34;4.71;0;0;0
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;49,87;02/12/2021;42,19;59,90;8.825.610;19.603.700.000;17.048.600.000;30/09/2021;393097000;5.77;3.60;13.85;1.35;37.01;-710.93;0;0
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;52,42;02/12/2021;44,90;70,47;163.562.000;20.606.100.000;18.051.000.000;30/09/2021;393097000;4.99;3.78;13.85;1.42;37.01;-747.28;0;0
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,77;02/12/2021;19,24;30,07;170.193.000;16.062.600.000;33.008.200.000;30/09/2021;812473000;2.75;39.47;0.50;2.11;9.35;5.45;21.6;0.35
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,91;25/11/2021;7,61;17,76;201;582.540.000;-938.959.000;30/09/2021;73646000;0.00;25.58;0.31;0.47;16.94;-1.19;-1506.9;84.62
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,20;02/12/2021;5,87;6,99;723;456.605.000;-1.064.890.000;30/09/2021;73646000;-10.66;20.05;0.31;0.37;16.94;-0.94;-1506.9;66.33
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,52;02/12/2021;7,52;11,15;1.944;553.818.000;-967.681.000;30/09/2021;73646000;0.00;24.32;0.31;0.44;16.94;-1.14;-1506.9;80.45
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,99;20/07/2021;11,94;18,01;0;956.662.000;-564.837.000;30/09/2021;73646000;0.00;42.01;0.31;0.77;16.94;-1.96;-1506.9;138.97
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,61;11,72;25;754.135.000;-767.364.000;30/09/2021;73646000;0.00;33.11;0.31;0.60;16.94;-1.55;-1506.9;109.55
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,50;01/12/2021;8,38;15,98;1.895;753.108.000;-;30/09/2021;88601000;0.00;9.88;0.86;0.48;17.71;0;0;0
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;53,80;02/12/2021;22,55;65,80;957.278;42.890.400.000;61.867.600.000;30/09/2021;797219000;11.85;3.00;17.94;3.36;16.01;1.67;31.5;0.45
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;57,80;02/12/2021;21,21;70,17;166.212.000;46.079.300.000;65.056.500.000;30/09/2021;797219000;9.51;3.22;17.94;3.61;16.01;1.79;31.5;0.48
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;785;27.105.400.000;46.082.600.000;30/09/2021;797219000;9.68;1.90;17.94;2.12;16.01;1.05;31.5;0.28
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,85;02/12/2021;6,97;11,80;164.741.000;6.854.160.000;9.317.800.000;30/09/2021;873141000;2.08;34.24;0.23;0.64;12.27;11.25;90.4;6.67
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,31;02/12/2021;6,93;10,61;16.999.100;3.466.110.000;5.290.370.000;30/09/2021;474160000;5.48;14.74;0.50;0.48;15.09;15.44;100.0;10.57
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,65;02/12/2021;11,40;15,35;87.998;4.764.550.000;-;30/09/2021;408974000;1.30;5.11;2.28;0.54;21.39;0;0;0
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;19/11/2021;15,79;19,91;578;7.075.250.000;-;30/09/2021;408974000;0.00;7.58;2.28;0.81;21.39;0;0;0
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,09;02/12/2021;9,89;14,13;28.212.200;4.126.550.000;-;30/09/2021;408974000;2.02;4.42;2.28;0.47;21.39;0;0;0
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;5,07;9,86;0;9.183.860.000;15.839.100.000;31/03/2021;1020430000;0.00;56.31;0.16;-10.76;-0.84;4.40;26.0;0.89
86;BSLI3;ON;BRB ON;Intermediários Financeiros;26,00;30/11/2021;15,49;105,24;4.271;9.439.220.000;-;30/09/2021;363047000;0.00;17.00;1.53;4.13;6.29;0;0;0
87;BSLI4;ON;BRB ON;Intermediários Financeiros;17,28;02/12/2021;13,83;102,42;6.202;6.273.450.000;-;30/09/2021;363047000;18.41;11.30;1.53;2.75;6.29;0;0;0
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854;300.044.000;312.521.000;31/03/2021;14861000;0.00;10.68;1.89;7.92;2.55;9.55;17.6;0.55
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,64;02/12/2021;3,63;6,20;183.943;196.156.000;271.328.000;30/09/2021;42275000;-0.22;14.20;0.33;1.85;2.51;5.99;46.3;0.95
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,42;02/12/2021;8,55;11,43;18.382.200;3.485.400.000;4.861.330.000;31/08/2021;370000000;0.62;8.12;1.16;1.29;7.31;5.94;20.4;0.42
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,24;02/12/2021;11,84;27,21;5.528.690;511.632.000;527.022.000;30/09/2021;41800000;3.38;8.85;1.38;1.60;7.66;6.18;31.3;1.02
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,61;02/12/2021;1,70;12,33;187.353.000;2.097.390.000;1.528.620.000;30/09/2021;803598000;-1.51;-437.78;-0.01;2.94;0.89;-230.76;-4.4;10.07
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;30/11/2021;14,96;30,27;2.022;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,07;02/12/2021;10,74;14,03;186.261.000;24.381.400.000;40.438.600.000;30/09/2021;2020000000;3.16;32.34;0.37;2.86;4.22;7.31;38.9;2.03
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,28;02/12/2021;6,06;15,31;23.450.000;1.935.780.000;2.341.120.000;30/09/2021;308245000;-2.03;6.82;0.92;0.68;9.22;-12.58;46.1;0.38
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,80;02/12/2021;14,44;27,86;89.376;1.210.980.000;-284.382.000;30/09/2021;72082000;1.20;0.76;22.03;0.64;26.41;6.96;-8.4;-1.41
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,00;02/12/2021;16,00;29,84;60.560;1.153.310.000;-342.048.000;30/09/2021;72082000;0.00;0.73;22.03;0.61;26.41;6.63;-8.4;-1.35
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,38;02/12/2021;15,18;27,17;360.622;1.180.700.000;-314.657.000;30/09/2021;72082000;0.99;0.74;22.03;0.62;26.41;6.79;-8.4;-1.38
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;02/12/2021;6,50;17,20;8.434;70.000.000;260.447.000;30/09/2021;10000000;-0.14;5.86;1.19;0.50;13.87;1.18;16.5;0.08
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,28;02/12/2021;5,04;8,34;17.558;52.800.000;243.247.000;30/09/2021;10000000;-3.47;4.42;1.19;0.38;13.87;0.89;16.5;0.06
101;CEEB3;ON;COELBA ON;Energia Elétrica;35,90;02/12/2021;33,70;56,53;36.614;9.409.250.000;18.875.200.000;30/09/2021;262096000;-1.62;5.51;6.52;1.48;24.27;3.38;24.0;0.67
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,50;01/12/2021;40,00;76,81;802;2.764.330.000;4.503.660.000;30/09/2021;68255000;0.00;-2.98;-13.59;-0.90;-44.94;-14.23;4.4;0.60
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;439;15.578.300.000;16.334.900.000;30/09/2021;259638000;0.00;38.01;1.58;12.35;4.86;22.21;28.1;3.93
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,04;31,00;2.577;1.963.790.000;7.346.790.000;30/09/2021;74612000;0.00;4.54;5.79;1.04;25.33;1.83;17.2;0.23
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;28,00;01/12/2021;26,15;42,72;8.255;2.089.140.000;7.472.140.000;30/09/2021;74612000;0.00;4.83;5.79;1.11;25.33;1.95;17.2;0.24
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,61;02/12/2021;22,00;31,48;273.655;7.404.840.000;8.936.590.000;30/09/2021;327503000;2.68;3.55;6.38;0.99;22.86;6.25;61.6;3.44
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;29,01;47,23;240;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,21;02/12/2021;22,59;28,79;68.866.500;7.601.350.000;9.133.090.000;30/09/2021;327503000;2.43;3.64;6.38;1.02;22.86;6.42;61.6;3.53
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;149,98;02/12/2021;140,00;186,39;4.285;19.875.500.000;24.769.000.000;30/09/2021;132521000;-0.01;9.80;15.30;9.35;16.03;8.16;31.3;1.88
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;152,47;02/12/2021;136,00;182,28;246.094;20.205.500.000;25.099.000.000;30/09/2021;132521000;0.95;9.96;15.30;9.51;16.03;8.29;31.3;1.92
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;44,19;02/12/2021;29,15;50,85;86.096;865.978.000;784.739.000;30/09/2021;19596700;-1.52;4.68;9.44;1.13;39.20;7.89;52.9;1.48
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;43,50;02/12/2021;26,48;49,90;800.104;852.457.000;771.218.000;30/09/2021;19596700;1.16;4.61;9.44;1.11;39.20;7.76;52.9;1.46
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,14;02/12/2021;2,01;4,31;89.601.600;5.813.980.000;1.936.040.000;30/09/2021;2716820000;6.47;6.24;0.34;0.59;3.62;6.27;39.2;1.18
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,00;02/12/2021;52,44;94,76;8.474;2.391.460.000;3.472.740.000;30/09/2021;38572000;1.21;2.63;23.53;0.97;63.76;2.16;12.6;0.17
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;72,00;02/12/2021;45,88;78,26;412.754;2.777.180.000;3.858.460.000;30/09/2021;38572000;2.13;3.06;23.53;1.13;63.76;2.51;12.6;0.20
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,54;02/12/2021;11,82;18,99;8.385.490;29.701.600.000;37.886.600.000;30/09/2021;1693360000;3.18;7.21;2.43;1.47;11.97;5.81;19.1;0.96
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,40;02/12/2021;9,74;15,11;144.541.000;22.691.100.000;30.876.000.000;30/09/2021;1693360000;3.40;5.51;2.43;1.12;11.97;4.44;19.1;0.74
