;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,12;11/02/2022;22,45;28,15;17.787.000;7.361.090.000;15.313.800.000;30/09/2021;879111000;0.08;5.24;4.80;1.11;22.54;1.59;72.9;1.13;71.1;0.30;43.0;4.24;18.9;-0.70;20.3;3.3;21.3;3.22;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,43;11/02/2022;7,64;9,31;86.962;7.410.910.000;15.363.600.000;30/09/2021;879111000;0.00;5.27;1.60;1.12;7.51;1.60;72.9;1.14;71.1;0.30;43.0;4.27;18.9;-0.71;20.3;3.3;21.3;3.23;1.85;3.32;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,14;11/02/2022;7,37;9,54;109.918;7.155.960.000;15.108.700.000;30/09/2021;879111000;-2.16;5.09;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.12;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.26;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,11;11/02/2022;2,88;8,58;20.300.700;813.784.000;2.031.970.000;30/09/2021;261667000;-3.72;-8.35;-0.37;0.87;3.56;3.22;45.2;0.33;10.4;0.24;0.4;3.29;7.5;-1.13;9.8;0.0;-10.5;3.78;1.17;8.03;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,00;11/02/2022;20,93;69,45;28.889.000;4.178.630.000;5.713.130.000;30/09/2021;112936000;-4.49;30.87;1.20;3.55;10.42;17.13;21.3;2.86;16.7;0.89;9.8;5.57;5.2;-2.40;6.8;0.3;11.5;15.06;1.82;23.42;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,82;11/02/2022;6,60;14,30;19.279.900;3.158.260.000;7.549.400.000;30/09/2021;403869000;-3.93;89.85;0.09;1.23;6.38;10.12;55.2;1.44;14.2;0.31;1.8;8.31;3.0;-0.52;3.3;0.0;1.4;12.01;1.31;24.20;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,55;11/02/2022;26,52;60,48;1.703.660;511.034.000;408.227.000;30/09/2021;15232000;2.38;-3193.96;-0.01;1.74;19.28;-8.71;50.7;4.00;-45.9;1.04;-0.3;7.34;-12.0;-10.14;-15.5;0.0;-0.1;-9.40;1.92;-6.96;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;20,51;11/02/2022;18,96;26,74;16.467.000;7.091.530.000;6.921.860.000;30/09/2021;345760000;-2.98;0.00;0.00;6.40;3.21;0;0;0;0;3.62;0;8.56;0.0;37.62;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;83,56;11/02/2022;64,78;100,07;82.612.700;9.174.550.000;9.445.610.000;30/09/2021;109796000;-1.04;28.91;2.89;5.93;14.09;32.55;51.1;3.71;11.4;2.94;12.8;21.61;9.0;-112.44;11.9;1.0;20.5;24.98;1.40;33.51;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,34;11/02/2022;11,30;19,45;125.610.000;16.618.000.000;21.900.000.000;30/09/2021;1346670000;-2.68;9.39;1.31;6.92;1.78;7.68;12.4;0.65;8.5;0.80;7.1;-58.10;10.4;-1.75;17.2;0.9;73.6;9.97;0.97;10.12;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,60;11/02/2022;2,30;12,53;180.765;69.446.000;350.250.000;30/09/2021;26710000;-5.45;-0.68;-3.83;0.36;7.20;-4.40;7.6;0.07;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.59;0.44;-22.17;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,07;11/02/2022;2,61;11,30;177.377;64.159.900;48.678.900;30/09/2021;20899000;0.00;8.38;0.37;3.59;0.85;9.95;100.0;2.11;21.3;2.36;25.2;2.46;23.7;3.71;55.9;9.8;42.9;7.47;46.94;7.55;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;51,47;11/02/2022;40,88;66,37;4.791.050;3.641.110.000;3.589.230.000;30/09/2021;70742500;1.92;11.74;4.39;2.43;21.22;5.60;43.4;2.14;38.2;1.15;18.2;4.73;20.5;-16.60;34.2;12.8;20.7;5.52;2.12;5.52;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,99;09/02/2022;18,00;31,94;80.239;672.250.000;1.440.410.000;30/09/2021;22415800;0.00;-1.31;-22.83;4.97;6.04;-6.83;0.1;2.33;-34.1;0.34;-135.9;7.67;-5.0;-0.62;-5.8;0.0;-378.1;-16.64;1.13;-14.63;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,74;11/02/2022;3,51;8,23;287.592;203.643.000;144.916.000;30/09/2021;54450000;0.00;2.18;1.72;4.57;0.82;-11.20;9.8;4.52;-40.4;1.20;207.6;2.91;-10.7;-5.45;-17.2;0.0;209.7;-8.23;4.84;-7.97;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,95;11/02/2022;2,27;7,64;1.904.510;160.628.000;101.901.000;30/09/2021;54450000;-5.75;1.72;1.72;3.60;0.82;-8.83;9.8;3.57;-40.4;0.94;207.6;2.29;-10.7;-4.30;-17.2;0.0;209.7;-5.79;4.84;-5.60;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;26,95;11/02/2022;21,86;48,55;192.751.000;9.325.540.000;16.087.200.000;30/09/2021;346031000;-5.84;-2.25;-11.96;-0.52;-51.86;-101.50;9.8;1.17;-1.2;0.52;-51.9;-2.00;-0.5;-0.32;-0.7;0.0;23.1;12.06;0.59;-175.09;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,92;11/02/2022;10,72;18,72;543.747.000;85.273.900.000;75.251.200.000;30/09/2021;6126000000;-1.28;18.06;0.77;3.78;3.69;13.10;90.7;8.27;63.2;1.56;45.8;8.57;11.9;-12.89;21.2;6.0;20.9;9.93;1.64;11.56;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,70;11/02/2022;13,01;16,94;62.724;256.727.000;262.876.000;30/09/2021;16352000;-2.48;-6.39;-2.46;1.80;8.72;143.50;39.8;1.04;0.7;0.46;-16.5;-1.90;0.3;-0.77;0.4;0.0;-28.2;21.53;0.33;146.94;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,41;07/02/2022;14,41;20,90;1.204;141.218.000;124.357.000;30/09/2021;9800000;0.00;18.71;0.77;1.18;12.21;9.64;54.8;0.99;10.2;0.65;4.3;1.58;6.7;2.62;8.7;2.4;6.3;6.90;2.57;8.49;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,40;10/02/2022;11,15;21,30;5.569;111.720.000;94.859.000;30/09/2021;9800000;0.00;14.81;0.77;0.93;12.21;7.63;54.8;0.78;10.2;0.51;4.3;1.25;6.7;2.07;8.7;3.6;6.3;5.27;2.57;6.48;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,89;11/02/2022;76,98;95,70;45.127;438.074.000;426.771.000;30/09/2021;5222000;0.02;22.41;3.74;4.44;18.87;123.02;19.3;2.42;2.0;2.90;10.8;-92.15;2.4;-54.62;3.3;0.8;19.8;53.07;0.90;119.85;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,19;11/02/2022;35,20;41,84;37.122;1.221.120.000;-;30/09/2021;29646000;2.98;2.16;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,40;11/02/2022;26,49;35,24;417.747.000;95.704.900.000;-;30/09/2021;2865420000;3.50;5.50;6.07;0.70;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.8;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,53;11/02/2022;16,16;23,49;136.521.000;170.375.000.000;-;31/12/2021;9719080000;1.04;7.76;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,14;11/02/2022;18,78;27,44;1.021.530.000;205.461.000.000;-;31/12/2021;9719080000;0.33;9.36;2.26;1.40;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,07;11/02/2022;0,77;3,26;1.696.190;84.029.000;64.015.000;30/09/2021;78531800;-6.14;-0.67;-1.60;2.03;0.53;-6.07;62.1;0.61;-10.0;0.49;-93.4;-2.12;-8.1;-0.95;-9.6;0.0;-302.7;-16.28;0.50;-4.63;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;22,76;11/02/2022;17,70;26,30;117.085.000;45.520.000.000;-;31/12/2021;2000000000;-2.88;11.57;1.97;6.25;3.64;9.23;0;0;0;3.42;0.0;0;37.0;0;0;6.4;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,21;10/02/2022;8,00;24,31;5.119;17.936.000;262.090.000;30/09/2021;1600000;0.00;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.64;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.56;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,90;08/02/2022;8,79;16,50;7.550;15.840.000;259.994.000;30/09/2021;1600000;0.00;-0.41;-23.93;-0.08;-116.78;-0.53;-98.1;1.45;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.48;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,00;11/02/2022;7,53;10,82;73.158.200;6.072.830.000;11.887.900.000;30/09/2021;607283000;-1.19;10.79;0.93;12.57;0.80;3.14;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.12;21.9;9.8;116.5;5.27;1.92;6.14;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,98;11/02/2022;4,53;5,22;78.893;1.573.250.000;-;30/09/2021;315913000;-0.20;6.65;0.75;0.86;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,65;11/02/2022;5,31;6,05;11.778;1.784.910.000;-;30/09/2021;315913000;3.86;7.55;0.75;0.97;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;08/02/2022;31,00;40,43;792;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,26;10/02/2022;21,63;25,99;6.344;355.529.000;-;30/09/2021;15285000;0.00;3.85;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;24,49;11/02/2022;20,70;84,90;425.252.000;21.050.000.000;-;30/09/2021;2578600000;-1.33;393.69;0.06;2.47;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,23;11/02/2022;6,96;28,22;11.753.800;21.221.900.000;-;30/09/2021;2578600000;0.12;396.90;0.02;2.49;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,06;11/02/2022;7,01;28,50;103.475.000;20.783.500.000;-;30/09/2021;2578600000;-2.18;388.70;0.02;2.43;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,10;11/02/2022;12,20;17,95;177.597;1.036.740.000;1.158.970.000;30/09/2021;73528000;-1.33;-13.96;-1.01;7.30;1.93;-17.94;25.3;9.97;-55.5;2.69;-71.4;13.40;-15.0;-12.08;-18.7;0.0;-52.3;-20.29;1.96;-20.06;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,83;11/02/2022;5,18;12,40;13.423.600;1.605.320.000;1.952.230.000;30/09/2021;275355000;-3.32;-4.07;-1.43;1.04;5.62;-5.89;60.6;0.61;-10.4;0.43;-15.1;15.07;-7.3;-1.17;-9.0;0.0;-25.5;21.34;1.16;-7.16;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;31,55;11/02/2022;30,14;53,68;11.164.300;5.659.880.000;5.158.280.000;30/09/2021;179394000;-2.92;16.00;1.97;3.43;9.20;11.58;50.2;4.18;36.1;2.39;26.1;4.06;20.6;5.42;37.6;0.8;21.4;10.14;4.76;10.56;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,43;11/02/2022;8,37;12,80;28.971;1.303.060.000;-;30/09/2021;104832000;1.22;6.85;1.81;1.17;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,20;11/02/2022;7,71;11,39;198.445;1.069.290.000;-;30/09/2021;104832000;-3.32;5.62;1.81;0.96;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.4;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,00;11/02/2022;2,58;4,93;3.503.510;1.749.700.000;-;30/09/2021;583232000;-0.33;6.48;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.5;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;08/02/2022;19,70;26,44;727;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,10;11/02/2022;17,00;24,83;10.485;87.332.500;-;30/09/2021;4825000;3.31;22.98;0.79;0.69;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.8;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;234,79;11/02/2022;213,52;255,00;11.866;106.771.000;-29.533.200;30/09/2021;454750;-1.97;25.95;9.05;0.56;418.61;-49.34;35.2;5.48;-11.1;0.50;21.1;0.66;-1.0;0.75;-3.0;3.4;2.2;186.92;37.44;13.65;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,76;11/02/2022;12,17;26,61;13.412.400;1.341.820.000;712.158.000;30/09/2021;90909100;-4.40;19.88;0.74;1.31;11.24;14.28;55.4;4.49;31.4;1.15;22.6;1.86;8.1;2.05;18.9;0.0;6.6;5.25;10.19;7.58;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
