;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;28,04;05/01/2022;28,04;52,15;80.492;16.489.300.000;15.823.000.000;30/09/2021;588062000;-8.96;36.68;0.76;4.94;5.67;19.99;53.4;4.07;20.4;3.09;11.1;10.33;15.5;15.39;20.9;0.9;13.5;16.08;2.13;19.18;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;32,03;05/01/2022;32,03;60,58;91.465.600;18.835.600.000;18.169.400.000;30/09/2021;588062000;-3.84;41.90;0.76;5.65;5.67;22.83;53.4;4.65;20.4;3.53;11.1;11.80;15.5;17.58;20.9;0.8;13.5;18.47;2.13;22.03;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,05;05/01/2022;3,94;9,20;108.872;847.388.000;2.252.790.000;30/09/2021;209232000;-4.03;-4.47;-0.91;1.68;2.41;11.80;24.2;1.12;9.5;0.33;-25.0;-1.58;2.8;-0.46;3.0;0.0;-37.6;7.19;0.31;31.37;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;19,16;05/01/2022;19,16;32,07;32.102.600;5.092.210.000;5.958.400.000;30/09/2021;265773000;-5.52;30.97;0.62;0.76;25.19;13.38;66.4;5.80;43.4;0.46;22.6;4.15;3.4;-3.20;3.9;1.2;2.5;10.43;3.18;15.66;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,47;05/01/2022;22,45;28,15;23.231.500;6.877.580.000;14.830.300.000;30/09/2021;879111000;-2.25;4.89;4.80;1.04;22.54;1.49;72.9;1.06;71.1;0.28;43.0;3.96;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,81;05/01/2022;7,64;9,31;99.350;6.865.860.000;14.818.600.000;30/09/2021;879111000;-2.01;4.88;1.60;1.04;7.51;1.48;72.9;1.05;71.1;0.28;43.0;3.95;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,81;05/01/2022;7,37;9,54;119.772;6.865.860.000;14.818.600.000;30/09/2021;879111000;-3.34;4.88;1.60;1.04;7.51;1.48;72.9;1.05;71.1;0.28;43.0;3.95;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,17;05/01/2022;2,93;8,58;34.417.300;829.484.000;2.047.670.000;30/09/2021;261667000;-6.49;-8.52;-0.37;0.89;3.56;3.28;45.2;0.34;10.4;0.25;0.4;3.35;7.5;-1.15;9.8;0.0;-10.5;3.81;1.17;8.10;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,03;05/01/2022;20,93;69,45;47.840.100;4.069.080.000;5.603.590.000;30/09/2021;112936000;-5.01;30.06;1.20;3.46;10.42;16.68;21.3;2.79;16.7;0.86;9.8;5.42;5.2;-2.34;6.8;0.3;11.5;14.77;1.82;22.97;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,98;05/01/2022;6,60;14,30;28.102.100;2.819.010.000;7.210.150.000;30/09/2021;403869000;-5.93;80.20;0.09;1.09;6.38;9.04;55.2;1.28;14.2;0.27;1.8;7.42;3.0;-0.46;3.3;0.0;1.4;11.47;1.31;23.11;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,55;05/01/2022;26,52;60,48;1.939.850;434.874.000;332.067.000;30/09/2021;15232000;-3.87;-2717.96;-0.01;1.48;19.28;-7.41;50.7;3.40;-45.9;0.89;-0.3;6.25;-12.0;-8.63;-15.5;0.0;-0.1;-7.64;1.92;-5.66;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,73;05/01/2022;62,15;100,07;72.560.600;6.648.380.000;6.919.430.000;30/09/2021;99631000;-4.81;20.95;3.19;4.30;15.52;23.58;51.1;2.69;11.4;2.13;12.8;15.66;9.0;-81.48;11.9;1.4;20.5;18.30;1.40;24.55;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,99;05/01/2022;11,99;19,45;135.228.000;16.146.800.000;21.428.800.000;30/09/2021;1346690000;-5.74;9.13;1.31;6.72;1.78;7.47;12.4;0.64;8.5;0.78;7.1;-56.46;10.4;-1.70;17.2;0.9;73.6;9.75;0.97;9.91;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,45;05/01/2022;2,45;12,53;139.564;65.439.500;346.244.000;30/09/2021;26710000;-8.24;-0.64;-3.83;0.34;7.20;-4.14;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.56;0.44;-21.92;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,70;05/01/2022;2,61;11,30;121.673;56.427.300;40.946.300;30/09/2021;20899000;-8.16;7.37;0.37;3.16;0.85;8.75;100.0;1.86;21.3;2.08;25.2;2.17;23.7;3.26;55.9;11.1;42.9;6.28;46.94;6.35;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;41,88;05/01/2022;41,21;66,37;4.751.180;2.962.690.000;2.910.810.000;30/09/2021;70742500;-5.03;9.55;4.39;1.97;21.22;4.55;43.4;1.74;38.2;0.93;18.2;3.85;20.5;-13.51;34.2;15.7;20.7;4.47;2.12;4.47;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,60;05/01/2022;18,00;31,94;699.257;663.508.000;1.431.670.000;30/09/2021;22415800;5.71;-1.30;-22.83;4.90;6.04;-6.74;0.1;2.30;-34.1;0.34;-135.9;7.57;-5.0;-0.61;-5.8;0.0;-378.1;-16.54;1.13;-14.54;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,98;05/01/2022;3,51;8,23;377.180;216.711.000;157.984.000;30/09/2021;54450000;-12.33;2.32;1.72;4.86;0.82;-11.91;9.8;4.81;-40.4;1.27;207.6;3.09;-10.7;-5.80;-17.2;0.0;209.7;-8.98;4.84;-8.69;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,26;05/01/2022;2,25;7,64;1.766.290;177.507.000;118.780.000;30/09/2021;54450000;-11.89;1.90;1.72;3.98;0.82;-9.76;9.8;3.94;-40.4;1.04;207.6;2.53;-10.7;-4.75;-17.2;0.0;209.7;-6.75;4.84;-6.53;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;22,36;05/01/2022;21,86;48,55;227.491.000;7.737.250.000;14.498.900.000;30/09/2021;346031000;-8.36;-1.87;-11.96;-0.43;-51.86;-84.21;9.8;0.97;-1.2;0.44;-51.9;-1.66;-0.5;-0.27;-0.7;0.0;23.1;10.87;0.59;-157.80;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,72;05/01/2022;10,72;19,84;421.732.000;65.670.700.000;55.648.000.000;30/09/2021;6126000000;-2.10;13.90;0.77;2.91;3.69;10.09;90.7;6.37;63.2;1.20;45.8;6.60;11.9;-9.93;21.2;7.3;20.9;7.34;1.64;8.55;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,84;04/01/2022;13,01;17,30;46.104;242.664.000;248.813.000;30/09/2021;16352000;0.00;-6.04;-2.46;1.70;8.72;135.64;39.8;0.98;0.7;0.44;-16.5;-1.80;0.3;-0.73;0.4;0.0;-28.2;20.38;0.33;139.08;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.298;151.900.000;135.039.000;30/09/2021;9800000;-0.96;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,44;05/01/2022;12,44;21,30;4.705;121.912.000;105.051.000;30/09/2021;9800000;-9.99;16.16;0.77;1.02;12.21;8.32;54.8;0.85;10.2;0.56;4.3;1.36;6.7;2.26;8.7;3.3;6.3;5.83;2.57;7.17;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,90;04/01/2022;76,98;97,09;32.123;438.126.000;426.823.000;30/09/2021;5222000;0.00;22.41;3.74;4.45;18.87;123.03;19.3;2.42;2.0;2.90;10.8;-92.16;2.4;-54.62;3.3;0.8;19.8;53.08;0.90;119.86;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,30;05/01/2022;35,20;41,84;40.828;1.194.730.000;-;30/09/2021;29646000;3.04;2.11;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,37;05/01/2022;26,49;37,34;464.728.000;81.291.900.000;-;30/09/2021;2865420000;-1.66;4.67;6.07;0.59;47.72;0;0;0;0;0;0.0;0;0.0;0;0;8.0;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,50;05/01/2022;16,18;23,51;130.121.000;160.365.000.000;-;30/09/2021;9719080000;-0.66;6.62;2.49;1.09;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,66;05/01/2022;18,79;27,46;804.276.000;191.077.000.000;-;30/09/2021;9719080000;-0.71;7.88;2.49;1.29;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,02;05/01/2022;0,98;4,00;1.950.140;80.102.500;60.088.500;30/09/2021;78531800;-0.97;-0.64;-1.60;1.93;0.53;-5.79;62.1;0.58;-10.0;0.47;-93.4;-2.02;-8.1;-0.91;-9.6;0.0;-302.7;-15.28;0.50;-4.34;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,30;05/01/2022;18,40;28,77;92.083.400;40.600.000.000;-;30/09/2021;2000000000;-1.22;11.21;1.81;5.22;3.89;8.76;0;0;0;3.51;0.0;0;40.0;0;0;4.9;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;28/12/2021;8,00;24,31;27.751;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,60;05/01/2022;8,79;16,50;5.727;16.960.000;261.114.000;30/09/2021;1600000;-7.83;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.55;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,07;05/01/2022;7,53;10,82;67.881.800;6.109.480.000;11.924.500.000;30/09/2021;606701000;-1.18;10.86;0.93;12.65;0.80;3.16;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.13;21.9;9.7;116.5;5.28;1.92;6.16;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,73;05/01/2022;4,54;5,24;58.815;1.494.270.000;-;30/09/2021;315913000;-1.25;6.32;0.75;0.81;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.8;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,71;05/01/2022;5,33;6,07;12.162;1.803.860.000;-;30/09/2021;315913000;-0.52;7.63;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.7;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.275;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,50;04/01/2022;21,63;25,99;6.043;374.482.000;-;30/09/2021;15285000;0.00;4.05;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,00;05/01/2022;23,00;84,90;366.055.000;19.769.300.000;-;30/09/2021;2578600000;-5.35;369.73;0.06;2.32;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,77;05/01/2022;7,77;28,22;15.610.600;20.035.800.000;-;30/09/2021;2578600000;-4.90;374.72;0.02;2.35;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,82;05/01/2022;7,82;28,50;112.838.000;20.164.700.000;-;30/09/2021;2578600000;-4.40;377.13;0.02;2.36;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,34;05/01/2022;12,20;17,95;174.724;904.132.000;1.026.360.000;30/09/2021;67776000;1.52;-12.17;-1.10;6.36;2.10;-15.65;25.3;8.69;-55.5;2.34;-71.4;11.69;-15.0;-10.54;-18.7;0.0;-52.3;-17.97;1.96;-17.76;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,26;05/01/2022;5,26;12,40;21.246.900;1.448.370.000;1.795.280.000;30/09/2021;275355000;-5.90;-3.67;-1.43;0.94;5.62;-5.31;60.6;0.55;-10.4;0.39;-15.1;13.60;-7.3;-1.06;-9.0;0.0;-25.5;19.62;1.16;-6.58;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,02;29/12/2021;7,44;12,80;33.533;1.260.080.000;-;30/09/2021;104832000;0.00;6.63;1.81;1.13;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,71;05/01/2022;7,36;10,99;216.818;1.122.750.000;-;30/09/2021;104832000;2.10;5.91;1.81;1.01;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.1;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,85;05/01/2022;2,58;5,47;3.606.350;1.662.210.000;-;30/09/2021;583232000;-3.06;6.16;0.46;0.42;6.73;0;0;0;0;0;0.0;0;0.0;0;0;11.1;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,50;488;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,51;05/01/2022;17,00;24,83;6.829;84.485.800;-;30/09/2021;4825000;-2.72;22.23;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,86;05/01/2022;213,52;270,84;15.942;107.712.000;-28.591.900;30/09/2021;454750;0.84;26.18;9.05;0.57;418.61;-49.77;35.2;5.52;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;180.96;37.44;13.21;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,66;05/01/2022;12,66;26,61;14.055.400;1.150.910.000;521.249.000;30/09/2021;90909100;-3.36;17.05;0.74;1.13;11.24;12.25;55.4;3.85;31.4;0.99;22.6;1.59;8.1;1.76;18.9;0.0;6.6;3.84;10.19;5.55;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,01;04/01/2022;61,95;72,94;4.028;6.046.830.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,50;05/01/2022;5,50;13,87;8.538.600;2.922.920.000;1.799.080.000;30/09/2021;531440000;-5.17;20.67;0.27;1.46;3.77;18.23;49.8;4.08;22.4;1.13;19.8;2.39;6.2;3.55;12.2;1.6;7.1;5.53;7.70;11.22;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,58;05/01/2022;1,58;3,16;69.848;411.606.000;698.306.000;30/09/2021;260510000;0.00;3.26;0.49;-3.58;-0.44;13.81;29.3;0.37;2.7;0.47;11.4;-1.62;3.4;-0.63;4.6;0.0;-110.1;13.31;0.58;23.43;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
