;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;27,55;01/08/2022;22,09;68,84;28.585.800;3.111.390.000;5.375.850.000;31/03/2022;112936000;-0.72;19.55;1.41;3.01;9.15;7.93;21.6;1.29;16.2;0.52;7.7;2.46;6.6;-1.27;9.0;1.1;15.4;8.55;2.26;13.71;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,54;01/08/2022;3,78;11,88;15.054.100;1.833.570.000;5.544.270.000;31/03/2022;403869000;1.34;-7.98;-0.57;0.64;7.06;3.45;55.9;0.58;16.9;0.17;-6.9;1.99;4.9;-0.34;5.8;0.0;-8.1;5.27;1.70;10.44;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;25,17;01/08/2022;24,44;50,03;1.482.390;488.273.000;405.349.000;31/03/2022;19399000;-3.19;0.00;0.00;1.63;15.40;0;118.4;2.94;0;0.91;0;13.65;0.0;-5.23;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,88;01/08/2022;10,13;26,37;4.090.090;4.107.620.000;4.584.430.000;31/03/2022;345760000;0.00;52.42;0.23;3.62;3.28;23.72;47.2;7.70;32.5;1.28;14.7;3.16;5.4;-9.55;9.9;2.2;6.9;18.58;4.78;26.48;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,03;01/08/2022;63,95;93,27;71.907.100;8.677.180.000;8.250.910.000;31/03/2022;109796000;-0.15;20.98;3.77;3.47;22.75;22.65;53.2;2.66;11.7;2.16;12.6;10.33;9.5;14.87;14.1;2.1;16.6;16.59;1.66;21.54;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,63;01/08/2022;11,21;19,29;129.018.000;21.074.400.000;29.332.400.000;30/06/2022;1348330000;-1.39;13.19;1.19;6.36;2.46;5.99;16.7;0.45;7.5;0.63;3.4;-36.72;10.5;-1.07;15.0;1.1;48.3;6.77;0.95;8.34;61.8;33.436.000.000;3.108.000.000;10.476.000.000;11.366.000.000;8.258.000.000;3.311.000.000;1.598.000.000;319.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,23;01/08/2022;1,01;7,53;82.342;32.853.300;356.633.000;31/03/2022;26710000;0.82;-0.19;-6.55;0.43;2.85;-0.97;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.03;-2.1;0.0;-229.7;4.78;0.39;-10.56;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,68;01/08/2022;2,24;5,01;122.326;63.797.400;45.541.400;31/03/2022;23805000;1.52;6.13;0.44;2.61;1.03;6.03;100.0;1.89;31.4;1.75;30.9;1.98;29.0;2.69;58.5;2.3;42.5;4.23;10.02;4.31;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;27,47;01/08/2022;27,00;62,85;3.879.670;1.943.300.000;1.862.550.000;31/03/2022;70742500;-1.89;5.27;5.22;1.31;20.94;2.27;41.3;0.83;36.3;0.63;15.7;2.38;27.6;-21.86;45.8;9.9;24.9;2.18;2.14;2.18;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,00;29/07/2022;16,87;32,87;37.309;425.900.000;1.274.480.000;31/03/2022;22415800;0.00;-1.08;-17.57;-5.89;-3.23;-3.62;-4.6;2.21;-61.1;0.24;-206.3;-3.48;-6.6;-0.34;-7.1;0.0;544.8;-11.48;0.83;-10.85;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,99;01/08/2022;2,53;6,57;193.911;162.806.000;175.662.000;31/03/2022;54450000;-0.99;6.09;0.49;1.37;2.18;-9.62;18.3;1.11;-11.5;0.36;18.2;-20.70;-3.7;-0.81;-4.2;0.0;22.5;-20.13;0.95;-10.38;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,49;01/08/2022;2,03;6,08;753.330;135.580.000;148.438.000;31/03/2022;54450000;1.63;5.07;0.49;1.14;2.18;-8.01;18.3;0.92;-11.5;0.30;18.2;-17.24;-3.7;-0.68;-4.2;0.0;22.5;-17.01;0.95;-8.77;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,83;01/08/2022;11,07;39,74;141.145.000;4.116.590.000;23.975.100.000;31/03/2022;347979000;0.85;3.32;3.56;-0.26;-44.94;3.37;17.9;0.36;10.8;0.23;10.9;-0.61;6.9;-0.14;8.7;0.0;-7.9;8.15;0.43;19.64;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,87;01/08/2022;10,03;15,96;376.799.000;66.296.100.000;61.203.400.000;31/03/2022;6099000000;-1.98;14.53;0.75;3.04;3.58;11.02;89.8;6.51;59.1;1.31;44.8;8.36;11.9;-7.26;18.8;6.5;20.9;8.64;1.67;10.18;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,50;01/08/2022;9,11;16,77;50.925;249.677.000;309.109.000;31/03/2022;23778700;5.00;-5.09;-2.06;1.48;7.09;-30.89;38.3;0.87;-2.8;0.35;-17.9;-2.26;-1.1;-0.60;-1.3;0.0;-29.1;-533.87;0.51;-38.25;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,16;348;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;29/07/2022;9,24;20,54;1.371;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,00;01/08/2022;70,50;88,99;20.780;396.872.000;397.074.000;31/03/2022;5222000;-1.04;57.49;1.32;3.93;19.34;851.66;19.3;2.26;0.3;2.53;3.9;-35.27;0.3;-28.12;0.4;0.0;6.8;73.09;0.79;852.09;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,99;01/08/2022;32,02;44,15;59.548;1.155.900.000;-;31/03/2022;29646000;-2.86;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,68;01/08/2022;26,24;37,72;413.788.000;102.238.000.000;-;31/03/2022;2865420000;-0.81;4.65;7.67;0.72;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.6;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,44;01/08/2022;13,63;18,43;89.815.400;153.909.000.000;-;31/03/2022;10658500000;-0.21;6.75;2.14;1.02;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.1;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,39;01/08/2022;16,34;21,63;533.310.000;185.351.000.000;-;31/03/2022;10658500000;-0.23;8.13;2.14;1.23;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;28,94;01/08/2022;17,70;28,99;125.203.000;57.880.000.000;-;31/03/2022;2000000000;-0.17;14.00;2.07;6.85;4.22;11.29;0;0;0;4.77;0.0;0;42.3;0;0;5.0;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;9,98;29/07/2022;9,60;12,77;4.595;15.968.000;235.119.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.60;-45.1;0.88;-146.3;0.02;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.50;0.72;-8.86;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,00;01/08/2022;7,85;12,00;2.931;12.800.000;231.951.000;31/03/2022;1600000;-2.20;-0.55;-14.56;-0.07;-118.83;-0.48;-45.1;0.71;-146.3;0.02;-128.4;-0.13;-4.1;-0.02;-4.4;0.0;12.2;-10.36;0.72;-8.74;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,16;01/08/2022;7,33;14,48;75.880.700;7.991.840.000;14.489.500.000;31/03/2022;607283000;0.46;17.61;0.75;16.45;0.80;3.73;17.4;0.28;7.5;0.45;1.6;1.65;12.2;-1.38;23.3;5.0;93.4;5.79;1.75;6.76;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,18;01/08/2022;4,26;5,22;70.505;1.636.430.000;-;31/03/2022;315913000;-0.77;6.04;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.3;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,26;01/08/2022;4,85;5,68;18.224;1.661.700.000;-;31/03/2022;315913000;-0.38;6.13;0.86;0.85;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,99;01/08/2022;28,46;35,78;144;473.682.000;-;31/03/2022;15285000;0.00;6.60;4.70;0.83;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,76;01/08/2022;17,95;25,97;12.282;286.747.000;-;31/03/2022;15285000;-0.74;4.00;4.70;0.50;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.7;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;74,40;51.200.800;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;24,97;2.685.880;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;24,55;11.843.800;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,31;01/08/2022;6,99;15,95;352.316;537.490.000;638.158.000;31/03/2022;73528000;-0.14;-6.58;-1.11;3.15;2.32;-7.63;23.1;4.51;-59.1;1.32;-68.5;4.82;-17.3;-7.27;-22.5;0.0;-47.9;-9.09;3.22;-9.05;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,39;01/08/2022;5,18;10,59;10.627.400;2.034.870.000;2.452.800.000;31/03/2022;275355000;18.81;-14.25;-0.52;1.33;5.57;-42.99;63.4;0.68;-1.6;0.55;-4.8;-67.03;-1.3;-1.42;-1.5;0.0;-9.3;7.28;0.96;-51.82;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,35;01/08/2022;21,74;50,90;11.796.500;5.085.820.000;4.596.380.000;31/03/2022;179394000;1.00;16.92;1.68;3.06;9.27;11.33;48.5;3.76;33.2;2.21;22.1;3.80;19.5;5.06;32.3;2.6;18.1;9.78;5.42;10.24;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;10,24;27/07/2022;9,96;18,30;3.715;1.073.480.000;-;31/03/2022;104832000;0.00;5.95;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,01;01/08/2022;8,59;11,54;34.513;1.049.370.000;-;31/03/2022;104832000;-2.25;5.82;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,49;01/08/2022;2,38;4,23;1.562.300;1.452.250.000;-;31/03/2022;583232000;0.81;7.11;0.35;0.38;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.7;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;142;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,69;29/07/2022;13,50;19,93;915;66.054.200;-;31/03/2022;4825000;0.00;14.65;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.2;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;244,25;29/07/2022;197,93;260,00;13.316;111.073.000;-38.130.300;31/03/2022;454750;0.00;11.64;20.99;0.56;435.13;-42.79;31.7;6.42;-15.0;0.50;55.2;0.68;-1.2;0.77;-3.6;7.3;4.8;34.48;26.84;14.69;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,53;01/08/2022;10,83;23,69;5.594.230;1.139.090.000;612.468.000;31/03/2022;90909100;-2.94;13.81;0.91;1.12;11.23;12.83;27.7;1.42;11.0;0.81;10.2;1.98;6.3;2.22;11.7;1.6;8.1;4.63;2.77;6.90;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,01;26/07/2022;64,05;76,00;10.949;5.874.090.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
