;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,81;28/06/2022;1,81;8,40;871.038;388.112.000;1.673.720.000;31/03/2022;214427000;-5.24;-1.92;-0.94;0.76;2.39;2.66;26.6;0.42;16.0;0.15;-22.2;-0.74;5.8;-0.22;6.2;0.0;-39.6;4.40;0.29;11.47;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,43;28/06/2022;16,43;28,94;39.780.300;4.366.650.000;2.546.160.000;31/03/2022;265773000;-1.97;15.11;1.09;0.64;25.69;8.57;69.4;4.33;50.6;0.37;33.5;2.59;4.4;-2.99;5.2;2.3;4.2;3.62;3.64;4.99;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,51;28/06/2022;22,28;27,31;25.474.900;7.475.370.000;15.457.900.000;31/03/2022;879111000;1.15;6.11;4.17;1.06;24.17;2.02;78.2;1.52;75.3;0.28;44.8;3.78;13.9;-0.66;15.3;4.8;17.3;4.02;1.78;4.18;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,56;28/06/2022;7,36;9,15;98.986;7.525.190.000;15.507.700.000;31/03/2022;879111000;1.18;6.15;1.39;1.06;8.06;2.03;78.2;1.53;75.3;0.28;44.8;3.80;13.9;-0.66;15.3;4.8;17.3;4.03;1.78;4.19;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,48;28/06/2022;7,37;9,10;128.871;7.454.860.000;15.437.300.000;31/03/2022;879111000;1.07;6.10;1.39;1.05;8.06;2.02;78.2;1.52;75.3;0.28;44.8;3.77;13.9;-0.66;15.3;4.8;17.3;4.01;1.78;4.17;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,84;28/06/2022;1,84;7,94;11.688.300;630.818.000;1.922.030.000;31/03/2022;342836000;-4.66;-6.60;-0.28;0.58;3.19;2.29;44.2;0.23;10.2;0.19;-3.5;1.55;8.2;-1.11;9.8;0.0;-8.7;3.49;1.32;6.98;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,42;28/06/2022;13,30;67,39;204.915.000;12.173.500.000;20.397.500.000;31/03/2022;907117000;-4.35;21.35;0.63;0.79;16.90;10.25;30.1;0.46;4.5;0.28;2.1;1.39;2.7;-1.50;3.9;0.0;3.7;7.21;1.76;17.17;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,24;28/06/2022;22,09;68,84;32.313.800;2.511.700.000;4.776.160.000;31/03/2022;112936000;-2.03;15.78;1.41;2.43;9.15;6.41;21.6;1.04;16.2;0.42;7.7;1.99;6.6;-1.02;9.0;1.4;15.4;7.60;2.26;12.18;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,40;28/06/2022;4,40;14,30;14.506.200;1.777.020.000;5.487.730.000;31/03/2022;403869000;-3.30;-7.73;-0.57;0.62;7.06;3.35;55.9;0.57;16.9;0.16;-6.9;1.93;4.9;-0.33;5.8;0.0;-8.1;5.21;1.70;10.33;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;26,90;28/06/2022;24,44;53,40;2.106.440;409.741.000;326.817.000;31/03/2022;15232000;1.86;0.00;0.00;1.37;19.61;0;118.4;2.47;0;0.77;0;11.46;0.0;-4.38;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,21;28/06/2022;11,50;26,52;6.858.160;4.221.720.000;4.698.530.000;31/03/2022;345760000;0.08;53.87;0.23;3.72;3.28;24.38;47.2;7.91;32.5;1.32;14.7;3.25;5.4;-9.81;9.9;0.0;6.9;19.04;4.78;27.13;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;68,73;28/06/2022;64,45;99,56;79.643.300;7.546.280.000;7.120.010.000;31/03/2022;109796000;-1.16;18.25;3.77;3.02;22.75;19.70;53.2;2.31;11.7;1.88;12.6;8.98;9.5;12.93;14.1;1.9;16.6;14.32;1.66;18.59;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,62;28/06/2022;11,21;19,29;119.222.000;19.696.300.000;26.306.300.000;31/03/2022;1347210000;-0.54;12.43;1.18;6.60;2.21;5.90;17.0;0.45;7.6;0.61;3.6;22.01;10.3;-1.14;15.7;1.2;53.1;6.44;1.08;7.88;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,06;28/06/2022;1,03;7,88;64.841;28.312.600;352.093.000;31/03/2022;26710000;-10.17;-0.16;-6.55;0.37;2.85;-0.84;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.72;0.39;-10.43;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,55;28/06/2022;2,24;6,62;147.782;60.702.700;42.446.700;31/03/2022;23805000;-2.67;5.83;0.44;2.48;1.03;5.74;100.0;1.80;31.4;1.66;30.9;1.89;29.0;2.56;58.5;2.4;42.5;3.94;10.02;4.01;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;34,26;28/06/2022;32,25;64,58;5.599.080;2.423.640.000;2.342.890.000;31/03/2022;70742500;-3.79;6.57;5.22;1.64;20.94;2.83;41.3;1.03;36.3;0.78;15.7;2.97;27.6;-27.26;45.8;8.0;24.9;2.74;2.14;2.74;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;20,48;28/06/2022;16,87;32,87;42.077;459.075.000;1.307.650.000;31/03/2022;22415800;4.44;-1.17;-17.57;-6.35;-3.23;-3.91;-4.6;2.39;-61.1;0.26;-206.3;-3.76;-6.6;-0.37;-7.1;0.0;544.8;-11.78;0.83;-11.13;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,20;28/06/2022;2,53;6,94;134.552;174.240.000;187.097.000;31/03/2022;54450000;0.63;6.52;0.49;1.47;2.18;-10.30;18.3;1.18;-11.5;0.38;18.2;-22.16;-3.7;-0.87;-4.2;0.0;22.5;-21.44;0.95;-11.06;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,45;28/06/2022;2,07;6,08;768.793;133.403.000;146.260.000;31/03/2022;54450000;0.41;4.99;0.49;1.12;2.18;-7.89;18.3;0.91;-11.5;0.29;18.2;-16.96;-3.7;-0.67;-4.2;0.0;22.5;-16.76;0.95;-8.65;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;13,00;28/06/2022;13,00;44,72;150.200.000;4.523.730.000;24.382.200.000;31/03/2022;347979000;-2.33;3.65;3.56;-0.29;-44.94;3.71;17.9;0.40;10.8;0.25;10.9;-0.67;6.9;-0.16;8.7;0.0;-7.9;8.28;0.43;19.97;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,27;28/06/2022;10,59;16,40;445.573.000;68.735.700.000;63.643.000.000;31/03/2022;6099000000;-2.84;15.07;0.75;3.15;3.58;11.43;89.8;6.75;59.1;1.35;44.8;8.67;11.9;-7.52;18.8;5.8;20.9;8.99;1.67;10.58;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;11,00;28/06/2022;10,86;16,94;68.858;260.547.000;319.979.000;31/03/2022;23686100;-0.09;-5.31;-2.07;1.55;7.12;-32.24;38.3;0.91;-2.8;0.37;-17.9;-2.35;-1.1;-0.63;-1.3;0.0;-29.1;-552.64;0.51;-39.59;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;241;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,50;28/06/2022;9,24;20,89;4.018;102.900.000;82.531.000;31/03/2022;9800000;-0.94;7.85;1.34;0.83;12.66;13.38;56.3;0.76;5.7;0.46;6.8;1.09;3.4;1.81;4.4;2.4;10.6;7.41;2.56;10.73;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,75;27/06/2022;71,02;89,00;10.884;406.010.000;406.212.000;31/03/2022;5222000;0.00;58.82;1.32;4.02;19.34;871.27;19.3;2.31;0.3;2.58;3.9;-36.08;0.3;-28.77;0.4;0.0;6.8;74.77;0.79;871.70;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,93;28/06/2022;32,02;44,15;112.180;1.154.120.000;-;31/03/2022;29646000;0.26;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,25;28/06/2022;26,24;37,72;581.864.000;95.275.100.000;-;31/03/2022;2865420000;0.36;4.33;7.67;0.67;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.2;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,94;28/06/2022;14,41;19,08;122.586.000;159.238.000.000;-;31/03/2022;10658500000;-0.93;6.98;2.14;1.05;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,91;28/06/2022;16,86;22,62;734.033.000;190.894.000.000;-;31/03/2022;10658500000;-1.43;8.37;2.14;1.26;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,45;28/06/2022;17,70;26,88;115.729.000;50.900.000.000;-;31/03/2022;2000000000;2.13;12.31;2.07;6.03;4.22;9.92;0;0;0;4.20;0.0;0;42.3;0;0;5.7;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.473;16.928.000;236.079.000;31/03/2022;1600000;0.00;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;13,60;3.634;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,20;28/06/2022;7,33;14,46;97.001.700;8.623.420.000;15.121.000.000;31/03/2022;607283000;0.78;19.00;0.75;17.75;0.80;4.03;17.4;0.30;7.5;0.49;1.6;1.78;12.2;-1.49;23.3;4.6;93.4;6.05;1.75;7.06;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,07;28/06/2022;4,33;5,20;112.661;1.601.680.000;-;31/03/2022;315913000;1.00;5.91;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,03;28/06/2022;4,92;5,77;51.770;1.589.040.000;-;31/03/2022;315913000;-1.37;5.86;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.0;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;209;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,40;28/06/2022;19,07;25,97;30.645;296.529.000;-;31/03/2022;15285000;-2.02;4.13;4.70;0.52;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;162.311.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;6.146.350;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;32.977.100;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,62;28/06/2022;7,62;16,39;47.506;560.283.000;660.951.000;31/03/2022;73528000;-1.68;-6.86;-1.11;3.28;2.32;-7.95;23.1;4.70;-59.1;1.38;-68.5;5.02;-17.3;-7.57;-22.5;0.0;-47.9;-9.42;3.22;-9.38;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,84;28/06/2022;5,18;12,40;14.935.500;1.608.070.000;2.026.000.000;31/03/2022;275355000;-1.68;-11.26;-0.52;1.05;5.57;-33.97;63.4;0.54;-1.6;0.43;-4.8;-52.97;-1.3;-1.12;-1.5;0.0;-9.3;6.01;0.96;-42.80;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,00;28/06/2022;21,85;53,07;9.417.040;4.305.450.000;3.816.020.000;31/03/2022;179394000;0.00;14.33;1.68;2.59;9.27;9.59;48.5;3.18;33.2;1.87;22.1;3.22;19.5;4.28;32.3;2.5;18.1;8.12;5.42;8.50;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,15;28/06/2022;9,96;18,30;6.630;1.168.880.000;-;31/03/2022;104832000;-0.45;6.48;1.72;0.99;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,95;28/06/2022;8,59;11,54;25.580;1.043.080.000;-;31/03/2022;104832000;-0.20;5.78;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,46;28/06/2022;2,40;4,52;1.635.660;1.434.750.000;-;31/03/2022;583232000;-3.91;7.03;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.8;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;190;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,97;28/06/2022;13,52;20,22;1.823;67.405.200;-;31/03/2022;4825000;-0.21;14.95;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;256,88;28/06/2022;197,93;256,88;17.310;116.816.000;-32.386.800;31/03/2022;454750;7.03;12.24;20.99;0.59;435.13;-45.00;31.7;6.75;-15.0;0.52;55.2;0.71;-1.2;0.81;-3.6;7.0;4.8;29.28;26.84;12.48;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,11;28/06/2022;12,02;24,83;7.057.870;1.100.910.000;574.286.000;31/03/2022;90909100;-1.78;13.35;0.91;1.08;11.23;12.40;27.7;1.37;11.0;0.78;10.2;1.92;6.3;2.15;11.7;1.7;8.1;4.34;2.77;6.47;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,02;27/06/2022;63,50;76,00;8.845;5.788.580.000;-;31/03/2022;86371000;0.00;3.51;19.11;0.73;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
