;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,23;23/06/2022;18,48;60,58;102.609.000;13.818.300.000;12.202.400.000;31/03/2022;683062000;2.53;23.39;0.87;2.56;7.91;20.67;48.4;3.48;16.8;1.55;14.8;9.29;7.5;11.17;10.1;1.8;10.9;15.26;1.47;18.25;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;1,91;23/06/2022;1,91;8,40;854.838;409.555.000;1.695.160.000;31/03/2022;214427000;-1.04;-2.02;-0.94;0.80;2.39;2.81;26.6;0.45;16.0;0.16;-22.2;-0.78;5.8;-0.23;6.2;0.0;-39.6;4.45;0.29;11.62;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,80;23/06/2022;16,78;30,22;39.843.400;4.464.990.000;2.644.490.000;31/03/2022;265773000;-0.65;15.45;1.09;0.65;25.69;8.76;69.4;4.43;50.6;0.38;33.5;2.64;4.4;-3.06;5.2;2.3;4.2;3.76;3.64;5.19;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,49;23/06/2022;22,28;27,31;26.465.900;7.469.510.000;15.452.000.000;31/03/2022;879111000;-1.20;6.11;4.17;1.05;24.17;2.02;78.2;1.52;75.3;0.28;44.8;3.78;13.9;-0.66;15.3;4.8;17.3;4.02;1.78;4.18;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,69;23/06/2022;7,36;9,15;96.252;7.639.470.000;15.622.000.000;31/03/2022;879111000;-1.14;6.25;1.39;1.08;8.06;2.07;78.2;1.55;75.3;0.29;44.8;3.86;13.9;-0.67;15.3;4.7;17.3;4.06;1.78;4.22;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,46;23/06/2022;7,37;9,10;123.051;7.437.280.000;15.419.800.000;31/03/2022;879111000;-0.35;6.08;1.39;1.05;8.06;2.01;78.2;1.51;75.3;0.28;44.8;3.76;13.9;-0.66;15.3;4.8;17.3;4.01;1.78;4.17;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,09;23/06/2022;1,89;8,09;12.246.200;716.527.000;2.007.730.000;31/03/2022;342836000;2.96;-7.50;-0.28;0.66;3.19;2.60;44.2;0.27;10.2;0.21;-3.5;1.76;8.2;-1.26;9.8;0.0;-8.7;3.65;1.32;7.30;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,93;23/06/2022;13,30;68,84;207.229.000;12.636.100.000;20.860.100.000;31/03/2022;907117000;4.42;22.17;0.63;0.82;16.90;10.63;30.1;0.48;4.5;0.29;2.1;1.44;2.7;-1.56;3.9;0.0;3.7;7.37;1.76;17.56;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;22,89;23/06/2022;22,09;68,84;32.353.700;2.585.110.000;4.849.570.000;31/03/2022;112936000;1.02;16.25;1.41;2.50;9.15;6.59;21.6;1.07;16.2;0.44;7.7;2.04;6.6;-1.05;9.0;1.3;15.4;7.71;2.26;12.37;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,79;23/06/2022;4,79;14,30;13.941.600;1.934.530.000;5.645.240.000;31/03/2022;403869000;-5.15;-8.42;-0.57;0.68;7.06;3.64;55.9;0.62;16.9;0.18;-6.9;2.10;4.9;-0.36;5.8;0.0;-8.1;5.36;1.70;10.63;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;24,90;23/06/2022;24,44;53,40;2.107.840;379.277.000;296.353.000;31/03/2022;15232000;1.88;0.00;0.00;1.27;19.61;0;118.4;2.29;0;0.71;0;10.61;0.0;-4.06;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,43;23/06/2022;11,50;26,52;7.358.850;4.297.790.000;4.774.600.000;31/03/2022;345760000;4.54;54.84;0.23;3.79;3.28;24.82;47.2;8.06;32.5;1.34;14.7;3.31;5.4;-9.99;9.9;0.0;6.9;19.35;4.78;27.57;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;71,46;23/06/2022;64,45;99,56;81.065.100;7.846.020.000;7.419.750.000;31/03/2022;109796000;2.30;18.97;3.77;3.14;22.75;20.48;53.2;2.40;11.7;1.95;12.6;9.34;9.5;13.45;14.1;1.8;16.6;14.92;1.66;19.37;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,28;23/06/2022;11,21;19,29;120.004.000;20.585.400.000;27.195.400.000;31/03/2022;1347210000;1.93;13.00;1.18;6.90;2.21;6.17;17.0;0.47;7.6;0.63;3.6;23.00;10.3;-1.19;15.7;1.1;53.1;6.65;1.08;8.15;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,04;23/06/2022;1,03;8,50;62.742;27.778.400;351.558.000;31/03/2022;26710000;0.97;-0.16;-6.55;0.36;2.85;-0.82;8.4;0.03;-3.4;0.02;-17.5;-0.04;-1.9;-0.02;-2.1;0.0;-229.7;4.71;0.39;-10.41;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;23/06/2022;2,24;6,76;147.865;62.131.000;43.875.000;31/03/2022;23805000;-0.38;5.97;0.44;2.54;1.03;5.88;100.0;1.84;31.4;1.70;30.9;1.93;29.0;2.62;58.5;2.3;42.5;4.07;10.02;4.15;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;36,21;23/06/2022;32,88;65,85;5.538.020;2.561.580.000;2.480.840.000;31/03/2022;70742500;-1.15;6.94;5.22;1.73;20.94;2.99;41.3;1.09;36.3;0.83;15.7;3.14;27.6;-28.81;45.8;7.5;24.9;2.90;2.14;2.90;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;23,99;23/06/2022;16,87;32,87;69.235;537.755.000;1.386.330.000;31/03/2022;22415800;-4.04;-1.37;-17.57;-7.44;-3.23;-4.58;-4.6;2.80;-61.1;0.30;-206.3;-4.40;-6.6;-0.43;-7.1;0.0;544.8;-12.49;0.83;-11.80;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,08;23/06/2022;2,53;6,94;130.326;167.706.000;180.563.000;31/03/2022;54450000;1.65;6.28;0.49;1.41;2.18;-9.91;18.3;1.14;-11.5;0.37;18.2;-21.33;-3.7;-0.84;-4.2;0.0;22.5;-20.69;0.95;-10.67;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,35;23/06/2022;2,07;6,08;797.084;127.958.000;140.814.000;31/03/2022;54450000;4.44;4.79;0.49;1.08;2.18;-7.56;18.3;0.87;-11.5;0.28;18.2;-16.27;-3.7;-0.64;-4.2;0.0;22.5;-16.14;0.95;-8.32;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;13,43;23/06/2022;13,43;47,00;150.241.000;4.673.360.000;24.531.900.000;31/03/2022;347979000;-0.15;3.77;3.56;-0.30;-44.94;3.83;17.9;0.41;10.8;0.26;10.9;-0.69;6.9;-0.16;8.7;0.0;-7.9;8.33;0.43;20.10;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,58;23/06/2022;10,59;16,40;469.285.000;70.626.400.000;65.533.700.000;31/03/2022;6099000000;-0.60;15.48;0.75;3.24;3.58;11.74;89.8;6.94;59.1;1.39;44.8;8.91;11.9;-7.73;18.8;5.6;20.9;9.25;1.67;10.90;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;11,00;23/06/2022;10,90;16,94;85.486;260.547.000;319.979.000;31/03/2022;23686100;0.82;-5.31;-2.07;1.55;7.12;-32.24;38.3;0.91;-2.8;0.37;-17.9;-2.35;-1.1;-0.63;-1.3;0.0;-29.1;-552.64;0.51;-39.59;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;235;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,66;20/06/2022;9,24;20,89;4.098;104.468.000;84.099.000;31/03/2022;9800000;0.00;7.97;1.34;0.84;12.66;13.58;56.3;0.78;5.7;0.47;6.8;1.11;3.4;1.83;4.4;2.4;10.6;7.55;2.56;10.93;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,81;13/06/2022;71,02;89,00;9.019;406.324.000;406.526.000;31/03/2022;5222000;0.00;58.86;1.32;4.02;19.34;871.94;19.3;2.32;0.3;2.59;3.9;-36.11;0.3;-28.79;0.4;0.0;6.8;74.83;0.79;872.37;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,90;23/06/2022;32,02;44,15;114.176;1.153.230.000;-;31/03/2022;29646000;-0.77;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,65;23/06/2022;26,24;37,72;580.527.000;93.555.900.000;-;31/03/2022;2865420000;-0.64;4.25;7.67;0.66;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.4;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,97;23/06/2022;14,41;19,90;126.036.000;159.558.000.000;-;31/03/2022;10658500000;-2.41;7.00;2.14;1.06;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,07;23/06/2022;16,86;23,60;779.729.000;192.599.000.000;-;31/03/2022;10658500000;-2.64;8.45;2.14;1.27;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,12;23/06/2022;17,70;26,88;117.949.000;50.240.000.000;-;31/03/2022;2000000000;0.36;12.15;2.07;5.95;4.22;9.80;0;0;0;4.14;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.454;16.928.000;236.079.000;31/03/2022;1600000;-3.82;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;14,50;3.834;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,59;23/06/2022;7,33;14,46;94.864.700;8.252.980.000;14.750.600.000;31/03/2022;607283000;2.88;18.18;0.75;16.99;0.80;3.85;17.4;0.29;7.5;0.47;1.6;1.70;12.2;-1.42;23.3;4.8;93.4;5.90;1.75;6.89;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,00;23/06/2022;4,33;5,20;120.710;1.579.560.000;-;31/03/2022;315913000;-2.53;5.83;0.86;0.81;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.1;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,15;23/06/2022;4,92;5,77;56.347;1.626.950.000;-;31/03/2022;315913000;-0.96;6.00;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;205;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,80;23/06/2022;19,07;25,97;29.044;302.643.000;-;31/03/2022;15285000;0.00;4.22;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;174.658.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;6.497.660;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;36.424.500;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,44;23/06/2022;8,44;16,39;44.811;620.576.000;721.244.000;31/03/2022;73528000;-1.75;-7.59;-1.11;3.64;2.32;-8.80;23.1;5.21;-59.1;1.53;-68.5;5.56;-17.3;-8.39;-22.5;0.0;-47.9;-10.28;3.22;-10.23;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,00;23/06/2022;5,18;12,40;15.033.000;1.652.130.000;2.070.060.000;31/03/2022;275355000;2.74;-11.57;-0.52;1.08;5.57;-34.90;63.4;0.55;-1.6;0.44;-4.8;-54.43;-1.3;-1.15;-1.5;0.0;-9.3;6.14;0.96;-43.73;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,48;23/06/2022;21,85;53,07;8.929.280;4.391.560.000;3.902.130.000;31/03/2022;179394000;-0.57;14.61;1.68;2.64;9.27;9.78;48.5;3.24;33.2;1.91;22.1;3.28;19.5;4.37;32.3;2.4;18.1;8.30;5.42;8.69;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,28;23/06/2022;9,78;18,30;7.098;1.182.500.000;-;31/03/2022;104832000;-2.00;6.56;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,95;23/06/2022;8,59;11,54;25.800;1.043.080.000;-;31/03/2022;104832000;-0.40;5.78;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,50;23/06/2022;2,40;4,57;1.624.990;1.458.080.000;-;31/03/2022;583232000;2.04;7.14;0.35;0.38;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;185;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,68;22/06/2022;13,68;20,30;1.653;66.006.000;-;31/03/2022;4825000;0.00;14.64;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.2;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;230,10;23/06/2022;197,93;250,00;17.099;104.638.000;-44.565.000;31/03/2022;454750;0.04;10.96;20.99;0.53;435.13;-40.31;31.7;6.05;-15.0;0.47;55.2;0.64;-1.2;0.72;-3.6;7.8;4.8;40.29;26.84;17.17;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,09;23/06/2022;12,02;24,83;7.009.950;1.099.090.000;572.468.000;31/03/2022;90909100;0.33;13.33;0.91;1.08;11.23;12.38;27.7;1.37;11.0;0.78;10.2;1.91;6.3;2.15;11.7;1.7;8.1;4.33;2.77;6.45;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;23/06/2022;63,50;76,00;9.277;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
