;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,15;21/02/2022;2,88;8,58;19.201.400;824.251.000;2.042.430.000;30/09/2021;261667000;-6.80;-8.46;-0.37;0.89;3.56;3.26;45.2;0.34;10.4;0.24;0.4;3.33;7.5;-1.14;9.8;0.0;-10.5;3.80;1.17;8.08;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,20;21/02/2022;20,93;69,45;27.262.000;3.862.410.000;5.396.910.000;30/09/2021;112936000;-3.31;28.53;1.20;3.28;10.42;15.83;21.3;2.64;16.7;0.82;9.8;5.15;5.2;-2.22;6.8;0.3;11.5;14.23;1.82;22.13;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,05;21/02/2022;6,60;14,30;19.887.100;2.847.280.000;7.238.420.000;30/09/2021;403869000;-3.42;81.00;0.09;1.10;6.38;9.13;55.2;1.30;14.2;0.28;1.8;7.50;3.0;-0.47;3.3;0.0;1.4;11.51;1.31;23.20;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,02;21/02/2022;26,52;60,48;1.603.410;487.729.000;384.922.000;30/09/2021;15232000;0.00;-3048.30;-0.01;1.66;19.28;-8.31;50.7;3.81;-45.9;1.00;-0.3;7.01;-12.0;-9.68;-15.5;0.0;-0.1;-8.86;1.92;-6.56;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,63;21/02/2022;15,63;26,74;15.538.200;5.404.220.000;5.234.550.000;30/09/2021;345760000;-7.79;0.00;0.00;4.88;3.21;0;0;0;0;2.76;0;6.53;0.0;28.67;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,71;21/02/2022;64,78;100,07;84.044.400;8.751.840.000;9.022.890.000;30/09/2021;109796000;-4.19;27.58;2.89;5.66;14.09;31.05;51.1;3.54;11.4;2.80;12.8;20.61;9.0;-107.26;11.9;1.1;20.5;23.86;1.40;32.01;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;12,46;21/02/2022;11,30;19,45;131.473.000;16.779.600.000;22.262.600.000;31/12/2021;1346670000;-1.89;10.42;1.20;6.07;2.05;5.21;17.1;0.40;7.7;0.73;3.8;131.09;14.1;-1.48;22.4;0.9;58.2;5.69;1.01;6.91;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,49;21/02/2022;2,30;12,53;187.948;66.507.900;347.312.000;30/09/2021;26710000;-0.80;-0.65;-3.83;0.35;7.20;-4.21;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.57;0.44;-21.99;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,04;21/02/2022;2,61;11,30;189.821;63.533.000;48.052.000;30/09/2021;20899000;-6.17;8.29;0.37;3.56;0.85;9.85;100.0;2.09;21.3;2.34;25.2;2.44;23.7;3.67;55.9;9.9;42.9;7.37;46.94;7.45;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;52,00;21/02/2022;40,88;66,37;5.447.750;3.678.610.000;3.626.720.000;30/09/2021;70742500;-1.85;11.86;4.39;2.45;21.22;5.65;43.4;2.16;38.2;1.16;18.2;4.77;20.5;-16.78;34.2;12.7;20.7;5.58;2.12;5.58;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,19;21/02/2022;18,00;32,20;79.825;721.564.000;1.489.730.000;30/09/2021;22415800;-0.03;-1.41;-22.83;5.33;6.04;-7.33;0.1;2.50;-34.1;0.37;-135.9;8.23;-5.0;-0.66;-5.8;0.0;-378.1;-17.21;1.13;-15.13;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,55;21/02/2022;3,51;8,23;216.644;193.298.000;134.570.000;30/09/2021;54450000;-3.53;2.07;1.72;4.34;0.82;-10.63;9.8;4.29;-40.4;1.14;207.6;2.76;-10.7;-5.17;-17.2;0.0;209.7;-7.65;4.84;-7.40;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,80;21/02/2022;2,27;7,64;1.719.090;152.460.000;93.733.000;30/09/2021;54450000;-5.41;1.63;1.72;3.42;0.82;-8.38;9.8;3.39;-40.4;0.90;207.6;2.18;-10.7;-4.08;-17.2;0.0;209.7;-5.33;4.84;-5.15;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;27,51;21/02/2022;21,86;48,55;196.141.000;9.519.310.000;16.281.000.000;30/09/2021;346031000;-4.31;-2.30;-11.96;-0.53;-51.86;-103.60;9.8;1.19;-1.2;0.54;-51.9;-2.04;-0.5;-0.33;-0.7;0.0;23.1;12.21;0.59;-177.19;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,07;21/02/2022;10,72;17,82;547.818.000;86.192.800.000;76.170.100.000;30/09/2021;6126000000;-1.40;18.25;0.77;3.82;3.69;13.24;90.7;8.36;63.2;1.57;45.8;8.67;11.9;-13.03;21.2;5.9;20.9;10.05;1.64;11.70;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,20;21/02/2022;13,01;16,94;62.596;248.551.000;254.700.000;30/09/2021;16352000;0.00;-6.18;-2.46;1.74;8.72;138.93;39.8;1.00;0.7;0.45;-16.5;-1.84;0.3;-0.75;0.4;0.0;-28.2;20.87;0.33;142.37;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;1.312;166.502.000;149.641.000;30/09/2021;9800000;0.00;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,09;21/02/2022;10,90;21,30;6.801;108.682.000;91.821.000;30/09/2021;9800000;1.74;14.40;0.77;0.91;12.21;7.42;54.8;0.76;10.2;0.50;4.3;1.21;6.7;2.02;8.7;3.7;6.3;5.10;2.57;6.27;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,89;21/02/2022;76,98;95,68;56.505;427.630.000;416.721.000;31/12/2021;5222000;-2.35;61.16;1.34;4.33;18.93;788.98;19.0;2.44;0.3;2.64;4.0;-33.72;0.3;-27.32;0.5;0.8;7.1;77.72;0.79;768.86;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,15;21/02/2022;35,20;41,84;28.808;1.219.930.000;-;30/09/2021;29646000;1.11;2.16;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,28;21/02/2022;26,49;36,05;448.572.000;101.092.000.000;-;31/12/2021;2865420000;-2.14;5.16;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,61;21/02/2022;16,16;23,49;135.455.000;171.153.000.000;-;31/12/2021;9719080000;-1.68;7.80;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,06;21/02/2022;18,78;27,44;1.015.810.000;204.684.000.000;-;31/12/2021;9719080000;-1.17;9.33;2.26;1.39;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,05;21/02/2022;0,77;3,26;1.860.140;82.458.400;62.444.400;30/09/2021;78531800;-4.55;-0.66;-1.60;1.99;0.53;-5.96;62.1;0.59;-10.0;0.48;-93.4;-2.08;-8.1;-0.93;-9.6;0.0;-302.7;-15.88;0.50;-4.51;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,12;21/02/2022;17,70;25,19;121.738.000;46.240.000.000;-;31/12/2021;2000000000;-0.26;11.76;1.97;6.35;3.64;9.38;0;0;0;3.47;0.0;0;37.0;0;0;6.3;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,78;18/02/2022;8,00;24,31;4.917;17.248.000;261.402.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.58;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,75;18/02/2022;8,79;16,50;7.206;15.600.000;259.754.000;30/09/2021;1600000;0.00;-0.41;-23.93;-0.08;-116.78;-0.52;-98.1;1.43;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.47;0.50;-8.62;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,58;21/02/2022;7,53;10,82;62.998.000;5.817.770.000;11.632.800.000;30/09/2021;607283000;-3.04;10.34;0.93;12.04;0.80;3.01;17.1;0.23;7.7;0.29;2.2;0.84;9.5;-1.07;21.9;10.2;116.5;5.15;1.92;6.01;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,99;21/02/2022;4,53;5,22;84.845;1.576.410.000;-;31/12/2021;315913000;0.00;6.29;0.79;0.83;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,47;21/02/2022;5,31;6,05;14.497;1.728.040.000;-;31/12/2021;315913000;0.18;6.90;0.79;0.91;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,27;21/02/2022;29,27;40,43;1.754;447.392.000;-;31/12/2021;15285000;-2.43;5.34;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;3.9;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,71;21/02/2022;21,63;25,99;7.446;377.692.000;-;31/12/2021;15285000;2.11;4.51;5.48;0.67;36.72;0;0;0;0;0;0.0;0;0.0;0;0;5.0;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;26,39;21/02/2022;20,70;84,90;432.898.000;22.683.100.000;-;30/09/2021;2578600000;-1.27;424.23;0.06;2.66;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,77;21/02/2022;6,96;28,22;11.377.800;22.614.400.000;-;30/09/2021;2578600000;-2.45;422.94;0.02;2.65;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,73;21/02/2022;7,01;28,50;103.799.000;22.511.200.000;-;30/09/2021;2578600000;-0.91;421.01;0.02;2.64;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,91;21/02/2022;12,20;17,95;138.987;1.022.770.000;1.145.000.000;30/09/2021;73528000;-0.36;-13.77;-1.01;7.20;1.93;-17.70;25.3;9.83;-55.5;2.65;-71.4;13.22;-15.0;-11.92;-18.7;0.0;-52.3;-20.05;1.96;-19.82;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,17;21/02/2022;5,18;12,40;13.486.400;1.698.940.000;2.045.850.000;30/09/2021;275355000;-5.37;-4.30;-1.43;1.10;5.62;-6.23;60.6;0.65;-10.4;0.46;-15.1;15.95;-7.3;-1.24;-9.0;0.0;-25.5;22.36;1.16;-7.50;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;32,75;21/02/2022;30,14;53,68;9.697.650;5.875.150.000;5.373.550.000;30/09/2021;179394000;-2.06;16.61;1.97;3.56;9.20;12.02;50.2;4.34;36.1;2.48;26.1;4.21;20.6;5.63;37.6;0.8;21.4;10.57;4.76;11.00;17.2;2.372.650.000;1.004.920.000;1.765.420.000;503.318.000;-501.603.000;1.651.170.000;353.722.000;94.393.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,43;11/02/2022;8,37;12,80;930;1.303.060.000;-;31/12/2021;104832000;0.00;7.06;1.76;1.16;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,35;21/02/2022;7,71;11,39;74.892;1.189.840.000;-;31/12/2021;104832000;1.34;6.45;1.76;1.06;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,87;21/02/2022;2,58;4,84;3.294.530;1.673.880.000;-;31/12/2021;583232000;-3.37;6.92;0.41;0.43;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.0;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.459;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,90;21/02/2022;16,90;24,83;15.884;81.542.500;-;30/09/2021;4825000;-1.17;21.45;0.79;0.65;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.5;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;220,05;17/02/2022;213,52;255,00;10.976;100.068.000;-36.236.300;30/09/2021;454750;0.00;24.32;9.05;0.53;418.61;-46.24;35.2;5.13;-11.1;0.47;21.1;0.62;-1.0;0.70;-3.0;3.6;2.2;229.34;37.44;16.75;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,55;21/02/2022;12,17;26,61;13.127.500;1.322.730.000;693.067.000;30/09/2021;90909100;-3.96;19.60;0.74;1.29;11.24;14.08;55.4;4.42;31.4;1.13;22.6;1.83;8.1;2.02;18.9;0.0;6.6;5.11;10.19;7.38;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
