;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;35,12;07/01/2022;20,93;69,45;46.825.600;3.966.310.000;5.500.810.000;30/09/2021;112936000;0.54;29.30;1.20;3.37;10.42;16.26;21.3;2.72;16.7;0.84;9.8;5.29;5.2;-2.28;6.8;0.3;11.5;14.50;1.82;22.55;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,10;07/01/2022;6,60;14,30;28.403.800;2.867.470.000;7.258.610.000;30/09/2021;403869000;-0.14;81.58;0.09;1.11;6.38;9.19;55.2;1.31;14.2;0.28;1.8;7.55;3.0;-0.47;3.3;0.0;1.4;11.55;1.31;23.27;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,93;07/01/2022;26,52;60,48;1.906.570;440.662.000;337.855.000;30/09/2021;15232000;3.21;-2754.14;-0.01;1.50;19.28;-7.51;50.7;3.45;-45.9;0.90;-0.3;6.33;-12.0;-8.74;-15.5;0.0;-0.1;-7.78;1.92;-5.76;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;67,41;07/01/2022;62,47;100,07;72.991.700;6.716.130.000;6.987.180.000;30/09/2021;99631000;-0.79;21.16;3.19;4.34;15.52;23.82;51.1;2.71;11.4;2.15;12.8;15.82;9.0;-82.31;11.9;1.4;20.5;18.48;1.40;24.79;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,36;07/01/2022;11,36;19,45;136.367.000;15.298.400.000;20.580.400.000;30/09/2021;1346690000;-1.98;8.65;1.31;6.37;1.78;7.07;12.4;0.60;8.5;0.74;7.1;-53.49;10.4;-1.61;17.2;1.0;73.6;9.37;0.97;9.51;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;07/01/2022;2,45;12,53;134.897;66.775.000;347.579.000;30/09/2021;26710000;0.00;-0.65;-3.83;0.35;7.20;-4.23;7.6;0.06;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.57;0.44;-22.01;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,30;07/01/2022;2,61;11,30;157.710;68.966.700;53.485.700;30/09/2021;20899000;1.54;9.00;0.37;3.86;0.85;10.69;100.0;2.27;21.3;2.54;25.2;2.65;23.7;3.99;55.9;9.1;42.9;8.21;46.94;8.29;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;41,79;07/01/2022;40,88;66,37;4.736.480;2.956.330.000;2.904.440.000;30/09/2021;70742500;2.23;9.53;4.39;1.97;21.22;4.54;43.4;1.74;38.2;0.93;18.2;3.84;20.5;-13.48;34.2;15.8;20.7;4.46;2.12;4.46;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,69;07/01/2022;18,00;31,94;669.059;643.109.000;1.411.270.000;30/09/2021;22415800;-3.17;-1.26;-22.83;4.75;6.04;-6.53;0.1;2.23;-34.1;0.33;-135.9;7.33;-5.0;-0.59;-5.8;0.0;-378.1;-16.30;1.13;-14.34;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,06;07/01/2022;3,51;8,23;366.795;221.067.000;162.340.000;30/09/2021;54450000;2.01;2.36;1.72;4.96;0.82;-12.15;9.8;4.91;-40.4;1.30;207.6;3.16;-10.7;-5.92;-17.2;0.0;209.7;-9.22;4.84;-8.92;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,48;07/01/2022;2,25;7,64;1.745.820;189.486.000;130.759.000;30/09/2021;54450000;3.57;2.03;1.72;4.25;0.82;-10.42;9.8;4.21;-40.4;1.11;207.6;2.71;-10.7;-5.07;-17.2;0.0;209.7;-7.43;4.84;-7.19;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;23,90;07/01/2022;21,86;48,55;228.947.000;8.270.140.000;15.031.800.000;30/09/2021;346031000;3.69;-2.00;-11.96;-0.46;-51.86;-90.01;9.8;1.04;-1.2;0.47;-51.9;-1.77;-0.5;-0.29;-0.7;0.0;23.1;11.27;0.59;-163.60;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,24;07/01/2022;10,72;19,84;426.752.000;68.856.200.000;58.833.500.000;30/09/2021;6126000000;2.37;14.58;0.77;3.05;3.69;10.58;90.7;6.68;63.2;1.26;45.8;6.92;11.9;-10.41;21.2;7.4;20.9;7.76;1.64;9.04;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;14,49;07/01/2022;13,01;17,30;44.278;236.941.000;243.090.000;30/09/2021;16352000;0.84;-5.89;-2.46;1.66;8.72;132.44;39.8;0.96;0.7;0.43;-16.5;-1.76;0.3;-0.71;0.4;0.0;-28.2;19.91;0.33;135.88;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.189;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,48;07/01/2022;12,01;21,30;5.177;122.304.000;105.443.000;30/09/2021;9800000;3.91;16.21;0.77;1.02;12.21;8.35;54.8;0.85;10.2;0.56;4.3;1.37;6.7;2.27;8.7;3.3;6.3;5.85;2.57;7.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;83,90;07/01/2022;76,98;97,09;31.785;438.126.000;426.823.000;30/09/2021;5222000;0.00;22.41;3.74;4.45;18.87;123.03;19.3;2.42;2.0;2.90;10.8;-92.16;2.4;-54.62;3.3;0.8;19.8;53.08;0.90;119.86;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,03;07/01/2022;35,20;41,84;42.178;1.157.080.000;-;30/09/2021;29646000;-0.64;2.04;19.09;0.40;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.7;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,63;07/01/2022;26,49;37,34;455.089.000;82.036.900.000;-;30/09/2021;2865420000;0.10;4.72;6.07;0.60;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,75;07/01/2022;16,18;23,51;129.528.000;162.795.000.000;-;30/09/2021;9719080000;0.42;6.72;2.49;1.10;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,23;07/01/2022;18,79;27,46;818.189.000;196.617.000.000;-;30/09/2021;9719080000;1.45;8.11;2.49;1.33;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,98;07/01/2022;0,98;4,00;1.889.640;76.961.200;56.947.200;30/09/2021;78531800;-1.01;-0.61;-1.60;1.86;0.53;-5.56;62.1;0.55;-10.0;0.45;-93.4;-1.94;-8.1;-0.87;-9.6;0.0;-302.7;-14.48;0.50;-4.12;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;19,80;07/01/2022;18,40;28,77;93.207.300;39.600.000.000;-;30/09/2021;2000000000;-3.13;10.93;1.81;5.09;3.89;8.55;0;0;0;3.42;0.0;0;40.0;0;0;5.0;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;28/12/2021;8,00;24,31;26.430;19.200.000;263.354.000;30/09/2021;1600000;0.00;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,60;05/01/2022;8,79;16,50;5.454;16.960.000;261.114.000;30/09/2021;1600000;0.00;-0.44;-23.93;-0.09;-116.78;-0.56;-98.1;1.55;-275.8;0.03;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.66;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,92;07/01/2022;7,53;10,82;66.787.200;6.018.470.000;11.833.500.000;30/09/2021;606701000;-1.39;10.70;0.93;12.46;0.80;3.11;17.1;0.24;7.7;0.30;2.2;0.87;9.5;-1.11;21.9;9.9;116.5;5.24;1.92;6.11;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,76;07/01/2022;4,54;5,24;57.903;1.503.750.000;-;30/09/2021;315913000;0.21;6.36;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,72;07/01/2022;5,33;6,07;11.879;1.807.020.000;-;30/09/2021;315913000;1.60;7.64;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.0;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.215;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,48;07/01/2022;21,63;25,99;5.990;374.177.000;-;30/09/2021;15285000;-0.69;4.05;6.04;0.67;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;26,73;07/01/2022;23,00;84,90;374.833.000;22.975.400.000;-;30/09/2021;2578600000;15.46;429.70;0.06;2.69;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,97;07/01/2022;7,77;28,22;15.367.900;23.130.100.000;-;30/09/2021;2578600000;13.40;432.59;0.02;2.71;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,80;07/01/2022;7,66;28,50;112.481.000;22.691.700.000;-;30/09/2021;2578600000;14.88;424.39;0.02;2.66;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,44;07/01/2022;12,20;17,95;173.517;910.909.000;1.033.140.000;30/09/2021;67776000;0.75;-12.26;-1.10;6.41;2.10;-15.76;25.3;8.76;-55.5;2.36;-71.4;11.78;-15.0;-10.62;-18.7;0.0;-52.3;-18.09;1.96;-17.88;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,41;07/01/2022;5,26;12,40;21.045.200;1.489.670.000;1.836.580.000;30/09/2021;275355000;2.46;-3.77;-1.43;0.96;5.62;-5.46;60.6;0.57;-10.4;0.40;-15.1;13.99;-7.3;-1.09;-9.0;0.0;-25.5;20.08;1.16;-6.74;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,02;29/12/2021;7,44;12,80;31.937;1.260.080.000;-;30/09/2021;104832000;0.00;6.63;1.81;1.13;10.62;0;0;0;0;0;0.0;0;0.0;0;0;4.9;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,85;07/01/2022;7,36;10,99;207.781;1.137.430.000;-;30/09/2021;104832000;0.46;5.98;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,09;07/01/2022;2,58;5,47;3.590.920;1.802.190.000;-;30/09/2021;583232000;6.55;6.68;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.2;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;465;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,51;05/01/2022;17,00;24,83;6.504;84.485.800;-;30/09/2021;4825000;0.00;22.23;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,83;07/01/2022;213,52;270,84;15.301;107.698.000;-28.605.600;30/09/2021;454750;-0.01;26.17;9.05;0.57;418.61;-49.77;35.2;5.52;-11.1;0.50;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;181.05;37.44;13.22;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,46;07/01/2022;12,17;26,61;15.205.700;1.132.730.000;503.067.000;30/09/2021;90909100;2.38;16.78;0.74;1.11;11.24;12.06;55.4;3.79;31.4;0.97;22.6;1.57;8.1;1.73;18.9;0.0;6.6;3.71;10.19;5.35;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,01;04/01/2022;61,95;72,94;3.837;6.046.830.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,53;07/01/2022;5,50;13,87;8.929.480;2.938.870.000;1.815.030.000;30/09/2021;531440000;-2.64;20.78;0.27;1.47;3.77;18.33;49.8;4.10;22.4;1.14;19.8;2.40;6.2;3.57;12.2;1.6;7.1;5.58;7.70;11.32;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,49;07/01/2022;1,49;3,16;70.101;388.160.000;674.860.000;30/09/2021;260510000;-0.67;3.07;0.49;-3.38;-0.44;13.02;29.3;0.35;2.7;0.44;11.4;-1.53;3.4;-0.60;4.6;0.0;-110.1;12.86;0.58;22.64;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
