;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,59;31/03/2022;23,35;28,15;19.984.800;8.084.890.000;16.249.500.000;31/12/2021;879111000;0.47;7.25;3.81;1.23;22.36;2.18;73.3;1.54;70.7;0.31;40.6;4.14;14.4;-0.71;15.7;3.0;17.0;4.23;1.80;4.39;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,18;31/03/2022;7,71;9,31;87.052;8.070.240.000;16.234.800.000;31/12/2021;879111000;0.33;7.24;1.27;1.23;7.45;2.18;73.3;1.54;70.7;0.31;40.6;4.13;14.4;-0.71;15.7;3.1;17.0;4.23;1.80;4.39;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,14;31/03/2022;7,72;9,54;111.338;8.035.070.000;16.199.700.000;31/12/2021;879111000;0.99;7.20;1.27;1.23;7.45;2.17;73.3;1.54;70.7;0.31;40.6;4.11;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,24;31/03/2022;2,62;8,58;18.753.500;847.801.000;2.048.810.000;31/12/2021;261667000;-3.57;-11.82;-0.27;0.85;3.82;2.80;46.8;0.34;12.0;0.25;-2.8;2.44;8.8;-1.31;11.3;0.0;-7.2;3.54;1.24;6.78;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,75;31/03/2022;25,25;69,45;25.663.900;4.150.400.000;6.024.810.000;31/12/2021;112936000;-2.29;28.79;1.28;3.53;10.42;13.27;21.7;2.17;16.3;0.85;8.8;6.89;6.4;-2.02;7.9;0.3;12.2;12.03;1.67;19.27;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,26;31/03/2022;6,20;14,30;18.998.300;2.932.090.000;7.474.710.000;31/12/2021;403869000;-2.16;-33.45;-0.22;1.23;5.90;7.94;52.8;1.11;13.9;0.30;-3.1;38.17;3.7;-0.48;4.0;0.0;-3.7;9.44;1.06;20.25;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;37,65;31/03/2022;26,52;60,48;1.178.820;573.485.000;489.787.000;31/12/2021;15232000;-0.45;129.13;0.29;1.94;19.45;77.06;100.0;3.90;5.1;1.08;3.0;11.82;1.4;-5.78;1.7;0.0;1.5;24.06;1.56;65.81;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;19,14;31/03/2022;12,40;26,74;14.142.200;6.617.840.000;-;31/12/2021;345760000;-3.77;113.98;0.17;5.95;3.22;51.13;48.2;16.98;33.2;2.02;14.9;4.17;3.9;-24.36;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;90,18;31/03/2022;64,78;100,07;94.157.100;9.901.400.000;10.173.400.000;31/12/2021;109796000;0.80;28.68;3.14;6.23;14.49;29.29;52.6;3.39;11.6;2.94;11.8;77.48;10.0;-77.64;13.4;0.9;21.7;22.92;1.08;30.09;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,29;31/03/2022;11,30;19,45;127.043.000;21.941.200.000;27.424.200.000;31/12/2021;1346910000;0.74;13.63;1.20;7.93;2.05;6.81;17.1;0.52;7.7;0.96;3.8;171.42;14.1;-1.94;22.4;0.7;58.2;7.01;1.01;8.51;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,83;31/03/2022;2,10;12,53;84.620;75.589.300;356.393.000;30/09/2021;26710000;5.60;-0.74;-3.83;0.39;7.20;-4.79;7.6;0.07;-1.5;0.04;-9.7;-0.16;-0.9;-0.07;-1.1;0.0;-53.2;2.64;0.44;-22.56;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,35;31/03/2022;2,61;11,30;104.510;70.011.600;52.124.600;31/12/2021;20899000;4.36;11.53;0.29;4.43;0.76;12.77;100.0;2.49;19.5;2.62;21.6;2.95;20.5;4.63;62.6;9.0;38.4;9.24;11.15;9.50;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;44,95;31/03/2022;40,88;66,37;9.739.930;3.179.870.000;3.155.300.000;31/12/2021;70742500;-1.21;13.23;3.40;2.09;21.48;3.66;41.3;1.32;36.2;0.96;10.0;4.53;26.3;-11.93;43.1;4.5;15.8;3.63;1.86;3.63;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;24/03/2022;18,00;32,87;41.212;724.030.000;1.492.190.000;30/09/2021;22415800;0.00;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,09;31/03/2022;3,34;8,23;147.736;222.700.000;163.974.000;30/09/2021;54450000;-0.24;2.38;1.72;5.00;0.82;-12.24;9.8;4.95;-40.4;1.31;207.6;3.18;-10.7;-5.96;-17.2;0.0;209.7;-9.32;4.84;-9.01;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,49;31/03/2022;2,34;7,64;1.026.130;190.030.000;131.303.000;30/09/2021;54450000;1.45;2.03;1.72;4.26;0.82;-10.45;9.8;4.22;-40.4;1.12;207.6;2.71;-10.7;-5.09;-17.2;0.0;209.7;-7.46;4.84;-7.22;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;23,92;31/03/2022;17,90;48,55;249.481.000;8.277.900.000;30.112.000.000;31/12/2021;346066000;-1.56;-1.96;-12.17;-0.45;-52.98;7.54;18.6;0.83;11.0;0.45;-42.2;-1.41;5.9;-0.27;8.0;0.0;23.0;11.40;0.50;27.43;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,71;31/03/2022;10,59;17,62;559.752.000;95.815.300.000;90.876.600.000;31/12/2021;6099000000;0.26;20.31;0.77;4.28;3.67;15.16;89.9;9.31;61.4;1.82;45.8;11.78;12.0;-10.63;19.1;4.1;21.1;12.32;1.63;14.38;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,70;31/03/2022;13,01;16,94;103.048;256.727.000;308.255.000;31/12/2021;16352000;0.64;-6.97;-2.25;1.84;8.53;-90.40;38.6;0.96;-1.1;0.42;-14.3;-1.40;-0.5;-0.62;-0.5;0.0;-26.4;59.90;0.22;-108.54;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
33;BALM3;ON;BAUMER ON;Equipamentos;15,50;30/03/2022;14,41;20,90;705;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;13,00;31/03/2022;9,42;21,30;11.482;127.400.000;110.539.000;30/09/2021;9800000;18.18;16.88;0.77;1.06;12.21;8.70;54.8;0.89;10.2;0.59;4.3;1.42;6.7;2.36;8.7;3.2;6.3;6.14;2.57;7.55;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,89;31/03/2022;71,02;93,86;52.970;406.742.000;395.833.000;31/12/2021;5222000;4.02;58.17;1.34;4.12;18.93;750.45;19.0;2.32;0.3;2.51;4.0;-32.07;0.3;-25.98;0.5;0.9;7.1;73.82;0.79;730.32;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;46,93;31/03/2022;37,10;46,93;36.822;1.391.290.000;-;31/12/2021;29646000;10.45;1.89;24.89;0.47;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.5;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,70;31/03/2022;26,82;35,32;503.052.000;99.430.000.000;-;31/12/2021;2865420000;-0.57;5.08;6.83;0.74;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.8;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,27;31/03/2022;16,15;23,47;178.871.000;177.568.000.000;-;31/12/2021;9719080000;-1.08;8.09;2.26;1.21;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,22;31/03/2022;18,76;27,42;983.052.000;215.958.000.000;-;31/12/2021;9719080000;-0.94;9.84;2.26;1.47;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,08;31/03/2022;0,77;3,26;1.817.920;143.401.000;129.951.000;31/12/2021;132778000;-2.70;-1.97;-0.55;15.12;0.07;-12.14;61.9;1.00;-8.2;0.90;-51.0;-2.46;-7.4;-1.21;-8.5;0.0;-769.1;-45.98;0.35;-11.00;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,56;31/03/2022;17,70;25,56;133.869.000;51.120.000.000;-;31/12/2021;2000000000;2.65;13.00;1.97;7.02;3.64;10.36;0;0;0;3.84;0.0;0;37.0;0;0;5.7;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;31/03/2022;8,00;15,02;3.810;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,70;31/03/2022;9,04;16,50;7.644;15.520.000;233.426.000;31/12/2021;1600000;0.00;-0.89;-10.91;-0.09;-110.25;-0.57;-38.9;0.73;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.48;0.73;-8.60;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,66;31/03/2022;7,53;12,66;81.798.600;7.688.200.000;13.790.900.000;31/12/2021;607283000;2.10;12.84;0.99;11.75;1.08;3.80;17.2;0.29;7.5;0.38;2.2;1.18;10.1;-1.36;22.3;7.7;91.6;5.82;1.90;6.82;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,12;31/03/2022;4,53;5,20;112.448;1.617.470.000;-;31/12/2021;315913000;2.20;6.45;0.79;0.86;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,70;31/03/2022;5,30;6,03;25.584;1.800.700.000;-;31/12/2021;315913000;-0.70;7.19;0.79;0.95;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,90;31/03/2022;28,46;38,98;2.779;472.306.000;-;31/12/2021;15285000;2.90;5.64;5.48;0.84;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,09;31/03/2022;20,88;25,97;51.420;352.931.000;-;31/12/2021;15285000;-1.83;4.21;5.48;0.63;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;21,20;31/03/2022;15,60;84,71;358.625.000;18.222.100.000;-;31/12/2021;2578600000;-1.30;526.27;0.04;2.15;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,82;31/03/2022;5,07;28,16;12.463.400;17.586.100.000;-;31/12/2021;2578600000;-1.30;507.90;0.01;2.07;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,18;31/03/2022;5,37;28,44;90.475.000;18.514.400.000;-;31/12/2021;2578600000;-0.83;534.71;0.01;2.18;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,11;31/03/2022;12,11;17,95;95.063;890.424.000;1.019.430.000;31/12/2021;73528000;-1.94;-11.09;-1.09;7.98;1.52;-14.03;25.2;8.31;-59.3;2.41;-74.9;14.12;-17.2;-7.65;-21.4;0.0;-71.9;-16.06;1.80;-16.06;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,53;31/03/2022;5,18;12,40;17.490.600;2.073.420.000;2.412.890.000;31/12/2021;275355000;0.40;-7.57;-0.99;1.32;5.71;-12.01;62.4;0.75;-6.3;0.54;-9.9;39.61;-4.5;-1.45;-5.5;0.0;-17.4;11.84;1.07;-13.98;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,69;31/03/2022;25,36;53,29;8.022.440;5.146.810.000;4.598.510.000;31/12/2021;179394000;-0.73;15.83;1.81;3.15;9.12;11.09;48.7;3.77;34.0;2.21;23.7;3.80;19.9;5.13;36.0;1.6;19.9;9.48;4.95;9.91;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,73;31/03/2022;8,48;13,21;15.716;1.334.510.000;-;31/12/2021;104832000;-3.56;7.23;1.76;1.19;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.7;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,51;31/03/2022;8,26;11,54;127.488;1.101.780.000;-;31/12/2021;104832000;-0.19;5.97;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,98;31/03/2022;2,58;4,74;2.489.530;1.738.030.000;-;31/12/2021;583232000;-1.65;7.18;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.6;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.016;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,39;30/03/2022;15,70;23,70;36.375;79.081.800;-;31/12/2021;4825000;0.00;23.42;0.70;0.61;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;247,00;29/03/2022;213,52;255,00;10.357;112.323.000;-31.870.800;31/12/2021;454750;0.00;13.94;17.72;0.59;422.14;-55.41;33.7;6.37;-11.5;0.52;45.7;0.69;-0.9;0.78;-3.0;3.2;4.2;73.10;26.78;15.72;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,43;31/03/2022;12,02;24,83;10.870.600;1.493.640.000;979.903.000;31/12/2021;90909100;0.55;19.82;0.83;1.45;11.33;17.60;37.2;3.06;17.4;1.03;15.4;2.70;5.9;3.07;10.7;1.2;7.3;8.27;2.58;11.55;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;31/03/2022;61,60;76,00;3.985;6.045.970.000;-;31/12/2021;86371000;-4.10;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
