;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALLD3;ON NM;ALLIED ON NM;Comércio;13,45;22/02/2022;13,45;37,14;2.261.290;1.253.820.000;1.196.720.000;30/09/2021;93220600;-1.10;3.69;3.65;0.82;16.34;3.42;15.4;0.22;6.4;0.30;5.9;1.31;8.8;3.29;19.4;5.6;22.3;2.76;1.47;3.26;0;4.150.470.000;461.119.000;3.008.500.000;404.018.000;-57.101.000;1.523.640.000;340.115.000;68.442.000
11;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;24,39;22/02/2022;23,56;52,15;90.943;14.342.800.000;13.870.200.000;31/12/2021;588062000;2.52;20.80;1.17;4.22;5.77;21.16;49.6;3.63;17.2;1.79;17.5;-13.44;8.4;-10.70;10.0;1.6;20.3;17.16;0.75;20.47;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,93;22/02/2022;25,71;60,58;103.727.000;15.836.500.000;15.363.800.000;31/12/2021;588062000;4.75;22.96;1.17;4.66;5.77;23.37;49.6;4.01;17.2;1.97;17.5;-14.84;8.4;-11.82;10.0;1.6;20.3;19.00;0.75;22.67;-0.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
13;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,14;22/02/2022;3,94;8,69;164.482;866.219.000;2.271.620.000;30/09/2021;209232000;-1.43;-4.57;-0.91;1.72;2.41;12.06;24.2;1.15;9.5;0.33;-25.0;-1.61;2.8;-0.47;3.0;0.0;-37.6;7.25;0.31;31.63;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,12;22/02/2022;18,08;32,07;31.431.800;5.878.900.000;6.745.090.000;30/09/2021;265773000;1.47;35.76;0.62;0.88;25.19;15.45;66.4;6.70;43.4;0.53;22.6;4.79;3.4;-3.69;3.9;1.0;2.5;11.81;3.18;17.72;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,59;22/02/2022;22,45;28,15;16.080.200;7.498.820.000;15.451.500.000;30/09/2021;879111000;2.73;5.33;4.80;1.14;22.54;1.62;72.9;1.15;71.1;0.31;43.0;4.32;18.9;-0.72;20.3;3.3;21.3;3.24;1.85;3.34;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,50;22/02/2022;7,64;9,31;80.771;7.472.440.000;15.425.200.000;30/09/2021;879111000;1.43;5.32;1.60;1.13;7.51;1.61;72.9;1.15;71.1;0.30;43.0;4.30;18.9;-0.72;20.3;3.3;21.3;3.24;1.85;3.33;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,51;22/02/2022;7,37;9,54;104.367;7.481.230.000;15.434.000.000;30/09/2021;879111000;2.78;5.32;1.60;1.13;7.51;1.62;72.9;1.15;71.1;0.31;43.0;4.31;18.9;-0.72;20.3;3.3;21.3;3.24;1.85;3.33;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,07;22/02/2022;2,88;8,58;19.461.200;803.318.000;2.021.500.000;30/09/2021;261667000;-2.54;-8.25;-0.37;0.86;3.56;3.18;45.2;0.33;10.4;0.24;0.4;3.25;7.5;-1.12;9.8;0.0;-10.5;3.76;1.17;7.99;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,75;22/02/2022;20,93;69,45;27.122.700;3.924.530.000;5.459.030.000;30/09/2021;112936000;1.61;28.99;1.20;3.34;10.42;16.09;21.3;2.69;16.7;0.83;9.8;5.23;5.2;-2.25;6.8;0.3;11.5;14.39;1.82;22.38;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,25;22/02/2022;6,60;14,30;19.899.000;2.928.050.000;7.319.190.000;30/09/2021;403869000;2.84;83.30;0.09;1.14;6.38;9.39;55.2;1.33;14.2;0.28;1.8;7.71;3.0;-0.48;3.3;0.0;1.4;11.64;1.31;23.46;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;33,48;22/02/2022;26,52;60,48;1.571.460;509.967.000;407.160.000;30/09/2021;15232000;4.56;-3187.30;-0.01;1.74;19.28;-8.69;50.7;3.99;-45.9;1.04;-0.3;7.33;-12.0;-10.12;-15.5;0.0;-0.1;-9.37;1.92;-6.94;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,80;22/02/2022;15,63;26,74;15.116.600;5.463.000.000;5.293.330.000;30/09/2021;345760000;1.09;0.00;0.00;4.93;3.21;0;0;0;0;2.79;0;6.60;0.0;28.98;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,39;22/02/2022;64,78;100,07;85.113.500;9.046.090.000;9.317.150.000;30/09/2021;109796000;3.36;28.50;2.89;5.85;14.09;32.09;51.1;3.65;11.4;2.89;12.8;21.31;9.0;-110.86;11.9;1.0;20.5;24.64;1.40;33.05;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,10;22/02/2022;11,30;19,45;133.916.000;17.641.400.000;23.124.400.000;31/12/2021;1346670000;5.14;10.96;1.20;6.38;2.05;5.47;17.1;0.42;7.7;0.77;3.8;137.82;14.1;-1.56;22.4;0.8;58.2;5.91;1.01;7.17;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,45;22/02/2022;2,30;12,53;189.588;65.439.500;346.244.000;30/09/2021;26710000;-1.61;-0.64;-3.83;0.34;7.20;-4.14;7.6;0.06;-1.5;0.04;-9.7;-0.14;-0.9;-0.06;-1.1;0.0;-53.2;2.56;0.44;-21.92;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,13;22/02/2022;2,61;11,30;190.235;65.413.900;49.932.900;30/09/2021;20899000;2.96;8.54;0.37;3.66;0.85;10.14;100.0;2.16;21.3;2.41;25.2;2.51;23.7;3.78;55.9;9.6;42.9;7.66;46.94;7.74;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;51,80;22/02/2022;40,88;66,37;5.543.270;3.664.460.000;3.612.570.000;30/09/2021;70742500;-0.38;11.81;4.39;2.44;21.22;5.63;43.4;2.15;38.2;1.15;18.2;4.76;20.5;-16.71;34.2;12.7;20.7;5.55;2.12;5.55;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,22;22/02/2022;18,00;32,22;78.926;722.237.000;1.490.400.000;30/09/2021;22415800;0.09;-1.41;-22.83;5.34;6.04;-7.34;0.1;2.50;-34.1;0.37;-135.9;8.24;-5.0;-0.66;-5.8;0.0;-378.1;-17.22;1.13;-15.14;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,50;22/02/2022;3,50;8,23;212.917;190.575.000;131.848.000;30/09/2021;54450000;-1.41;2.04;1.72;4.27;0.82;-10.48;9.8;4.23;-40.4;1.12;207.6;2.72;-10.7;-5.10;-17.2;0.0;209.7;-7.49;4.84;-7.25;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,77;22/02/2022;2,27;7,64;1.643.560;150.826.000;92.099.500;30/09/2021;54450000;-1.07;1.61;1.72;3.38;0.82;-8.29;9.8;3.35;-40.4;0.89;207.6;2.15;-10.7;-4.04;-17.2;0.0;209.7;-5.23;4.84;-5.06;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;27,99;22/02/2022;21,86;48,55;196.702.000;9.685.410.000;16.447.100.000;30/09/2021;346031000;1.74;-2.34;-11.96;-0.54;-51.86;-105.41;9.8;1.21;-1.2;0.54;-51.9;-2.08;-0.5;-0.33;-0.7;0.0;23.1;12.33;0.59;-179.00;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,39;22/02/2022;10,72;17,82;553.703.000;88.153.100.000;78.130.400.000;30/09/2021;6126000000;2.27;18.67;0.77;3.90;3.69;13.54;90.7;8.55;63.2;1.61;45.8;8.86;11.9;-13.33;21.2;5.8;20.9;10.31;1.64;12.00;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,20;22/02/2022;13,01;16,94;62.851;248.551.000;254.700.000;30/09/2021;16352000;0.00;-6.18;-2.46;1.74;8.72;138.93;39.8;1.00;0.7;0.45;-16.5;-1.84;0.3;-0.75;0.4;0.0;-28.2;20.87;0.33;142.37;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;1.312;166.502.000;149.641.000;30/09/2021;9800000;0.00;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,99;22/02/2022;10,90;21,30;6.353;107.702.000;90.841.000;30/09/2021;9800000;-0.90;14.27;0.77;0.90;12.21;7.35;54.8;0.75;10.2;0.50;4.3;1.20;6.7;2.00;8.7;3.7;6.3;5.04;2.57;6.20;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,80;22/02/2022;76,98;95,68;59.018;427.160.000;416.251.000;31/12/2021;5222000;-0.11;61.09;1.34;4.32;18.93;788.12;19.0;2.44;0.3;2.64;4.0;-33.69;0.3;-27.29;0.5;0.8;7.1;77.63;0.79;767.99;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,97;22/02/2022;35,20;41,97;29.993;1.244.240.000;-;30/09/2021;29646000;1.99;2.20;19.09;0.44;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.2;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,61;22/02/2022;26,49;36,05;465.343.000;102.037.000.000;-;31/12/2021;2865420000;0.94;5.21;6.83;0.76;46.84;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,61;22/02/2022;16,16;23,49;136.273.000;171.153.000.000;-;31/12/2021;9719080000;0.00;7.80;2.26;1.16;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,98;22/02/2022;18,78;27,44;1.022.450.000;203.906.000.000;-;31/12/2021;9719080000;-0.38;9.29;2.26;1.39;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,04;22/02/2022;0,77;3,26;1.867.070;81.673.100;61.659.100;30/09/2021;78531800;-0.95;-0.65;-1.60;1.97;0.53;-5.90;62.1;0.59;-10.0;0.48;-93.4;-2.06;-8.1;-0.92;-9.6;0.0;-302.7;-15.68;0.50;-4.46;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,16;22/02/2022;17,70;25,19;122.983.000;46.320.000.000;-;31/12/2021;2000000000;0.17;11.78;1.97;6.36;3.64;9.39;0;0;0;3.48;0.0;0;37.0;0;0;6.2;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,70;22/02/2022;8,00;24,31;4.740;17.120.000;261.274.000;30/09/2021;1600000;-0.74;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,63;22/02/2022;8,79;16,50;7.229;15.408.000;259.562.000;30/09/2021;1600000;-1.23;-0.40;-23.93;-0.08;-116.78;-0.51;-98.1;1.41;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.46;0.50;-8.61;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,17;22/02/2022;7,53;10,82;63.771.900;6.176.070.000;11.991.100.000;30/09/2021;607283000;6.16;10.98;0.93;12.79;0.80;3.19;17.1;0.25;7.7;0.30;2.2;0.89;9.5;-1.14;21.9;9.6;116.5;5.31;1.92;6.19;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,88;22/02/2022;4,53;5,22;88.035;1.541.660.000;-;31/12/2021;315913000;-2.20;6.15;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,44;22/02/2022;5,31;6,05;14.653;1.718.570.000;-;31/12/2021;315913000;-0.55;6.86;0.79;0.91;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,61;22/02/2022;29,27;40,43;2.188;452.589.000;-;31/12/2021;15285000;1.16;5.40;5.48;0.81;36.72;0;0;0;0;0;0.0;0;0.0;0;0;3.8;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,69;22/02/2022;21,63;26,69;19.428;407.957.000;-;31/12/2021;15285000;8.01;4.87;5.48;0.73;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;23,85;22/02/2022;20,70;84,90;439.557.000;20.499.900.000;-;31/12/2021;2578600000;-9.62;592.06;0.04;2.41;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,97;22/02/2022;6,96;28,22;11.369.700;20.551.500.000;-;31/12/2021;2578600000;-9.12;593.54;0.01;2.42;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,91;22/02/2022;7,01;28,50;105.478.000;20.396.800.000;-;31/12/2021;2578600000;-9.39;589.08;0.01;2.40;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,09;22/02/2022;12,20;17,95;120.203;1.036.010.000;1.158.240.000;30/09/2021;73528000;1.29;-13.95;-1.01;7.29;1.93;-17.93;25.3;9.96;-55.5;2.69;-71.4;13.39;-15.0;-12.08;-18.7;0.0;-52.3;-20.28;1.96;-20.05;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,37;22/02/2022;5,18;12,40;13.409.000;1.754.010.000;2.100.920.000;30/09/2021;275355000;3.24;-4.44;-1.43;1.13;5.62;-6.43;60.6;0.67;-10.4;0.47;-15.1;16.47;-7.3;-1.28;-9.0;0.0;-25.5;22.96;1.16;-7.71;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;31,52;22/02/2022;30,14;53,68;9.767.970;5.654.500.000;5.106.190.000;31/12/2021;179394000;-3.76;17.39;1.81;3.46;9.12;12.18;48.7;4.14;34.0;2.43;23.7;4.18;19.9;5.64;36.0;0.8;19.9;10.53;4.95;11.00;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,43;11/02/2022;8,37;12,80;785;1.303.060.000;-;31/12/2021;104832000;0.00;7.06;1.76;1.16;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,34;22/02/2022;7,53;11,34;79.384;1.188.790.000;-;31/12/2021;104832000;2.20;6.44;1.76;1.06;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,85;22/02/2022;2,58;4,84;3.294.970;1.662.210.000;-;31/12/2021;583232000;-0.70;6.87;0.41;0.43;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.1;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.459;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,03;22/02/2022;16,90;24,83;16.293;82.169.800;-;30/09/2021;4825000;0.77;21.62;0.79;0.65;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.4;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;232,80;22/02/2022;213,52;255,00;11.055;105.866.000;-30.438.200;30/09/2021;454750;5.79;25.73;9.05;0.56;418.61;-48.92;35.2;5.43;-11.1;0.50;21.1;0.66;-1.0;0.74;-3.0;3.4;2.2;192.65;37.44;14.07;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,72;22/02/2022;12,17;26,61;13.208.600;1.338.180.000;708.522.000;30/09/2021;90909100;1.17;19.83;0.74;1.31;11.24;14.24;55.4;4.48;31.4;1.15;22.6;1.85;8.1;2.04;18.9;0.0;6.6;5.22;10.19;7.54;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
