;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,70;01/06/2022;17,70;52,15;74.531;12.090.200.000;10.474.300.000;31/03/2022;683062000;-3.86;20.46;0.87;2.24;7.91;18.08;48.4;3.04;16.8;1.36;14.8;8.13;7.5;9.77;10.1;1.9;10.9;13.10;1.47;15.67;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,16;01/06/2022;19,28;60,58;104.458.000;14.453.600.000;12.837.700.000;31/03/2022;683062000;-2.71;24.46;0.87;2.67;7.91;21.62;48.4;3.64;16.8;1.63;14.8;9.72;7.5;11.68;10.1;1.7;10.9;16.06;1.47;19.20;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,52;01/06/2022;3,50;8,56;130.044;754.781.000;2.040.390.000;31/03/2022;214427000;-1.40;-3.73;-0.94;1.48;2.39;5.17;26.6;0.83;16.0;0.30;-22.2;-1.44;5.8;-0.42;6.2;0.0;-39.6;5.36;0.29;13.99;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,66;01/06/2022;17,74;31,46;32.260.200;4.959.320.000;3.138.830.000;31/03/2022;265773000;-3.37;17.16;1.09;0.73;25.69;9.73;69.4;4.92;50.6;0.42;33.5;2.94;4.4;-3.40;5.2;2.1;4.2;4.47;3.64;6.16;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,01;01/06/2022;22,28;27,31;31.663.600;7.914.930.000;15.897.400.000;31/03/2022;879111000;0.97;6.47;4.17;1.12;24.17;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,05;01/06/2022;7,36;9,15;99.101;7.955.950.000;15.938.400.000;31/03/2022;879111000;1.46;6.51;1.39;1.12;8.06;2.15;78.2;1.62;75.3;0.30;44.8;4.02;13.9;-0.70;15.3;4.5;17.3;4.14;1.78;4.31;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,99;01/06/2022;7,37;9,10;121.528;7.903.210.000;15.885.700.000;31/03/2022;879111000;0.22;6.46;1.39;1.12;8.06;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,29;01/06/2022;2,01;8,58;14.603.000;599.217.000;1.890.420.000;31/03/2022;261667000;-4.98;-6.27;-0.37;0.55;4.18;2.18;44.2;0.22;10.2;0.18;-3.5;1.47;8.2;-1.05;9.8;0.0;-8.7;3.43;1.32;6.87;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;19,34;01/06/2022;19,34;70,70;204.872.000;17.543.600.000;25.767.600.000;31/03/2022;907117000;-3.78;30.77;0.63;1.14;16.90;14.77;30.1;0.66;4.5;0.40;2.1;2.00;2.7;-2.17;3.9;0.0;3.7;9.11;1.76;21.69;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;31,13;01/06/2022;28,25;68,84;29.788.600;3.515.700.000;5.390.110.000;31/12/2021;112936000;3.59;24.39;1.28;2.99;10.42;11.24;21.7;1.83;16.3;0.72;8.8;5.83;6.4;-1.71;7.9;1.0;12.2;10.76;1.67;17.24;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,54;01/06/2022;4,86;14,30;15.067.600;2.237.430.000;5.948.140.000;31/03/2022;403869000;-0.72;-9.73;-0.57;0.78;7.06;4.21;55.9;0.71;16.9;0.21;-6.9;2.42;4.9;-0.42;5.8;0.0;-8.1;5.65;1.70;11.20;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;34,57;01/06/2022;26,46;53,40;1.652.270;526.570.000;443.646.000;31/03/2022;15232000;-3.97;0.00;0.00;1.76;19.61;0;118.4;3.17;0;0.99;0;14.73;0.0;-5.64;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,73;01/06/2022;11,70;26,52;7.845.540;4.747.280.000;5.224.090.000;31/03/2022;345760000;-0.65;60.58;0.23;4.18;3.28;27.42;47.2;8.90;32.5;1.48;14.7;3.66;5.4;-11.03;9.9;0.0;6.9;21.17;4.78;30.17;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;80,90;01/06/2022;64,45;99,56;86.473.400;8.882.500.000;8.456.230.000;31/03/2022;109796000;0.87;21.48;3.77;3.56;22.75;23.19;53.2;2.72;11.7;2.21;12.6;10.57;9.5;15.22;14.1;1.6;16.6;17.00;1.66;22.08;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,42;01/06/2022;11,21;19,29;111.368.000;20.774.000.000;27.384.000.000;31/03/2022;1347210000;-2.65;13.11;1.18;6.96;2.21;6.22;17.0;0.47;7.6;0.64;3.6;23.21;10.3;-1.21;15.7;1.1;53.1;6.70;1.08;8.20;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,90;01/06/2022;1,87;9,84;39.805;50.749.000;374.529.000;31/03/2022;26710000;-2.56;-0.29;-6.55;0.67;2.85;-1.50;8.4;0.05;-3.4;0.03;-17.5;-0.08;-1.9;-0.04;-2.1;0.0;-229.7;5.02;0.39;-11.09;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,71;01/06/2022;2,24;6,99;101.428;64.511.600;46.255.600;31/03/2022;23805000;0.74;6.20;0.44;2.64;1.03;6.10;100.0;1.91;31.4;1.77;30.9;2.01;29.0;2.72;58.5;2.2;42.5;4.29;10.02;4.37;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;39,45;01/06/2022;32,88;66,37;5.062.720;2.790.790.000;2.710.040.000;31/03/2022;70742500;0.64;7.56;5.22;1.88;20.94;3.26;41.3;1.19;36.3;0.90;15.7;3.42;27.6;-31.39;45.8;5.1;24.9;3.17;2.14;3.17;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,84;31/05/2022;16,87;32,87;65.448;444.729.000;1.293.310.000;31/03/2022;22415800;0.00;-1.13;-17.57;-6.15;-3.23;-3.78;-4.6;2.31;-61.1;0.25;-206.3;-3.64;-6.6;-0.35;-7.1;0.0;544.8;-11.65;0.83;-11.01;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,57;01/06/2022;3,00;8,23;132.147;194.386.000;207.243.000;31/03/2022;54450000;-2.19;7.27;0.49;1.64;2.18;-11.49;18.3;1.32;-11.5;0.43;18.2;-24.72;-3.7;-0.97;-4.2;0.0;22.5;-23.75;0.95;-12.25;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,78;01/06/2022;2,60;7,64;867.266;151.371.000;164.228.000;31/03/2022;54450000;1.09;5.66;0.49;1.28;2.18;-8.95;18.3;1.03;-11.5;0.33;18.2;-19.25;-3.7;-0.76;-4.2;0.0;22.5;-18.82;0.95;-9.71;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;18,94;01/06/2022;17,90;48,55;159.485.000;6.590.720.000;26.449.200.000;31/03/2022;347979000;-5.82;5.31;3.56;-0.42;-44.94;5.40;17.9;0.58;10.8;0.37;10.9;-0.97;6.9;-0.23;8.7;0.0;-7.9;8.99;0.43;21.67;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,50;01/06/2022;10,59;16,45;579.140.000;76.237.500.000;71.144.800.000;31/03/2022;6099000000;-2.11;16.71;0.75;3.50;3.58;12.68;89.8;7.49;59.1;1.50;44.8;9.62;11.9;-8.35;18.8;5.2;20.9;10.05;1.67;11.83;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;13,30;01/06/2022;13,01;16,94;102.328;217.482.000;276.914.000;31/03/2022;16352000;0.00;-4.43;-3.00;1.29;10.31;-26.91;38.3;0.76;-2.8;0.31;-17.9;-1.96;-1.1;-0.52;-1.3;0.0;-29.1;-478.26;0.51;-34.26;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;16/05/2022;14,17;20,55;142;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,50;01/06/2022;9,24;20,89;5.970;112.700.000;92.331.000;31/03/2022;9800000;0.00;8.60;1.34;0.91;12.66;14.65;56.3;0.84;5.7;0.50;6.8;1.20;3.4;1.98;4.4;2.2;10.6;8.29;2.56;12.00;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;78,89;30/05/2022;71,02;89,88;7.959;411.964.000;412.166.000;31/03/2022;5222000;0.00;59.68;1.32;4.08;19.34;884.04;19.3;2.35;0.3;2.62;3.9;-36.61;0.3;-29.19;0.4;0.0;6.8;75.86;0.79;884.48;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,90;01/06/2022;32,02;41,76;125.313;1.182.880.000;-;31/03/2022;29646000;0.78;1.39;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.2;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,69;01/06/2022;26,40;37,96;559.190.000;105.132.000.000;-;31/03/2022;2865420000;0.19;4.78;7.67;0.74;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.1;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,60;01/06/2022;14,56;21,29;134.923.000;176.931.000.000;-;31/03/2022;10658500000;-1.66;7.76;2.14;1.17;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,13;01/06/2022;17,03;24,89;803.295.000;214.555.000.000;-;31/03/2022;10658500000;-1.80;9.41;2.14;1.42;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,80;17/05/2022;0,77;3,26;772.421;106.223.000;70.119.800;31/03/2022;132778000;0.00;-1.54;-0.52;2.32;0.34;-5.07;61.3;0.80;-15.7;0.34;-51.6;4.58;-6.7;-0.79;-9.9;0.0;-150.4;-6.09;1.21;-3.35;5.5;314.719.000;97.225.000;133.830.000;61.122.000;-36.103.000;45.738.000;-68.796.000;-19.685.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,72;01/06/2022;17,70;26,88;130.857.000;53.440.000.000;-;31/03/2022;2000000000;-0.60;12.92;2.07;6.33;4.22;10.42;0;0;0;4.41;0.0;0;42.3;0;0;5.4;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;01/06/2022;9,60;15,00;5.683;17.600.000;236.751.000;31/03/2022;1600000;1.20;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,70;01/06/2022;8,49;16,50;4.729;13.920.000;233.071.000;31/03/2022;1600000;-0.57;-0.60;-14.56;-0.07;-118.83;-0.52;-45.1;0.77;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.41;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;14,14;01/06/2022;7,33;14,29;95.054.700;8.586.980.000;15.084.600.000;31/03/2022;607283000;-0.56;18.92;0.75;17.68;0.80;4.01;17.4;0.30;7.5;0.49;1.6;1.77;12.2;-1.48;23.3;4.7;93.4;6.03;1.75;7.04;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,20;01/06/2022;4,33;5,20;158.751;1.642.750.000;-;31/03/2022;315913000;0.14;6.06;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.7;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,39;01/06/2022;4,92;5,77;63.687;1.702.770.000;-;31/03/2022;315913000;-0.59;6.28;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;18/05/2022;28,46;38,98;1.101;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,70;01/06/2022;19,70;25,97;43.439;301.114.000;-;31/03/2022;15285000;-2.18;4.20;4.70;0.53;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.3;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;12,00;01/06/2022;12,00;84,71;212.371.000;10.374.400.000;-;31/03/2022;2593600000;-4.69;282.25;0.04;1.23;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,00;01/06/2022;4,00;28,16;7.159.050;10.374.400.000;-;31/03/2022;2593600000;-1.72;282.25;0.01;1.23;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,02;01/06/2022;4,02;28,44;49.194.500;10.426.300.000;-;31/03/2022;2593600000;-5.63;283.66;0.01;1.24;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,60;01/06/2022;9,00;16,39;46.491;779.397.000;880.065.000;31/03/2022;73528000;1.34;-9.54;-1.11;4.57;2.32;-11.06;23.1;6.54;-59.1;1.92;-68.5;6.99;-17.3;-10.54;-22.5;0.0;-47.9;-12.54;3.22;-12.49;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,20;01/06/2022;5,18;12,40;15.490.100;1.982.560.000;2.400.480.000;31/03/2022;275355000;-2.96;-13.88;-0.52;1.29;5.57;-41.88;63.4;0.66;-1.6;0.53;-4.8;-65.31;-1.3;-1.38;-1.5;0.0;-9.3;7.12;0.96;-50.71;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,82;01/06/2022;21,85;53,07;7.819.690;4.452.560.000;3.963.120.000;31/03/2022;179394000;4.20;14.82;1.68;2.68;9.27;9.92;48.5;3.29;33.2;1.94;22.1;3.33;19.5;4.43;32.3;2.4;18.1;8.43;5.42;8.83;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,50;01/06/2022;9,29;18,30;8.639;1.415.230.000;-;31/03/2022;104832000;-0.44;7.85;1.72;1.20;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.5;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,29;01/06/2022;8,59;11,54;56.736;1.078.720.000;-;31/03/2022;104832000;0.68;5.98;1.72;0.92;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,73;01/06/2022;2,58;4,74;1.623.110;1.592.220.000;-;31/03/2022;583232000;0.37;7.80;0.35;0.41;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,91;13/05/2022;19,70;25,00;195;96.065.800;-;31/03/2022;4825000;0.00;21.31;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;27/05/2022;14,03;21,29;4.918;69.962.500;-;31/03/2022;4825000;0.00;15.52;0.93;0.53;27.22;0;0;0;0;0;0.0;0;0.0;0;0;9.7;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;01/06/2022;197,93;250,00;12.509;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,98;01/06/2022;12,02;24,83;7.381.990;1.270.910.000;744.286.000;31/03/2022;90909100;-0.71;15.41;0.91;1.24;11.23;14.31;27.7;1.58;11.0;0.90;10.2;2.21;6.3;2.48;11.7;1.4;8.1;5.62;2.77;8.38;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
