;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;1,74;01/07/2022;1,72;7,69;11.343.800;596.535.000;1.887.740.000;31/03/2022;342836000;1.16;-6.24;-0.28;0.55;3.19;2.17;44.2;0.22;10.2;0.18;-3.5;1.47;8.2;-1.05;9.8;0.0;-8.7;3.43;1.32;6.86;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;12,73;01/07/2022;12,73;67,06;200.617.000;11.547.600.000;19.771.600.000;31/03/2022;907117000;-5.21;20.26;0.63;0.75;16.90;9.72;30.1;0.44;4.5;0.26;2.1;1.31;2.7;-1.43;3.9;0.0;3.7;6.99;1.76;16.64;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;23,12;01/07/2022;22,09;68,84;32.143.000;2.611.080.000;4.875.540.000;31/03/2022;112936000;3.54;16.41;1.41;2.53;9.15;6.66;21.6;1.08;16.2;0.44;7.7;2.07;6.6;-1.06;9.0;1.3;15.4;7.75;2.26;12.43;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;3,90;01/07/2022;3,90;14,30;14.667.700;1.575.090.000;5.285.790.000;31/03/2022;403869000;0.00;-6.85;-0.57;0.55;7.06;2.97;55.9;0.50;16.9;0.15;-6.9;1.71;4.9;-0.30;5.8;0.0;-8.1;5.02;1.70;9.95;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,02;01/07/2022;24,44;53,40;2.065.240;411.569.000;328.645.000;31/03/2022;15232000;0.86;0.00;0.00;1.38;19.61;0;118.4;2.48;0;0.77;0;11.51;0.0;-4.40;0;0.3;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,76;01/07/2022;11,44;26,37;6.446.700;4.066.130.000;4.542.940.000;31/03/2022;345760000;-2.59;51.89;0.23;3.58;3.28;23.48;47.2;7.62;32.5;1.27;14.7;3.13;5.4;-9.45;9.9;0.0;6.9;18.41;4.78;26.24;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;69,92;01/07/2022;64,45;99,56;78.993.600;7.676.940.000;7.250.670.000;31/03/2022;109796000;0.53;18.57;3.77;3.07;22.75;20.04;53.2;2.35;11.7;1.91;12.6;9.14;9.5;13.16;14.1;1.4;16.6;14.58;1.66;18.93;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,60;01/07/2022;11,21;19,29;120.679.000;19.669.300.000;26.279.300.000;31/03/2022;1347210000;2.31;12.42;1.18;6.59;2.21;5.89;17.0;0.45;7.6;0.61;3.6;21.98;10.3;-1.14;15.7;1.2;53.1;6.43;1.08;7.87;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,02;01/07/2022;1,02;7,70;60.923;27.244.200;351.024.000;31/03/2022;26710000;-0.97;-0.16;-6.55;0.36;2.85;-0.81;8.4;0.03;-3.4;0.02;-17.5;-0.04;-1.9;-0.02;-2.1;0.0;-229.7;4.70;0.39;-10.40;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,57;01/07/2022;2,24;6,55;144.872;61.178.800;42.922.800;31/03/2022;23805000;-1.53;5.88;0.44;2.50;1.03;5.79;100.0;1.82;31.4;1.68;30.9;1.90;29.0;2.58;58.5;2.4;42.5;3.98;10.02;4.06;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;33,00;01/07/2022;32,25;64,25;5.578.340;2.334.500.000;2.253.750.000;31/03/2022;70742500;-3.59;6.32;5.22;1.58;20.94;2.73;41.3;0.99;36.3;0.75;15.7;2.86;27.6;-26.26;45.8;8.3;24.9;2.63;2.14;2.63;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,90;30/06/2022;16,87;32,87;43.088;446.074.000;1.294.650.000;31/03/2022;22415800;0.00;-1.13;-17.57;-6.17;-3.23;-3.80;-4.6;2.32;-61.1;0.25;-206.3;-3.65;-6.6;-0.36;-7.1;0.0;544.8;-11.66;0.83;-11.02;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,00;01/07/2022;2,53;6,94;142.664;163.350.000;176.207.000;31/03/2022;54450000;0.33;6.11;0.49;1.38;2.18;-9.66;18.3;1.11;-11.5;0.36;18.2;-20.77;-3.7;-0.81;-4.2;0.0;22.5;-20.19;0.95;-10.42;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,39;01/07/2022;2,07;6,08;756.044;130.136.000;142.993.000;31/03/2022;54450000;-2.45;4.87;0.49;1.10;2.18;-7.69;18.3;0.88;-11.5;0.29;18.2;-16.55;-3.7;-0.65;-4.2;0.0;22.5;-16.39;0.95;-8.45;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,47;01/07/2022;12,38;44,72;150.828.000;4.339.300.000;24.197.800.000;31/03/2022;347979000;0.73;3.50;3.56;-0.28;-44.94;3.55;17.9;0.38;10.8;0.24;10.9;-0.64;6.9;-0.15;8.7;0.0;-7.9;8.22;0.43;19.82;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,19;01/07/2022;10,48;16,22;440.264.000;68.247.800.000;63.155.100.000;31/03/2022;6099000000;2.10;14.96;0.75;3.13;3.58;11.35;89.8;6.71;59.1;1.35;44.8;8.61;11.9;-7.47;18.8;5.2;20.9;8.92;1.67;10.50;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;11,00;01/07/2022;10,71;16,94;67.506;260.547.000;319.979.000;31/03/2022;23686100;0.00;-5.31;-2.07;1.55;7.12;-32.24;38.3;0.91;-2.8;0.37;-17.9;-2.35;-1.1;-0.63;-1.3;0.0;-29.1;-552.64;0.51;-39.59;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;230;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,50;30/06/2022;9,24;20,89;2.386;102.900.000;82.531.000;31/03/2022;9800000;0.00;7.85;1.34;0.83;12.66;13.38;56.3;0.76;5.7;0.46;6.8;1.09;3.4;1.81;4.4;2.4;10.6;7.41;2.56;10.73;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,80;30/06/2022;71,02;89,00;13.895;427.160.000;427.362.000;31/03/2022;5222000;0.00;61.88;1.32;4.23;19.34;916.65;19.3;2.43;0.3;2.72;3.9;-37.96;0.3;-30.27;0.4;0.0;6.8;78.66;0.79;917.09;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,91;01/07/2022;32,02;44,15;107.473;1.153.530.000;-;31/03/2022;29646000;2.26;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.6;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,15;01/07/2022;26,24;37,72;568.519.000;94.988.600.000;-;31/03/2022;2865420000;-0.69;4.32;7.67;0.67;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.2;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,41;01/07/2022;14,38;18,99;121.186.000;153.589.000.000;-;31/03/2022;10658500000;0.21;6.74;2.14;1.02;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,33;01/07/2022;16,86;22,54;718.551.000;184.712.000.000;-;31/03/2022;10658500000;0.76;8.10;2.14;1.22;14.18;0;0;0;0;0;0.0;0;0.0;0;0;6.3;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,05;01/07/2022;17,70;26,88;118.048.000;52.100.000.000;-;31/03/2022;2000000000;0.35;12.60;2.07;6.17;4.22;10.16;0;0;0;4.30;0.0;0;42.3;0;0;5.6;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,58;23/06/2022;9,60;12,77;8.037;16.928.000;236.079.000;31/03/2022;1600000;0.00;-0.73;-14.56;-0.09;-118.83;-0.64;-45.1;0.93;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.54;0.72;-8.89;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,60;21/06/2022;8,00;13,60;3.469;13.760.000;232.911.000;31/03/2022;1600000;0.00;-0.59;-14.56;-0.07;-118.83;-0.52;-45.1;0.76;-146.3;0.02;-128.4;-0.14;-4.1;-0.02;-4.4;0.0;12.2;-10.40;0.72;-8.78;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,76;01/07/2022;7,33;14,46;94.150.400;8.356.210.000;14.853.800.000;31/03/2022;607283000;3.69;18.41;0.75;17.20;0.80;3.90;17.4;0.29;7.5;0.47;1.6;1.72;12.2;-1.44;23.3;4.8;93.4;5.94;1.75;6.93;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,07;01/07/2022;4,26;5,12;112.239;1.601.680.000;-;31/03/2022;315913000;1.01;5.91;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.6;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,15;01/07/2022;4,85;5,68;49.498;1.626.950.000;-;31/03/2022;315913000;-1.13;6.00;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.5;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;200;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;19,28;01/07/2022;19,00;25,97;29.993;294.695.000;-;31/03/2022;15285000;1.47;4.11;4.70;0.51;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.5;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;150.709.000;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;5.738.640;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;30.590.800;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,20;01/07/2022;7,20;16,39;350.567;529.402.000;630.070.000;31/03/2022;73528000;-8.40;-6.48;-1.11;3.10;2.32;-7.51;23.1;4.44;-59.1;1.30;-68.5;4.74;-17.3;-7.16;-22.5;0.0;-47.9;-8.98;3.22;-8.94;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,68;01/07/2022;5,18;12,40;14.615.900;1.564.020.000;1.981.940.000;31/03/2022;275355000;2.16;-10.95;-0.52;1.02;5.57;-33.04;63.4;0.52;-1.6;0.42;-4.8;-51.52;-1.3;-1.09;-1.5;0.0;-9.3;5.88;0.96;-41.87;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,49;01/07/2022;21,85;53,07;9.703.690;4.572.750.000;4.083.320.000;31/03/2022;179394000;1.72;15.22;1.68;2.75;9.27;10.19;48.5;3.38;33.2;1.99;22.1;3.42;19.5;4.55;32.3;2.3;18.1;8.69;5.42;9.10;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,15;28/06/2022;9,96;18,30;6.260;1.168.880.000;-;31/03/2022;104832000;0.00;6.48;1.72;0.99;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;01/07/2022;8,59;11,54;25.026;1.048.320.000;-;31/03/2022;104832000;0.50;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,50;01/07/2022;2,40;4,51;1.660.860;1.458.080.000;-;31/03/2022;583232000;1.63;7.14;0.35;0.38;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.6;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;181;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,90;01/07/2022;13,52;20,22;1.799;67.067.500;-;31/03/2022;4825000;0.00;14.87;0.93;0.51;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.1;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;239,96;01/07/2022;197,93;260,00;21.976;109.122.000;-40.081.200;31/03/2022;454750;-7.71;11.43;20.99;0.55;435.13;-42.03;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.5;4.8;36.24;26.84;15.44;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,99;01/07/2022;11,97;24,83;6.957.480;1.090.000.000;563.377.000;31/03/2022;90909100;0.17;13.22;0.91;1.07;11.23;12.28;27.7;1.35;11.0;0.77;10.2;1.90;6.3;2.13;11.7;1.7;8.1;4.26;2.77;6.35;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;01/07/2022;64,05;76,00;11.998;5.873.230.000;-;31/03/2022;86371000;0.07;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
