;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,01;06/05/2022;17,83;52,15;108.555;12.985.000.000;11.369.100.000;31/03/2022;683062000;6.32;21.98;0.87;2.40;7.91;19.42;48.4;3.27;16.8;1.46;14.8;8.73;7.5;10.49;10.1;1.8;10.9;14.22;1.47;17.00;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,23;06/05/2022;19,28;60,58;84.854.300;14.501.400.000;12.885.500.000;31/03/2022;683062000;7.44;24.54;0.87;2.68;7.91;21.69;48.4;3.65;16.8;1.63;14.8;9.75;7.5;11.72;10.1;1.7;10.9;16.12;1.47;19.27;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,90;06/05/2022;3,50;8,57;175.863;836.263.000;2.105.520.000;31/12/2021;214427000;-2.50;-3.74;-1.04;1.51;2.59;7.20;24.8;1.00;13.9;0.32;-26.8;-2.02;4.5;-0.48;5.0;0.0;-40.2;5.95;0.40;18.12;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,63;06/05/2022;17,74;31,46;28.778.700;4.951.350.000;3.705.030.000;31/12/2021;265773000;-2.82;18.01;1.03;0.73;25.39;11.21;67.9;5.28;47.1;0.45;34.0;4.73;4.0;-3.24;4.5;0.0;4.1;5.85;2.44;8.39;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,26;06/05/2022;22,28;26,91;29.074.600;7.695.150.000;15.859.700.000;31/12/2021;879111000;-0.68;6.90;3.81;1.17;22.36;2.08;73.3;1.47;70.7;0.30;40.6;3.94;14.4;-0.68;15.7;4.7;17.0;4.13;1.80;4.29;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,72;06/05/2022;7,36;8,97;101.675;7.665.850.000;15.830.400.000;31/12/2021;879111000;-1.02;6.87;1.27;1.17;7.45;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;4.7;17.0;4.12;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,50;06/05/2022;7,37;9,10;123.779;7.472.440.000;15.637.000.000;31/12/2021;879111000;-2.52;6.70;1.27;1.14;7.45;2.02;73.3;1.43;70.7;0.29;40.6;3.83;14.4;-0.66;15.7;4.8;17.0;4.07;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,08;06/05/2022;2,08;8,58;16.866.400;544.267.000;1.745.280.000;31/12/2021;261667000;-2.35;-7.59;-0.27;0.54;3.82;1.80;46.8;0.22;12.0;0.16;-2.8;1.57;8.8;-0.84;11.3;0.0;-7.2;3.02;1.24;5.77;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;22,38;06/05/2022;22,38;70,70;207.748.000;19.859.700.000;25.269.400.000;31/12/2021;887385000;-3.91;36.52;0.61;1.25;17.93;19.92;29.8;0.88;4.4;0.45;2.4;2.32;2.2;-2.97;3.4;0.0;3.4;11.00;1.64;25.34;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;32,10;06/05/2022;26,47;68,84;28.674.000;3.625.250.000;5.499.660.000;31/12/2021;112936000;-7.25;25.15;1.28;3.08;10.42;11.59;21.7;1.89;16.3;0.75;8.8;6.02;6.4;-1.76;7.9;0.0;12.2;10.98;1.67;17.59;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,01;06/05/2022;5,01;14,30;18.932.000;2.023.380.000;6.566.010.000;31/12/2021;403869000;-2.91;-23.08;-0.22;0.85;5.90;5.48;52.8;0.76;13.9;0.20;-3.1;26.34;3.7;-0.33;4.0;0.0;-3.7;8.29;1.06;17.79;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;29,45;06/05/2022;26,46;59,97;1.169.740;448.582.000;364.884.000;31/12/2021;15232000;-4.97;101.01;0.29;1.51;19.45;60.28;100.0;3.05;5.1;0.84;3.0;9.25;1.4;-4.52;1.7;0.0;1.5;17.93;1.56;49.03;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,40;06/05/2022;12,30;26,52;11.470.200;4.287.420.000;-;31/12/2021;345760000;-7.72;73.84;0.17;3.85;3.22;33.12;48.2;11.00;33.2;1.31;14.9;2.70;3.9;-15.78;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,20;06/05/2022;64,45;99,56;97.047.300;9.025.230.000;8.598.960.000;31/03/2022;109796000;-3.32;21.83;3.77;3.61;22.75;23.56;53.2;2.77;11.7;2.24;12.6;10.74;9.5;15.47;14.1;1.0;16.6;17.29;1.66;22.45;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,69;06/05/2022;11,21;19,29;124.999.000;19.786.200.000;25.269.200.000;31/12/2021;1346910000;-2.20;12.29;1.20;7.15;2.05;6.14;17.1;0.47;7.7;0.87;3.8;154.58;14.1;-1.75;22.4;0.3;58.2;6.46;1.01;7.84;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,00;06/05/2022;1,98;12,53;44.768;53.420.000;359.418.000;31/12/2021;26710000;-8.68;-0.39;-5.10;0.35;5.79;-2.40;8.5;0.05;-2.1;0.03;-13.0;-0.10;-1.3;-0.04;-1.4;0.0;-88.2;4.11;0.42;-16.15;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,60;06/05/2022;2,24;7,80;106.597;54.337.400;36.450.400;31/12/2021;20899000;1.96;8.95;0.29;3.44;0.76;9.91;100.0;1.93;19.5;2.03;21.6;2.29;20.5;3.60;62.6;0.0;38.4;6.46;11.15;6.65;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;35,89;06/05/2022;35,20;66,37;6.154.110;2.538.950.000;2.514.380.000;31/12/2021;70742500;1.96;10.56;3.40;1.67;21.48;2.92;41.3;1.06;36.2;0.77;10.0;3.62;26.3;-9.53;43.1;5.6;15.8;2.89;1.86;2.89;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,99;03/05/2022;18,00;32,87;64.643;627.418.000;1.440.430.000;31/12/2021;22415800;0.00;-1.66;-16.82;47.84;0.59;-5.31;-2.0;2.75;-51.8;0.34;-167.5;-26.77;-6.3;-0.53;-7.0;0.0;-2875.5;-13.21;0.97;-12.19;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,33;06/05/2022;3,33;8,23;131.885;181.318.000;194.175.000;31/03/2022;54450000;-8.01;6.78;0.49;1.53;2.18;-10.72;18.3;1.23;-11.5;0.40;18.2;-23.06;-3.7;-0.90;-4.2;0.0;22.5;-22.25;0.95;-11.48;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,78;06/05/2022;2,65;7,64;992.145;151.371.000;164.228.000;31/03/2022;54450000;-5.12;5.66;0.49;1.28;2.18;-8.95;18.3;1.03;-11.5;0.33;18.2;-19.25;-3.7;-0.76;-4.2;0.0;22.5;-18.82;0.95;-9.71;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;19,64;06/05/2022;17,90;48,55;218.752.000;6.796.740.000;28.630.800.000;31/12/2021;346066000;-1.01;-1.61;-12.17;-0.37;-52.98;6.19;18.6;0.68;11.0;0.37;-42.2;-1.16;5.9;-0.22;8.0;0.0;23.0;10.84;0.50;26.08;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,77;06/05/2022;10,59;16,89;605.301.000;71.785.200.000;66.846.500.000;31/12/2021;6099000000;-2.89;15.22;0.77;3.20;3.67;11.36;89.9;6.98;61.4;1.37;45.8;8.82;12.0;-7.96;19.1;5.5;21.1;9.06;1.63;10.58;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,50;05/05/2022;13,01;16,94;127.184;237.105.000;288.633.000;31/12/2021;16352000;0.00;-6.43;-2.25;1.70;8.53;-83.49;38.6;0.89;-1.1;0.38;-14.3;-1.29;-0.5;-0.57;-0.5;0.0;-26.4;56.09;0.22;-101.63;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;424;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;0.0;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,97;06/05/2022;9,24;20,89;12.048;117.306.000;94.905.000;31/12/2021;9800000;-0.17;7.35;1.63;0.90;13.29;15.96;56.2;0.88;5.5;0.51;7.6;1.19;3.2;1.92;4.2;0.0;12.3;8.81;2.67;12.91;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;05/05/2022;71,02;89,99;22.153;412.538.000;401.629.000;31/12/2021;5222000;0.00;59.00;1.34;4.17;18.93;761.14;19.0;2.35;0.3;2.55;4.0;-32.53;0.3;-26.35;0.5;0.0;7.1;74.90;0.79;741.01;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;06/05/2022;32,02;41,76;73.694;1.185.840.000;-;31/12/2021;29646000;0.03;1.61;24.89;0.40;99.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,85;06/05/2022;26,82;36,50;439.666.000;96.994.400.000;-;31/12/2021;2865420000;0.33;4.96;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.0;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,85;06/05/2022;14,56;21,29;151.213.000;144.328.000.000;-;31/03/2022;9719080000;1.99;6.33;2.35;0.96;15.55;0;0;0;0;0;0.0;0;0.0;0;0;6.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,10;06/05/2022;17,03;24,89;854.505.000;175.915.000.000;-;31/03/2022;9719080000;2.09;7.71;2.35;1.16;15.55;0;0;0;0;0;0.0;0;0.0;0;0;5.5;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,82;06/05/2022;0,77;3,26;1.245.000;108.878.000;95.428.300;31/12/2021;132778000;-5.75;-1.49;-0.55;11.48;0.07;-9.22;61.9;0.76;-8.2;0.68;-51.0;-1.87;-7.4;-0.92;-8.5;0.0;-769.1;-33.77;0.35;-8.08;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,03;06/05/2022;17,70;26,78;139.210.000;50.060.000.000;-;31/12/2021;2000000000;0.00;12.73;1.97;6.88;3.64;10.15;0;0;0;3.76;0.0;0;37.0;0;0;5.8;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;2.894;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,25;04/05/2022;9,12;16,50;4.513;14.800.000;232.706.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,25;06/05/2022;7,33;13,72;81.932.900;8.046.500.000;14.149.200.000;31/12/2021;607283000;-0.23;13.44;0.99;12.30;1.08;3.98;17.2;0.30;7.5;0.40;2.2;1.23;10.1;-1.42;22.3;2.4;91.6;5.98;1.90;7.00;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,08;06/05/2022;4,34;5,09;163.686;1.604.840.000;-;31/12/2021;315913000;-0.20;6.40;0.79;0.85;5.98;0;0;0;0;0;0.0;0;0.0;0;0;4.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,26;06/05/2022;4,99;5,79;36.628;1.661.700.000;-;31/12/2021;315913000;1.54;6.63;0.79;0.88;5.98;0;0;0;0;0;0.0;0;0.0;0;0;4.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.126;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,85;06/05/2022;20,98;25,97;33.202;333.977.000;-;31/12/2021;15285000;-1.53;3.99;5.48;0.59;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;13,01;06/05/2022;13,01;84,71;261.579.000;11.214.000.000;-;31/12/2021;2585850000;-7.99;323.87;0.04;1.32;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,30;06/05/2022;4,30;28,16;9.906.060;11.119.200.000;-;31/12/2021;2585850000;-7.33;321.13;0.01;1.31;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,47;06/05/2022;4,47;28,44;68.925.000;11.558.800.000;-;31/12/2021;2585850000;-6.88;333.83;0.01;1.36;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.6;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,16;06/05/2022;10,16;16,46;70.387;747.044.000;876.054.000;31/12/2021;73528000;-1.36;-9.31;-1.09;6.69;1.52;-11.77;25.2;6.98;-59.3;2.02;-74.9;11.85;-17.2;-6.41;-21.4;0.0;-71.9;-13.80;1.80;-13.80;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,00;06/05/2022;5,18;12,40;14.657.600;1.652.130.000;1.991.590.000;31/12/2021;275355000;-2.28;-6.03;-0.99;1.05;5.71;-9.57;62.4;0.60;-6.3;0.43;-9.9;31.56;-4.5;-1.16;-5.5;0.0;-17.4;9.77;1.07;-11.54;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;22,66;06/05/2022;22,66;53,07;6.859.520;4.065.070.000;3.516.760.000;31/12/2021;179394000;-2.71;12.50;1.81;2.48;9.12;8.76;48.7;2.98;34.0;1.75;23.7;3.00;19.9;4.05;36.0;2.6;19.9;7.25;4.95;7.58;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,08;04/05/2022;8,48;16,33;17.851;1.685.700.000;-;31/12/2021;104832000;0.00;9.14;1.76;1.50;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,34;06/05/2022;8,35;11,54;115.793;1.083.960.000;-;31/12/2021;104832000;0.88;5.88;1.76;0.96;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,82;06/05/2022;2,58;4,74;1.932.890;1.644.710.000;-;31/12/2021;583232000;0.00;6.80;0.41;0.43;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.2;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.085;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,50;06/05/2022;14,50;23,70;8.013;69.962.500;-;31/12/2021;4825000;-2.62;20.72;0.70;0.54;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.7;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;240,02;06/05/2022;197,93;240,02;10.177;109.149.000;-35.044.900;31/12/2021;454750;6.10;13.55;17.72;0.57;422.14;-53.85;33.7;6.19;-11.5;0.51;45.7;0.67;-0.9;0.76;-3.0;0.0;4.2;80.38;26.78;17.29;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,83;06/05/2022;12,02;24,83;8.962.000;1.257.270.000;743.540.000;31/12/2021;90909100;-1.78;16.69;0.83;1.22;11.33;14.81;37.2;2.57;17.4;0.87;15.4;2.27;5.9;2.58;10.7;1.5;7.3;6.28;2.58;8.76;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
