;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
33;BAHI3;ON;BAHEMA ON;Diversos;11,51;15/06/2022;11,51;16,94;85.222;272.627.000;332.059.000;31/03/2022;23686100;0.00;-5.55;-2.07;1.62;7.12;-33.73;38.3;0.95;-2.8;0.38;-17.9;-2.46;-1.1;-0.66;-1.3;0.0;-29.1;-573.50;0.51;-41.09;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;14,42;15/06/2022;14,17;20,25;235;141.316.000;120.947.000;31/03/2022;9800000;0.00;10.79;1.34;1.14;12.66;18.37;56.3;1.05;5.7;0.63;6.8;1.50;3.4;2.48;4.4;1.7;10.6;10.86;2.56;15.72;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,70;07/06/2022;9,24;20,89;5.144;104.860.000;84.491.000;31/03/2022;9800000;0.00;8.00;1.34;0.84;12.66;13.63;56.3;0.78;5.7;0.47;6.8;1.12;3.4;1.84;4.4;2.3;10.6;7.59;2.56;10.98;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,81;13/06/2022;71,02;89,00;9.019;406.324.000;406.526.000;31/03/2022;5222000;0.00;58.86;1.32;4.02;19.34;871.94;19.3;2.32;0.3;2.59;3.9;-36.11;0.3;-28.79;0.4;0.0;6.8;74.83;0.79;872.37;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,84;17/06/2022;32,02;44,15;123.328;1.210.740.000;-;31/03/2022;29646000;2.20;1.43;28.64;0.38;108.62;0;0;0;0;0;0.0;0;0.0;0;0;16.8;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,13;17/06/2022;26,24;37,72;570.214.000;97.796.700.000;-;31/03/2022;2865420000;0.23;4.45;7.67;0.69;49.55;0;0;0;0;0;0.0;0;0.0;0;0;9.0;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,40;17/06/2022;14,55;20,39;130.333.000;164.141.000.000;-;31/03/2022;10658500000;-1.60;7.20;2.14;1.09;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.4;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,48;17/06/2022;17,01;24,19;775.774.000;196.969.000.000;-;31/03/2022;10658500000;-1.55;8.64;2.14;1.30;14.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,87;17/06/2022;17,70;26,88;126.071.000;49.740.000.000;-;31/03/2022;2000000000;-0.16;12.03;2.07;5.89;4.22;9.70;0;0;0;4.10;0.0;0;42.3;0;0;5.8;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;10/06/2022;9,60;12,81;8.632;17.600.000;236.751.000;31/03/2022;1600000;0.00;-0.76;-14.56;-0.09;-118.83;-0.66;-45.1;0.97;-146.3;0.03;-128.4;-0.18;-4.1;-0.03;-4.4;0.0;12.2;-10.57;0.72;-8.92;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,00;17/06/2022;8,00;14,89;3.675;12.800.000;231.951.000;31/03/2022;1600000;-2.20;-0.55;-14.56;-0.07;-118.83;-0.48;-45.1;0.71;-146.3;0.02;-128.4;-0.13;-4.1;-0.02;-4.4;0.0;12.2;-10.36;0.72;-8.74;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;12,74;17/06/2022;7,33;14,46;92.444.500;7.736.790.000;14.234.400.000;31/03/2022;607283000;-2.08;17.04;0.75;15.93;0.80;3.61;17.4;0.27;7.5;0.44;1.6;1.60;12.2;-1.33;23.3;5.2;93.4;5.69;1.75;6.65;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,09;17/06/2022;4,33;5,20;127.262;1.608.000.000;-;31/03/2022;315913000;-0.39;5.93;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,15;17/06/2022;4,92;5,77;59.363;1.626.950.000;-;31/03/2022;315913000;-3.20;6.00;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;8.8;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;38,98;273;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;20,15;17/06/2022;19,07;25,97;31.359;307.993.000;-;31/03/2022;15285000;0.60;4.29;4.70;0.54;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;194.838.000;8.991.140.000;-;31/03/2022;2593600000;-1.42;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;7.232.260;8.818.230.000;-;31/03/2022;2593600000;-2.58;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;42.391.300;8.844.170.000;-;31/03/2022;2593600000;-2.01;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;8,74;17/06/2022;8,74;16,39;42.145;642.635.000;743.303.000;31/03/2022;73528000;-5.92;-7.86;-1.11;3.77;2.32;-9.12;23.1;5.39;-59.1;1.58;-68.5;5.76;-17.3;-8.69;-22.5;0.0;-47.9;-10.59;3.22;-10.55;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,05;17/06/2022;5,18;12,40;15.042.700;1.665.900.000;2.083.820.000;31/03/2022;275355000;-0.49;-11.67;-0.52;1.09;5.57;-35.19;63.4;0.56;-1.6;0.45;-4.8;-54.88;-1.3;-1.16;-1.5;0.0;-9.3;6.18;0.96;-44.02;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,47;17/06/2022;21,85;53,07;8.944.490;4.569.160.000;4.079.730.000;31/03/2022;179394000;1.88;15.20;1.68;2.75;9.27;10.18;48.5;3.38;33.2;1.99;22.1;3.42;19.5;4.55;32.3;2.3;18.1;8.68;5.42;9.09;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,89;17/06/2022;9,71;18,30;6.867;1.246.450.000;-;31/03/2022;104832000;-0.25;6.91;1.72;1.06;11.21;0;0;0;0;0;0.0;0;0.0;0;0;3.9;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,02;17/06/2022;8,59;11,54;26.911;1.050.420.000;-;31/03/2022;104832000;0.20;5.82;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,40;17/06/2022;2,40;4,61;1.609.380;1.399.760.000;-;31/03/2022;583232000;-0.83;6.86;0.35;0.36;6.62;0;0;0;0;0;0.0;0;0.0;0;0;13.1;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;10/06/2022;19,70;25,00;93;96.500.000;-;31/03/2022;4825000;0.00;21.40;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,68;17/06/2022;13,68;20,30;1.661;66.006.000;-;31/03/2022;4825000;-1.65;14.64;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.2;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;240,00;17/06/2022;197,93;250,00;17.818;109.140.000;-40.063.000;31/03/2022;454750;0.00;11.44;20.99;0.55;435.13;-42.04;31.7;6.31;-15.0;0.49;55.2;0.67;-1.2;0.76;-3.6;7.4;4.8;36.22;26.84;15.43;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,38;17/06/2022;12,02;24,83;6.980.870;1.125.450.000;598.831.000;31/03/2022;90909100;-2.75;13.65;0.91;1.10;11.23;12.68;27.7;1.40;11.0;0.80;10.2;1.96;6.3;2.20;11.7;1.6;8.1;4.53;2.77;6.74;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;15/06/2022;63,50;76,00;9.003;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
