;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,06;20/07/2022;15,46;52,15;111.941;11.653.000.000;10.037.100.000;31/03/2022;683062000;5.57;19.72;0.87;2.16;7.91;17.43;48.4;2.93;16.8;1.31;14.8;7.84;7.5;9.42;10.1;2.0;10.9;12.55;1.47;15.01;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,85;20/07/2022;17,98;60,58;91.895.100;14.241.800.000;12.625.900.000;31/03/2022;683062000;6.43;24.10;0.87;2.63;7.91;21.30;48.4;3.58;16.8;1.60;14.8;9.58;7.5;11.51;10.1;1.8;10.9;15.79;1.47;18.88;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;2,87;20/07/2022;1,38;7,37;1.064.240;615.404.000;1.901.010.000;31/03/2022;214427000;3.99;-3.04;-0.94;1.20;2.39;4.22;26.6;0.67;16.0;0.24;-22.2;-1.18;5.8;-0.34;6.2;0.0;-39.6;4.99;0.29;13.03;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,38;20/07/2022;16,01;28,85;34.556.500;4.353.360.000;2.532.870.000;31/03/2022;265773000;1.49;15.07;1.09;0.64;25.69;8.54;69.4;4.32;50.6;0.37;33.5;2.58;4.4;-2.98;5.2;2.3;4.2;3.60;3.64;4.97;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,75;20/07/2022;22,28;27,31;27.304.600;7.838.740.000;15.821.200.000;31/03/2022;879111000;-0.59;6.41;4.17;1.11;24.17;2.12;78.2;1.60;75.3;0.30;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,89;20/07/2022;7,36;9,15;83.640;7.815.300.000;15.797.800.000;31/03/2022;879111000;-1.66;6.39;1.39;1.10;8.06;2.11;78.2;1.59;75.3;0.29;44.8;3.95;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.27;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,91;20/07/2022;7,37;9,10;126.459;7.832.880.000;15.815.400.000;31/03/2022;879111000;-0.45;6.40;1.39;1.11;8.06;2.12;78.2;1.59;75.3;0.29;44.8;3.96;13.9;-0.69;15.3;4.6;17.3;4.11;1.78;4.28;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,31;20/07/2022;1,67;7,30;10.231.100;791.951.000;2.083.160.000;31/03/2022;342836000;13.24;-8.29;-0.28;0.72;3.19;2.88;44.2;0.29;10.2;0.24;-3.5;1.95;8.2;-1.39;9.8;0.0;-8.7;3.78;1.32;7.57;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;16,92;20/07/2022;12,54;56,59;211.941.000;15.348.400.000;23.572.400.000;31/03/2022;907117000;4.51;26.92;0.63;1.00;16.90;12.92;30.1;0.58;4.5;0.35;2.1;1.75;2.7;-1.90;3.9;3.7;3.7;8.33;1.76;19.84;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;25,34;20/07/2022;22,09;68,84;30.738.900;2.861.800.000;5.126.260.000;31/03/2022;112936000;4.28;17.98;1.41;2.77;9.15;7.30;21.6;1.18;16.2;0.48;7.7;2.26;6.6;-1.16;9.0;1.2;15.4;8.15; 2.26;13.07;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,63;20/07/2022;3,78;12,36;16.060.500;1.869.910.000;5.580.620.000;31/03/2022;403869000;5.47;-8.13;-0.57;0.66;7.06;3.52;55.9;0.60;16.9;0.17;-6.9;2.03;4.9;-0.35;5.8;0.0;-8.1;5.30;1.70;10.51;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,20;20/07/2022;24,44;53,40;1.861.970;547.052.000;464.128.000;31/03/2022;19399000;4.06;0.00;0.00;1.83;15.40;0;118.4;3.30;0;1.02;0;15.30;0.0;-5.85;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,14;20/07/2022;10,53;26,37;4.379.250;3.851.760.000;4.328.570.000;31/03/2022;345760000;4.50;49.15;0.23;3.39;3.28;22.24;47.2;7.22;32.5;1.20;14.7;2.97;5.4;-8.95;9.9;2.3;6.9;17.54;4.78;25.00;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,22;20/07/2022;63,95;96,14;72.939.000;8.149.060.000;7.722.790.000;31/03/2022;109796000;0.53;19.71;3.77;3.26;22.75;21.28;53.2;2.50;11.7;2.03;12.6;9.70;9.5;13.97;14.1;2.2;16.6;15.53;1.66;20.16;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,39;20/07/2022;11,21;19,29;111.589.000;20.733.600.000;27.343.600.000;31/03/2022;1347210000;-0.65;13.09;1.18;6.95;2.21;6.21;17.0;0.47;7.6;0.64;3.6;23.17;10.3;-1.20;15.7;1.1;53.1;6.69;1.08;8.19;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,34;20/07/2022;1,01;7,53;68.677;35.791.400;359.571.000;31/03/2022;26710000;27.62;-0.20;-6.55;0.47;2.85;-1.06;8.4;0.04;-3.4;0.02;-17.5;-0.06;-1.9;-0.03;-2.1;0.0;-229.7;4.82;0.39;-10.65;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,54;20/07/2022;2,24;5,46;118.440;60.464.700;42.208.700;31/03/2022;23805000;2.01;5.81;0.44;2.47;1.03;5.72;100.0;1.79;31.4;1.66;30.9;1.88;29.0;2.55;58.5;2.4;42.5;3.92;10.02;3.99;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;28,79;20/07/2022;28,16;63,17;4.059.430;2.036.680.000;1.955.930.000;31/03/2022;70742500;-0.03;5.52;5.22;1.37;20.94;2.38;41.3;0.87;36.3;0.66;15.7;2.50;27.6;-22.91;45.8;9.5;24.9;2.29;2.14;2.29;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,50;20/07/2022;16,87;32,87;32.975;437.108.000;1.285.680.000;31/03/2022;22415800;0.72;-1.11;-17.57;-6.05;-3.23;-3.72;-4.6;2.27;-61.1;0.25;-206.3;-3.58;-6.6;-0.35;-7.1;0.0;544.8;-11.58;0.83;-10.94;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,07;20/07/2022;2,53;6,74;187.140;167.162.000;180.018.000;31/03/2022;54450000;3.02;6.25;0.49;1.41;2.18;-9.88;18.3;1.14;-11.5;0.37;18.2;-21.26;-3.7;-0.83;-4.2;0.0;22.5;-20.63;0.95;-10.64;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,66;20/07/2022;2,03;6,08;798.666;144.837.000;157.694.000;31/03/2022;54450000;8.57;5.42;0.49;1.22;2.18;-8.56;18.3;0.98;-11.5;0.32;18.2;-18.42;-3.7;-0.72;-4.2;0.0;22.5;-18.07;0.95;-9.32;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,41;20/07/2022;11,51;40,78;144.323.000;4.318.420.000;24.176.900.000;31/03/2022;347979000;-1.04;3.48;3.56;-0.28;-44.94;3.54;17.9;0.38;10.8;0.24;10.9;-0.64;6.9;-0.15;8.7;0.0;-7.9;8.21;0.43;19.81;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,54;20/07/2022;10,03;15,96;418.993.000;64.283.500.000;59.190.700.000;31/03/2022;6099000000;3.23;14.09;0.75;2.95;3.58;10.69;89.8;6.32;59.1;1.27;44.8;8.11;11.9;-7.04;18.8;6.7;20.9;8.36;1.67;9.84;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,56;20/07/2022;10,20;16,77;46.302;251.103.000;310.535.000;31/03/2022;23778700;-6.63;-5.11;-2.06;1.49;7.09;-31.07;38.3;0.87;-2.8;0.35;-17.9;-2.27;-1.1;-0.60;-1.3;0.0;-29.1;-536.33;0.51;-38.42;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,25;348;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;19/07/2022;9,24;20,89;1.779;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,99;12/07/2022;70,50;89,00;16.632;381.154.000;381.356.000;31/03/2022;5222000;0.00;55.22;1.32;3.77;19.34;817.93;19.3;2.17;0.3;2.43;3.9;-33.87;0.3;-27.01;0.4;0.0;6.8;70.19;0.79;818.36;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,10;20/07/2022;32,02;44,15;82.073;1.159.160.000;-;31/03/2022;29646000;-0.15;1.36;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.5;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,67;20/07/2022;26,24;37,72;494.836.000;99.344.000.000;-;31/03/2022;2865420000;0.03;4.52;7.67;0.70;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.8;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,10;20/07/2022;13,63;18,73;96.428.300;150.285.000.000;-;31/03/2022;10658500000;-1.61;6.59;2.14;0.99;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,04;20/07/2022;16,34;21,96;586.221.000;181.621.000.000;-;31/03/2022;10658500000;-1.27;7.97;2.14;1.20;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.7;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;27,34;20/07/2022;17,70;27,50;125.052.000;54.680.000.000;-;31/03/2022;2000000000;1.22;13.22;2.07;6.47;4.22;10.66;0;0;0;4.51;0.0;0;42.3;0;0;5.3;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,10;14/07/2022;9,60;12,77;8.394;16.160.000;235.311.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,90;19/07/2022;7,85;13,00;3.378;14.240.000;233.391.000;31/03/2022;1600000;0.00;-0.61;-14.56;-0.07;-118.83;-0.54;-45.1;0.78;-146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.42;0.72;-8.79;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,72;20/07/2022;7,33;14,48;80.995.600;8.331.920.000;14.829.500.000;31/03/2022;607283000;0.51;18.36;0.75;17.15;0.80;3.89;17.4;0.29;7.5;0.47;1.6;1.72;12.2;-1.43;23.3;4.8;93.4;5.93;1.75;6.92;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,13;20/07/2022;4,26;5,13;89.139;1.620.630.000;-;31/03/2022;315913000;0.59;5.98;0.86;0.83;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,35;20/07/2022;4,85;5,68;36.083;1.690.130.000;-;31/03/2022;315913000;0.94;6.24;0.86;0.86;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;70;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,94;20/07/2022;17,95;25,97;28.564;289.498.000;-;31/03/2022;15285000;2.38;4.03;4.70;0.50;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;84,71;81.347.800;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;28,16;3.714.460;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;28,44;17.211.500;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,44;20/07/2022;6,99;15,95;352.088;547.048.000;647.716.000;31/03/2022;73528000;-1.98;-6.69;-1.11;3.21;2.32;-7.76;23.1;4.59;-59.1;1.35;-68.5;4.90;-17.3;-7.39;-22.5;0.0;-47.9;-9.23;3.22;-9.19;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,80;20/07/2022;5,18;11,57;10.760.000;1.597.060.000;2.014.990.000;31/03/2022;275355000;3.02;-11.18;-0.52;1.04;5.57;-33.74;63.4;0.53;-1.6;0.43;-4.8;-52.61;-1.3;-1.11;-1.5;0.0;-9.3;5.98;0.96;-42.57;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,60;20/07/2022;21,74;50,90;11.230.700;4.413.090.000;3.923.660.000;31/03/2022;179394000;0.41;14.68;1.68;2.65;9.27;9.83;48.5;3.26;33.2;1.92;22.1;3.30;19.5;4.39;32.3;3.0;18.1;8.35;5.42;8.74;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,27;18/07/2022;9,96;18,30;5.405;1.181.460.000;-;31/03/2022;104832000;0.00;6.55;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;20/07/2022;8,59;11,54;20.859;1.048.320.000;-;31/03/2022;104832000;0.00;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,45;20/07/2022;2,38;4,39;1.511.050;1.428.920.000;-;31/03/2022;583232000;1.24;7.00;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.9;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;142;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,57;11/07/2022;13,52;19,93;903;65.475.200;-;31/03/2022;4825000;0.00;14.52;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.3;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;250,00;19/07/2022;197,93;260,00;13.508;113.688.000;-35.515.500;31/03/2022;454750;0.00;11.91;20.99;0.57;435.13;-43.79;31.7;6.57;-15.0;0.51;55.2;0.69;-1.2;0.79;-3.6;7.2;4.8;32.11;26.84;13.68;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;11,84;20/07/2022;10,83;23,69;5.997.380;1.076.360.000;549.741.000;31/03/2022;90909100;4.04;13.05;0.91;1.05;11.23;12.12;27.7;1.34;11.0;0.76;10.2;1.87;6.3;2.10;11.7;1.7;8.1;4.15;2.77;6.19;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;07/07/2022;64,05;76,00;10.470;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
