;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;32,42;03/12/2021;28,80;52,36;83.843;19.065.000.000;18.398.700.000;30/09/2021;588062000;1.31;42.41;0.76;5.72;5.67;23.11;53.4;4.70;20.4;3.57;11.1;11.94;15.5;17.79;20.9;0.8;13.5;18.70;2.13;22.30;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;38,80;03/12/2021;33,15;60,81;122.257.000;22.816.800.000;22.150.600.000;30/09/2021;588062000;2.11;50.76;0.76;6.84;5.67;27.66;53.4;5.63;20.4;4.27;11.1;14.29;15.5;21.29;20.9;0.7;13.5;22.52;2.13;26.85;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,32;03/12/2021;3,94;9,55;133.877;903.881.000;2.309.280.000;30/09/2021;209232000;8.27;-4.77;-0.91;1.79;2.41;12.59;24.2;1.20;9.5;0.35;-25.0;-1.68;2.8;-0.49;3.0;0.0;-37.6;7.37;0.31;32.16;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,90;03/12/2021;19,18;32,07;33.371.300;5.554.660.000;6.420.840.000;30/09/2021;265773000;2.20;33.79;0.62;0.83;25.19;14.60;66.4;6.33;43.4;0.50;22.6;4.53;3.4;-3.49;3.9;1.1;2.5;11.24;3.18;16.87;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;24,73;03/12/2021;22,45;28,15;25.052.600;7.246.800.000;15.199.500.000;30/09/2021;879111000;2.40;5.16;4.80;1.10;22.54;1.57;72.9;1.11;71.1;0.30;43.0;4.17;18.9;-0.69;20.3;3.4;21.3;3.19;1.85;3.28;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,15;03/12/2021;7,64;9,31;935.440;7.164.750.000;15.117.500.000;30/09/2021;879111000;1.24;5.10;1.60;1.08;7.51;1.55;72.9;1.10;71.1;0.29;43.0;4.13;18.9;-0.69;20.3;3.4;21.3;3.17;1.85;3.27;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,26;03/12/2021;7,37;9,54;936.979;7.261.460.000;15.214.200.000;30/09/2021;879111000;2.61;5.17;1.60;1.10;7.51;1.57;72.9;1.12;71.1;0.30;43.0;4.18;18.9;-0.70;20.3;3.4;21.3;3.19;1.85;3.29;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,62;03/12/2021;3,42;10,01;33.790.300;947.235.000;2.165.420.000;30/09/2021;261667000;5.85;-9.72;-0.37;1.02;3.56;3.75;45.2;0.39;10.4;0.28;0.4;3.83;7.5;-1.32;9.8;0.0;-10.5;4.02;1.17;8.56;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;40,27;03/12/2021;20,93;69,45;69.671.900;4.547.930.000;6.082.430.000;30/09/2021;112936000;7.04;33.59;1.20;3.87;10.42;18.65;21.3;3.11;16.7;0.96;9.8;6.06;5.2;-2.61;6.8;0.2;11.5;16.03;1.82;24.94;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,30;03/12/2021;6,60;14,30;30.169.600;3.352.110.000;7.743.260.000;30/09/2021;403869000;0.12;95.36;0.09;1.30;6.38;10.75;55.2;1.53;14.2;0.32;1.8;8.82;3.0;-0.55;3.3;0.0;1.4;12.32;1.31;24.82;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;28,06;03/12/2021;26,52;60,48;1.620.560;427.410.000;324.603.000;30/09/2021;15232000;5.81;-2671.31;-0.01;1.46;19.28;-7.28;50.7;3.34;-45.9;0.87;-0.3;6.14;-12.0;-8.48;-15.5;0.0;-0.1;-7.47;1.92;-5.53;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,18;03/12/2021;62,61;100,81;79.915.200;7.390.630.000;7.661.680.000;30/09/2021;99631000;2.60;23.29;3.19;4.78;15.52;26.22;51.1;2.99;11.4;2.36;12.8;17.41;9.0;-90.58;11.9;0.4;20.5;20.26;1.40;27.18;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,30;03/12/2021;12,45;19,45;207.468.000;17.908.400.000;23.190.400.000;30/09/2021;1346500000;6.83;10.12;1.31;7.46;1.78;8.28;12.4;0.71;8.5;0.86;7.1;-62.62;10.4;-1.89;17.2;0.8;73.6;10.56;0.97;10.72;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,30;03/12/2021;2,24;12,53;185.969;87.941.700;368.746.000;30/09/2021;26649000;-5.71;-0.86;-3.84;0.46;7.22;-5.57;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.08;-1.1;0.0;-53.2;2.73;0.44;-23.35;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,90;03/12/2021;2,90;11,30;108.882;60.607.100;45.126.100;30/09/2021;20899000;-3.33;7.91;0.37;3.39;0.85;9.40;100.0;2.00;21.3;2.23;25.2;2.33;23.7;3.50;55.9;10.3;42.9;6.92;46.94;7.00;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;46,00;03/12/2021;43,00;69,25;5.473.760;3.254.150.000;3.202.260.000;30/09/2021;70742500;0.11;10.49;4.39;2.17;21.22;5.00;43.4;1.91;38.2;1.02;18.2;4.22;20.5;-14.84;34.2;10.0;20.7;4.92;2.12;4.92;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;18,00;03/12/2021;18,00;31,94;684.915;403.484.000;1.171.650.000;30/09/2021;22415800;-5.26;-0.79;-22.83;2.98;6.04;-4.10;0.1;1.40;-34.1;0.20;-135.9;4.60;-5.0;-0.37;-5.8;0.0;-378.1;-13.54;1.13;-11.90;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,51;03/12/2021;3,51;8,23;461.956;191.120.000;132.393.000;30/09/2021;54450000;-0.57;2.04;1.72;4.29;0.82;-10.51;9.8;4.24;-40.4;1.12;207.6;2.73;-10.7;-5.12;-17.2;0.0;209.7;-7.52;4.84;-7.28;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,93;03/12/2021;2,19;7,64;2.226.780;159.538.000;100.811.000;30/09/2021;54450000;2.81;1.71;1.72;3.58;0.82;-8.77;9.8;3.54;-40.4;0.94;207.6;2.28;-10.7;-4.27;-17.2;0.0;209.7;-5.73;4.84;-5.54;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;22,43;03/12/2021;21,86;48,55;243.329.000;7.761.480.000;14.523.100.000;30/09/2021;346031000;0.54;-1.88;-11.96;-0.43;-51.86;-84.47;9.8;0.97;-1.2;0.44;-51.9;-1.66;-0.5;-0.27;-0.7;0.0;23.1;10.89;0.59;-158.06;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,63;03/12/2021;11,01;20,17;573.868.000;71.245.400.000;61.222.600.000;30/09/2021;6126000000;1.48;15.09;0.77;3.16;3.69;10.94;90.7;6.91;63.2;1.30;45.8;7.16;11.9;-10.77;21.2;7.1;20.9;8.07;1.64;9.41;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,95;03/12/2021;13,01;17,30;27.292;213.646.000;219.795.000;30/09/2021;15315200;-0.36;-5.31;-2.63;1.50;9.31;119.42;39.8;0.86;0.7;0.39;-16.5;-1.58;0.3;-0.64;0.4;0.0;-28.2;18.01;0.33;122.86;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,80;03/12/2021;15,21;24,24;2.595;154.840.000;137.979.000;30/09/2021;9800000;-0.06;20.52;0.77;1.29;12.21;10.57;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.87;8.7;2.2;6.3;7.66;2.57;9.42;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,69;02/12/2021;12,84;21,30;10.602;134.162.000;117.301.000;30/09/2021;9800000;0.00;17.78;0.77;1.12;12.21;9.16;54.8;0.94;10.2;0.62;4.3;1.50;6.7;2.49;8.7;3.0;6.3;6.51;2.57;8.01;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,00;02/12/2021;76,98;97,09;31.508;422.982.000;411.679.000;30/09/2021;5222000;0.00;21.64;3.74;4.29;18.87;118.78;19.3;2.33;2.0;2.80;10.8;-88.97;2.4;-52.73;3.3;0.8;19.8;51.20;0.90;115.61;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,50;03/12/2021;35,20;41,84;30.033;1.171.020.000;-;30/09/2021;29646000;-0.50;2.07;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,20;03/12/2021;26,61;37,52;468.663.000;92.266.400.000;-;30/09/2021;2865420000;0.12;5.30;6.07;0.67;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,81;03/12/2021;16,53;23,83;147.018.000;173.097.000.000;-;30/09/2021;9719080000;0.28;7.14;2.49;1.17;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,76;03/12/2021;19,04;27,82;938.862.000;201.768.000.000;-;30/09/2021;9719080000;-0.29;8.32;2.49;1.37;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.6;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;03/12/2021;0,98;4,00;3.274.210;78.531.800;58.517.800;30/09/2021;78531800;2.04;-0.63;-1.60;1.89;0.53;-5.68;62.1;0.57;-10.0;0.46;-93.4;-1.98;-8.1;-0.89;-9.6;0.0;-302.7;-14.88;0.50;-4.23;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;21,18;03/12/2021;18,40;28,98;120.564.000;42.360.000.000;-;30/09/2021;2000000000;0.62;11.69;1.81;5.44;3.89;9.14;0;0;0;3.66;0.0;0;40.0;0;0;4.7;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,35;03/12/2021;8,00;24,31;29.091;18.160.000;262.314.000;30/09/2021;1600000;-1.22;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.66;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,89;03/12/2021;8,79;16,50;6.083;17.424.000;261.578.000;30/09/2021;1600000;-0.09;-0.45;-23.93;-0.09;-116.78;-0.58;-98.1;1.59;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,62;03/12/2021;7,53;10,82;79.518.700;5.151.920.000;10.966.900.000;30/09/2021;597670000;1.41;9.16;0.94;10.67;0.81;2.66;17.1;0.20;7.7;0.25;2.2;0.74;9.5;-0.95;21.9;12.0;116.5;4.86;1.92;5.66;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,73;03/12/2021;4,59;5,37;72.745;1.494.270.000;-;30/09/2021;315913000;0.21;6.32;0.75;0.81;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,68;03/12/2021;5,32;6,12;15.318;1.794.390.000;-;30/09/2021;315913000;-1.56;7.59;0.75;0.98;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;31,50;01/12/2021;31,00;43,90;2.326;481.478.000;-;30/09/2021;15285000;0.00;5.21;6.04;0.86;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,72;02/12/2021;21,63;26,00;5.525;347.275.000;-;30/09/2021;15285000;0.00;3.76;6.04;0.62;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;32,99;03/12/2021;25,45;84,90;432.040.000;28.356.000.000;-;30/09/2021;2578600000;0.00;530.33;0.06;3.32;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;10,96;03/12/2021;8,28;28,22;23.955.700;28.261.500.000;-;30/09/2021;2578600000;-0.36;528.56;0.02;3.31;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,09;03/12/2021;8,58;28,50;141.299.000;28.596.700.000;-;30/09/2021;2578600000;-0.98;534.83;0.02;3.35;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,87;03/12/2021;12,20;17,95;100.299;872.277.000;994.506.000;30/09/2021;67776000;-3.09;-11.74;-1.10;6.14;2.10;-15.10;25.3;8.39;-55.5;2.26;-71.4;11.28;-15.0;-10.17;-18.7;0.0;-52.3;-17.41;1.96;-17.21;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,76;03/12/2021;6,56;12,40;24.792.900;1.861.400.000;2.208.310.000;30/09/2021;275355000;-0.15;-4.72;-1.43;1.20;5.62;-6.83;60.6;0.71;-10.4;0.50;-15.1;17.48;-7.3;-1.36;-9.0;0.0;-25.5;24.14;1.16;-8.10;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;22,00;01/12/2021;14,88;25,60;4.420;2.306.300.000;-;30/09/2021;104832000;0.00;12.13;1.81;2.07;10.62;0;0;0;0;0;0.0;0;0.0;0;0;2.7;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;9,80;03/12/2021;7,34;10,52;62.004;1.027.350.000;-;30/09/2021;104832000;6.57;5.40;1.81;0.92;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.6;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,01;03/12/2021;2,80;6,23;3.890.200;1.755.530.000;-;30/09/2021;583232000;4.51;6.50;0.46;0.45;6.73;0;0;0;0;0;0.0;0;0.0;0;0;6.0;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.022;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,50;03/12/2021;17,00;24,83;8.646;84.437.500;-;30/09/2021;4825000;0.00;22.21;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;229,00;03/12/2021;214,95;287,29;110.371;104.138.000;-32.166.200;30/09/2021;454750;0.88;25.31;9.05;0.55;418.61;-48.12;35.2;5.34;-11.1;0.49;21.1;0.65;-1.0;0.73;-3.0;3.5;2.2;203.58;37.44;14.86;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;13,56;03/12/2021;12,77;26,61;18.982.500;1.232.730.000;603.067.000;30/09/2021;90909100;0.74;18.27;0.74;1.21;11.24;13.12;55.4;4.12;31.4;1.06;22.6;1.71;8.1;1.88;18.9;0.0;6.6;4.45;10.19;6.42;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,98;22/11/2021;61,95;72,62;12.800;5.871.500.000;-;30/09/2021;86371000;0.00;4.58;14.86;0.82;82.52;0;0;0;0;0;0.0;0;0.0;0;0;7.0;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,72;03/12/2021;6,22;14,00;9.943.080;3.571.280.000;2.447.440.000;30/09/2021;531440000;8.04;25.25;0.27;1.78;3.77;22.28;49.8;4.99;22.4;1.38;19.8;2.92;6.2;4.33;12.2;0.3;7.1;7.52;7.70;15.27;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,72;03/12/2021;1,68;3,16;101.937;448.077.000;734.777.000;30/09/2021;260510000;0.00;3.54;0.49;-3.90;-0.44;15.03;29.3;0.41;2.7;0.51;11.4;-1.77;3.4;-0.69;4.6;0.0;-110.1;14.01;0.58;24.65;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
