;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,95;02/08/2022;16,01;27,67;30.929.800;4.504.850.000;2.684.360.000;31/03/2022;265773000;-1.11;15.59;1.09;0.66;25.69;8.84;69.4;4.47; 50.6;0.39;33.5;2.67;4.4;-3.09;5.2;2.3;4.2;3.82;3.64;5.27;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,07;02/08/2022;22,28;27,55;31.859.000;7.932.510.000;15.915.000.000;31/03/2022;879111000;-1.17;6.49;4.17;1.12;24.17;2.14;78.2;1.61;75.3;0.30;44.8;4.01;13.9;-0.70;15.3;4.5;17.3;4.14;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,06;02/08/2022;7,36;9,25;83.739;7.964.750.000;15.947.200.000;31/03/2022;879111000;-2.05;6.51;1.39;1.12;8.06;2.15;78.2;1.62;75.3;0.30;44.8;4.03;13.9;-0.70;15.3;4.5;17.3;4.14;1.78;4.31;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,97;02/08/2022;7,37;9,15;124.924;7.885.630.000;15.868.100.000;31/03/2022;879111000;-1.97;6.45;1.39;1.11;8.06;2.13;78.2;1.60;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.12;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,31;02/08/2022;1,67;6,90;9.102.760;791.951.000;2.083.160.000;31/03/2022;342836000;0.87;-8.29;-0.28;0.72;3.19;2.88;44.2;0.29;10.2;0.24;-3.5;1.95;8.2;-1.39;9.8;0.0;-8.7;3.78;1.32;7.57;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;13,76;02/08/2022;12,54;47,94;185.895.000;12.481.900.000;20.705.900.000;31/03/2022;907117000;-0.94;21.90;0.63;0.81;16.90;10.51;30.1;0.47;4.5;0.28;2.1;1.42;2.7;-1.54;3.9;4.5;3.7;7.32;1.76;17.43;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;27,08;02/08/2022;22,09;68,84;28.279.800;3.058.310.000;5.322.770.000;31/03/2022;112936000;-1.71;19.22;1.41;2.96;9.15;7.80;21.6;1.26;16.2;0.52;7.7;2.42;6.6;-1.24;9.0;1.1;15.4;8.46;2.26;13.57;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,47;02/08/2022;3,78;11,85;14.963.500;1.805.290.000;5.516.000.000;31/03/2022;403869000;-1.54;-7.85;-0.57;0.63;7.06;3.40;55.9;0.58;16.9;0.17;-6.9;1.96;4.9;-0.34;5.8;0.0;-8.1;5.24;1.70;10.39;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;24,63;02/08/2022;24,44;47,75;1.480.450;477.797.000;394.873.000;31/03/2022;19399000;-2.15;0.00;0.00;1.60;15.40;0;118.4;2.88;0;0.89;0;13.36;0.0;-5.11;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;12,09;02/08/2022;10,13;26,37;4.036.100;4.180.230.000;4.657.040.000;31/03/2022;345760000;1.77;53.34;0.23;3.68;3.28;24.14;47.2;7.84;32.5;1.30;14.7;3.22;5.4;-9.72;9.9;2.1;6.9;18.88;4.78;26.89;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;79,64;02/08/2022;63,95;93,27;71.730.100;8.744.150.000;8.317.880.000;31/03/2022;109796000;0.77;21.15;3.77;3.50;22.75;22.83;53.2;2.68; 11.7;2.17;12.6;10.41;9.5;14.99;14.1;2.1;16.6;16.72;1.66;21.72;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,67;02/08/2022;11,21;19,29;129.946.000;21.128.400.000;29.386.400.000;30/06/2022;1348330000;0.26;13.22;1.19;6.38;2.46;6.01;16.7;0.45;7.5;0.63;3.4;-36.81;10.5;-1.08;15.0;1.1;48.3;6.78;0.95;8.35;61.8;33.436.000.000;3.108.000.000;10.476.000.000;11.366.000.000;8.258.000.000;3.311.000.000;1.598.000.000;319.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,18;02/08/2022;1,01;7,53;80.850;31.517.800;355.298.000;31/03/2022;26710000;-4.07;-0.18;-6.55;0.41;2.85;-0.93;8.4;0.03;-3.4;0.02;-17.5;-0.05;-1.9;-0.02;-2.1;0.0;-229.7;4.76;0.39;-10.53;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,63;02/08/2022;2,24;5,01;120.854;62.607.200;44.351.200;31/03/2022;23805000;-1.87;6.02;0.44;2.56;1.03;5.92;100.0;1.86;31.4;1.72;30.9;1.95;29.0;2.64;58.5;2.3;42.5;4.12;10.02;4.19;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;28,39;02/08/2022;27,00;62,85;3.765.550;2.008.380.000;1.927.630.000;31/03/2022;70742500;3.35;5.44;5.22;1.36;20.94;2.35;41.3;0.85;36.3;0.65;15.7;2.46;27.6;-22.59;45.8;9.6;24.9;2.25;2.14;2.25;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,00;29/07/2022;16,87;32,87;37.153;425.900.000;1.274.480.000;31/03/2022;22415800;0.00;-1.08;-17.57;-5.89;-3.23;-3.62;-4.6;2.21;-61.1;0.24;-206.3;-3.48;-6.6;-0.34;-7.1;0.0;544.8;-11.48;0.83;-10.85;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;2,95;02/08/2022;2,53;6,57;192.060;160.628.000;173.485.000;31/03/2022;54450000;-1.34;6.01;0.49;1.35;2.18;-9.49;18.3;1.09;-11.5;0.35;18.2;-20.43;-3.7;-0.80;-4.2;0.0;22.5;-19.88;0.95;-10.25;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,55;02/08/2022;2,03;6,08;711.955;138.848.000;151.705.000;31/03/2022;54450000;2.41;5.20;0.49;1.17;2.18;-8.21;18.3;0.94;-11.5;0.31;18.2;-17.66;-3.7;-0.69;-4.2;0.0;22.5;-17.39;0.95;-8.97;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;11,51;02/08/2022;11,07;39,74;140.016.000;4.005.240.000;23.863.700.000;31/03/2022;347979000;-2.70;3.23;3.56;-0.26;-44.94;3.28;17.9;0.35;10.8;0.23;10.9;-0.59;6.9;-0.14;8.7;0.0;-7.9;8.11;0.43;19.55;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;10,80;02/08/2022;10,03;15,96;376.684.000;65.869.200.000;60.776.500.000;31/03/2022;6099000000;-0.64;14.44;0.75;3.02;3.58;10.95;89.8;6.47;59.1;1.30;44.8;8.31;11.9;-7.21;18.8;6.6;20.9;8.58;1.67;10.11;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,76;02/08/2022;9,11;16,77;50.580;255.859.000;315.291.000;31/03/2022;23778700;2.48;-5.21;-2.06;1.52;7.09;-31.66;38.3;0.89;-2.8;0.36;-17.9;-2.31;-1.1;-0.62;-1.3;0.0;-29.1;-544.54;0.51;-39.01;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,16;314;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;29/07/2022;9,24;20,01;778;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;76,00;01/08/2022;70,50;88,99;20.780;396.872.000;397.074.000;31/03/2022;5222000;0.00;57.49;1.32;3.93;19.34;851.66;19.3;2.26;0.3;2.53;3.9;-35.27;0.3;-28.12;0.4;0.0;6.8;73.09;0.79;852.09;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;38,63;02/08/2022;32,02;44,15;58.935;1.145.220.000;-;31/03/2022;29646000;-0.92;1.35;28.64;0.36;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.7;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;36,16;02/08/2022;26,24;37,72;413.891.000;103.613.000.000;-;31/03/2022;2865420000;1.35;4.71;7.67;0.73;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.5;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,64;02/08/2022;13,63;18,43;89.901.800;156.040.000.000;-;31/03/2022;10658500000;1.39;6.84;2.14;1.03;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.9;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,67;02/08/2022;16,34;21,63;537.493.000;188.335.000.000;-;31/03/2022;10658500000;1.61;8.26;2.14;1.25;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;29,25;02/08/2022;17,70;29,25;126.261.000;58.500.000.000;-;31/03/2022;2000000000;1.07;14.15;2.07;6.93;4.22;11.41;0;0;0;4.82;0.0;0;42.3;0;0;4.9;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;9,98;29/07/2022;9,60;12,77;3.940;15.968.000;235.119.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.60;-45.1;0.88;-146.3;0.02;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.50;0.72;-8.86;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,00;01/08/2022;7,85;12,00;2.931;12.800.000;231.951.000;31/03/2022;1600000;0.00;-0.55;-14.56;-0.07;-118.83;-0.48;-45.1;0.71;-146.3;0.02;-128.4;-0.13;-4.1;-0.02;-4.4;0.0;12.2;-10.36;0.72;-8.74;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,18;02/08/2022;7,33;14,48;75.180.700;8.003.990.000;14.501.600.000;31/03/2022;607283000;0.15;17.63;0.75;16.48;0.80;3.74;17.4;0.28;7.5;0.45;1.6;1.65;12.2;-1.38;23.3;5.0;93.4;5.80;1.75;6.77;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,22;02/08/2022;4,26;5,22;72.079;1.649.070.000;-;31/03/2022;315913000;0.77;6.08;0.86;0.84;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.2;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,39;02/08/2022;4,85;5,68;18.639;1.702.770.000;-;31/03/2022;315913000;2.47;6.28;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,99;01/08/2022;28,46;35,78;74;473.682.000;-;31/03/2022;15285000;0.00;6.60;4.70;0.83;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.2;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,50;02/08/2022;17,95;25,97;12.716;282.773.000;-;31/03/2022;15285000;-1.39;3.94;4.70;0.49;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.8;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;74,40;46.825.500;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;24,97;2.457.300;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;24,55;10.638.500;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,12;02/08/2022;6,99;15,95;352.687;523.519.000;624.187.000;31/03/2022;73528000;-2.60;-6.41;-1.11;3.07;2.32;-7.43;23.1;4.39;-59.1;1.29;-68.5;4.69;-17.3;-7.08;-22.5;0.0;-47.9;-8.90;3.22;-8.86;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,66;02/08/2022;5,18;10,52;10.872.000;2.109.220.000;2.527.150.000;31/03/2022;275355000;3.65;-14.77;-0.52;1.37;5.57;-44.56;63.4;0.70;-1.6;0.57;-4.8;-69.48;-1.3;-1.47;-1.5;0.0;-9.3;7.50;0.96;-53.39;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;29,32;02/08/2022;21,74;50,90;12.404.700;5.259.830.000;4.777.700.000;30/06/2022;179394000;3.42;16.78;1.75;3.06;9.59;12.52;46.6;3.90;31.2;2.21;23.1;4.05;17.6;5.10;29.3;2.5;18.2;10.82;4.30;11.38;14.5;2.383.930.000;798.948.000;1.694.700.000;316.821.000;-482.127.000;1.720.940.000;313.426.000;112.400.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;10,24;27/07/2022;9,96;18,30;3.044;1.073.480.000;-;31/03/2022;104832000;0.00;5.95;1.72;0.91;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.6;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,00;02/08/2022;8,59;11,54;34.316;1.048.320.000;-;31/03/2022;104832000;-0.10;5.81;1.72;0.89;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,47;02/08/2022;2,38;4,23;1.557.860;1.440.580.000;-;31/03/2022;583232000;-0.80;7.06;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.8;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;142;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,69;29/07/2022;13,50;19,93;915;66.054.200;-;31/03/2022;4825000;0.00;14.65;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.2;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;244,25;29/07/2022;197,93;260,00;13.316;111.073.000;-38.130.300;31/03/2022;454750;0.00;11.64;20.99;0.56;435.13;-42.79;31.7;6.42;-15.0;0.50;55.2;0.68;-1.2;0.77;-3.6;7.3;4.8;34.48;26.84;14.69;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,78;02/08/2022;10,83;23,69;5.598.790;1.161.820.000;635.195.000;31/03/2022;90909100;2.00;14.09;0.91;1.14;11.23;13.09;27.7;1.44;11.0;0.83;10.2;2.02;6.3;2.27;11.7;1.6;8.1;4.80;2.77;7.15;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,01;26/07/2022;64,05;76,00;10.949;5.874.090.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
