;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;33,00;13/12/2021;28,80;52,36;92.105;19.406.000.000;18.739.800.000;30/09/2021;588062000;-4.35;43.17;0.76;5.82;5.67;23.53;53.4;4.79;20.4;3.64;11.1;12.15;15.5;18.11;20.9;0.7;13.5;19.05;2.13;22.72;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;39,75;13/12/2021;33,15;60,81;109.710.000;23.375.500.000;22.709.200.000;30/09/2021;588062000;-2.14;52.00;0.76;7.01;5.67;28.34;53.4;5.77;20.4;4.38;11.1;14.64;15.5;21.81;20.9;0.7;13.5;23.08;2.13;27.53;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,49;13/12/2021;3,94;9,55;117.592;939.450.000;2.344.850.000;30/09/2021;209232000;2.75;-4.96;-0.91;1.86;2.41;13.08;24.2;1.25;9.5;0.36;-25.0;-1.75;2.8;-0.51;3.0;0.0;-37.6;7.48;0.31;32.65;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,10;13/12/2021;19,18;32,07;34.198.800;5.873.580.000;6.739.770.000;30/09/2021;265773000;-0.50;35.73;0.62;0.88;25.19;15.43;66.4;6.69;43.4;0.53;22.6;4.79;3.4;-3.69;3.9;1.0;2.5;11.80;3.18;17.71;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,05;13/12/2021;22,45;28,15;25.443.600;7.340.580.000;15.293.300.000;30/09/2021;879111000;-0.08;5.22;4.80;1.11;22.54;1.59;72.9;1.13;71.1;0.30;43.0;4.23;18.9;-0.70;20.3;3.4;21.3;3.21;1.85;3.30;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,45;13/12/2021;7,64;9,31;950.074;7.428.490.000;15.381.200.000;30/09/2021;879111000;3.05;5.28;1.60;1.12;7.51;1.60;72.9;1.14;71.1;0.30;43.0;4.28;18.9;-0.71;20.3;3.3;21.3;3.23;1.85;3.32;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,40;13/12/2021;7,37;9,54;955.630;7.384.530.000;15.337.300.000;30/09/2021;879111000;0.84;5.25;1.60;1.12;7.51;1.60;72.9;1.13;71.1;0.30;43.0;4.25;18.9;-0.71;20.3;3.3;21.3;3.22;1.85;3.31;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;4,07;13/12/2021;2,93;8,58;38.814.100;1.064.980.000;2.283.170.000;30/09/2021;261667000;-1.31;-10.93;-0.37;1.14;3.56;4.21;45.2;0.44;10.4;0.32;0.4;4.31;7.5;-1.48;9.8;0.0;-10.5;4.24;1.17;9.03;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;41,90;13/12/2021;20,93;69,45;57.439.800;4.732.020.000;6.266.520.000;30/09/2021;112936000;-1.43;34.95;1.20;4.02;10.42;19.40;21.3;3.24;16.7;1.00;9.8;6.31;5.2;-2.72;6.8;0.2;11.5;16.52;1.82;25.69;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;8,80;13/12/2021;6,60;14,30;30.654.400;3.554.050.000;7.945.190.000;30/09/2021;403869000;-1.68;101.11;0.09;1.38;6.38;11.39;55.2;1.62;14.2;0.34;1.8;9.36;3.0;-0.58;3.3;0.0;1.4;12.64;1.31;25.47;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,60;13/12/2021;26,52;60,48;1.626.160;466.099.000;363.292.000;30/09/2021;15232000;1.16;-2913.12;-0.01;1.59;19.28;-7.94;50.7;3.65;-45.9;0.95;-0.3;6.70;-12.0;-9.25;-15.5;0.0;-0.1;-8.36;1.92;-6.19;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;77,68;13/12/2021;62,15;100,07;79.499.500;7.739.340.000;8.010.390.000;30/09/2021;99631000;-0.35;24.39;3.19;5.00;15.52;27.45;51.1;3.13;11.4;2.48;12.8;18.23;9.0;-94.85;11.9;1.2;20.5;21.19;1.40;28.42;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;14,38;13/12/2021;12,45;19,45;194.009.000;19.365.400.000;24.647.400.000;30/09/2021;1346690000;-1.24;10.95;1.31;8.06;1.78;8.95;12.4;0.76;8.5;0.93;7.1;-67.71;10.4;-2.04;17.2;0.8;73.6;11.22;0.97;11.40;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;3,35;13/12/2021;2,24;12,53;176.133;89.274.200;370.078.000;30/09/2021;26649000;-2.05;-0.87;-3.84;0.46;7.22;-5.65;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.08;-1.1;0.0;-53.2;2.74;0.44;-23.43;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;2,91;13/12/2021;2,80;11,30;104.249;60.816.100;45.335.100;30/09/2021;20899000;1.04;7.94;0.37;3.40;0.85;9.43;100.0;2.00;21.3;2.24;25.2;2.33;23.7;3.52;55.9;10.3;42.9;6.96;46.94;7.03;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;45,80;13/12/2021;41,21;66,37;5.482.180;3.240.000.000;3.188.120.000;30/09/2021;70742500;-0.78;10.44;4.39;2.16;21.22;4.98;43.4;1.90;38.2;1.02;18.2;4.21;20.5;-14.78;34.2;14.4;20.7;4.90;2.12;4.90;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;26,99;13/12/2021;18,00;31,94;688.411;605.002.000;1.373.170.000;30/09/2021;22415800;7.96;-1.18;-22.83;4.47;6.04;-6.15;0.1;2.09;-34.1;0.31;-135.9;6.90;-5.0;-0.56;-5.8;0.0;-378.1;-15.86;1.13;-13.95;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,23;13/12/2021;3,51;8,23;413.584;230.324.000;171.597.000;30/09/2021;54450000;4.70;2.46;1.72;5.17;0.82;-12.66;9.8;5.11;-40.4;1.35;207.6;3.29;-10.7;-6.16;-17.2;0.0;209.7;-9.75;4.84;-9.43;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,42;13/12/2021;2,19;7,64;1.753.030;186.219.000;127.492.000;30/09/2021;54450000;3.64;1.99;1.72;4.18;0.82;-10.24;9.8;4.14;-40.4;1.09;207.6;2.66;-10.7;-4.98;-17.2;0.0;209.7;-7.24;4.84;-7.01;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,98;13/12/2021;21,86;48,55;257.561.000;8.643.850.000;15.405.500.000;30/09/2021;346031000;-3.48;-2.09;-11.96;-0.48;-51.86;-94.08;9.8;1.08;-1.2;0.49;-51.9;-1.85;-0.5;-0.30;-0.7;0.0;23.1;11.55;0.59;-167.67;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,15;13/12/2021;11,01;20,17;524.845.000;74.430.900.000;64.408.200.000;30/09/2021;6126000000;-1.86;15.76;0.77;3.30;3.69;11.43;90.7;7.22;63.2;1.36;45.8;7.48;11.9;-11.25;21.2;6.8;20.9;8.50;1.64;9.89;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;15,00;13/12/2021;13,01;17,30;35.931;231.460.000;237.609.000;30/09/2021;15430700;1.08;-5.76;-2.61;1.62;9.24;129.38;39.8;0.93;0.7;0.42;-16.5;-1.71;0.3;-0.70;0.4;0.0;-28.2;19.47;0.33;132.82;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,85;10/12/2021;15,21;24,24;2.885;155.330.000;138.469.000;30/09/2021;9800000;0.00;20.58;0.77;1.30;12.21;10.60;54.8;1.08;10.2;0.71;4.3;1.73;6.7;2.88;8.7;2.1;6.3;7.69;2.57;9.45;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;13,63;13/12/2021;12,84;21,30;6.629;133.574.000;116.713.000;30/09/2021;9800000;0.00;17.70;0.77;1.12;12.21;9.12;54.8;0.93;10.2;0.61;4.3;1.49;6.7;2.48;8.7;3.0;6.3;6.48;2.57;7.97;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,91;10/12/2021;76,98;97,09;33.468;432.956.000;421.653.000;30/09/2021;5222000;0.00;22.15;3.74;4.39;18.87;121.58;19.3;2.39;2.0;2.86;10.8;-91.07;2.4;-53.98;3.3;0.8;19.8;52.44;0.90;118.41;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,00;13/12/2021;35,20;41,84;26.841;1.185.840.000;-;30/09/2021;29646000;2.04;2.10;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.5;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,23;13/12/2021;26,61;37,52;466.932.000;92.352.400.000;-;30/09/2021;2865420000;-0.83;5.31;6.07;0.68;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.0;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,92;13/12/2021;16,53;23,83;145.130.000;164.447.000.000;-;30/09/2021;9719080000;-1.63;6.78;2.49;1.11;15.19;0;0;0;0;0;0.0;0;0.0;0;0;6.2;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,84;13/12/2021;19,04;27,82;902.827.000;192.827.000.000;-;30/09/2021;9719080000;-1.83;7.96;2.49;1.31;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,10;13/12/2021;0,98;4,00;2.732.670;86.385.000;66.371.000;30/09/2021;78531800;-3.51;-0.69;-1.60;2.08;0.53;-6.24;62.1;0.62;-10.0;0.51;-93.4;-2.18;-8.1;-0.98;-9.6;0.0;-302.7;-16.88;0.50;-4.80;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;20,89;13/12/2021;18,40;28,98;118.005.000;41.780.000.000;-;30/09/2021;2000000000;-1.23;11.53;1.81;5.37;3.89;9.02;0;0;0;3.61;0.0;0;40.0;0;0;4.8;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;12,00;13/12/2021;8,00;24,31;29.555;19.200.000;263.354.000;30/09/2021;1600000;5.26;-0.50;-23.93;-0.10;-116.78;-0.64;-98.1;1.76;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.62;0.50;-8.74;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;11,30;13/12/2021;8,79;16,50;6.178;18.080.000;262.234.000;30/09/2021;1600000;2.82;-0.47;-23.93;-0.10;-116.78;-0.60;-98.1;1.65;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.57;0.50;-8.70;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;8,74;13/12/2021;7,53;10,82;70.591.300;5.223.640.000;11.038.700.000;30/09/2021;597670000;1.63;9.28;0.94;10.81;0.81;2.70;17.1;0.21;7.7;0.26;2.2;0.75;9.5;-0.96;21.9;11.8;116.5;4.89;1.92;5.70;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,76;13/12/2021;4,59;5,37;68.157;1.503.750.000;-;30/09/2021;315913000;0.00;6.36;0.75;0.82;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.2;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,51;13/12/2021;5,42;6,12;15.603;1.740.680.000;-;30/09/2021;315913000;-0.72;7.36;0.75;0.95;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.4;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;32,12;09/12/2021;31,00;43,90;1.832;490.954.000;-;30/09/2021;15285000;0.00;5.32;6.04;0.88;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.5;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,46;13/12/2021;21,63;26,00;5.230;358.586.000;-;30/09/2021;15285000;0.04;3.88;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.3;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;36,54;13/12/2021;29,19;84,90;388.746.000;31.407.400.000;-;30/09/2021;2578600000;-2.59;587.40;0.06;3.68;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;12,33;13/12/2021;9,68;28,22;22.106.200;31.794.200.000;-;30/09/2021;2578600000;-2.22;594.63;0.02;3.72;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;11,99;13/12/2021;9,72;28,50;134.212.000;30.917.500.000;-;30/09/2021;2578600000;-3.38;578.23;0.02;3.62;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.1;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,99;13/12/2021;12,20;17,95;116.543;880.410.000;1.002.640.000;30/09/2021;67776000;-4.97;-11.85;-1.10;6.20;2.10;-15.24;25.3;8.46;-55.5;2.28;-71.4;11.38;-15.0;-10.26;-18.7;0.0;-52.3;-17.56;1.96;-17.35;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,03;13/12/2021;6,56;12,40;24.076.800;1.935.750.000;2.282.660.000;30/09/2021;275355000;-1.95;-4.90;-1.43;1.25;5.62;-7.10;60.6;0.74;-10.4;0.52;-15.1;18.18;-7.3;-1.41;-9.0;0.0;-25.5;24.95;1.16;-8.37;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,79;10/12/2021;7,44;12,80;4.656;1.235.970.000;-;30/09/2021;104832000;0.00;6.50;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,20;13/12/2021;7,34;10,52;68.279;1.069.290.000;-;30/09/2021;104832000;2.31;5.62;1.81;0.96;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.4;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,08;13/12/2021;2,80;6,23;3.793.760;1.796.350.000;-;30/09/2021;583232000;0.65;6.66;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;5.9;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,75;1.047;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,51;13/12/2021;17,00;24,83;8.588;84.485.800;-;30/09/2021;4825000;-7.21;22.23;0.79;0.67;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.1;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;213,52;10/12/2021;213,52;287,29;45.478;97.098.200;-39.205.800;30/09/2021;454750;0.00;23.60;9.05;0.51;418.61;-44.87;35.2;4.98;-11.1;0.46;21.1;0.60;-1.0;0.68;-3.0;3.7;2.2;248.14;37.44;18.12;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,46;13/12/2021;12,77;26,61;18.722.000;1.314.550.000;684.885.000;30/09/2021;90909100;-5.37;19.48;0.74;1.29;11.24;13.99;55.4;4.40;31.4;1.13;22.6;1.82;8.1;2.01;18.9;0.0;6.6;5.05;10.19;7.29;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;09/12/2021;61,95;72,62;11.511;5.786.860.000;-;30/09/2021;86371000;0.00;4.51;14.86;0.81;82.52;0;0;0;0;0;0.0;0;0.0;0;0;7.1;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,51;13/12/2021;6,22;14,00;9.325.890;3.459.680.000;2.335.840.000;30/09/2021;531440000;-3.98;24.46;0.27;1.73;3.77;21.58;49.8;4.83;22.4;1.34;19.8;2.83;6.2;4.20;12.2;0.3;7.1;7.18;7.70;14.57;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,76;13/12/2021;1,68;3,16;95.570;458.498.000;745.198.000;30/09/2021;260510000;-0.56;3.63;0.49;-3.99;-0.44;15.38;29.3;0.41;2.7;0.52;11.4;-1.81;3.4;-0.71;4.6;0.0;-110.1;14.21;0.58;25.00;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
