;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;27,53;11/01/2022;27,53;52,15;78.545;16.189.300.000;15.523.100.000;30/09/2021;588062000;-1.68;36.02;0.76;4.85;5.67;19.63;53.4;3.99;20.4;3.03;11.1;10.14;15.5;15.11;20.9;1.4;13.5;15.78;2.13;18.82;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;32,58;11/01/2022;31,70;60,58;87.564.200;19.159.100.000;18.492.800.000;30/09/2021;588062000;2.78;42.62;0.76;5.74;5.67;23.23;53.4;4.73;20.4;3.59;11.1;12.00;15.5;17.88;20.9;1.3;13.5;18.80;2.13;22.42;-0.1;5.337.620.000;914.682.000;3.010.840.000;248.435.000;-666.247.000;3.335.250.000;449.497.000;156.321.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,04;11/01/2022;3,94;9,19;98.598;845.296.000;2.250.700.000;30/09/2021;209232000;1.25;-4.46;-0.91;1.68;2.41;11.77;24.2;1.12;9.5;0.33;-25.0;-1.57;2.8;-0.46;3.0;0.0;-37.6;7.18;0.31;31.34;0;2.600.060.000;64.826.000;238.901.000;1.470.230.000;1.405.400.000;504.587.000;-189.488.000;-48.224.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;18,38;11/01/2022;18,08;32,07;30.183.600;4.884.910.000;5.751.100.000;30/09/2021;265773000;1.66;29.71;0.62;0.73;25.19;12.84;66.4;5.57;43.4;0.44;22.6;3.98;3.4;-3.07;3.9;1.2;2.5;10.07;3.18;15.11;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;23,53;11/01/2022;22,45;28,15;23.400.700;6.895.160.000;14.847.900.000;30/09/2021;879111000;0.77;4.91;4.80;1.04;22.54;1.49;72.9;1.06;71.1;0.28;43.0;3.97;18.9;-0.66;20.3;3.6;21.3;3.12;1.85;3.21;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;7,80;11/01/2022;7,64;9,31;100.139;6.857.070.000;14.809.800.000;30/09/2021;879111000;0.13;4.88;1.60;1.04;7.51;1.48;72.9;1.05;71.1;0.28;43.0;3.95;18.9;-0.66;20.3;3.6;21.3;3.11;1.85;3.20;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;7,84;11/01/2022;7,37;9,54;126.845;6.892.230.000;14.845.000.000;30/09/2021;879111000;1.03;4.90;1.60;1.04;7.51;1.49;72.9;1.06;71.1;0.28;43.0;3.97;18.9;-0.66;20.3;3.6;21.3;3.12;1.85;3.21;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,09;11/01/2022;2,93;8,58;32.003.700;808.551.000;2.026.730.000;30/09/2021;261667000;1.98;-8.30;-0.37;0.87;3.56;3.20;45.2;0.33;10.4;0.24;0.4;3.27;7.5;-1.12;9.8;0.0;-10.5;3.77;1.17;8.01;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;36,83;11/01/2022;20,93;69,45;47.101.900;4.159.430.000;5.693.930.000;30/09/2021;112936000;7.78;30.72;1.20;3.54;10.42;17.05;21.3;2.85;16.7;0.88;9.8;5.54;5.2;-2.39;6.8;0.3;11.5;15.01;1.82;23.34;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;6,82;11/01/2022;6,60;14,30;27.221.200;2.754.390.000;7.145.530.000;30/09/2021;403869000;1.64;78.36;0.09;1.07;6.38;8.83;55.2;1.26;14.2;0.27;1.8;7.25;3.0;-0.45;3.3;0.0;1.4;11.37;1.31;22.91;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,75;11/01/2022;26,52;60,48;1.842.120;422.688.000;319.881.000;30/09/2021;15232000;3.12;-2641.80;-0.01;1.44;19.28;-7.20;50.7;3.31;-45.9;0.86;-0.3;6.07;-12.0;-8.39;-15.5;0.0;-0.1;-7.36;1.92;-5.45;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
21;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;66,59;11/01/2022;63,16;100,07;73.185.700;6.637.090.000;6.908.140.000;30/09/2021;99671000;2.79;20.91;3.18;4.29;15.52;23.54;51.1;2.68;11.4;2.12;12.8;15.63;9.0;-81.34;11.9;1.4;20.5;18.27;1.40;24.51;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
22;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;11,45;11/01/2022;11,30;19,45;135.483.000;15.419.600.000;20.701.600.000;30/09/2021;1346690000;1.33;8.72;1.31;6.42;1.78;7.13;12.4;0.61;8.5;0.74;7.1;-53.92;10.4;-1.63;17.2;1.0;73.6;9.42;0.97;9.57;0;20.769.000.000;2.881.000.000;8.881.000.000;8.163.000.000;5.282.000.000;2.402.000.000;1.769.000.000;538.000.000
23;ATMP3;ON;ATMASA ON;Serviços Diversos;2,30;11/01/2022;2,30;12,53;137.129;61.433.000;342.237.000;30/09/2021;26710000;-3.77;-0.60;-3.83;0.32;7.20;-3.89;7.6;0.06;-1.5;0.04;-9.7;-0.13;-0.9;-0.05;-1.1;0.0;-53.2;2.53;0.44;-21.67;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
24;ATOM3;ON;ATOMPAR ON;Outros;3,01;11/01/2022;2,61;11,30;162.473;62.906.000;47.425.000;30/09/2021;20899000;-3.22;8.21;0.37;3.52;0.85;9.75;100.0;2.07;21.3;2.31;25.2;2.42;23.7;3.64;55.9;10.0;42.9;7.28;46.94;7.35;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
25;AURA33;DR3;AURA 360 DR3;Mineração;44,61;11/01/2022;40,88;66,37;4.388.510;3.155.820.000;3.103.930.000;30/09/2021;70742500;6.98;10.17;4.39;2.10;21.22;4.85;43.4;1.85;38.2;0.99;18.2;4.10;20.5;-14.39;34.2;14.8;20.7;4.77;2.12;4.77;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
26;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;28,69;11/01/2022;18,00;31,94;701.631;643.109.000;1.411.270.000;30/09/2021;22415800;2.50;-1.26;-22.83;4.75;6.04;-6.53;0.1;2.23;-34.1;0.33;-135.9;7.33;-5.0;-0.59;-5.8;0.0;-378.1;-16.30;1.13;-14.34;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
27;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;4,11;11/01/2022;3,51;8,23;338.122;223.790.000;165.062.000;30/09/2021;54450000;4.31;2.39;1.72;5.02;0.82;-12.30;9.8;4.97;-40.4;1.31;207.6;3.20;-10.7;-5.99;-17.2;0.0;209.7;-9.38;4.84;-9.07;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
28;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,52;11/01/2022;2,25;7,64;1.804.160;191.664.000;132.937.000;30/09/2021;54450000;4.45;2.05;1.72;4.30;0.82;-10.54;9.8;4.26;-40.4;1.13;207.6;2.74;-10.7;-5.13;-17.2;0.0;209.7;-7.55;4.84;-7.31;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZUL4;PN;AZUL PN;Transporte;24,50;11/01/2022;21,86;48,55;218.634.000;8.477.760.000;15.239.400.000;30/09/2021;346031000;3.68;-2.05;-11.96;-0.47;-51.86;-92.27;9.8;1.06;-1.2;0.48;-51.9;-1.82;-0.5;-0.29;-0.7;0.0;23.1;11.43;0.59;-165.86;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
30;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,21;11/01/2022;10,72;19,84;423.573.000;68.672.500.000;58.649.700.000;30/09/2021;6126000000;0.27;14.54;0.77;3.04;3.69;10.55;90.7;6.66;63.2;1.25;45.8;6.90;11.9;-10.38;21.2;7.4;20.9;7.74;1.64;9.01;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
31;BAHI3;ON;BAHEMA ON;Diversos;13,80;11/01/2022;13,01;17,30;46.313;225.658.000;231.807.000;30/09/2021;16352000;1.47;-5.61;-2.46;1.58;8.72;126.14;39.8;0.91;0.7;0.41;-16.5;-1.67;0.3;-0.68;0.4;0.0;-28.2;18.99;0.33;129.57;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
32;BALM3;ON;BAUMER ON;Equipamentos;15,50;05/01/2022;15,50;20,90;2.219;151.900.000;135.039.000;30/09/2021;9800000;0.00;20.13;0.77;1.27;12.21;10.37;54.8;1.06;10.2;0.70;4.3;1.70;6.7;2.82;8.7;2.2;6.3;7.50;2.57;9.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
33;BALM4;PN;BAUMER PN;Equipamentos;12,20;11/01/2022;11,84;21,30;5.442;119.560.000;102.699.000;30/09/2021;9800000;3.04;15.84;0.77;1.00;12.21;8.16;54.8;0.83;10.2;0.55;4.3;1.34;6.7;2.22;8.7;3.4;6.3;5.70;2.57;7.01;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;82,82;11/01/2022;76,98;97,09;35.883;432.486.000;421.183.000;30/09/2021;5222000;-0.08;22.12;3.74;4.39;18.87;121.45;19.3;2.38;2.0;2.86;10.8;-90.97;2.4;-53.92;3.3;0.8;19.8;52.38;0.90;118.28;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,10;11/01/2022;35,20;41,84;43.449;1.159.160.000;-;30/09/2021;29646000;-1.68;2.05;19.09;0.41;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;28,90;11/01/2022;26,49;37,07;440.223.000;82.810.600.000;-;30/09/2021;2865420000;0.42;4.76;6.07;0.61;47.72;0;0;0;0;0;0.0;0;0.0;0;0;7.8;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,14;11/01/2022;16,18;23,51;129.529.000;166.585.000.000;-;30/09/2021;9719080000;1.00;6.87;2.49;1.13;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,33;11/01/2022;18,79;27,46;788.771.000;197.589.000.000;-;30/09/2021;9719080000;0.15;8.15;2.49;1.34;15.19;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,96;11/01/2022;0,96;4,00;1.792.360;75.390.600;55.376.600;30/09/2021;78531800;-1.03;-0.60;-1.60;1.82;0.53;-5.45;62.1;0.54;-10.0;0.44;-93.4;-1.90;-8.1;-0.85;-9.6;0.0;-302.7;-14.08;0.50;-4.00;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;19,33;11/01/2022;18,40;28,77;92.032.500;38.660.000.000;-;30/09/2021;2000000000;0.10;10.67;1.81;4.97;3.89;8.34;0;0;0;3.34;0.0;0;40.0;0;0;5.2;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,79;11/01/2022;8,00;24,31;20.726;18.864.000;263.018.000;30/09/2021;1600000;-1.75;-0.49;-23.93;-0.10;-116.78;-0.63;-98.1;1.73;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.60;0.50;-8.73;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;10,75;10/01/2022;8,79;16,50;3.449;17.200.000;261.354.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,70;11/01/2022;7,53;10,82;63.656.700;5.885.000.000;11.700.000.000;30/09/2021;606701000;-1.02;10.46;0.93;12.18;0.80;3.04;17.1;0.23;7.7;0.29;2.2;0.85;9.5;-1.09;21.9;10.1;116.5;5.18;1.92;6.04;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,81;11/01/2022;4,54;5,24;57.333;1.519.540.000;-;30/09/2021;315913000;0.63;6.43;0.75;0.83;5.82;0;0;0;0;0;0.0;0;0.0;0;0;7.1;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,79;11/01/2022;5,33;6,07;11.319;1.829.140.000;-;30/09/2021;315913000;1.22;7.73;0.75;1.00;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.9;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;23/12/2021;31,00;43,90;1.039;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,25;10/01/2022;21,63;25,99;5.380;355.376.000;-;30/09/2021;15285000;0.00;3.85;6.04;0.64;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.4;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;25,28;11/01/2022;23,00;84,90;371.506.000;21.729.000.000;-;30/09/2021;2578600000;3.44;406.39;0.06;2.55;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,51;11/01/2022;7,77;28,22;14.263.700;21.943.900.000;-;30/09/2021;2578600000;2.53;410.41;0.02;2.57;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,27;11/01/2022;7,66;28,50;104.351.000;21.325.100.000;-;30/09/2021;2578600000;1.35;398.83;0.02;2.50;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,50;11/01/2022;12,20;17,95;185.626;914.976.000;1.037.200.000;30/09/2021;67776000;0.15;-12.32;-1.10;6.44;2.10;-15.84;25.3;8.80;-55.5;2.37;-71.4;11.83;-15.0;-10.66;-18.7;0.0;-52.3;-18.16;1.96;-17.95;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,36;11/01/2022;5,18;12,40;19.262.800;1.475.900.000;1.822.810.000;30/09/2021;275355000;3.47;-3.74;-1.43;0.95;5.62;-5.41;60.6;0.56;-10.4;0.40;-15.1;13.86;-7.3;-1.08;-9.0;0.0;-25.5;19.92;1.16;-6.69;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,87;10/01/2022;7,44;12,80;33.114;1.244.360.000;-;30/09/2021;104832000;0.00;6.54;1.81;1.12;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,88;11/01/2022;7,36;10,99;215.357;1.140.570.000;-;30/09/2021;104832000;1.59;6.00;1.81;1.02;10.62;0;0;0;0;0;0.0;0;0.0;0;0;6.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,07;11/01/2022;2,58;5,40;3.578.730;1.790.520.000;-;30/09/2021;583232000;4.07;6.63;0.46;0.46;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.3;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;24,98;19/11/2021;19,70;26,44;62;120.528.000;-;30/09/2021;4825000;0.00;31.71;0.79;0.95;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,30;11/01/2022;17,00;24,83;7.085;83.472.500;-;30/09/2021;4825000;-1.20;21.96;0.79;0.66;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.3;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;236,00;11/01/2022;213,52;270,16;15.453;107.321.000;-28.983.000;30/09/2021;454750;-0.35;26.08;9.05;0.56;418.61;-49.59;35.2;5.50;-11.1;0.50;21.1;0.67;-1.0;0.75;-3.0;3.4;2.2;183.44;37.44;13.39;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,40;11/01/2022;12,17;26,61;15.236.500;1.127.270.000;497.613.000;30/09/2021;90909100;1.39;16.70;0.74;1.10;11.24;12.00;55.4;3.77;31.4;0.97;22.6;1.56;8.1;1.72;18.9;0.0;6.6;3.67;10.19;5.30;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;10/01/2022;61,95;72,94;3.530;6.299.900.000;-;30/09/2021;86371000;0.00;4.91;14.86;0.88;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.6;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,43;11/01/2022;5,00;13,87;9.214.600;2.885.720.000;1.761.880.000;30/09/2021;531440000;8.60;20.40;0.27;1.44;3.77;18.00;49.8;4.03;22.4;1.12;19.8;2.36;6.2;3.50;12.2;1.6;7.1;5.41;7.70;10.99;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,52;11/01/2022;1,48;3,16;66.260;395.975.000;682.675.000;30/09/2021;260510000;2.70;3.13;0.49;-3.45;-0.44;13.29;29.3;0.36;2.7;0.45;11.4;-1.56;3.4;-0.61;4.6;0.0;-110.1;13.01;0.58;22.91;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
