;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
33;BALM4;PN;BAUMER PN;Equipamentos;11,15;31/01/2022;11,15;21,30;5.353;109.270.000;92.409.000;30/09/2021;9800000;-4.46;14.48;0.77;0.91;12.21;7.46;54.8;0.76;10.2;0.50;4.3;1.22;6.7;2.03;8.7;3.7;6.3;5.13;2.57;6.31;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;85,90;31/01/2022;76,98;97,09;36.532;448.570.000;437.267.000;30/09/2021;5222000;3.62;22.94;3.74;4.55;18.87;125.97;19.3;2.47;2.0;2.97;10.8;-94.36;2.4;-55.92;3.3;0.8;19.8;54.38;0.90;122.79;3.8;151.169.000;11.303.000;44.589.000;0;-11.303.000;98.559.000;19.550.000;1.385.000
35;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,50;31/01/2022;35,20;41,84;40.815;1.200.660.000;-;30/09/2021;29646000;1.25;2.12;19.09;0.42;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.4;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
36;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;32,66;31/01/2022;26,49;35,24;427.825.000;93.584.500.000;-;30/09/2021;2865420000;0.52;5.38;6.07;0.68;47.72;0;0;0;0;0;0.0;0;0.0;0;0;6.9;12.7;0;0;0;2.2;2.033.140.000.000;0;0;0;0;136.731.000.000;17.392.800.000;4.541.500.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,80;31/01/2022;16,18;23,51;126.983.000;182.719.000.000;-;30/09/2021;9719080000;1.08;7.54;2.49;1.24;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,80;31/01/2022;18,79;27,46;894.016.000;221.595.000.000;-;30/09/2021;9719080000;0.88;9.14;2.49;1.50;15.19;0;0;0;0;0;0.0;0;0.0;0;0;4.5;16.4;0;0;0;24.1;1.443.110.000.000;0;0;0;0;147.606.000.000;24.239.400.000;6.647.980.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,40;31/01/2022;0,95;4,00;1.616.920;109.945.000;89.930.600;30/09/2021;78531800;12.00;-0.88;-1.60;2.65;0.53;-7.95;62.1;0.79;-10.0;0.64;-93.4;-2.77;-8.1;-1.24;-9.6;0.0;-302.7;-22.87;0.50;-6.50;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,14;31/01/2022;18,40;27,56;103.961.000;46.280.000.000;-;30/09/2021;2000000000;2.03;12.77;1.81;5.95;3.89;9.99;0;0;0;4.00;0.0;0;40.0;0;0;4.3;46.6;0;0;0;0;11.581.600.000;0;0;0;0;7.781.880.000;3.623.200.000;975.821.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,82;26/01/2022;8,00;24,31;2.693;17.312.000;261.466.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.58;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.54;0.50;-8.68;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,99;28/01/2022;8,79;16,50;4.100;15.984.000;260.138.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;9,54;31/01/2022;7,53;10,82;63.861.500;5.793.480.000;11.608.500.000;30/09/2021;607283000;0.21;10.30;0.93;11.99;0.80;2.99;17.1;0.23;7.7;0.28;2.2;0.84;9.5;-1.07;21.9;10.2;116.5;5.14;1.92;6.00;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,10;31/01/2022;4,54;5,24;71.326;1.611.160.000;-;30/09/2021;315913000;0.99;6.81;0.75;0.88;5.82;0;0;0;0;0;0.0;0;0.0;0;0;6.3;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,66;31/01/2022;5,33;6,07;11.634;1.788.070.000;-;30/09/2021;315913000;0.18;7.56;0.75;0.97;5.82;0;0;0;0;0;0.0;0;0.0;0;0;5.7;12.9;0;0;0;5.5;33.781.500.000;0;0;0;0;1.837.760.000;236.480.000;60.010.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;35,78;19/01/2022;31,00;42,27;642;546.897.000;-;30/09/2021;15285000;0.00;5.92;6.04;0.98;36.44;0;0;0;0;0;0.0;0;0.0;0;0;3.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;24,00;31/01/2022;21,63;25,99;5.006;366.840.000;-;30/09/2021;15285000;0.00;3.97;6.04;0.66;36.44;0;0;0;0;0;0.0;0;0.0;0;0;5.2;16.6;0;0;0;2.4;7.364.850.000;0;0;0;0;556.943.000;92.358.000;21.801.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;25,98;31/01/2022;20,70;84,90;406.593.000;22.330.700.000;-;30/09/2021;2578600000;5.10;417.64;0.06;2.62;9.93;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
49;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;8,55;31/01/2022;6,96;28,22;12.259.500;22.047.100.000;-;30/09/2021;2578600000;3.76;412.33;0.02;2.58;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
50;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;8,68;31/01/2022;7,01;28,50;103.585.000;22.382.300.000;-;30/09/2021;2578600000;5.34;418.60;0.02;2.62;3.31;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.6;0;0;0;46.7;33.528.400.000;0;0;0;0;8.536.610.000;53.469.000;14.202.000
51;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;14,47;31/01/2022;12,20;17,95;195.859;980.719.000;1.102.950.000;30/09/2021;67776000;2.26;-13.20;-1.10;6.90;2.10;-16.97;25.3;9.43;-55.5;2.54;-71.4;12.68;-15.0;-11.43;-18.7;0.0;-52.3;-19.31;1.96;-19.09;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
52;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,23;31/01/2022;5,18;12,40;14.151.500;1.715.460.000;2.062.370.000;30/09/2021;275355000;-1.42;-4.35;-1.43;1.11;5.62;-6.29;60.6;0.66;-10.4;0.46;-15.1;16.11;-7.3;-1.25;-9.0;0.0;-25.5;22.54;1.16;-7.56;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
53;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,80;24/01/2022;7,65;12,80;30.550;1.237.020.000;-;30/09/2021;104832000;0.00;6.51;1.81;1.11;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.0;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
54;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,16;31/01/2022;7,36;11,34;204.455;1.169.930.000;-;30/09/2021;104832000;-1.59;6.15;1.81;1.05;10.62;0;0;0;0;0;0.0;0;0.0;0;0;5.8;17.1;0;0;0;16.7;11.975.500.000;0;0;0;0;1.112.840.000;190.127.000;40.128.000
55;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,14;31/01/2022;2,58;5,27;3.428.640;1.831.350.000;-;30/09/2021;583232000;0.00;6.78;0.46;0.47;6.73;0;0;0;0;0;0.0;0;0.0;0;0;10.0;6.9;0;0;0;2.8;36.437.600.000;0;0;0;0;3.922.500.000;269.918.000;42.386.000
56;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;25/01/2022;19,70;26,44;459;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
57;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,30;31/01/2022;17,00;24,83;8.828;88.297.500;-;30/09/2021;4825000;0.49;23.23;0.79;0.70;26.16;0;0;0;0;0;0.0;0;0.0;0;0;10.7;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
58;BMKS3;ON;MONARK ON;Viagens e Lazer;238,02;31/01/2022;213,52;255,00;11.175;108.240.000;-28.064.400;30/09/2021;454750;0.43;26.30;9.05;0.57;418.61;-50.02;35.2;5.55;-11.1;0.51;21.1;0.67;-1.0;0.76;-3.0;3.3;2.2;177.62;37.44;12.97;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
59;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,03;31/01/2022;12,17;26,61;13.432.200;1.366.360.000;736.704.000;30/09/2021;90909100;1.76;20.25;0.74;1.34;11.24;14.54;55.4;4.57;31.4;1.17;22.6;1.89;8.1;2.09;18.9;0.0;6.6;5.43;10.19;7.84;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;69,59;31/01/2022;61,95;73,00;5.537;6.010.560.000;-;30/09/2021;86371000;-1.99;4.68;14.86;0.84;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.9;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,65;31/01/2022;4,98;13,87;8.178.480;3.002.640.000;1.878.800.000;30/09/2021;531440000;6.40;21.23;0.27;1.50;3.77;18.73;49.8;4.19;22.4;1.16;19.8;2.46;6.2;3.64;12.2;1.5;7.1;5.77;7.70;11.72;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,55;31/01/2022;1,47;3,16;78.342;403.790.000;690.490.000;30/09/2021;260510000;0.00;3.19;0.49;-3.52;-0.44;13.55;29.3;0.37;2.7;0.46;11.4;-1.59;3.4;-0.62;4.6;0.0;-110.1;13.16;0.58;23.17;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
