;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;17,00;21/07/2022;15,46;52,15;109.885;11.612.100.000;9.996.140.000;31/03/2022;683062000;-0.35;19.65;0.87;2.15;7.91;17.37;48.4;2.92;16.8;1.31;14.8;7.81;7.5;9.38;10.1;2.0;10.9;12.50;1.47;14.95;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;20,71;21/07/2022;17,98;60,58;91.378.800;14.146.200.000;12.530.300.000;31/03/2022;683062000;-0.67;23.94;0.87;2.62;7.91;21.16;48.4;3.56;16.8;1.59;14.8;9.51;7.5;11.43;10.1;1.8;10.9;15.67;1.47;18.74;00.3;8.887.910.000;1.734.400.000;4.658.300.000;118.488.000;-1.615.910.000;5.405.790.000;590.863.000;32.910.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,10;21/07/2022;1,38;7,37;1.095.000;664.722.000;1.950.330.000;31/03/2022;214427000;8.01;-3.28;-0.94;1.30;2.39;4.56;26.6;0.73;16.0;0.26;-22.2;-1.27;5.8;-0.37;6.2;0.0;-39.6;5.12;0.29;13.37;59.8;2.529.430.000;37.350.000;209.760.000;1.322.960.000;1.285.610.000;511.504.000;-202.591.000;-43.864.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;16,58;21/07/2022;16,01;28,85;34.091.500;4.406.520.000;2.586.020.000;31/03/2022;265773000;1.22;15.25;1.09;0.65;25.69;8.64;69.4;4.37;50.6;0.38;33.5;2.61;4.4;-3.02;5.2;2.3;4.2;3.68;3.64;5.07;31.9;11.672.600.000;1.820.490.000;2.328.020.000;0;-1.820.490.000;6.826.900.000;288.938.000;55.947.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,97;21/07/2022;22,28;27,31;27.824.000;7.903.210.000;15.885.700.000;31/03/2022;879111000;0.82;6.46;4.17;1.12;24.17;2.14;78.2;1.61;75.3;0.30;44.8;4.00;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.30;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,05;21/07/2022;7,36;9,15;82.880;7.955.950.000;15.938.400.000;31/03/2022;879111000;1.80;6.51;1.39;1.12;8.06;2.15;78.2;1.62;75.3;0.30;44.8;4.02;13.9;-0.70;15.3;4.5;17.3;4.14;1.78;4.31;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,98;21/07/2022;7,37;9,10;124.865;7.894.420.000;15.876.900.000;31/03/2022;879111000;0.79;6.46;1.39;1.11;8.06;2.13;78.2;1.61;75.3;0.30;44.8;3.99;13.9;-0.70;15.3;4.6;17.3;4.13;1.78;4.29;38.2;26.561.100.000;2.000.180.000;4.500.530.000;9.982.670.000;7.982.490.000;7.084.130.000;1.222.960.000;430.979.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,39;21/07/2022;1,67;7,30;10.200.000;819.378.000;2.110.590.000;31/03/2022;342836000;3.46;-8.58;-0.28;0.75;3.19;2.98;44.2;0.30;10.2;0.25;-3.5;2.01;8.2;-1.44;9.8;0.0;-8.7;3.83;1.32;7.67;04.4;3.338.450.000;121.895.000;1.675.330.000;1.413.100.000;1.291.210.000;1.093.500.000;-95.531.000;-77.155.000
18;AMER3;ON;AMERICANAS ON;Comércio;16,93;21/07/2022;12,54;56,25;209.639.000;15.357.500.000;23.581.500.000;31/03/2022;907117000;0.06;26.94;0.63;1.00;16.90;12.93;30.1;0.58;4.5;0.35;2.1;1.75;2.7;-1.90;3.9;3.7;3.7;8.34;1.76;19.85;38.5;43.817.900.000;5.910.290.000;20.401.300.000;14.134.300.000;8.223.960.000;15.327.300.000;570.075.000;-137.331.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;25,81;21/07/2022;22,09;68,84;30.464.700;2.914.880.000;5.179.340.000;31/03/2022;112936000;1.85;18.32;1.41;2.82;9.15;7.43;21.6;1.20;16.2;0.49;7.7;2.31;6.6;-1.19;9.0;1.2;15.4;8.24;2.26;13.21;194.6;5.931.180.000;1.485.620.000;2.271.520.000;3.750.080.000;2.264.460.000;1.033.160.000;159.131.000;45.609.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;4,64;21/07/2022;3,78;12,36;15.821.700;1.873.950.000;5.584.650.000;31/03/2022;403869000;0.22;-8.15;-0.57;0.66;7.06;3.53;55.9;0.60;16.9;0.17;-6.9;2.03;4.9;-0.35;5.8;0.0;-8.1;5.31;1.70;10.52;28.0;10.818.500.000;1.401.310.000;2.245.960.000;5.112.010.000;3.710.700.000;2.851.180.000;-229.875.000;-90.113.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;27,81;21/07/2022;24,44;53,40;1.822.640;539.486.000;456.562.000;31/03/2022;19399000;-1.38;0.00;0.00;1.81;15.40;0;118.4;3.25;0;1.01;0;15.09;0.0;-5.77;0;0.2;0;0;1.34;0;15.2;534.425.000;82.924.000;141.901.000;0;-82.924.000;298.664.000;0;1.028.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;11,24;21/07/2022;10,53;26,37;4.378.720;3.886.340.000;4.363.140.000;31/03/2022;345760000;0.90;49.59;0.23;3.42;3.28;22.44;47.2;7.29;32.5;1.21;14.7;2.99;5.4;-9.03;9.9;2.3;6.9;17.69;4.78;25.20;0;3.207.590.000;1.352.980.000;1.642.070.000;1.829.790.000;476.807.000;1.135.230.000;78.364.000;27.965.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;74,56;21/07/2022;63,95;96,14;72.779.500;8.186.390.000;7.760.120.000;31/03/2022;109796000;0.46;19.80;3.77;3.28;22.75;21.37;53.2;2.51;11.7;2.03;12.6;9.74;9.5;14.03;14.1;2.2;16.6;15.60;1.66;20.26;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,41;21/07/2022;11,21;19,29;110.655.000;20.760.600.000;27.370.600.000;31/03/2022;1347210000;0.13;13.11;1.18;6.96;2.21;6.22;17.0;0.47;7.6;0.64;3.6;23.20;10.3;-1.20;15.7;1.1;53.1;6.70;1.08;8.20;34.8;32.487.000.000;4.389.000.000;12.270.000.000;10.999.000.000;6.610.000.000;2.984.000.000;1.584.000.000;214.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;1,35;21/07/2022;1,01;7,53;73.595;36.058.500;359.838.000;31/03/2022;26710000;0.75;-0.21;-6.55;0.47;2.85;-1.07;8.4;0.04;-3.4;0.02;-17.5;-0.06;-1.9;-0.03;-2.1;0.0;-229.7;4.82;0.39;-10.66;-11.6;1.760.040.000;34.271.000;401.710.000;358.051.000;323.780.000;76.201.000;-174.997.000;-78.352.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,56;21/07/2022;2,24;5,44;116.912;60.940.800;42.684.800;31/03/2022;23805000;0.79;5.86;0.44;2.49;1.03;5.76;100.0;1.81;31.4;1.67;30.9;1.90;29.0;2.57;58.5;2.4;42.5;3.96;10.02;4.04;58.1;36.472.000;18.256.000;35.705.000;0;-18.256.000;24.467.000;10.408.000;8.651.000
27;AURA33;DR3;AURA 360 DR3;Mineração;28,50;21/07/2022;28,16;63,17;4.050.730;2.016.160.000;1.935.410.000;31/03/2022;70742500;-1.01;5.46;5.22;1.36;20.94;2.36;41.3;0.86;36.3;0.65;15.7;2.47;27.6;-22.68;45.8;9.6;24.9;2.26;2.14;2.26;18.4;3.098.840.000;930.037.000;1.528.450.000;849.290.000;-80.747.000;1.481.480.000;369.094.000;205.067.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;19,35;21/07/2022;16,87;32,87;32.434;433.746.000;1.282.320.000;31/03/2022;22415800;-0.77;-1.10;-17.57;-6.00;-3.23;-3.69;-4.6;2.25;-61.1;0.24;-206.3;-3.55;-6.6;-0.35;-7.1;0.0;544.8;-11.55;0.83;-10.91;-26.2;1.782.480.000;81.368.000;597.458.000;929.945.000;848.577.000;-72.300.000;-393.903.000;-85.647.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,07;21/07/2022;2,53;6,57;184.675;167.162.000;180.018.000;31/03/2022;54450000;0.00;6.25;0.49;1.41;2.18;-9.88;18.3;1.14;-11.5;0.37;18.2;-21.26;-3.7;-0.83;-4.2;0.0;22.5;-20.63;0.95;-10.64;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,66;21/07/2022;2,03;6,08;796.123;144.837.000;157.694.000;31/03/2022;54450000;0.00;5.42;0.49;1.22;2.18;-8.56;18.3;0.98;-11.5;0.32;18.2;-18.42;-3.7;-0.72;-4.2;0.0;22.5;-18.07;0.95;-9.32;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;12,11;21/07/2022;11,51;40,78;144.265.000;4.214.030.000;24.072.500.000;31/03/2022;347979000;-2.42;3.40;3.56;-0.27;-44.94;3.45;17.9;0.37;10.8;0.24;10.9;-0.62;6.9;-0.15;8.7;0.0;-7.9;8.18;0.43;19.72;00.2;17.785.600.000;1.859.280.000;5.030.170.000;21.717.800.000;19.858.500.000;-15.638.800.000;1.240.470.000;2.667.050.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;11,01;21/07/2022;10,03;15,96;423.020.000;67.150.000.000;62.057.200.000;31/03/2022;6099000000;4.46;14.72;0.75;3.08;3.58;11.17;89.8;6.60;59.1;1.32;44.8;8.47;11.9;-7.35;18.8;6.4;20.9;8.76;1.67;10.32;27.6;50.737.200.000;18.569.100.000;19.784.000.000;13.476.400.000;-5.092.740.000;21.807.200.000;4.562.000.000;1.100.950.000
33;BAHI3;ON;BAHEMA ON;Diversos;10,55;21/07/2022;10,20;16,77;47.242;250.866.000;310.298.000;31/03/2022;23778700;-0.09;-5.11;-2.06;1.49;7.09;-31.04;38.3;0.87;-2.8;0.35;-17.9;-2.27;-1.1;-0.60;-1.3;0.0;-29.1;-535.92;0.51;-38.39;70.5;708.804.000;54.075.000;114.936.000;113.507.000;59.432.000;168.556.000;-49.099.000;-17.134.000
34;BALM3;ON;BAUMER ON;Equipamentos;12,90;18/07/2022;11,72;20,25;340;126.420.000;106.051.000;31/03/2022;9800000;0.00;9.65;1.34;1.02;12.66;16.44;56.3;0.94;5.7;0.56;6.8;1.34;3.4;2.22;4.4;1.9;10.6;9.53;2.56;13.79;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,30;19/07/2022;9,24;20,89;1.738;100.940.000;80.571.000;31/03/2022;9800000;0.00;7.70;1.34;0.81;12.66;13.12;56.3;0.75;5.7;0.45;6.8;1.07;3.4;1.77;4.4;2.4;10.6;7.24;2.56;10.47;7.1;224.407.000;39.946.000;154.305.000;19.577.000;-20.369.000;124.110.000;13.103.000;4.285.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;72,94;21/07/2022;70,50;89,00;16.924;380.893.000;381.095.000;31/03/2022;5222000;-0.07;55.18;1.32;3.77;19.34;817.37;19.3;2.17;0.3;2.42;3.9;-33.85;0.3;-26.99;0.4;0.0;6.8;70.14;0.79;817.80;1.5;157.168.000;4.871.000;42.041.000;5.073.000;202.000;101.013.000;6.903.000;2.183.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;40,31;21/07/2022;32,02;44,15;81.080;1.195.030.000;-;31/03/2022;29646000;3.09;1.41;28.64;0.37;108.62;0;0;0;0;0;0.0;0;0.0;0;0;17.0;26.4;0;0;0;9.8;29.722.700.000;0;0;0;0;3.220.180.000;849.205.000;216.849.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,91;21/07/2022;26,24;37,72;490.383.000;100.032.000.000;-;31/03/2022;2865420000;0.69;4.55;7.67;0.70;49.55;0;0;0;0;0;0.0;0;0.0;0;0;8.8;15.5;0;0;0;9.7;2.080.280.000.000;0;0;0;0;141.977.000.000;21.987.900.000;6.570.640.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,27;21/07/2022;13,63;18,73;97.039.800;152.097.000.000;-;31/03/2022;10658500000;1.21;6.67;2.14;1.01;14.18;0;0;0;0;0;0.0;0;0.0;0;0;4.0;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,27;21/07/2022;16,34;21,96;583.851.000;184.072.000.000;-;31/03/2022;10658500000;1.35;8.07;2.14;1.22;14.18;0;0;0;0;0;0.0;0;0.0;0;0;3.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;27,62;21/07/2022;17,70;27,62;124.933.000;55.240.000.000;-;31/03/2022;2000000000;1.02;13.36;2.07;6.54;4.22;10.77;0;0;0;4.56;0.0;0;42.3;0;0;5.2;49.0;0;0;0;0;12.125.100.000;0;0;0;0;8.445.020.000;4.135.590.000;1.179.430.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,10;14/07/2022;9,60;12,77;8.199;16.160.000;235.311.000;31/03/2022;1600000;0.00;-0.69;-14.56;-0.08;-118.83;-0.61;-45.1;0.89;-146.3;0.03;-128.4;-0.17;-4.1;-0.03;-4.4;0.0;12.2;-10.51;0.72;-8.87;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;8,90;19/07/2022;7,85;13,00;3.299;14.240.000;233.391.000;31/03/2022;1600000;0.00;-0.61;-14.56;-0.07;-118.83;-0.54;-45.1;0.78; -146.3;0.02;-128.4;-0.15;-4.1;-0.02;-4.4;0.0;12.2;-10.42;0.72;-8.79;-40.6;642.112.000;134.000;246.886.000;219.285.000;219.151.000;-190.126.000;-23.288.000;-13.721.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,79;21/07/2022;7,33;14,48;80.205.900;8.374.430.000;14.872.000.000;31/03/2022;607283000;0.51;18.45;0.75;17.24;0.80;3.91;17.4;0.29; 7.5;0.48;1.6;1.73;12.2;-1.44;23.3;4.8;93.4;5.95;1.75;6.94;19.0;17.619.900.000;5.289.380.000;11.287.600.000;11.787.000.000;6.497.610.000;485.754.000;453.925.000;114.592.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,11;21/07/2022;4,26;5,13;89.114;1.614.320.000;-;31/03/2022;315913000;-0.39;5.96;0.86;0.82;6.20;0;0;0;0;0;0.0;0;0.0;0;0;10.4;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,37;21/07/2022;4,85;5,68;35.880;1.696.450.000;-;31/03/2022;315913000;0.37;6.26;0.86;0.87;6.20;0;0;0;0;0;0.0;0;0.0;0;0;9.9;13.8;0;0;0;5.5;36.373.600.000;0;0;0;0;1.957.960.000;271.015.000;81.273.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;02/06/2022;28,46;35,78;69;450.296.000;-;31/03/2022;15285000;0.00;6.27;4.70;0.79;37.51;0;0;0;0;0;0.0;0;0.0;0;0;4.4;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;18,94;20/07/2022;17,95;25,97;27.900;289.498.000;-;31/03/2022;15285000;0.00;4.03;4.70;0.50;37.51;0;0;0;0;0;0.0;0;0.0;0;0;7.6;12.5;0;0;0;1.9;7.935.210.000;0;0;0;0;573.281.000;71.772.000;11.959.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;10,40;17/06/2022;9,65;82,61;79.455.900;8.991.140.000;-;31/03/2022;2593600000;0.00;244.62;0.04;1.07;9.75;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;3,40;17/06/2022;3,20;27,32;3.628.070;8.818.230.000;-;31/03/2022;2593600000;0.00;239.91;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;3,41;17/06/2022;3,22;27,44;16.811.200;8.844.170.000;-;31/03/2022;2593600000;0.00;240.62;0.01;1.05;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.7;0.4;0;0;0;34.7;38.125.100.000;0;0;0;0;8.428.170.000;36.756.000;17.003.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;7,54;21/07/2022;6,99;15,95;344.216;554.401.000;655.069.000;31/03/2022;73528000;1.34;-6.78;-1.11;3.25;2.32;-7.87;23.1;4.65;-59.1;1.36;-68.5;4.97;-17.3;-7.49;-22.5;0.0;-47.9;-9.34;3.22;-9.29;424.8;406.313.000;73.616.000;161.753.000;174.284.000;100.668.000;170.578.000;-81.713.000;-20.981.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;5,70;21/07/2022;5,18;11,57;10.780.700;1.569.520.000;1.987.450.000;31/03/2022;275355000;-1.72;-10.99;-0.52;1.02;5.57;-33.16;63.4;0.52;-1.6;0.42;-4.8;-51.70;-1.3;-1.09;-1.5;0.0;-9.3;5.90;0.96;-41.99;8.0;3.724.880.000;380.184.000;755.464.000;798.111.000;417.927.000;1.534.050.000;-142.791.000;-31.371.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;24,79;21/07/2022;21,74;50,90;11.137.600;4.447.180.000;3.957.740.000;31/03/2022;179394000;0.77;14.80;1.68;2.67;9.27;9.91;48.5;3.29;33.2;1.94;22.1;3.32;19.5;4.42;32.3;3.0;18.1;8.42;5.42;8.82;19.2;2.297.180.000;819.309.000;1.640.750.000;329.876.000;-489.433.000;1.663.300.000;300.518.000;61.461.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;11,27;18/07/2022;9,96;18,30;5.279;1.181.460.000;-;31/03/2022;104832000;0.00;6.55;1.72;1.01;11.21;0;0;0;0;0;0.0;0;0.0;0;0;4.2;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,30;21/07/2022;8,59;11,54;25.454;1.079.770.000;-;31/03/2022;104832000;3.00;5.99;1.72;0.92;11.21;0;0;0;0;0;0.0;0;0.0;0;0;5.0;15.3;0;0;0;15.5;13.064.900.000;0;0;0;0;1.175.540.000;180.363.000;47.117.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,46;21/07/2022;2,38;4,39;1.499.660;1.434.750.000;-;31/03/2022;583232000;0.41;7.03;0.35;0.37;6.62;0;0;0;0;0;0.0;0;0.0;0;0;12.8;5.3;0;0;0;-15.1;36.995.200.000;0;0;0;0;3.861.250.000;204.177.000;48.306.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;19,76;20/06/2022;19,70;25,00;139;95.342.000;-;31/03/2022;4825000;0.00;21.14;0.93;0.73;27.22;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;13,57;11/07/2022;13,52;19,93;882;65.475.200;-;31/03/2022;4825000;0.00;14.52;0.93;0.50;27.22;0;0;0;0;0;0.0;0;0.0;0;0;10.3;3.4;0;0;0;4.1;323.145.000;0;0;0;0;131.334.000;4.509.000;1.279.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;249,98;21/07/2022;197,93;260,00;13.200;113.678.000;-35.524.600;31/03/2022;454750;-0.01;11.91;20.99;0.57;435.13;-43.79;31.7;6.57;-15.0;0.51;55.2;0.69;-1.2;0.79;-3.6;7.2;4.8;32.12;26.84;13.68;8.8;223.855.000;150.997.000;170.356.000;1.794.000;-149.203.000;197.873.000;9.543.000;1.563.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;12,02;21/07/2022;10,83;23,69;5.943.600;1.092.730.000;566.104.000;31/03/2022;90909100;1.52;13.25;0.91;1.07;11.23;12.31;27.7;1.36;11.0;0.78;10.2;1.90;6.3;2.13;11.7;1.7;8.1;4.28;2.77;6.38;310.0;1.407.880.000;526.623.000;898.915.000;0;-526.623.000;1.021.170.000;82.462.000;21.056.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;68,00;07/07/2022;64,05;76,00;10.227;5.873.230.000;-;31/03/2022;86371000;0.00;3.56;19.11;0.74;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.6;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
