;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;85,02;05/05/2022;64,45;99,56;95.889.200;9.334.860.000;8.908.590.000;31/03/2022;109796000;-3.89;22.57;3.77;3.74;22.75;24.37;53.2;2.86;11.7;2.32;12.6;11.11;9.5;16.00;14.1;1.0;16.6;17.91;1.66;23.26;19.6;4.024.210.000;710.309.000;2.109.400.000;284.039.000;-426.270.000;2.497.590.000;413.511.000;98.053.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,02;05/05/2022;11,21;19,29;125.567.000;20.230.700.000;25.713.700.000;31/12/2021;1346910000;-2.21;12.57;1.20;7.31;2.05;6.28;17.1;0.48;7.7;0.89;3.8;158.05;14.1;-1.79;22.4;0.3;58.2;6.58;1.01;7.98;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,19;05/05/2022;1,98;12,53;45.188;58.494.900;364.493.000;31/12/2021;26710000;9.50;-0.43;-5.10;0.38;5.79;-2.63;8.5;0.06;-2.1;0.03;-13.0;-0.11;-1.3;-0.05;-1.4;0.0;-88.2;4.17;0.42;-16.38;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,55;05/05/2022;2,24;7,80;108.962;53.292.400;35.405.400;31/12/2021;20899000;-4.49;8.78;0.29;3.37;0.76;9.72;100.0;1.89;19.5;1.99;21.6;2.25;20.5;3.53;62.6;0.0;38.4;6.27;11.15;6.46;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;35,20;05/05/2022;35,20;66,37;6.203.870;2.490.130.000;2.465.570.000;31/12/2021;70742500;-4.48;10.36;3.40;1.64;21.48;2.87;41.3;1.04;36.2;0.75;10.0;3.55;26.3;-9.34;43.1;5.7;15.8;2.84;1.86;2.84;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,99;03/05/2022;18,00;32,87;66.182;627.418.000;1.440.430.000;31/12/2021;22415800;0.00;-1.66;-16.82;47.84;0.59;-5.31;-2.0;2.75;-51.8;0.34;-167.5;-26.77;-6.3;-0.53;-7.0;0.0;-2875.5;-13.21;0.97;-12.19;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,62;05/05/2022;3,34;8,23;131.514;197.109.000;209.966.000;31/03/2022;54450000;-1.63;7.38;0.49;1.66;2.18;-11.65;18.3;1.34;-11.5;0.43;18.2;-25.06;-3.7;-0.98;-4.2;0.0;22.5;-24.06;0.95;-12.41;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,93;05/05/2022;2,65;7,64;996.374;159.538.000;172.395.000;31/03/2022;54450000;-6.09;5.97;0.49;1.34;2.18;-9.43;18.3;1.08;-11.5;0.35;18.2;-20.29;-3.7;-0.80;-4.2;0.0;22.5;-19.76;0.95;-10.19;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;19,84;05/05/2022;17,90;48,55;219.052.000;6.865.950.000;28.700.000.000;31/12/2021;346066000;-6.37;-1.63;-12.17;-0.37;-52.98;6.25;18.6;0.69;11.0;0.37;-42.2;-1.17;5.9;-0.22;8.0;0.0;23.0;10.86;0.50;26.14;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,12;05/05/2022;10,59;16,89;609.809.000;73.919.900.000;68.981.200.000;31/12/2021;6099000000;-4.19;15.67;0.77;3.30;3.67;11.69;89.9;7.18;61.4;1.41;45.8;9.09;12.0;-8.20;19.1;5.4;21.1;9.35;1.63;10.91;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,50;05/05/2022;13,01;16,94;130.213;237.105.000;288.633.000;31/12/2021;16352000;-2.36;-6.43;-2.25;1.70;8.53;-83.49;38.6;0.89;-1.1;0.38;-14.3;-1.29;-0.5;-0.57;-0.5;0.0;-26.4;56.09;0.22;-101.63;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;434;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;0.0;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,99;05/05/2022;9,24;20,89;12.278;117.502.000;95.101.000;31/12/2021;9800000;-0.08;7.36;1.63;0.90;13.29;15.99;56.2;0.88;5.5;0.52;7.6;1.19;3.2;1.92;4.2;0.0;12.3;8.83;2.67;12.94;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;05/05/2022;71,02;89,99;22.680;412.538.000;401.629.000;31/12/2021;5222000;0.00;59.00;1.34;4.17;18.93;761.14;19.0;2.35;0.3;2.55;4.0;-32.53;0.3;-26.35;0.5;0.0;7.1;74.90;0.79;741.01;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,99;05/05/2022;32,02;41,76;74.592;1.185.540.000;-;31/12/2021;29646000;1.36;1.61;24.89;0.40;99.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,74;05/05/2022;26,82;36,50;438.958.000;96.679.200.000;-;31/12/2021;2865420000;-2.60;4.94;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,56;05/05/2022;14,56;21,29;149.050.000;141.510.000.000;-;31/03/2022;9719080000;-3.00;6.21;2.35;0.94;15.55;0;0;0;0;0;0.0;0;0.0;0;0;6.2;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;17,73;05/05/2022;17,03;24,89;843.049.000;172.319.000.000;-;31/03/2022;9719080000;-3.27;7.56;2.35;1.14;15.55;0;0;0;0;0;0.0;0;0.0;0;0;5.6;15.1;0;0;0;13.9;1.436.110.000.000;0;0;0;0;151.099.000.000;22.802.000.000;7.009.200.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,87;05/05/2022;0,77;3,26;1.244.960;115.517.000;102.067.000;31/12/2021;132778000;-3.33;-1.58;-0.55;12.18;0.07;-9.78;61.9;0.81;-8.2;0.73;-51.0;-1.98;-7.4;-0.98;-8.5;0.0;-769.1;-36.12;0.35;-8.64;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,03;05/05/2022;17,70;26,78;140.508.000;50.060.000.000;-;31/12/2021;2000000000;-2.30;12.73;1.97;6.88;3.64;10.15;0;0;0;3.76;0.0;0;37.0;0;0;5.8;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;2.963;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,25;04/05/2022;9,12;16,50;4.621;14.800.000;232.706.000;31/12/2021;1600000;0.00;-0.85;-10.91;-0.08;-110.25;-0.55;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.45;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,28;05/05/2022;7,33;13,72;81.903.200;8.064.720.000;14.167.400.000;31/12/2021;607283000;-1.41;13.47;0.99;12.33;1.08;3.99;17.2;0.30;7.5;0.40;2.2;1.24;10.1;-1.43;22.3;2.4;91.6;5.98;1.90;7.01;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,09;05/05/2022;4,34;5,09;165.275;1.608.000.000;-;31/12/2021;315913000;0.82;6.42;0.79;0.85;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,18;05/05/2022;4,99;5,79;37.285;1.636.430.000;-;31/12/2021;315913000;-0.73;6.53;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.153;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,19;04/05/2022;20,98;25,97;32.118;339.174.000;-;31/12/2021;15285000;0.00;4.05;5.48;0.60;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.5;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;14,14;05/05/2022;14,14;84,71;262.954.000;12.188.000.000;-;31/12/2021;2585850000;-9.36;352.00;0.04;1.44;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,64;05/05/2022;4,64;28,16;9.980.440;11.998.300.000;-;31/12/2021;2585850000;-7.57;346.52;0.01;1.41;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,80;05/05/2022;4,80;28,44;69.426.700;12.412.100.000;-;31/12/2021;2585850000;-8.22;358.47;0.01;1.46;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,30;05/05/2022;10,30;16,46;62.604;757.338.000;886.347.000;31/12/2021;73528000;-3.10;-9.44;-1.09;6.79;1.52;-11.93;25.2;7.07;-59.3;2.05;-74.9;12.01;-17.2;-6.50;-21.4;0.0;-71.9;-13.97;1.80;-13.97;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,14;05/05/2022;5,18;12,40;14.730.900;1.690.680.000;2.030.140.000;31/12/2021;275355000;-0.97;-6.17;-0.99;1.08;5.71;-9.79;62.4;0.61;-6.3;0.44;-9.9;32.30;-4.5;-1.18;-5.5;0.0;-17.4;9.96;1.07;-11.76;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,29;05/05/2022;23,00;53,07;6.904.790;4.178.080.000;3.629.780.000;31/12/2021;179394000;1.26;12.85;1.81;2.55;9.12;9.00;48.7;3.06;34.0;1.79;23.7;3.09;19.9;4.16;36.0;2.5;19.9;7.48;4.95;7.82;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,08;04/05/2022;8,48;16,33;18.276;1.685.700.000;-;31/12/2021;104832000;0.00;9.14;1.76;1.50;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,25;05/05/2022;8,35;11,54;118.158;1.074.530.000;-;31/12/2021;104832000;0.29;5.82;1.76;0.96;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,82;05/05/2022;2,58;4,74;1.939.200;1.644.710.000;-;31/12/2021;583232000;-2.76;6.80;0.41;0.43;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.2;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.111;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,89;29/04/2022;14,89;23,70;7.902;71.844.200;-;31/12/2021;4825000;0.00;21.28;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;226,21;05/05/2022;197,93;236,38;7.699;102.869.000;-41.325.000;31/12/2021;454750;0.00;12.77;17.72;0.54;422.14;-50.75;33.7;5.83;-11.5;0.48;45.7;0.63;-0.9;0.71;-3.0;0.0;4.2;94.78;26.78;20.39;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,08;05/05/2022;12,02;24,83;9.040.650;1.280.000.000;766.267.000;31/12/2021;90909100;-6.26;16.99;0.83;1.24;11.33;15.08;37.2;2.62;17.4;0.89;15.4;2.31;5.9;2.63;10.7;1.4;7.3;6.47;2.58;9.03;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
