;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;18,24;27/04/2022;18,24;52,15;109.352;12.459.100.000;11.986.400.000;31/12/2021;683062000;-2.46;18.07;1.01;3.67;4.97;18.38;49.6;3.16;17.2;1.55;17.5;-11.68;8.4;-9.30;10.0;1.8;20.3;14.83;0.75;17.69;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;19,92;27/04/2022;19,92;60,58;87.107.600;13.606.600.000;13.133.900.000;31/12/2021;683062000;-2.06;19.73;1.01;4.01;4.97;20.08;49.6;3.45;17.2;1.69;17.5;-12.75;8.4;-10.15;10.0;1.9;20.3;16.25;0.75;19.38;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;3,90;27/04/2022;3,50;8,62;187.043;836.263.000;2.105.520.000;31/12/2021;214427000;-4.65;-3.74;-1.04;1.51;2.59;7.20;24.8;1.00;13.9;0.32;-26.8;-2.02;4.5;-0.48;5.0;0.0;-40.2;5.95;0.40;18.12;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,95;27/04/2022;18,08;32,07;24.415.800;5.567.940.000;4.321.620.000;31/12/2021;265773000;-0.29;20.26;1.03;0.83;25.39;12.61;67.9;5.94;47.1;0.50;34.0;5.31;4.0;-3.64;4.5;1.1;4.1;6.83;2.44;9.78;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,34;27/04/2022;22,28;26,90;27.737.700;7.718.590.000;15.883.200.000;31/12/2021;879111000;1.23;6.92;3.81;1.18;22.36;2.09;73.3;1.47;70.7;0.30;40.6;3.95;14.4;-0.68;15.7;4.7;17.0;4.13;1.80;4.29;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,72;27/04/2022;7,36;8,97;97.962;7.665.850.000;15.830.400.000;31/12/2021;879111000;1.40;6.87;1.27;1.17;7.45;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;4.7;17.0;4.12;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,70;27/04/2022;7,37;9,10;125.848;7.648.270.000;15.812.800.000;31/12/2021;879111000;-0.57;6.86;1.27;1.17;7.45;2.07;73.3;1.46;70.7;0.30;40.6;3.92;14.4;-0.68;15.7;4.7;17.0;4.12;1.80;4.27;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,35;27/04/2022;2,35;8,58;17.562.000;614.917.000;1.815.930.000;31/12/2021;261667000;-2.49;-8.57;-0.27;0.62;3.82;2.03;46.8;0.24;12.0;0.18;-2.8;1.77;8.8;-0.95;11.3;0.0;-7.2;3.14;1.24;6.01;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;25,02;27/04/2022;23,25;70,70;215.349.000;22.202.400.000;27.612.100.000;31/12/2021;887385000;-0.08;40.83;0.61;1.40;17.93;22.27;29.8;0.98;4.4;0.50;2.4;2.59;2.2;-3.32;3.4;0.0;3.4;12.02;1.64;27.69;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,77;27/04/2022;26,70;69,45;26.739.200;3.926.780.000;5.801.200.000;31/12/2021;112936000;4.73;27.24;1.28;3.34;10.42;12.56;21.7;2.05;16.3;0.81;8.8;6.52;6.4;-1.91;7.9;0.3;12.2;11.58;1.67;18.55;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,75;27/04/2022;5,74;14,30;18.604.300;2.322.250.000;6.864.870.000;31/12/2021;403869000;-3.04;-26.49;-0.22;0.98;5.90;6.29;52.8;0.88;13.9;0.23;-3.1;30.23;3.7;-0.38;4.0;0.0;-3.7;8.67;1.06;18.60;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,58;27/04/2022;26,52;60,48;1.220.830;465.795.000;382.097.000;31/12/2021;15232000;-2.92;104.89;0.29;1.57;19.45;62.59;100.0;3.17;5.1;0.88;3.0;9.60;1.4;-4.69;1.7;0.0;1.5;18.77;1.56;51.34;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,27;27/04/2022;12,40;26,74;10.857.300;5.279.750.000;-;31/12/2021;345760000;1.87;90.93;0.17;4.75;3.22;40.79;48.2;13.55;33.2;1.61;14.9;3.33;3.9;-19.44;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;90,22;27/04/2022;64,78;100,07;93.032.900;9.905.800.000;10.177.800.000;31/12/2021;109796000;0.39;28.69;3.14;6.23;14.49;29.30;52.6;3.39;11.6;2.94;11.8;77.52;10.0;-77.67;13.4;0.9;21.7;22.93;1.08;30.11;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,89;27/04/2022;11,30;19,45;129.286.000;21.402.500.000;26.885.500.000;31/12/2021;1346910000;0.38;13.29;1.20;7.74;2.05;6.64;17.1;0.51;7.7;0.94;3.8;167.21;14.1;-1.89;22.4;0.7;58.2;6.88;1.01;8.34;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,05;27/04/2022;2,05;12,53;40.240;54.755.500;360.753.000;31/12/2021;26710000;-5.09;-0.40;-5.10;0.35;5.79;-2.46;8.5;0.05;-2.1;0.03;-13.0;-0.10;-1.3;-0.04;-1.4;0.0;-88.2;4.13;0.42;-16.21;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,05;27/04/2022;2,61;9,15;114.865;63.742.000;45.855.000;31/12/2021;20899000;0.66;10.50;0.29;4.03;0.76;11.62;100.0;2.26;19.5;2.38;21.6;2.69;20.5;4.22;62.6;9.8;38.4;8.12;11.15;8.36;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;40,00;27/04/2022;40,00;66,37;8.364.630;2.829.700.000;2.805.130.000;31/12/2021;70742500;-0.02;11.77;3.40;1.86;21.48;3.26;41.3;1.18;36.2;0.86;10.0;4.03;26.3;-10.62;43.1;5.0;15.8;3.23;1.86;3.23;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;29,49;26/04/2022;18,00;32,87;68.583;661.042.000;1.474.060.000;31/12/2021;22415800;0.00;-1.75;-16.82;50.40;0.59;-5.59;-2.0;2.90;-51.8;0.35;-167.5;-28.20;-6.3;-0.56;-7.0;0.0;-2875.5;-13.51;0.97;-12.47;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,74;27/04/2022;3,34;8,23;130.002;203.643.000;203.311.000;31/12/2021;54450000;0.00;1.07;3.49;1.90;1.96;-85.89;30.9;2.65;-3.1;0.49;247.4;10.32;-0.6;-1.05;-0.6;0.0;177.7;-120.52;1.20;-85.75;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,06;27/04/2022;2,65;7,64;1.019.280;166.617.000;166.285.000;31/12/2021;54450000;2.68;0.88;3.49;1.56;1.96;-70.27;30.9;2.17;-3.1;0.40;247.4;8.44;-0.6;-0.86;-0.6;0.0;177.7;-98.57;1.20;-70.13;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;21,88;27/04/2022;17,90;48,55;226.663.000;7.571.920.000;29.406.000.000;31/12/2021;346066000;-3.19;-1.80;-12.17;-0.41;-52.98;6.90;18.6;0.76;11.0;0.41;-42.2;-1.29;5.9;-0.24;8.0;0.0;23.0;11.13;0.50;26.78;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;13,51;27/04/2022;10,59;16,91;613.396.000;82.397.500.000;77.458.800.000;31/12/2021;6099000000;-0.73;17.47;0.77;3.68;3.67;13.04;89.9;8.01;61.4;1.57;45.8;10.13;12.0;-9.14;19.1;4.8;21.1;10.50;1.63;12.25;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,55;27/04/2022;13,01;16,94;128.075;237.922.000;289.450.000;31/12/2021;16352000;-2.35;-6.46;-2.25;1.71;8.53;-83.78;38.6;0.89;-1.1;0.39;-14.3;-1.30;-0.5;-0.57;-0.5;0.0;-26.4;56.25;0.22;-101.92;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;511;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,40;27/04/2022;9,42;21,30;12.343;111.720.000;89.319.000;31/12/2021;9800000;3.64;7.00;1.63;0.86;13.29;15.20;56.2;0.83;5.5;0.49;7.6;1.13;3.2;1.83;4.2;3.6;12.3;8.29;2.67;12.15;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;26.411;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.0;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;45,16;27/04/2022;37,10;48,39;71.095;1.338.810.000;-;31/12/2021;29646000;0.36;1.81;24.89;0.45;99.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;34,07;27/04/2022;26,82;36,50;442.273.000;97.624.800.000;-;31/12/2021;2865420000;0.44;4.99;6.83;0.73;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.0;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;15,16;27/04/2022;14,67;21,31;151.866.000;147.341.000.000;-;31/12/2021;9719080000;0.00;6.71;2.26;1.00;15.14;0;0;0;0;0;0.0;0;0.0;0;0;6.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,39;27/04/2022;17,04;24,91;815.840.000;178.734.000.000;-;31/12/2021;9719080000;0.60;8.14;2.26;1.21;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,94;27/04/2022;0,77;3,26;1.292.780;124.812.000;111.362.000;31/12/2021;132778000;-1.05;-1.71;-0.55;13.16;0.07;-10.57;61.9;0.87;-8.2;0.78;-51.0;-2.14;-7.4;-1.05;-8.5;0.0;-769.1;-39.41;0.35;-9.43;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,08;27/04/2022;17,70;26,78;138.948.000;52.160.000.000;-;31/12/2021;2000000000;0.04;13.26;1.97;7.16;3.64;10.58;0;0;0;3.92;0.0;0;37.0;0;0;5.5;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;27/04/2022;9,60;15,00;3.272;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,60;27/04/2022;9,12;16,50;5.074;15.360.000;233.266.000;31/12/2021;1600000;1.05;-0.88;-10.91;-0.09;-110.25;-0.57;-38.9;0.72;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.47;0.73;-8.59;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,40;27/04/2022;7,53;14,08;81.884.600;8.137.590.000;14.240.300.000;31/12/2021;607283000;2.13;13.59;0.99;12.44;1.08;4.03;17.2;0.30;7.5;0.41;2.2;1.25;10.1;-1.44;22.3;2.4;91.6;6.01;1.90;7.05;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,10;27/04/2022;4,51;5,22;155.966;1.611.160.000;-;31/12/2021;315913000;-0.78;6.43;0.79;0.85;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,18;27/04/2022;5,18;6,01;35.902;1.636.430.000;-;31/12/2021;315913000;-3.72;6.53;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.397;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,80;25/04/2022;20,88;25,97;29.664;348.498.000;-;31/12/2021;15285000;0.00;4.16;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.3;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;15,67;27/04/2022;15,60;84,71;270.623.000;13.506.800.000;-;31/12/2021;2585850000;-2.18;390.09;0.04;1.59;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,17;27/04/2022;5,07;28,16;10.515.000;13.368.800.000;-;31/12/2021;2585850000;-2.08;386.10;0.01;1.57;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,26;27/04/2022;5,26;28,44;71.783.700;13.601.600.000;-;31/12/2021;2585850000;-1.68;392.83;0.01;1.60;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,60;27/04/2022;11,36;17,00;66.928;852.925.000;981.934.000;31/12/2021;73528000;-1.28;-10.63;-1.09;7.64;1.52;-13.44;25.2;7.96;-59.3;2.31;-74.9;13.53;-17.2;-7.32;-21.4;0.0;-71.9;-15.47;1.80;-15.47;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,43;27/04/2022;5,18;12,40;15.418.900;1.770.530.000;2.109.990.000;31/12/2021;275355000;1.26;-6.47;-0.99;1.13;5.71;-10.26;62.4;0.64;-6.3;0.46;-9.9;33.82;-4.5;-1.24;-5.5;0.0;-17.4;10.35;1.07;-12.22;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;25,28;27/04/2022;25,26;53,07;7.036.460;4.535.080.000;3.986.780.000;31/12/2021;179394000;-0.86;13.94;1.81;2.77;9.12;9.77;48.7;3.32;34.0;1.95;23.7;3.35;19.9;4.52;36.0;2.3;19.9;8.22;4.95;8.59;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;14,99;27/04/2022;8,48;16,33;19.574;1.571.430.000;-;31/12/2021;104832000;-0.07;8.52;1.76;1.40;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,20;27/04/2022;8,26;11,54;127.356;1.069.290.000;-;31/12/2021;104832000;0.39;5.80;1.76;0.95;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,81;27/04/2022;2,58;4,74;1.926.520;1.638.880.000;-;31/12/2021;583232000;-1.06;6.77;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.2;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.196;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;20/04/2022;14,90;23,70;24.363;71.892.500;-;31/12/2021;4825000;0.00;21.30;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;245,10;26/04/2022;213,52;255,00;9.583;111.459.000;-32.734.800;31/12/2021;454750;0.00;13.83;17.72;0.58;422.14;-54.99;33.7;6.32;-11.5;0.52;45.7;0.69;-0.9;0.77;-3.0;3.2;4.2;75.08;26.78;16.15;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,24;27/04/2022;12,02;24,83;9.267.560;1.294.550.000;780.812.000;31/12/2021;90909100;-3.00;17.18;0.83;1.26;11.33;15.25;37.2;2.65;17.4;0.90;15.4;2.34;5.9;2.66;10.7;1.4;7.3;6.59;2.58;9.20;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
