;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
14;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;22,05;23/02/2022;18,08;32,07;31.480.700;5.860.290.000;6.726.480.000;30/09/2021;265773000;-0.32;35.64;0.62;0.88;25.19;15.40;66.4;6.68;43.4;0.53;22.6;4.78;3.4;-3.68;3.9;1.0;2.5;11.78;3.18;17.68;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,92;23/02/2022;22,45;28,15;16.420.800;7.595.520.000;15.548.200.000;30/09/2021;879111000;1.29;5.40;4.80;1.15;22.54;1.64;72.9;1.17;71.1;0.31;43.0;4.37;18.9;-0.73;20.3;3.2;21.3;3.26;1.85;3.36;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,65;23/02/2022;7,64;9,31;80.107;7.604.310.000;15.557.000.000;30/09/2021;879111000;1.76;5.41;1.60;1.15;7.51;1.64;72.9;1.17;71.1;0.31;43.0;4.38;18.9;-0.73;20.3;3.2;21.3;3.27;1.85;3.36;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,65;23/02/2022;7,37;9,54;105.362;7.604.310.000;15.557.000.000;30/09/2021;879111000;1.65;5.41;1.60;1.15;7.51;1.64;72.9;1.17;71.1;0.31;43.0;4.38;18.9;-0.73;20.3;3.2;21.3;3.27;1.85;3.36;50.1;24.502.300.000;1.494.620.000;3.773.840.000;9.447.340.000;7.952.720.000;6.603.890.000;1.405.690.000;240.316.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,06;23/02/2022;2,88;8,58;19.764.500;800.701.000;2.018.880.000;30/09/2021;261667000;-0.33;-8.22;-0.37;0.86;3.56;3.17;45.2;0.33;10.4;0.24;0.4;3.24;7.5;-1.11;9.8;0.0;-10.5;3.75;1.17;7.98;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,58;23/02/2022;20,93;69,45;27.246.400;3.905.330.000;5.439.830.000;30/09/2021;112936000;-0.49;28.85;1.20;3.32;10.42;16.01;21.3;2.67;16.7;0.83;9.8;5.21;5.2;-2.24;6.8;0.3;11.5;14.34;1.82;22.30;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,23;23/02/2022;6,60;14,30;19.970.800;2.919.970.000;7.311.120.000;30/09/2021;403869000;-0.28;83.07;0.09;1.13;6.38;9.36;55.2;1.33;14.2;0.28;1.8;7.69;3.0;-0.48;3.3;0.0;1.4;11.63;1.31;23.44;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;30,85;23/02/2022;26,52;60,48;1.574.990;469.907.000;367.100.000;30/09/2021;15232000;-7.86;-2936.92;-0.01;1.60;19.28;-8.01;50.7;3.67;-45.9;0.96;-0.3;6.75;-12.0;-9.32;-15.5;0.0;-0.1;-8.45;1.92;-6.26;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,00;23/02/2022;15,00;26,74;15.127.200;5.186.390.000;5.016.720.000;30/09/2021;345760000;-5.06;0.00;0.00;4.68;3.21;0;0;0;0;2.65;0;6.26;0.0;27.52;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;82,43;23/02/2022;64,78;100,07;86.696.200;9.050.480.000;9.321.540.000;30/09/2021;109796000;0.05;28.52;2.89;5.85;14.09;32.11;51.1;3.66;11.4;2.90;12.8;21.32;9.0;-110.92;11.9;1.0;20.5;24.65;1.40;33.07;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,33;23/02/2022;11,30;19,45;134.278.000;17.951.200.000;23.434.200.000;31/12/2021;1346670000;1.76;11.15;1.20;6.49;2.05;5.57;17.1;0.43;7.7;0.79;3.8;140.24;14.1;-1.59;22.4;0.8;58.2;5.99;1.01;7.27;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;23/02/2022;2,30;12,53;192.311;66.775.000;347.579.000;30/09/2021;26710000;2.04;-0.65;-3.83;0.35;7.20;-4.23;7.6;0.06;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.57;0.44;-22.01;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,04;23/02/2022;2,61;11,30;188.744;63.533.000;48.052.000;30/09/2021;20899000;-2.88;8.29;0.37;3.56;0.85;9.85;100.0;2.09;21.3;2.34;25.2;2.44;23.7;3.67;55.9;9.9;42.9;7.37;46.94;7.45;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;50,84;23/02/2022;40,88;66,37;5.550.750;3.596.550.000;3.544.660.000;30/09/2021;70742500;-1.85;11.59;4.39;2.40;21.22;5.53;43.4;2.11;38.2;1.13;18.2;4.67;20.5;-16.40;34.2;13.0;20.7;5.45;2.12;5.45;37.7;3.179.280.000;898.496.000;1.458.830.000;846.607.000;-51.889.000;1.501.160.000;310.218.000;-76.195.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,38;23/02/2022;18,00;32,38;76.117;725.823.000;1.493.990.000;30/09/2021;22415800;0.50;-1.42;-22.83;5.36;6.04;-7.37;0.1;2.51;-34.1;0.37;-135.9;8.28;-5.0;-0.67;-5.8;0.0;-378.1;-17.26;1.13;-15.18;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,35;23/02/2022;3,35;8,23;208.016;182.408.000;123.681.000;30/09/2021;54450000;-4.29;1.95;1.72;4.09;0.82;-10.03;9.8;4.05;-40.4;1.07;207.6;2.60;-10.7;-4.88;-17.2;0.0;209.7;-7.03;4.84;-6.80;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,65;23/02/2022;2,27;7,64;1.568.070;144.292.000;85.565.500;30/09/2021;54450000;-4.33;1.54;1.72;3.24;0.82;-7.93;9.8;3.20;-40.4;0.85;207.6;2.06;-10.7;-3.86;-17.2;0.0;209.7;-4.86;4.84;-4.70;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;27,68;23/02/2022;21,86;48,55;198.925.000;9.578.140.000;16.339.800.000;30/09/2021;346031000;-1.11;-2.31;-11.96;-0.53;-51.86;-104.24;9.8;1.20;-1.2;0.54;-51.9;-2.05;-0.5;-0.33;-0.7;0.0;23.1;12.25;0.59;-177.84;-6.8;17.778.000.000;3.634.500.000;6.771.660.000;10.396.200.000;6.761.660.000;-17.945.900.000;-4.138.260.000;-2.196.290.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,59;23/02/2022;10,72;17,82;558.951.000;89.378.300.000;79.355.600.000;30/09/2021;6126000000;1.39;18.92;0.77;3.96;3.69;13.73;90.7;8.67;63.2;1.63;45.8;8.99;11.9;-13.51;21.2;5.7;20.9;10.47;1.64;12.19;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;15,15;23/02/2022;13,01;16,94;62.592;247.733.000;253.882.000;30/09/2021;16352000;-0.33;-6.16;-2.46;1.74;8.72;138.48;39.8;1.00;0.7;0.45;-16.5;-1.84;0.3;-0.75;0.4;0.0;-28.2;20.80;0.33;141.91;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;1.275;166.502.000;149.641.000;30/09/2021;9800000;0.00;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,51;23/02/2022;10,51;21,30;6.395;102.998.000;86.137.000;30/09/2021;9800000;-4.37;13.65;0.77;0.86;12.21;7.03;54.8;0.72;10.2;0.47;4.3;1.15;6.7;1.91;8.7;3.9;6.3;4.78;2.57;5.88;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,87;23/02/2022;76,98;95,68;60.764;427.525.000;416.616.000;31/12/2021;5222000;0.09;61.14;1.34;4.33;18.93;788.79;19.0;2.44;0.3;2.64;4.0;-33.71;0.3;-27.31;0.5;0.8;7.1;77.70;0.79;768.66;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,97;23/02/2022;35,20;41,97;30.401;1.244.240.000;-;30/09/2021;29646000;0.00;2.20;19.09;0.44;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.2;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,79;23/02/2022;26,49;36,05;471.637.000;102.553.000.000;-;31/12/2021;2865420000;0.51;5.24;6.83;0.76;46.84;0;0;0;0;0;0.0;0;0.0;0;0;5.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,40;23/02/2022;16,16;23,49;135.394.000;169.112.000.000;-;31/12/2021;9719080000;-1.19;7.71;2.26;1.15;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,88;23/02/2022;18,78;27,44;1.021.990.000;202.934.000.000;-;31/12/2021;9719080000;-0.48;9.25;2.26;1.38;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;23/02/2022;0,77;3,26;1.923.940;78.531.800;58.517.800;30/09/2021;78531800;-3.85;-0.63;-1.60;1.89;0.53;-5.68;62.1;0.57;-10.0;0.46;-93.4;-1.98;-8.1;-0.89;-9.6;0.0;-302.7;-14.88;0.50;-4.23;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,01;23/02/2022;17,70;24,92;124.808.000;46.020.000.000;-;31/12/2021;2000000000;-0.65;11.70;1.97;6.32;3.64;9.33;0;0;0;3.46;0.0;0;37.0;0;0;6.3;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,70;22/02/2022;8,00;24,31;4.740;17.120.000;261.274.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,44;23/02/2022;8,79;16,50;7.477;15.104.000;259.258.000;30/09/2021;1600000;-1.97;-0.39;-23.93;-0.08;-116.78;-0.50;-98.1;1.38;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.45;0.50;-8.60;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,09;23/02/2022;7,53;10,82;64.041.400;6.127.490.000;11.942.500.000;30/09/2021;607283000;-0.79;10.89;0.93;12.68;0.80;3.17;17.1;0.24;7.7;0.30;2.2;0.88;9.5;-1.13;21.9;9.7;116.5;5.29;1.92;6.17;20.8;20.393.200.000;8.030.710.000;14.491.500.000;13.845.700.000;5.815.020.000;483.053.000;562.718.000;72.374.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;4,93;23/02/2022;4,53;5,22;91.532;1.557.450.000;-;31/12/2021;315913000;1.02;6.22;0.79;0.82;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;23/02/2022;5,31;6,05;15.438;1.705.930.000;-;31/12/2021;315913000;-0.74;6.81;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,72;23/02/2022;29,27;40,43;2.306;469.555.000;-;31/12/2021;15285000;3.75;5.61;5.48;0.84;36.72;0;0;0;0;0;0.0;0;0.0;0;0;3.7;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;26,00;23/02/2022;21,63;26,69;28.449;397.410.000;-;31/12/2021;15285000;-2.59;4.75;5.48;0.71;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.8;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;20,96;23/02/2022;20,70;84,90;448.457.000;18.015.800.000;-;31/12/2021;2578600000;-12.12;520.31;0.04;2.12;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;7,10;23/02/2022;6,96;28,22;11.688.000;18.308.100.000;-;31/12/2021;2578600000;-10.92;528.75;0.01;2.16;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,11;23/02/2022;7,01;28,50;106.972.000;18.333.900.000;-;31/12/2021;2578600000;-10.11;529.50;0.01;2.16;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,92;23/02/2022;12,20;17,95;118.802;1.023.510.000;1.145.740.000;30/09/2021;73528000;-1.21;-13.78;-1.01;7.20;1.93;-17.71;25.3;9.84;-55.5;2.65;-71.4;13.23;-15.0;-11.93;-18.7;0.0;-52.3;-20.06;1.96;-19.83;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,37;23/02/2022;5,18;12,40;13.406.600;1.754.010.000;2.100.920.000;30/09/2021;275355000;0.00;-4.44;-1.43;1.13;5.62;-6.43;60.6;0.67;-10.4;0.47;-15.1;16.47;-7.3;-1.28;-9.0;0.0;-25.5;22.96;1.16;-7.71;3.9;3.710.920.000;485.766.000;792.640.000;832.677.000;346.911.000;1.547.140.000;-394.712.000;-37.946.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;31,50;23/02/2022;30,14;53,68;9.708.120;5.650.910.000;5.102.610.000;31/12/2021;179394000;-0.06;17.38;1.81;3.45;9.12;12.17;48.7;4.14;34.0;2.43;23.7;4.18;19.9;5.63;36.0;0.8;19.9;10.52;4.95;10.99;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,61;23/02/2022;8,21;12,61;1.293;1.321.930.000;-;31/12/2021;104832000;3.37;7.17;1.76;1.18;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.7;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;11,54;23/02/2022;7,65;11,54;80.302;1.209.760.000;-;31/12/2021;104832000;1.76;6.56;1.76;1.08;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.5;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,77;23/02/2022;2,58;4,84;3.283.310;1.615.550.000;-;31/12/2021;583232000;-2.81;6.68;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.4;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.459;96.500.000;-;30/09/2021;4825000;0.00;25.39;0.79;0.76;26.16;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;17,00;23/02/2022;16,90;24,83;16.374;82.025.000;-;30/09/2021;4825000;-0.18;21.58;0.79;0.65;26.16;0;0;0;0;0;0.0;0;0.0;0;0;11.5;3.0;0;0;0;-16.3;236.582.000;0;0;0;0;126.234.000;3.801.000;553.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;232,80;22/02/2022;213,52;255,00;10.733;105.866.000;-30.438.200;30/09/2021;454750;0.00;25.73;9.05;0.56;418.61;-48.92;35.2;5.43;-11.1;0.50;21.1;0.66;-1.0;0.74;-3.0;3.4;2.2;192.65;37.44;14.07;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,38;23/02/2022;12,17;26,61;13.088.700;1.307.270.000;677.613.000;30/09/2021;90909100;-2.31;19.37;0.74;1.28;11.24;13.91;55.4;4.37;31.4;1.12;22.6;1.81;8.1;2.00;18.9;0.0;6.6;5.00;10.19;7.21;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
