;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
15;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,76;25/02/2022;22,45;28,15;16.897.600;7.548.630.000;15.713.200.000;31/12/2021;879111000;-0.62;6.77;3.81;1.15;22.36;2.04;73.3;1.44;70.7;0.29;40.6;3.86;14.4;-0.67;15.7;3.3;17.0;4.09;1.80;4.25;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,64;25/02/2022;7,64;9,31;79.043;7.595.520.000;15.760.100.000;31/12/2021;879111000;1.53;6.81;1.27;1.16;7.45;2.05;73.3;1.45;70.7;0.30;40.6;3.89;14.4;-0.67;15.7;3.2;17.0;4.10;1.80;4.26;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,56;25/02/2022;7,37;9,54;105.575;7.525.190.000;15.689.800.000;31/12/2021;879111000;-1.04;6.75;1.27;1.15;7.45;2.03;73.3;1.44;70.7;0.29;40.6;3.85;14.4;-0.66;15.7;3.3;17.0;4.08;1.80;4.24;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
18;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,08;25/02/2022;2,88;8,58;19.780.100;805.934.000;2.024.120.000;30/09/2021;261667000;-1.60;-8.27;-0.37;0.87;3.56;3.19;45.2;0.33;10.4;0.24;0.4;3.26;7.5;-1.12;9.8;0.0;-10.5;3.76;1.17;8.00;-5.3;3.370.920.000;275.437.000;1.719.450.000;1.493.620.000;1.218.180.000;931.310.000;-97.406.000;44.379.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,20;25/02/2022;20,93;69,45;26.832.200;3.862.410.000;5.396.910.000;30/09/2021;112936000;-0.81;28.53;1.20;3.28;10.42;15.83;21.3;2.64;16.7;0.82;9.8;5.15;5.2;-2.22;6.8;0.3;11.5;14.23;1.82;22.13;0;4.715.590.000;967.179.000;1.662.100.000;2.501.680.000;1.534.500.000;1.176.380.000;135.384.000;38.055.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;7,17;25/02/2022;6,60;14,30;20.171.700;2.895.740.000;7.286.880.000;30/09/2021;403869000;-3.24;82.38;0.09;1.12;6.38;9.28;55.2;1.32;14.2;0.28;1.8;7.62;3.0;-0.48;3.3;0.0;1.4;11.59;1.31;23.36;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,33;25/02/2022;26,52;60,48;1.540.270;492.451.000;389.644.000;30/09/2021;15232000;4.43;-3077.82;-0.01;1.68;19.28;-8.39;50.7;3.85;-45.9;1.01;-0.3;7.07;-12.0;-9.77;-15.5;0.0;-0.1;-8.97;1.92;-6.64;6.6;489.799.000;102.807.000;145.415.000;0;-102.807.000;293.651.000;-160.000;571.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;15,37;25/02/2022;15,00;26,74;14.836.300;5.314.320.000;5.144.650.000;30/09/2021;345760000;1.25;0.00;0.00;4.79;3.21;0;0;0;0;2.71;0;6.42;0.0;28.19;0;0.0;0;0;4.93;0;0;1.958.980.000;892.411.000;1.038.990.000;722.739.000;-169.672.000;1.108.480.000;0;13.676.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;81,22;25/02/2022;64,78;100,07;85.046.900;8.917.630.000;9.188.680.000;30/09/2021;109796000;-0.78;28.10;2.89;5.77;14.09;31.63;51.1;3.60;11.4;2.85;12.8;21.01;9.0;-109.29;11.9;1.0;20.5;24.30;1.40;32.60;12.6;3.125.240.000;297.205.000;1.495.470.000;568.258.000;271.053.000;1.546.530.000;317.364.000;78.044.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;13,46;25/02/2022;11,30;19,45;132.653.000;18.129.500.000;23.612.500.000;31/12/2021;1346910000;-0.59;11.26;1.20;6.55;2.05;5.63;17.1;0.43;7.7;0.79;3.8;141.64;14.1;-1.60;22.4;0.8;58.2;6.04;1.01;7.33;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,53;25/02/2022;2,30;12,53;185.910;67.576.300;348.380.000;30/09/2021;26710000;2.02;-0.66;-3.83;0.35;7.20;-4.28;7.6;0.06;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.58;0.44;-22.06;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,98;25/02/2022;2,61;11,30;183.696;62.279.000;46.798.000;30/09/2021;20899000;2.41;8.13;0.37;3.49;0.85;9.66;100.0;2.05;21.3;2.29;25.2;2.39;23.7;3.60;55.9;10.1;42.9;7.18;46.94;7.26;106.6;27.186.000;15.481.000;26.615.000;0;-15.481.000;17.865.000;7.660.000;102.000
27;AURA33;DR3;AURA 360 DR3;Mineração;50,00;25/02/2022;40,88;66,37;5.724.790;3.537.120.000;3.512.550.000;31/12/2021;70742500;-0.91;14.71;3.40;2.33;21.48;4.07;41.3;1.47;36.2;1.07;10.0;5.04;26.3;-13.27;43.1;13.2;15.8;4.04;1.86;4.04;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,35;25/02/2022;18,00;32,38;76.057;725.151.000;1.493.310.000;30/09/2021;22415800;1.76;-1.42;-22.83;5.36;6.04;-7.37;0.1;2.51;-34.1;0.37;-135.9;8.27;-5.0;-0.67;-5.8;0.0;-378.1;-17.25;1.13;-15.17;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,41;25/02/2022;3,34;8,23;205.555;185.674.000;126.947.000;30/09/2021;54450000;2.10;1.99;1.72;4.16;0.82;-10.21;9.8;4.12;-40.4;1.09;207.6;2.65;-10.7;-4.97;-17.2;0.0;209.7;-7.21;4.84;-6.98;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,00;25/02/2022;2,27;7,64;1.553.190;163.350.000;104.623.000;30/09/2021;54450000;10.70;1.75;1.72;3.66;0.82;-8.98;9.8;3.63;-40.4;0.96;207.6;2.33;-10.7;-4.37;-17.2;0.0;209.7;-5.95;4.84;-5.75;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
31;AZUL4;PN;AZUL PN;Transporte;25,29;25/02/2022;21,86;48,55;207.443.000;8.751.120.000;30.585.200.000;31/12/2021;346031000;-2.95;-2.08;-12.18;-0.48;-52.98;7.97;18.6;0.88;11.0;0.47;-42.2;-1.49;5.9;-0.28;8.0;0.0;23.0;11.58;0.50;27.86;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,58;25/02/2022;10,72;17,82;567.286.000;89.317.100.000;79.294.300.000;30/09/2021;6126000000;-0.82;18.91;0.77;3.96;3.69;13.72;90.7;8.67;63.2;1.63;45.8;8.98;11.9;-13.50;21.2;5.7;20.9;10.46;1.64;12.18;33.8;54.807.500.000;23.973.900.000;25.600.800.000;13.951.200.000;-10.022.700.000;22.580.300.000;4.722.880.000;1.176.130.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,75;25/02/2022;13,01;16,94;62.472;241.193.000;247.342.000;30/09/2021;16352000;-2.32;-6.00;-2.46;1.69;8.72;134.82;39.8;0.97;0.7;0.44;-16.5;-1.79;0.3;-0.73;0.4;0.0;-28.2;20.26;0.33;138.26;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
34;BALM3;ON;BAUMER ON;Equipamentos;16,99;15/02/2022;14,41;20,90;1.217;166.502.000;149.641.000;30/09/2021;9800000;0.00;22.06;0.77;1.39;12.21;11.37;54.8;1.16;10.2;0.77;4.3;1.86;6.7;3.09;8.7;2.0;6.3;8.31;2.57;10.22;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BALM4;PN;BAUMER PN;Equipamentos;10,01;25/02/2022;10,01;21,30;6.522;98.098.000;81.237.000;30/09/2021;9800000;-3.84;13.00;0.77;0.82;12.21;6.70;54.8;0.69;10.2;0.45;4.3;1.10;6.7;1.82;8.7;4.1;6.3;4.51;2.57;5.55;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;81,80;25/02/2022;76,98;95,68;58.560;427.160.000;416.251.000;31/12/2021;5222000;-0.12;61.09;1.34;4.32;18.93;788.12;19.0;2.44;0.3;2.64;4.0;-33.69;0.3;-27.29;0.5;0.8;7.1;77.63;0.79;767.99;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;41,29;25/02/2022;35,20;41,97;30.760;1.224.080.000;-;30/09/2021;29646000;1.98;2.16;19.09;0.43;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;19.8;0;0;0;-1.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,21;25/02/2022;26,49;36,05;482.394.000;100.891.000.000;-;31/12/2021;2865420000;1.62;5.15;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,06;25/02/2022;16,16;23,49;145.687.000;165.808.000.000;-;31/12/2021;9719080000;0.29;7.56;2.26;1.13;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.3;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;20,35;25/02/2022;18,78;27,44;1.031.740.000;197.783.000.000;-;31/12/2021;9719080000;0.49;9.01;2.26;1.34;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.9;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;25/02/2022;0,77;3,26;1.908.950;78.531.800;58.517.800;30/09/2021;78531800;1.01;-0.63;-1.60;1.89;0.53;-5.68;62.1;0.57;-10.0;0.46;-93.4;-1.98;-8.1;-0.89;-9.6;0.0;-302.7;-14.88;0.50;-4.23;10.3;170.517.000;20.014.000;40.287.000;0;-20.014.000;41.469.000;-125.512.000;-9.128.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;23,04;25/02/2022;17,70;23,98;125.676.000;46.080.000.000;-;31/12/2021;2000000000;0.61;11.72;1.97;6.33;3.64;9.34;0;0;0;3.46;0.0;0;37.0;0;0;6.3;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,70;22/02/2022;8,00;24,31;4.525;17.120.000;261.274.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,12;25/02/2022;8,79;16,50;7.448;14.592.000;258.746.000;30/09/2021;1600000;-4.50;-0.38;-23.93;-0.08;-116.78;-0.48;-98.1;1.34;-275.8;0.02;-350.4;-0.06;-4.5;-0.02;-5.4;0.0;20.5;-10.43;0.50;-8.58;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;10,81;25/02/2022;7,53;10,82;68.667.500;6.564.730.000;12.667.400.000;31/12/2021;607283000;0.09;10.96;0.99;10.04;1.08;3.25;17.2;0.24;7.5;0.33;2.2;1.01;10.1;-1.16;22.3;9.0;91.6;5.35;1.90;6.27;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;25/02/2022;4,53;5,22;92.646;1.582.720.000;-;31/12/2021;315913000;-0.79;6.32;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;7.3;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,42;25/02/2022;5,31;6,05;15.770;1.712.250.000;-;31/12/2021;315913000;0.74;6.83;0.79;0.91;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,00;25/02/2022;28,46;39,30;2.407;458.550.000;-;31/12/2021;15285000;1.37;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;7.1;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,86;25/02/2022;20,88;25,97;39.047;349.415.000;-;31/12/2021;15285000;-11.96;4.17;5.48;0.62;36.72;0;0;0;0;0;0.0;0;0.0;0;0;10.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;20,19;25/02/2022;20,18;84,90;446.953.000;17.354.000.000;-;31/12/2021;2578600000;0.05;501.20;0.04;2.04;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,77;25/02/2022;6,76;28,22;11.918.700;17.457.100.000;-;31/12/2021;2578600000;0.15;504.18;0.01;2.06;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;6,81;25/02/2022;6,81;28,50;106.002.000;17.560.300.000;-;31/12/2021;2578600000;-0.87;507.16;0.01;2.07;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.2;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;13,89;25/02/2022;12,20;17,95;118.288;1.021.300.000;1.143.530.000;30/09/2021;73528000;-0.22;-13.75;-1.01;7.19;1.93;-17.68;25.3;9.82;-55.5;2.65;-71.4;13.20;-15.0;-11.90;-18.7;0.0;-52.3;-20.02;1.96;-19.79;596.5;385.684.000;55.071.000;157.778.000;177.300.000;122.229.000;142.109.000;-74.286.000;-16.626.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,65;25/02/2022;5,18;12,40;14.255.900;1.831.110.000;2.170.570.000;31/12/2021;275355000;3.58;-6.69;-0.99;1.16;5.71;-10.61;62.4;0.67;-6.3;0.48;-9.9;34.98;-4.5;-1.28;-5.5;0.0;-17.4;10.65;1.07;-12.57;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;29,88;25/02/2022;29,88;53,68;9.517.520;5.360.290.000;4.811.990.000;31/12/2021;179394000;-4.20;16.48;1.81;3.28;9.12;11.55;48.7;3.92;34.0;2.30;23.7;3.96;19.9;5.34;36.0;0.8;19.9;9.92;4.95;10.37;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;12,50;24/02/2022;8,21;12,61;1.665;1.310.400.000;-;31/12/2021;104832000;0.00;7.10;1.76;1.17;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.8;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,90;25/02/2022;7,71;11,54;80.678;1.142.670.000;-;31/12/2021;104832000;-2.33;6.19;1.76;1.02;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.7;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,78;25/02/2022;2,58;4,84;3.307.850;1.621.380.000;-;31/12/2021;583232000;1.09;6.70;0.41;0.42;6.62;0;0;0;0;0;0.0;0;0.0;0;0;11.3;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;21/02/2022;19,70;26,44;1.393;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;-7.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;18,45;25/02/2022;16,90;24,83;19.963;89.021.200;-;31/12/2021;4825000;7.71;26.37;0.70;0.69;26.66;0;0;0;0;0;0.0;0;0.0;0;0;10.6;2.6;0;0;0;-7.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;235,80;25/02/2022;213,52;255,00;10.800;107.230.000;-29.074.000;30/09/2021;454750;0.55;26.06;9.05;0.56;418.61;-49.55;35.2;5.50;-11.1;0.50;21.1;0.67;-1.0;0.75;-3.0;3.4;2.2;184.01;37.44;13.44;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,59;25/02/2022;12,17;26,15;13.001.400;1.326.360.000;696.704.000;30/09/2021;90909100;1.46;19.65;0.74;1.30;11.24;14.12;55.4;4.44;31.4;1.14;22.6;1.84;8.1;2.03;18.9;0.0;6.6;5.14;10.19;7.42;0;1.167.020.000;629.660.000;800.376.000;0;-629.660.000;1.021.590.000;67.489.000;18.984.000
