;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,00;03/05/2022;3,50;8,57;181.580;857.706.000;2.126.970.000;31/12/2021;214427000;0.76;-3.84;-1.04;1.54;2.59;7.38;24.8;1.03;13.9;0.33;-26.8;-2.07;4.5;-0.49;5.0;0.0;-40.2;6.01;0.40;18.30;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;20,05;03/05/2022;17,74;31,46;26.885.300;5.328.750.000;4.082.430.000;31/12/2021;265773000;-0.02;19.39;1.03;0.79;25.39;12.06;67.9;5.68;47.1;0.48;34.0;5.09;4.0;-3.48;4.5;0.0;4.1;6.45;2.44;9.24;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;26,36;03/05/2022;22,28;26,90;29.358.500;7.724.450.000;15.889.000.000;31/12/2021;879111000;1.58;6.93;3.81;1.18;22.36;2.09;73.3;1.48;70.7;0.30;40.6;3.95;14.4;-0.68;15.7;4.7;17.0;4.14;1.80;4.29;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,75;03/05/2022;7,36;8,97;103.612;7.692.220.000;15.856.800.000;31/12/2021;879111000;2.22;6.90;1.27;1.17;7.45;2.08;73.3;1.47;70.7;0.30;40.6;3.94;14.4;-0.68;15.7;4.7;17.0;4.13;1.80;4.28;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,80;03/05/2022;7,37;9,10;124.299;7.736.180.000;15.900.800.000;31/12/2021;879111000;2.68;6.94;1.27;1.18;7.45;2.09;73.3;1.48;70.7;0.30;40.6;3.96;14.4;-0.68;15.7;4.7;17.0;4.14;1.80;4.30;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,22;03/05/2022;2,22;8,58;17.103.000;580.901.000;1.781.910.000;31/12/2021;261667000;-0.89;-8.10;-0.27;0.58;3.82;1.92;46.8;0.23;12.0;0.17;-2.8;1.67;8.8;-0.90;11.3;0.0;-7.2;3.08;1.24;5.90;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;23,33;03/05/2022;23,25;70,70;209.493.000;20.702.700.000;26.112.400.000;31/12/2021;887385000;-2.83;38.07;0.61;1.30;17.93;20.76;29.8;0.91;4.4;0.47;2.4;2.41;2.2;-3.09;3.4;0.0;3.4;11.37;1.64;26.19;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;33,80;03/05/2022;26,70;69,45;27.643.200;3.817.240.000;5.691.650.000;31/12/2021;112936000;-2.34;26.48;1.28;3.24;10.42;12.21;21.7;1.99;16.3;0.79;8.8;6.33;6.4;-1.86;7.9;0.0;12.2;11.36;1.67;18.20;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;5,25;03/05/2022;5,25;14,30;19.454.300;2.120.310.000;6.662.940.000;31/12/2021;403869000;-2.42;-24.19;-0.22;0.89;5.90;5.74;52.8;0.80;13.9;0.21;-3.1;27.60;3.7;-0.34;4.0;0.0;-3.7;8.41;1.06;18.05;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;31,35;03/05/2022;26,46;60,35;1.209.110;477.523.000;393.825.000;31/12/2021;15232000;-3.09;107.53;0.29;1.61;19.45;64.17;100.0;3.25;5.1;0.90;3.0;9.85;1.4;-4.81;1.7;0.0;1.5;19.35;1.56;52.92;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;13,50;03/05/2022;12,40;26,74;11.116.700;4.667.750.000;-;31/12/2021;345760000;-2.46;80.39;0.17;4.19;3.22;36.06;48.2;11.98;33.2;1.42;14.9;2.94;3.9;-17.18;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;87,10;03/05/2022;64,45;99,56;94.258.500;9.563.230.000;9.835.270.000;31/12/2021;109796000;-0.99;27.70;3.14;6.01;14.49;28.29;52.6;3.27;11.6;2.84;11.8;74.84;10.0;-74.99;13.4;0.9;21.7;22.16;1.08;29.09;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,18;03/05/2022;11,21;19,29;126.529.000;20.446.200.000;25.929.200.000;31/12/2021;1346910000;-0.46;12.70;1.20;7.39;2.05;6.34;17.1;0.49;7.7;0.89;3.8;159.74;14.1;-1.81;22.4;0.3;58.2;6.63;1.01;8.05;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,00;03/05/2022;1,98;12,53;44.346;53.420.000;359.418.000;31/12/2021;26710000;1.01;-0.39;-5.10;0.35;5.79;-2.40;8.5;0.05;-2.1;0.03;-13.0;-0.10;-1.3;-0.04;-1.4;0.0;-88.2;4.11;0.42;-16.15;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;2,61;03/05/2022;2,24;7,80;110.755;54.546.400;36.659.400;31/12/2021;20899000;0.00;8.99;0.29;3.45;0.76;9.95;100.0;1.94;19.5;2.04;21.6;2.30;20.5;3.61;62.6;0.0;38.4;6.50;11.15;6.68;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;37,62;03/05/2022;37,00;66,37;6.530.880;2.661.330.000;2.636.760.000;31/12/2021;70742500;1.68;11.07;3.40;1.75;21.48;3.06;41.3;1.11;36.2;0.80;10.0;3.79;26.3;-9.99;43.1;5.3;15.8;3.04;1.86;3.04;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;27,99;03/05/2022;18,00;32,87;67.796;627.418.000;1.440.430.000;31/12/2021;22415800;-4.14;-1.66;-16.82;47.84;0.59;-5.31;-2.0;2.75;-51.8;0.34;-167.5;-26.77;-6.3;-0.53;-7.0;0.0;-2875.5;-13.21;0.97;-12.19;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,54;03/05/2022;3,34;8,23;124.672;192.753.000;205.610.000;31/03/2022;54450000;-5.60;7.21;0.49;1.62;2.18;-11.39;18.3;1.31;-11.5;0.42;18.2;-24.51;-3.7;-0.96;-4.2;0.0;22.5;-23.56;0.95;-12.15;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;2,99;03/05/2022;2,65;7,64;991.510;162.806.000;175.662.000;31/03/2022;54450000;1.70;6.09;0.49;1.37;2.18;-9.62;18.3;1.11;-11.5;0.36;18.2;-20.70;-3.7;-0.81;-4.2;0.0;22.5;-20.13;0.95;-10.38;14.8;454.957.000;17.476.000;135.833.000;30.333.000;12.857.000;118.646.000;26.726.000;11.675.000
31;AZUL4;PN;AZUL PN;Transporte;21,28;03/05/2022;17,90;48,55;222.453.000;7.364.280.000;29.198.400.000;31/12/2021;346066000;4.36;-1.75;-12.17;-0.40;-52.98;6.71;18.6;0.74;11.0;0.40;-42.2;-1.26;5.9;-0.24;8.0;0.0;23.0;11.05;0.50;26.60;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;12,55;03/05/2022;10,59;16,89;610.455.000;76.542.400.000;71.603.700.000;31/12/2021;6099000000;-1.95;16.23;0.77;3.42;3.67;12.11;89.9;7.44;61.4;1.46;45.8;9.41;12.0;-8.49;19.1;5.2;21.1;9.71;1.63;11.33;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,23;03/05/2022;13,01;16,94;123.134;232.689.000;284.217.000;31/12/2021;16352000;-1.86;-6.31;-2.25;1.67;8.53;-81.93;38.6;0.87;-1.1;0.38;-14.3;-1.27;-0.5;-0.56;-0.5;0.0;-26.4;55.23;0.22;-100.08;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;445;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;0.0;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;12,00;03/05/2022;9,24;20,89;13.056;117.600.000;95.199.000;31/12/2021;9800000;0.00;7.36;1.63;0.90;13.29;16.00;56.2;0.88;5.5;0.52;7.6;1.19;3.2;1.92;4.2;0.0;12.3;8.84;2.67;12.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;79,00;03/05/2022;71,02;89,99;23.628;412.538.000;401.629.000;31/12/2021;5222000;-7.05;59.00;1.34;4.17;18.93;761.14;19.0;2.35;0.3;2.55;4.0;-32.53;0.3;-26.35;0.5;0.0;7.1;74.90;0.79;741.01;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;39,53;03/05/2022;32,30;42,12;74.963;1.171.910.000;-;31/12/2021;29646000;-1.18;1.59;24.89;0.40;99.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;33,66;03/05/2022;26,82;36,50;440.425.000;96.449.900.000;-;31/12/2021;2865420000;2.06;4.93;6.83;0.72;46.84;0;0;0;0;0;0.0;0;0.0;0;0;8.1;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;14,84;03/05/2022;14,65;21,29;151.164.000;144.231.000.000;-;31/12/2021;9719080000;0.50;6.57;2.26;0.98;15.14;0;0;0;0;0;0.0;0;0.0;0;0;6.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;18,07;03/05/2022;17,03;24,89;838.172.000;175.624.000.000;-;31/12/2021;9719080000;0.64;8.00;2.26;1.19;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;0,89;03/05/2022;0,77;3,26;1.293.580;118.173.000;104.723.000;31/12/2021;132778000;-2.20;-1.62;-0.55;12.46;0.07;-10.00;61.9;0.82;-8.2;0.74;-51.0;-2.03;-7.4;-1.00;-8.5;0.0;-769.1;-37.06;0.35;-8.87;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,12;03/05/2022;17,70;26,78;140.640.000;50.240.000.000;-;31/12/2021;2000000000;0.68;12.77;1.97;6.90;3.64;10.19;0;0;0;3.77;0.0;0;37.0;0;0;5.8;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;29/04/2022;9,60;15,00;3.088;17.600.000;235.506.000;31/12/2021;1600000;0.00;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,22;02/05/2022;9,12;16,50;4.803;14.752.000;232.658.000;31/12/2021;1600000;0.00;-0.84;-10.91;-0.08;-110.25;-0.54;-38.9;0.70;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.44;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,40;03/05/2022;7,33;13,72;81.947.500;8.137.590.000;14.240.300.000;31/12/2021;607283000;1.52;13.59;0.99;12.44;1.08;4.03;17.2;0.30;7.5;0.41;2.2;1.25;10.1;-1.44;22.3;2.4;91.6;6.01;1.90;7.05;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,22;03/05/2022;4,50;5,22;161.937;1.649.070.000;-;31/12/2021;315913000;0.00;6.58;0.79;0.87;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.3;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,40;03/05/2022;5,16;5,99;36.840;1.705.930.000;-;31/12/2021;315913000;0.75;6.81;0.79;0.90;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,46;22/04/2022;28,46;38,98;1.255;450.296.000;-;31/12/2021;15285000;0.00;5.38;5.48;0.80;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;21,81;03/05/2022;20,98;25,97;32.646;333.366.000;-;31/12/2021;15285000;-0.86;3.98;5.48;0.59;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.6;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;14,75;03/05/2022;14,75;84,71;265.257.000;12.713.800.000;-;31/12/2021;2585850000;-0.20;367.18;0.04;1.50;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;4,80;03/05/2022;4,80;28,16;10.156.500;12.412.100.000;-;31/12/2021;2585850000;-0.83;358.47;0.01;1.46;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;4,95;03/05/2022;4,95;28,44;70.382.600;12.800.000.000;-;31/12/2021;2585850000;-1.59;369.67;0.01;1.51;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;10,80;03/05/2022;10,80;16,46;63.581;794.102.000;923.111.000;31/12/2021;73528000;-4.42;-9.89;-1.09;7.12;1.52;-12.51;25.2;7.42;-59.3;2.15;-74.9;12.59;-17.2;-6.82;-21.4;0.0;-71.9;-14.54;1.80;-14.54;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,10;03/05/2022;5,18;12,40;14.715.700;1.679.670.000;2.019.130.000;31/12/2021;275355000;0.00;-6.13;-0.99;1.07;5.71;-9.73;62.4;0.61;-6.3;0.44;-9.9;32.09;-4.5;-1.18;-5.5;0.0;-17.4;9.91;1.07;-11.70;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;23,73;03/05/2022;23,73;53,07;6.775.770;4.257.020.000;3.708.710.000;31/12/2021;179394000;-2.55;13.09;1.81;2.60;9.12;9.17;48.7;3.12;34.0;1.83;23.7;3.15;19.9;4.24;36.0;2.5;19.9;7.65;4.95;7.99;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;15,08;03/05/2022;8,48;16,33;18.767;1.580.870.000;-;31/12/2021;104832000;-0.07;8.57;1.76;1.41;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,25;03/05/2022;8,35;11,54;122.522;1.074.530.000;-;31/12/2021;104832000;-0.68;5.82;1.76;0.96;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.0;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,90;03/05/2022;2,58;4,74;1.930.380;1.691.370.000;-;31/12/2021;583232000;1.05;6.99;0.41;0.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.9;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.138;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,89;29/04/2022;14,89;23,70;10.610;71.844.200;-;31/12/2021;4825000;0.00;21.28;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;226,20;03/05/2022;197,93;236,38;7.844;102.864.000;-41.329.600;31/12/2021;454750;0.79;12.77;17.72;0.54;422.14;-50.75;33.7;5.83;-11.5;0.48;45.7;0.63;-0.9;0.71;-3.0;0.0;4.2;94.79;26.78;20.39;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;14,40;03/05/2022;12,02;24,83;9.137.420;1.309.090.000;795.358.000;31/12/2021;90909100;0.42;17.37;0.83;1.27;11.33;15.42;37.2;2.68;17.4;0.91;15.4;2.37;5.9;2.69;10.7;1.4;7.3;6.72;2.58;9.37;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
