;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;19,60;20/04/2022;18,99;52,15;126.328;13.388.000.000;12.915.300.000;31/12/2021;683062000;-5.63;19.41;1.01;3.94;4.97;19.75;49.6;3.39;17.2;1.67;17.5;-12.55;8.4;-9.99;10.0;1.7;20.3;15.97;0.75;19.06;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;21,71;20/04/2022;21,71;60,58;95.735.300;14.829.300.000;14.356.600.000;31/12/2021;683062000;-2.38;21.50;1.01;4.37;4.97;21.88;49.6;3.76;17.2;1.85;17.5;-13.90;8.4;-11.07;10.0;1.7;20.3;17.76;0.75;21.18;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,16;20/04/2022;3,50;8,69;166.590;892.014.000;2.161.270.000;31/12/2021;214427000;2.72;-3.99;-1.04;1.61;2.59;7.67;24.8;1.07;13.9;0.35;-26.8;-2.15;4.5;-0.51;5.0;0.0;-40.2;6.11;0.40;18.60;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,96;20/04/2022;18,08;32,07;24.852.000;5.836.380.000;4.590.050.000;31/12/2021;265773000;2.71;21.23;1.03;0.87;25.39;13.21;67.9;6.22;47.1;0.53;34.0;5.57;4.0;-3.82;4.5;1.0;4.1;7.25;2.44;10.39;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,60;20/04/2022;22,28;26,90;27.157.800;7.501.750.000;15.666.300.000;31/12/2021;879111000;0.04;6.73;3.81;1.15;22.36;2.03;73.3;1.43;70.7;0.29;40.6;3.84;14.4;-0.66;15.7;8.1;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,53;20/04/2022;7,36;8,97;99.203;7.498.820.000;15.663.400.000;31/12/2021;879111000;-1.04;6.72;1.27;1.14;7.45;2.03;73.3;1.43;70.7;0.29;40.6;3.84;14.4;-0.66;15.7;8.1;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,88;20/04/2022;7,37;9,10;132.270;7.806.510.000;15.971.100.000;31/12/2021;879111000;3.86;7.00;1.27;1.19;7.45;2.11;73.3;1.49;70.7;0.30;40.6;4.00;14.4;-0.69;15.7;7.8;17.0;4.16;1.80;4.32;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,73;20/04/2022;2,62;8,58;18.086.700;714.351.000;1.915.360.000;31/12/2021;261667000;-2.50;-9.96;-0.27;0.71;3.82;2.36;46.8;0.28;12.0;0.21;-2.8;2.06;8.8;-1.11;11.3;0.0;-7.2;3.31;1.24;6.34;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;27,24;20/04/2022;23,25;70,70;228.756.000;24.172.400.000;29.582.000.000;31/12/2021;887385000;-2.75;44.45;0.61;1.52;17.93;24.24;29.8;1.07;4.4;0.54;2.4;2.82;2.2;-3.61;3.4;0.0;3.4;12.88;1.64;29.67;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,27;20/04/2022;26,70;69,45;25.997.400;3.870.320.000;5.744.730.000;31/12/2021;112936000;-0.49;26.85;1.28;3.29;10.42;12.38;21.7;2.02;16.3;0.80;8.8;6.42;6.4;-1.88;7.9;0.3;12.2;11.47;1.67;18.37;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;6,18;20/04/2022;6,18;14,30;18.492.400;2.495.910.000;7.038.540.000;31/12/2021;403869000;-2.22;-28.47;-0.22;1.05;5.90;6.76;52.8;0.94;13.9;0.25;-3.1;32.49;3.7;-0.41;4.0;0.0;-3.7;8.89;1.06;19.07;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,25;20/04/2022;26,52;60,48;1.229.860;491.232.000;407.534.000;31/12/2021;15232000;-1.35;110.61;0.29;1.66;19.45;66.01;100.0;3.34;5.1;0.92;3.0;10.13;1.4;-4.95;1.7;0.0;1.5;20.02;1.56;54.76;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;16,50;20/04/2022;12,40;26,74;10.662.800;5.705.030.000;-;31/12/2021;345760000;-3.40;98.25;0.17;5.13;3.22;44.07;48.2;14.64;33.2;1.74;14.9;3.60;3.9;-21.00;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;94,45;20/04/2022;64,78;100,07;90.396.500;10.370.200.000;10.642.300.000;31/12/2021;109796000;0.83;30.04;3.14;6.52;14.49;30.68;52.6;3.55;11.6;3.08;11.8;81.15;10.0;-81.31;13.4;0.9;21.7;23.98;1.08;31.48;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,59;20/04/2022;11,30;19,45;126.308.000;22.345.300.000;27.828.300.000;31/12/2021;1346910000;1.53;13.88;1.20;8.08;2.05;6.93;17.1;0.53;7.7;0.98;3.8;174.57;14.1;-1.97;22.4;0.7;58.2;7.12;1.01;8.63;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,28;20/04/2022;2,10;12,53;46.985;60.898.800;366.897.000;31/12/2021;26710000;-5.39;-0.45;-5.10;0.39;5.79;-2.74;8.5;0.06;-2.1;0.03;-13.0;-0.11;-1.3;-0.05;-1.4;0.0;-88.2;4.20;0.42;-16.49;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,08;20/04/2022;2,61;9,88;115.164;64.368.900;46.481.900;31/12/2021;20899000;0.65;10.60;0.29;4.07;0.76;11.74;100.0;2.29;19.5;2.41;21.6;2.72;20.5;4.26;62.6;9.7;38.4;8.24;11.15;8.48;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;42,00;20/04/2022;40,88;66,37;8.794.810;2.971.180.000;2.946.610.000;31/12/2021;70742500;-2.46;12.36;3.40;1.96;21.48;3.42;41.3;1.24;36.2;0.90;10.0;4.23;26.3;-11.15;43.1;4.8;15.8;3.39;1.86;3.39;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;30,00;20/04/2022;18,00;32,87;39.520;672.474.000;1.485.490.000;31/12/2021;22415800;-7.69;-1.78;-16.82;51.28;0.59;-5.69;-2.0;2.95;-51.8;0.36;-167.5;-28.69;-6.3;-0.56;-7.0;0.0;-2875.5;-13.62;0.97;-12.57;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,95;20/04/2022;3,34;8,23;135.874;215.078.000;214.746.000;31/12/2021;54450000;-1.74;1.13;3.49;2.01;1.96;-90.71;30.9;2.80;-3.1;0.51;247.4;10.89;-0.6;-1.11;-0.6;0.0;177.7;-127.29;1.20;-90.57;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,30;20/04/2022;2,65;7,64;1.070.180;179.685.000;179.353.000;31/12/2021;54450000;-1.49;0.95;3.49;1.68;1.96;-75.78;30.9;2.34;-3.1;0.43;247.4;9.10;-0.6;-0.92;-0.6;0.0;177.7;-106.32;1.20;-75.64;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;24,00;20/04/2022;17,90;48,55;234.465.000;8.305.580.000;30.139.700.000;31/12/2021;346066000;2.26;-1.97;-12.17;-0.45;-52.98;7.57;18.6;0.83;11.0;0.45;-42.2;-1.42;5.9;-0.27;8.0;0.0;23.0;11.41;0.50;27.45;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,69;20/04/2022;10,59;16,94;615.821.000;89.594.300.000;84.655.600.000;31/12/2021;6099000000;1.03;18.99;0.77;4.00;3.67;14.17;89.9;8.71;61.4;1.71;45.8;11.01;12.0;-9.94;19.1;4.4;21.1;11.47;1.63;13.39;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,50;20/04/2022;13,01;16,94;106.204;237.105.000;288.633.000;31/12/2021;16352000;0.07;-6.43;-2.25;1.70;8.53;-83.49;38.6;0.89;-1.1;0.38;-14.3;-1.29;-0.5;-0.57;-0.5;0.0;-26.4;56.09;0.22;-101.63;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;498;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40;4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;11,95;20/04/2022;9,42;21,30;12.488;117.110.000;94.709.000;31/12/2021;9800000;3.11;7.33;1.63;0.90;13.29;15.94;56.2;0.88;5.5;0.51;7.6;1.19;3.2;1.92;4.2;3.4;12.3;8.79;2.67;12.89;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;38.947;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.0;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;45,31;20/04/2022;37,10;48,39;62.104;1.343.260.000;-;31/12/2021;29646000;-3.55;1.82;24.89;0.46;99.34;0;0;0;0;0;0.0;0;0.0;0;0;5.7;25.1;0;0;0;2.3;25.952.500.000;0;0;0;0;2.944.950.000;737.839.000;313.414.000
38;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,16;20/04/2022;26,82;36,50;476.762.000;100.748.000.000;-;31/12/2021;2865420000;-0.14;5.15;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.7;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
39;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;16,08;20/04/2022;14,67;21,31;162.059.000;156.283.000.000;-;31/12/2021;9719080000;-0.31;7.12;2.26;1.06;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;19,50;20/04/2022;17,04;24,91;807.381.000;189.522.000.000;-;31/12/2021;9719080000;-0.36;8.64;2.26;1.29;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
41;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,00;20/04/2022;0,77;3,26;1.352.950;132.778.000;119.328.000;31/12/2021;132778000;-0.99;-1.82;-0.55;14.00;0.07;-11.24;61.9;0.93;-8.2;0.83;-51.0;-2.28;-7.4;-1.12;-8.5;0.0;-769.1;-42.23;0.35;-10.10;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
42;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;26,76;20/04/2022;17,70;26,78;133.500.000;53.520.000.000;-;31/12/2021;2000000000;2.84;13.61;1.97;7.35;3.64;10.85;0;0;0;4.02;0.0;0;37.0;0;0;5.4;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
43;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;20/04/2022;9,60;15,00;2.998;17.600.000;235.506.000;31/12/2021;1600000;-3.93;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
44;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,50;20/04/2022;9,12;16,50;5.244;15.200.000;233.106.000;31/12/2021;1600000;-1.45;-0.87;-10.91;-0.09;-110.25;-0.56;-38.9;0.72;-128.1;0.02;-82.4;-0.17;-4.2;-0.03;-4.4;0.0;9.9;-10.46;0.73;-8.59;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
45;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,48;20/04/2022;7,53;14,08;85.328.000;8.186.170.000;14.288.900.000;31/12/2021;607283000;0.45;13.67;0.99;12.51;1.08;4.05;17.2;0.30;7.5;0.41;2.2;1.25;10.1;-1.45;22.3;2.3;91.6;6.04;1.90;7.07;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
46;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,15;20/04/2022;4,51;5,22;154.753;1.626.950.000;-;31/12/2021;315913000;0.00;6.49;0.79;0.86;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.7;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,46;20/04/2022;5,28;6,01;27.461;1.724.880.000;-;31/12/2021;315913000;1.11;6.88;0.79;0.91;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.4;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
48;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,90;13/04/2022;28,46;38,98;2.420;457.022.000;-;31/12/2021;15285000;0.00;5.46;5.48;0.81;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,51;20/04/2022;20,88;25,97;62.221;344.065.000;-;31/12/2021;15285000;-1.62;4.11;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
50;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;17,69;20/04/2022;15,60;84,71;300.153.000;15.247.900.000;-;31/12/2021;2585850000;-6.10;440.37;0.04;1.80;9.85;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;5,77;20/04/2022;5,07;28,16;11.559.200;14.920.400.000;-;31/12/2021;2585850000;-6.79;430.91;0.01;1.76;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;5,88;20/04/2022;5,37;28,44;78.900.900;15.204.800.000;-;31/12/2021;2585850000;-6.81;439.13;0.01;1.79;3.28;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
53;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,80;20/04/2022;11,36;17,52;72.545;867.630.000;996.639.000;31/12/2021;73528000;-0.59;-10.81;-1.09;7.78;1.52;-13.67;25.2;8.10;-59.3;2.35;-74.9;13.76;-17.2;-7.45;-21.4;0.0;-71.9;-15.70;1.80;-15.70;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
54;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;6,97;20/04/2022;5,18;12,40;16.791.400;1.919.220.000;2.258.690.000;31/12/2021;275355000;-2.24;-7.01;-0.99;1.22;5.71;-11.12;62.4;0.70;-6.3;0.50;-9.9;36.66;-4.5;-1.34;-5.5;0.0;-17.4;11.08;1.07;-13.08;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
55;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;27,20;20/04/2022;25,26;53,07;6.984.790;4.879.520.000;4.331.210.000;31/12/2021;179394000;-3.89;15.00;1.81;2.98;9.12;10.51;48.7;3.57;34.0;2.10;23.7;3.61;19.9;4.86;36.0;2.2;19.9;8.93;4.95;9.33;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
56;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;16,13;14/04/2022;8,48;16,33;19.029;1.690.940.000;-;31/12/2021;104832000;0.00;9.17;1.76;1.50;10.73;0;0;0;0;0;0.0;0;0.0;0;0;2.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,22;20/04/2022;8,26;11,54;144.440;1.071.380.000;-;31/12/2021;104832000;-0.29;5.81;1.76;0.95;10.73;0;0;0;0;0;0.0;0;0.0;0;0;5.1;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
58;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,94;20/04/2022;2,58;4,74;2.141.960;1.714.700.000;-;31/12/2021;583232000;-0.34;7.09;0.41;0.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
59;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.616;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;20/04/2022;14,90;23,70;29.463;71.892.500;-;31/12/2021;4825000;0.00;21.30;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
61;BMKS3;ON;MONARK ON;Viagens e Lazer;245,00;20/04/2022;213,52;255,00;9.097;111.414.000;-32.780.200;31/12/2021;454750;2.00;13.83;17.72;0.58;422.14;-54.96;33.7;6.32;-11.5;0.52;45.7;0.69;-0.9;0.77;-3.0;3.2;4.2;75.18;26.78;16.17;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
62;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,27;20/04/2022;12,02;24,83;9.636.800;1.388.180.000;874.449.000;31/12/2021;90909100;-0.33;18.42;0.83;1.35;11.33;16.36;37.2;2.84;17.4;0.96;15.4;2.51;5.9;2.85;10.7;1.3;7.3;7.38;2.58;10.30;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
