;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
10;ALPA3;ON N1;ALPARGATAS ON N1;Tecidos, Vestuário e Calçados;23,50;25/03/2022;18,99;52,15;130.795;16.052.000.000;15.579.300.000;31/12/2021;683062000;2.62;23.28;1.01;4.73;4.97;23.69;49.6;4.07;17.2;2.00;17.5;-15.05;8.4;-11.98;10.0;1.4;20.3;19.27;0.75;22.99;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
11;ALPA4;PN N1;ALPARGATAS PN N1;Tecidos, Vestuário e Calçados;26,15;25/03/2022;22,09;60,58;120.469.000;17.862.100.000;17.389.400.000;31/12/2021;683062000;1.99;25.90;1.01;5.26;4.97;26.36;49.6;4.52;17.2;2.22;17.5;-16.74;8.4;-13.33;10.0;1.4;20.3;21.51;0.75;25.66;00.3;8.031.760.000;583.176.000;3.224.390.000;110.504.000;-472.672.000;3.395.640.000;689.608.000;294.176.000
12;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;4,28;25/03/2022;3,50;8,69;218.622;895.512.000;2.164.770.000;31/12/2021;209232000;8.08;-4.01;-1.07;1.61;2.65;7.70;24.8;1.07;13.9;0.35;-26.8;-2.16;4.5;-0.52;5.0;0.0;-40.2;6.12;0.40;18.63;-12.1;2.575.220.000;96.400.000;276.892.000;1.365.660.000;1.269.260.000;555.368.000;-223.357.000;-49.809.000
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;23,03;25/03/2022;18,08;32,07;27.474.800;6.120.750.000;6.986.940.000;30/09/2021;265773000;2.08;37.23;0.62;0.91;25.19;16.08;66.4;6.97;43.4;0.55;22.6;4.99;3.4;-3.85;3.9;1.0;2.5;12.23;3.18;18.36;31.7;11.136.900.000;1.307.810.000;1.788.760.000;2.174.000.000;866.188.000;6.693.810.000;164.410.000;60.584.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;27,63;25/03/2022;23,35;28,15;19.720.600;8.096.610.000;16.261.200.000;31/12/2021;879111000;0.62;7.26;3.81;1.24;22.36;2.19;73.3;1.55;70.7;0.31;40.6;4.15;14.4;-0.72;15.7;3.0;17.0;4.23;1.80;4.39;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;9,15;25/03/2022;7,71;9,31;93.496;8.043.870.000;16.208.400.000;31/12/2021;879111000;0.88;7.21;1.27;1.23;7.45;2.17;73.3;1.54;70.7;0.31;40.6;4.12;14.4;-0.71;15.7;3.1;17.0;4.22;1.80;4.38;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;9,25;25/03/2022;7,72;9,54;113.618;8.131.780.000;16.296.400.000;31/12/2021;879111000;0.87;7.29;1.27;1.24;7.45;2.20;73.3;1.55;70.7;0.32;40.6;4.16;14.4;-0.72;15.7;3.0;17.0;4.24;1.80;4.40;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;3,23;25/03/2022;2,62;8,58;18.563.700;845.184.000;2.046.200.000;31/12/2021;261667000;4.19;-11.78;-0.27;0.85;3.82;2.80;46.8;0.33;12.0;0.25;-2.8;2.43;8.8;-1.31;11.3;0.0;-7.2;3.54;1.24;6.77;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;37,27;25/03/2022;23,99;69,45;27.053.800;4.209.120.000;6.083.540.000;31/12/2021;112936000;1.14;29.20;1.28;3.58;10.42;13.46;21.7;2.20;16.3;0.87;8.8;6.98;6.4;-2.05;7.9;0.3;12.2;12.15;1.67;19.46;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
19;ANIM3;ON NM;ANIMA ON NM;Diversos;7,20;25/03/2022;6,20;14,30;18.844.500;2.907.860.000;7.299.000.000;30/09/2021;403869000;3.15;82.72;0.09;1.13;6.38;9.32;55.2;1.33;14.2;0.28;1.8;7.65;3.0;-0.48;3.3;0.0;1.4;11.61;1.31;23.40;19.4;10.317.000.000;759.471.000;1.615.160.000;5.150.610.000;4.391.140.000;2.577.160.000;35.151.000;13.184.000
20;APER3;ON;ALPER S.A. ON;Previdência e Seguros;38,47;25/03/2022;26,52;60,48;1.263.010;585.975.000;502.277.000;31/12/2021;15232000;4.23;131.95;0.29;1.98;19.45;78.74;100.0;3.98;5.1;1.10;3.0;12.08;1.4;-5.90;1.7;0.0;1.5;24.68;1.56;67.49;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
21;ARML3;ON NM;ARMAC ON NM;Diversos;18,34;25/03/2022;12,40;26,74;14.263.700;6.341.230.000;-;31/12/2021;345760000;1.21;109.21;0.17;5.70;3.22;48.99;48.2;16.27;33.2;1.93;14.9;4.00;3.9;-23.34;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
22;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;89,12;25/03/2022;64,78;100,07;102.192.000;9.785.020.000;10.057.100.000;31/12/2021;109796000;2.77;28.34;3.14;6.15;14.49;28.95;52.6;3.35;11.6;2.91;11.8;76.57;10.0;-76.72;13.4;0.9;21.7;22.66;1.08;29.75;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
23;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;15,84;25/03/2022;11,30;19,45;123.669.000;21.335.100.000;26.818.100.000;31/12/2021;1346910000;3.46;13.25;1.20;7.71;2.05;6.62;17.1;0.51;7.7;0.93;3.8;166.68;14.1;-1.89;22.4;0.7;58.2;6.86;1.01;8.32;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
24;ATMP3;ON;ATMASA ON;Serviços Diversos;2,54;25/03/2022;2,10;12,53;89.692;67.843.400;348.647.000;30/09/2021;26710000;3.67;-0.66;-3.83;0.35;7.20;-4.30;7.6;0.06;-1.5;0.04;-9.7;-0.15;-0.9;-0.06;-1.1;0.0;-53.2;2.58;0.44;-22.07;-15.2;1.705.860.000;37.962.000;358.170.000;318.766.000;280.804.000;192.398.000;-102.277.000;-19.096.000
25;ATOM3;ON;ATOMPAR ON;Outros;3,06;25/03/2022;2,61;11,30;97.023;63.950.900;46.063.900;31/12/2021;20899000;-1.29;10.54;0.29;4.04;0.76;11.66;100.0;2.27;19.5;2.39;21.6;2.70;20.5;4.23;62.6;9.8;38.4;8.16;11.15;8.40;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
26;AURA33;DR3;AURA 360 DR3;Mineração;46,27;25/03/2022;40,88;66,37;9.684.530;3.273.250.000;3.248.690.000;31/12/2021;70742500;-4.00;13.62;3.40;2.15;21.48;3.77;41.3;1.36;36.2;0.99;10.0;4.66;26.3;-12.28;43.1;14.2;15.8;3.74;1.86;3.74;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
27;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,30;24/03/2022;18,00;32,87;46.238;724.030.000;1.492.190.000;30/09/2021;22415800;0.00;-1.41;-22.83;5.35;6.04;-7.36;0.1;2.51;-34.1;0.37;-135.9;8.26;-5.0;-0.67;-5.8;0.0;-378.1;-17.24;1.13;-15.16;0;1.971.960.000;170.962.000;749.627.000;939.125.000;768.163.000;135.329.000;-511.700.000;-110.094.000
28;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,95;25/03/2022;3,34;8,23;161.394;215.078.000;156.350.000;30/09/2021;54450000;0.77;2.30;1.72;4.82;0.82;-11.82;9.8;4.78;-40.4;1.26;207.6;3.07;-10.7;-5.76;-17.2;0.0;209.7;-8.88;4.84;-8.60;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
29;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,27;25/03/2022;2,34;7,64;1.091.030;178.052.000;119.325.000;30/09/2021;54450000;-2.10;1.90;1.72;3.99;0.82;-9.79;9.8;3.95;-40.4;1.05;207.6;2.54;-10.7;-4.77;-17.2;0.0;209.7;-6.78;4.84;-6.56;-37.8;170.210.000;58.727.000;88.265.000;0;-58.727.000;44.584.000;93.479.000;-37.117.000
30;AZUL4;PN;AZUL PN;Transporte;24,74;25/03/2022;17,90;48,55;247.914.000;8.561.670.000;30.395.800.000;31/12/2021;346066000;6.82;-2.03;-12.17;-0.47;-52.98;7.80;18.6;0.86;11.0;0.46;-42.2;-1.46;5.9;-0.28;8.0;0.0;23.0;11.50;0.50;27.69;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
31;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;15,14;25/03/2022;10,59;17,62;604.312.000;92.338.900.000;87.400.100.000;31/12/2021;6099000000;2.88;19.58;0.77;4.12;3.67;14.61;89.9;8.98;61.4;1.76;45.8;11.35;12.0;-10.24;19.1;4.5;21.1;11.85;1.63;13.83;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
32;BAHI3;ON;BAHEMA ON;Diversos;15,10;25/03/2022;13,01;16,94;86.001;246.916.000;253.065.000;30/09/2021;16352000;0.67;-6.14;-2.46;1.73;8.72;138.02;39.8;1.00;0.7;0.45;-16.5;-1.83;0.3;-0.74;0.4;0.0;-28.2;20.73;0.33;141.46;78.0;552.359.000;39.130.000;66.527.000;45.279.000;6.149.000;142.631.000;-40.203.000;-10.046.000
33;BALM3;ON;BAUMER ON;Equipamentos;14,75;23/03/2022;14,41;20,90;880;144.550.000;127.689.000;30/09/2021;9800000;0.00;19.16;0.77;1.21;12.21;9.87;54.8;1.01;10.2;0.66;4.3;1.61;6.7;2.68;8.7;2.3;6.3;7.09;2.57;8.72;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
34;BALM4;PN;BAUMER PN;Equipamentos;9,88;24/03/2022;9,42;21,30;5.846;96.824.000;79.963.000;30/09/2021;9800000;0.00;12.83;0.77;0.81;12.21;6.61;54.8;0.68;10.2;0.45;4.3;1.08;6.7;1.80;8.7;4.1;6.3;4.44;2.57;5.46;8.7;217.381.000;40.686.000;146.536.000;23.825.000;-16.861.000;119.668.000;7.546.000;2.095.000
35;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;71,02;25/03/2022;71,02;94,21;47.463;370.866.000;359.957.000;31/12/2021;5222000;-1.33;53.04;1.34;3.75;18.93;684.26;19.0;2.12;0.3;2.29;4.0;-29.25;0.3;-23.69;0.5;0.9;7.1;67.13;0.79;664.13;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
36;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;42,70;25/03/2022;37,10;43,64;24.419;1.265.880.000;-;30/09/2021;29646000;1.67;2.24;19.09;0.44;96.39;0;0;0;0;0;0.0;0;0.0;0;0;6.1;19.8;0;0;0;01.7;24.214.400.000;0;0;0;0;2.857.610.000;565.816.000;121.787.000
37;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;35,30;25/03/2022;26,82;35,32;512.471.000;101.149.000.000;-;31/12/2021;2865420000;-0.06;5.17;6.83;0.75;46.84;0;0;0;0;0;0.0;0;0.0;0;0;7.7;14.6;0;0;0;4.7;1.988.650.000.000;0;0;0;0;134.226.000.000;19.574.400.000;5.308.490.000
38;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;18,40;25/03/2022;16,15;23,47;180.168.000;178.831.000.000;-;31/12/2021;9719080000;1.32;8.15;2.26;1.22;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.0;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;22,28;25/03/2022;18,76;27,42;1.037.150.000;216.541.000.000;-;31/12/2021;9719080000;0.91;9.87;2.26;1.47;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.5;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
40;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,13;25/03/2022;0,77;3,26;1.919.470;88.741.000;75.291.000;31/12/2021;78531800;0.89;-1.22;-0.93;9.36;0.12;-7.51;61.9;0.62;-8.2;0.56;-51.0;-1.52;-7.4;-0.75;-8.5;0.0;-769.1;-26.64;0.35;-6.37;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
41;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;24,45;25/03/2022;17,70;24,45;138.382.000;48.900.000.000;-;31/12/2021;2000000000;0.20;12.43;1.97;6.72;3.64;9.91;0;0;0;3.67;0.0;0;37.0;0;0;5.9;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
42;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;10,71;24/03/2022;8,00;15,02;4.102;17.136.000;261.290.000;30/09/2021;1600000;0.00;-0.45;-23.93;-0.09;-116.78;-0.57;-98.1;1.57;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0.0;20.5;-10.53;0.50;-8.67;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
43;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,98;17/03/2022;8,95;16,50;7.414;15.968.000;260.122.000;30/09/2021;1600000;0.00;-0.42;-23.93;-0.09;-116.78;-0.53;-98.1;1.46;-275.8;0.02;-350.4;-0.06;-4.5;-0.03;-5.4;0.0;20.5;-10.49;0.50;-8.63;-47.6;664.505.000;293.000;264.434.000;244.447.000;244.154.000;-186.846.000;-38.295.000;-8.012.000
44;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;11,74;25/03/2022;7,53;11,86;78.550.600;7.129.500.000;13.232.200.000;31/12/2021;607283000;-0.09;11.90;0.99;10.90;1.08;3.53;17.2;0.26;7.5;0.36;2.2;1.09;10.1;-1.26;22.3;8.3;91.6;5.59;1.90;6.55;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
45;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,01;25/03/2022;4,53;5,20;123.057;1.582.720.000;-;31/12/2021;315913000;0.80;6.32;0.79;0.84;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,58;25/03/2022;5,30;6,03;26.972;1.762.790.000;-;31/12/2021;315913000;-3.63;7.03;0.79;0.93;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
47;BGIP3;ON;BANESE ON;Intermediários Financeiros;30,03;15/03/2022;28,46;38,98;2.629;459.009.000;-;31/12/2021;15285000;0.00;5.48;5.48;0.82;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BGIP4;PN;BANESE PN;Intermediários Financeiros;22,37;25/03/2022;20,88;25,97;51.684;341.925.000;-;31/12/2021;15285000;-0.58;4.08;5.48;0.61;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
49;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;21,55;25/03/2022;15,60;84,71;371.562.000;18.523.000.000;-;31/12/2021;2578600000;1.08;534.96;0.04;2.18;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
50;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;6,90;25/03/2022;5,07;28,16;12.551.000;17.792.400.000;-;31/12/2021;2578600000;1.17;513.86;0.01;2.10;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
51;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;7,25;25/03/2022;5,37;28,44;96.688.900;18.694.900.000;-;31/12/2021;2578600000;1.40;539.92;0.01;2.20;3.29;0;0;0;0;0;0.0;0;0.0;0;0;0.4;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
52;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;12,95;25/03/2022;12,20;17,95;98.084;952.188.000;1.081.200.000;31/12/2021;73528000;3.68;-11.86;-1.09;8.53;1.52;-15.00;25.2;8.89;-59.3;2.57;-74.9;15.10;-17.2;-8.18;-21.4;0.0;-71.9;-17.04;1.80;-17.04;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
53;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,78;25/03/2022;5,18;12,40;17.805.400;2.142.260.000;2.481.720.000;31/12/2021;275355000;3.73;-7.82;-0.99;1.36;5.71;-12.41;62.4;0.78;-6.3;0.56;-9.9;40.92;-4.5;-1.50;-5.5;0.0;-17.4;12.17;1.07;-14.38;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
54;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;27,93;25/03/2022;25,36;53,29;8.538.860;5.010.470.000;4.462.170.000;31/12/2021;179394000;0.48;15.41;1.81;3.06;9.12;10.79;48.7;3.67;34.0;2.15;23.7;3.70;19.9;4.99;36.0;1.6;19.9;9.20;4.95;9.61;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
55;BMEB3;ON;BANCO MERCANTIL DO BRASIL S/A ON;Intermediários Financeiros;13,00;25/03/2022;8,48;13,21;5.325;1.362.820.000;-;31/12/2021;104832000;-1.37;7.39;1.76;1.21;10.73;0;0;0;0;0;0.0;0;0.0;0;0;3.6;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
56;BMEB4;PN;BANCO MERCANTIL DO BRASIL S/A PN;Intermediários Financeiros;10,49;25/03/2022;8,21;11,54;127.857;1.099.690.000;-;31/12/2021;104832000;-0.10;5.96;1.76;0.98;10.73;0;0;0;0;0;0.0;0;0.0;0;0;4.9;16.4;0;0;0;15.1;12.455.400.000;0;0;0;0;1.124.490.000;184.487.000;43.820.000
57;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;3,12;25/03/2022;2,58;4,79;2.487.450;1.819.680.000;-;31/12/2021;583232000;4.00;7.52;0.41;0.47;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.1;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
58;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,15;11/03/2022;19,70;26,44;2.016;97.223.800;-;31/12/2021;4825000;0.00;28.80;0.70;0.76;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
59;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;16,37;25/03/2022;15,92;23,70;39.016;78.985.200;-;31/12/2021;4825000;-0.73;23.40;0.70;0.61;26.66;0;0;0;0;0;0.0;0;0.0;0;0;8.6;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
60;BMKS3;ON;MONARK ON;Viagens e Lazer;232,01;25/03/2022;213,52;255,00;10.775;105.507.000;-30.797.500;30/09/2021;454750;-3.33;25.64;9.05;0.55;418.61;-48.76;35.2;5.41;-11.1;0.49;21.1;0.66;-1.0;0.74;-3.0;3.4;2.2;194.92;37.44;14.23;8.7;213.352.000;138.818.000;165.154.000;2.514.000;-136.304.000;190.364.000;4.115.000;2.575.000
61;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;16,86;25/03/2022;12,02;24,83;10.770.900;1.532.730.000;1.018.990.000;31/12/2021;90909100;1.75;20.34;0.83;1.49;11.33;18.06;37.2;3.14;17.4;1.06;15.4;2.77;5.9;3.15;10.7;1.2;7.3;8.60;2.58;12.01;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
62;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,48;22/03/2022;63,51;73,00;1.710;6.260.170.000;-;31/12/2021;86371000;0.00;3.87;18.74;0.84;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.6;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
