;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
13;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;21,41;13/04/2022;18,08;32,07;24.323.600;5.690.200.000;4.443.880.000;31/12/2021;265773000;0.75;20.70;1.03;0.84;25.39;12.88;67.9;6.07;47.1;0.51;34.0;5.43;4.0;-3.72;4.5;1.1;4.1;7.02;2.44;10.06;31.0;11.114.700.000;1.246.320.000;1.775.370.000;0;-1.246.320.000;6.746.930.000;274.868.000;115.702.000
14;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;25,45;13/04/2022;22,28;26,90;24.493.300;7.457.790.000;15.622.400.000;31/12/2021;879111000;-1.43;6.69;3.81;1.14;22.36;2.02;73.3;1.42;70.7;0.29;40.6;3.82;14.4;-0.66;15.7;8.1;17.0;4.07;1.80;4.22;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
15;ALUP3;ON N2;ALUPAR ON N2;Energia Elétrica;8,55;13/04/2022;7,36;8,97;97.715;7.516.400.000;15.681.000.000;31/12/2021;879111000;-0.35;6.74;1.27;1.15;7.45;2.03;73.3;1.44;70.7;0.29;40.6;3.85;14.4;-0.66;15.7;8.1;17.0;4.08;1.80;4.24;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
16;ALUP4;PN N2;ALUPAR PN N2;Energia Elétrica;8,54;13/04/2022;7,37;9,10;127.012;7.507.610.000;15.672.200.000;31/12/2021;879111000;0.12;6.73;1.27;1.15;7.45;2.03;73.3;1.43;70.7;0.29;40.6;3.84;14.4;-0.66;15.7;8.1;17.0;4.08;1.80;4.23;43.8;25.719.900.000;1.931.590.000;4.400.680.000;10.096.200.000;8.164.580.000;6.551.240.000;1.115.400.000;219.324.000
17;AMAR3;ON NM;LOJAS MARISA ON NM;Comércio;2,81;13/04/2022;2,62;8,58;18.639.400;735.284.000;1.936.300.000;31/12/2021;261667000;-1.06;-10.25;-0.27;0.74;3.82;2.43;46.8;0.29;12.0;0.21;-2.8;2.12;8.8;-1.14;11.3;0.0;-7.2;3.35;1.24;6.41;05.0;3.423.180.000;261.974.000;1.777.310.000;1.462.990.000;1.201.010.000;999.524.000;-71.754.000;-3.250.000
18;AMER3;ON;AMERICANAS ON;Comércio;29,24;13/04/2022;23,25;70,70;230.387.000;25.947.100.000;31.356.800.000;31/12/2021;887385000;1.88;47.71;0.61;1.63;17.93;26.02;29.8;1.14;4.4;0.58;2.4;3.03;2.2;-3.88;3.4;0.0;3.4;13.65;1.64;31.45;31.8;44.518.800.000;6.931.070.000;21.912.900.000;12.340.800.000;5.409.680.000;15.911.000.000;543.795.000;489.676.000
19;AMBP3;ON NM;AMBIPAR ON NM;Água e Saneamento;34,70;13/04/2022;26,57;69,45;25.729.200;3.918.880.000;5.793.290.000;31/12/2021;112936000;2.54;27.18;1.28;3.33;10.42;12.53;21.7;2.04;16.3;0.81;8.8;6.50;6.4;-1.91;7.9;0.3;12.2;11.57;1.67;18.53;98.9;4.861.370.000;793.241.000;1.500.170.000;2.667.650.000;1.874.410.000;1.177.230.000;144.163.000;36.920.000
20;ANIM3;ON NM;ANIMA ON NM;Diversos;6,48;13/04/2022;6,20;14,30;20.116.300;2.617.070.000;7.159.700.000;31/12/2021;403869000;-3.43;-29.85;-0.22;1.10;5.90;7.09;52.8;0.99;13.9;0.26;-3.1;34.07;3.7;-0.42;4.0;0.0;-3.7;9.04;1.06;19.40;23.6;9.882.680.000;515.301.000;1.311.930.000;5.057.930.000;4.542.630.000;2.381.110.000;-87.665.000;-155.920.000
21;APER3;ON;ALPER S.A. ON;Previdência e Seguros;32,44;13/04/2022;26,52;60,48;1.285.600;494.126.000;410.428.000;31/12/2021;15232000;-0.70;111.27;0.29;1.67;19.45;66.40;100.0;3.36;5.1;0.93;3.0;10.19;1.4;-4.98;1.7;0.0;1.5;20.17;1.56;55.15;11.3;531.374.000;83.698.000;135.376.000;0;-83.698.000;296.290.000;4.441.000;2.926.000
22;ARML3;ON NM;ARMAC ON NM;Diversos;18,00;13/04/2022;12,40;26,74;11.715.800;6.223.670.000;-;31/12/2021;345760000;2.45;107.19;0.17;5.59;3.22;48.08;48.2;15.97;33.2;1.90;14.9;3.92;3.9;-22.91;0;0.0;5.2;0;6.09;0;250.2;3.281.490.000;0;1.897.150.000;1.911.010.000;0;1.112.700.000;58.064.000;25.919.000
23;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;92,59;13/04/2022;64,78;100,07;90.047.300;10.166.000.000;10.438.000.000;31/12/2021;109796000;2.54;29.45;3.14;6.39;14.49;30.07;52.6;3.48;11.6;3.02;11.8;79.56;10.0;-79.71;13.4;0.9;21.7;23.52;1.08;30.88;17.0;3.366.330.000;262.559.000;1.646.790.000;534.594.000;272.035.000;1.590.580.000;345.234.000;104.918.000
24;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;16,50;13/04/2022;11,30;19,45;130.693.000;22.224.100.000;27.707.100.000;31/12/2021;1346910000;0.30;13.80;1.20;8.03;2.05;6.90;17.1;0.53;7.7;0.97;3.8;173.63;14.1;-1.96;22.4;0.7;58.2;7.09;1.01;8.60;17.7;22.854.000.000;2.550.000.000;8.772.000.000;8.033.000.000;5.483.000.000;2.766.000.000;1.610.000.000;527.000.000
25;ATMP3;ON;ATMASA ON;Serviços Diversos;2,50;13/04/2022;2,10;12,53;53.118;66.775.000;372.773.000;31/12/2021;26710000;0.81;-0.49;-5.10;0.43;5.79;-3.00;8.5;0.06;-2.1;0.04;-13.0;-0.12;-1.3;-0.05;-1.4;0.0;-88.2;4.27;0.42;-16.75;-12.5;1.765.060.000;26.908.000;392.351.000;332.906.000;305.998.000;154.553.000;-136.279.000;-44.130.000
26;ATOM3;ON;ATOMPAR ON;Outros;3,25;13/04/2022;2,61;9,88;121.623;67.921.800;50.034.800;31/12/2021;20899000;1.88;11.19;0.29;4.29;0.76;12.39;100.0;2.41;19.5;2.54;21.6;2.87;20.5;4.49;62.6;9.2;38.4;8.87;11.15;9.12;64.3;26.735.000;17.887.000;26.033.000;0;-17.887.000;15.816.000;6.070.000;-607.000
27;AURA33;DR3;AURA 360 DR3;Mineração;43,10;13/04/2022;40,88;66,37;9.222.490;3.049.000.000;3.024.430.000;31/12/2021;70742500;0.14;12.68;3.40;2.01;21.48;3.51;41.3;1.27;36.2;0.92;10.0;4.34;26.3;-11.44;43.1;4.7;15.8;3.48;1.86;3.48;63.5;3.306.340.000;906.463.000;1.520.420.000;881.894.000;-24.569.000;1.519.430.000;240.378.000;240.222.000
28;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;32,50;07/04/2022;18,00;32,87;39.240;728.513.000;1.541.530.000;31/12/2021;22415800;0.00;-1.93;-16.82;55.55;0.59;-6.17;-2.0;3.20;-51.8;0.39;-167.5;-31.08;-6.3;-0.61;-7.0;0.0;-2875.5;-14.13;0.97;-13.05;17.8;1.862.400.000;121.477.000;658.848.000;934.491.000;813.014.000;13.115.000;-377.126.000;-121.679.000
29;AZEV3;ON;AZEVEDO & TRAVASSOS ON;Construção e Engenharia;3,79;13/04/2022;3,34;8,23;135.856;206.366.000;206.034.000;31/12/2021;54450000;-2.57;1.09;3.49;1.93;1.96;-87.04;30.9;2.68;-3.1;0.49;247.4;10.45;-0.6;-1.06;-0.6;0.0;177.7;-122.13;1.20;-86.90;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
30;AZEV4;PN;AZEVEDO & TRAVASSOS PN;Construção e Engenharia;3,18;13/04/2022;2,42;7,64;1.089.720;173.151.000;172.819.000;31/12/2021;54450000;-2.15;0.91;3.49;1.62;1.96;-73.03;30.9;2.25;-3.1;0.41;247.4;8.77;-0.6;-0.89;-0.6;0.0;177.7;-102.44;1.20;-72.89;02.8;419.107.000;19.339.000;117.526.000;19.007.000;-332.000;106.971.000;190.136.000;62.385.000
31;AZUL4;PN;AZUL PN;Transporte;24,20;13/04/2022;17,90;48,55;245.112.000;8.374.800.000;30.208.900.000;31/12/2021;346066000;2.28;-1.99;-12.17;-0.46;-52.98;7.63;18.6;0.84;11.0;0.45;-42.2;-1.43;5.9;-0.27;8.0;0.0;23.0;11.43;0.50;27.52;0.3;18.533.500.000;3.075.230.000;5.846.340.000;24.909.300.000;21.834.100.000;-18.333.000.000;-4.213.210.000;-392.341.000
32;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;14,41;13/04/2022;10,59;17,47;630.338.000;87.886.600.000;82.947.900.000;31/12/2021;6099000000;0.42;18.63;0.77;3.92;3.67;13.90;89.9;8.54;61.4;1.67;45.8;10.80;12.0;-9.75;19.1;4.5;21.1;11.24;1.63;13.12;31.2;52.531.800.000;19.137.400.000;21.095.000.000;14.198.600.000;-4.938.730.000;22.407.900.000;4.717.100.000;1.091.590.000
33;BAHI3;ON;BAHEMA ON;Diversos;14,59;13/04/2022;13,01;16,94;102.478;238.576.000;290.104.000;31/12/2021;16352000;0.14;-6.47;-2.25;1.71;8.53;-84.01;38.6;0.89;-1.1;0.39;-14.3;-1.30;-0.5;-0.58;-0.5;0.0;-26.4;56.37;0.22;-102.15;71.8;616.332.000;12.526.000;52.082.000;64.054.000;51.528.000;139.455.000;-36.857.000;-12.891.000
34;BALM3;ON;BAUMER ON;Equipamentos;15,00;08/04/2022;14,41;20,90;644;147.000.000;124.599.000;31/12/2021;9800000;0.00;9.21;1.63;1.13;13.29;20.00;56.2;1.10;5.5;0.64;7.6;1.49;3.2;2.40; 4.2;2.3;12.3;11.56;2.67;16.95;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
35;BALM4;PN;BAUMER PN;Equipamentos;12,61;13/04/2022;9,42;21,30;12.497;123.578.000;101.177.000;31/12/2021;9800000;13.60;7.74;1.63;0.95;13.29;16.82;56.2;0.92;5.5;0.54;7.6;1.26;3.2;2.02; 4.2;3.3;12.3;9.39;2.67;13.77;7.3;228.131.000;43.992.000;157.550.000;21.591.000;-22.401.000;130.222.000;15.969.000;10.151.000
36;BAUH4;PN;EXCELSIOR PN;Alimentos Processados;77,90;06/04/2022;71,02;89,99;40.639;406.794.000;395.885.000;31/12/2021;5222000;0.00;58.18;1.34;4.12;18.93;750.54;19.0;2.32;0.3;2.51;4.0;-32.08;0.3;-25.98;0.5;0.9;7.1;73.83;0.79;730.42;2.4;161.753.000;10.909.000;47.268.000;0;-10.909.000;98.830.000;6.992.000;271.000
37;BBDC3;ON N1;BANCO BRADESCO S.A. ON N1;Intermediários Financeiros;17,68;13/04/2022;16,14;23,45;161.897.000;171.833.000.000;-;31/12/2021;9719080000;0.97;7.83;2.26;1.17;15.14;0;0;0;0;0;0.0;0;0.0;0;0;5.2;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
38;BBDC4;PN N1;BANCO BRADESCO S.A. PN N1;Intermediários Financeiros;21,48;13/04/2022;18,75;27,40;820.503.000;208.766.000.000;-;31/12/2021;9719080000;1.03;9.51;2.26;1.42;15.14;0;0;0;0;0;0.0;0;0.0;0;0;4.7;14.9;0;0;0;14.1;1.420.380.000.000;0;0;0;0;147.121.000.000;21.945.700.000;3.170.640.000
39;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;1,01;13/04/2022;0,77;3,26;1.539.970;134.106.000;120.656.000;31/12/2021;132778000;1.00;-1.84;-0.55;14.14;0.07;-11.35;61.9;0.94;-8.2;0.84;-51.0;-2.30;-7.4;-1.13;-8.5;0.0;-769.1;-42.70;0.35;-10.21;9.0;159.076.000;13.450.000;30.834.000;0;-13.450.000;9.484.000;-72.944.000;-34.208.000
40;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;25,94;13/04/2022;17,70;26,20;128.863.000;51.880.000.000;-;31/12/2021;2000000000;0.89;13.19;1.97;7.12;3.64;10.52;0;0;0;3.90;0.0;0;37.0;0;0;5.6;54.0;0;0;0;0;13.314.200.000;0;0;0;0;7.281.420.000;3.933.220.000;1.226.630.000
41;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;11,00;13/04/2022;9,60;15,00;2.473;17.600.000;235.506.000;31/12/2021;1600000;4.76;-1.01;-10.91;-0.10;-110.25;-0.65;-38.9;0.83;-128.1;0.03;-82.4;-0.19;-4.2;-0.03;-4.4;0.0;9.9;-10.57;0.73;-8.68;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
42;BDLL4;PN;BAEDELLA PN;Máquinas e Equipamentos;9,19;13/04/2022;9,12;16,50;5.448;14.704.000;232.610.000;31/12/2021;1600000;-1.29;-0.84;-10.91;-0.08;-110.25;-0.54;-38.9;0.69;-128.1;0.02;-82.4;-0.16;-4.2;-0.03;-4.4;0.0;9.9;-10.44;0.73;-8.57;-40.9;651.819.000;1.144.000;250.677.000;219.050.000;217.906.000;-176.405.000;-17.463.000;10.441.000
43;BEEF3;ON NM;Minerva ON NM;Alimentos Processados;13,61;13/04/2022;7,53;14,08;84.397.600;8.265.120.000;14.367.800.000;31/12/2021;607283000;3.26;13.80;0.99;12.64;1.08;4.09;17.2;0.31;7.5;0.41;2.2;1.27;10.1;-1.46;22.3;2.3;91.6;6.07;1.90;7.11;19.5;20.069.500.000;7.302.010.000;13.767.100.000;13.404.700.000;6.102.700.000;654.131.000;598.879.000;150.289.000
44;BEES3;ON;BANESTES S/A ON;Intermediários Financeiros;5,13;13/04/2022;4,51;5,22;142.762;1.620.630.000;-;31/12/2021;315913000;-1.72;6.47;0.79;0.86;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.8;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
45;BEES4;PN;BANESTES S/A PN;Intermediários Financeiros;5,58;13/04/2022;5,28;6,01;27.130;1.762.790.000;-;31/12/2021;315913000;1.27;7.03;0.79;0.93;5.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;13.3;0;0;0;6.1;33.947.400.000;0;0;0;0;1.889.670.000;250.590.000;76.387.000
46;BGIP3;ON;BANESE ON;Intermediários Financeiros;29,90;13/04/2022;28,46;38,98;3.183;457.022.000;-;31/12/2021;15285000;-3.55;5.46;5.48;0.81;36.72;0;0;0;0;0;0.0;0;0.0;0;0;4.4;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
47;BGIP4;PN;BANESE PN;Intermediários Financeiros;23,30;13/04/2022;20,88;25,97;59.601;356.141.000;-;31/12/2021;15285000;3.10;4.25;5.48;0.63;36.72;0;0;0;0;0;0.0;0;0.0;0;0;6.2;14.9;0;0;0;3.8;7.319.530.000;0;0;0;0;561.322.000;83.739.000;11.145.000
48;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;16,92;13/04/2022;15,60;84,71;327.925.000;14.543.300.000;-;31/12/2021;2578600000;1.32;420.02;0.04;1.71;9.88;0;0;0;0;0;0.0;0;0.0;0;0;0.5;0.4;0;0;0;44.7;36.433.600.000;0;0;0;0;8.488.640.000;34.625.000;-4.098.000
49;BIOM3;ON;BIOMM SA ON;Medicamentos e Outros Produtos;11,75;13/04/2022;11,36;17,70;74.541;863.954.000;992.963.000;31/12/2021;73528000;2.26;-10.76;-1.09;7.74;1.52;-13.61;25.2;8.07;-59.3;2.34;-74.9;13.70;-17.2;-7.42;-21.4;0.0;-71.9;-15.65;1.80;-15.65;476.4;369.831.000;55.136.000;141.785.000;184.145.000;129.009.000;111.586.000;-80.261.000;-30.574.000
50;BKBR3;ON NM;BK BRASIL ON NM;Hoteis e Restaurantes;7,24;13/04/2022;5,18;12,40;17.168.400;1.993.570.000;2.333.030.000;31/12/2021;275355000;0.98;-7.28;-0.99;1.27;5.71;-11.55;62.4;0.72;-6.3;0.52;-9.9;38.08;-4.5;-1.40;-5.5;0.0;-17.4;11.45;1.07;-13.51;8.5;3.813.410.000;450.808.000;813.699.000;790.270.000;339.462.000;1.572.720.000;-273.841.000;23.614.000
51;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;28,72;13/04/2022;25,26;53,07;7.576.560;5.152.190.000;4.603.890.000;31/12/2021;179394000;2.39;15.84;1.81;3.15;9.12;11.10;48.7;3.77;34.0;2.21;23.7;3.81;19.9;5.14;36.0;2.1;19.9;9.49;4.95;9.92;22.1;2.328.050.000;922.822.000;1.696.470.000;374.518.000;-548.304.000;1.636.290.000;325.222.000;45.172.000
52;BMGB4;PN N1;BANCO BMG PN N1;Intermediários Financeiros;2,95;13/04/2022;2,58;4,74;2.292.790;1.720.530.000;-;31/12/2021;583232000;0.68;7.11;0.41;0.45;6.62;0;0;0;0;0;0.0;0;0.0;0;0;10.7;6.3;0;0;0;4.9;36.930.500.000;0;0;0;0;3.862.850.000;241.912.000;48.237.000
53;BMIN3;ON;BANCO MERCANTIL DE INVESTIMENTOS SA ON;Intermediários Financeiros;20,00;11/04/2022;19,70;26,44;1.870;96.500.000;-;31/12/2021;4825000;0.00;28.58;0.70;0.75;26.66;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
54;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;14,90;13/04/2022;14,90;23,70;34.327;71.892.500;-;31/12/2021;4825000;-4.97;21.30;0.70;0.56;26.66;0;0;0;0;0;0.0;0;0.0;0;0;9.4;2.6;0;0;0;07.0;322.728.000;0;0;0;0;128.621.000;3.376.000;1.426.000
55;BMKS3;ON;MONARK ON;Viagens e Lazer;250,00;13/04/2022;213,52;255,00;8.854;113.688.000;-30.506.500;31/12/2021;454750;5.44;14.11;17.72;0.59;422.14;-56.09;33.7;6.45;-11.5;0.53;45.7;0.70;-0.9;0.79;-3.0;3.2;4.2;69.97;26.78;15.05;6.2;216.030.000;146.350.000;168.592.000;2.156.000;-144.194.000;191.969.000;8.057.000;3.860.000
56;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;15,50;13/04/2022;12,02;24,83;9.831.350;1.409.090.000;895.358.000;31/12/2021;90909100;1.04;18.70;0.83;1.37;11.33;16.60;37.2;2.88;17.4;0.97;15.4;2.55;5.9;2.89;10.7;1.3;7.3;7.56;2.58;10.55;77.8;1.445.470.000;513.733.000;902.728.000;0;-513.733.000;1.029.720.000;75.349.000;24.400.000
57;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;12/04/2022;63,50;76,00;8.783;6.045.970.000;-;31/12/2021;86371000;0.00;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
58;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,40;13/04/2022;4,70;13,87;7.683.750;4.467.380.000;3.288.270.000;31/12/2021;531831000;8.39;28.82;0.29;2.20;3.81;26.10;50.9;5.95;22.8;1.80;20.6;3.65;6.9;4.61;14.4;1.0;7.7;9.67;6.96;19.21;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
59;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,37;13/04/2022;1,37;3,16;45.060;356.899.000;644.892.000;31/12/2021;260510000;-0.72;5.33;0.26;-2.00;-0.68;16.04;27.6;0.31;2.0;0.42;5.9;-1.26;2.6;-0.54;3.8;0.0;-37.5;14.40;0.57;28.98;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
60;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,37;13/04/2022;18,53;31,81;305.942.000;97.303.400.000;-;31/12/2021;11506100000;2.30;15.46;1.64;2.60;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
61;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,46;13/04/2022;9,84;21,08;172.641;166.378.000.000;-;31/12/2021;11506100000;1.47;26.43;0.55;4.45;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
62;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,39;13/04/2022;4,30;7,96;83.646;62.018.000.000;-;31/12/2021;11506100000;3.85;9.85;0.55;1.66;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.4;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
